,student,vak,activiteit,zaal,dag,tijdslot
476,30658799,Moderne Databases,H1,A1.04,di,15
477,70072978,Moderne Databases,H1,A1.04,di,15
478,83415514,Moderne Databases,H1,A1.04,di,15
479,66621166,Moderne Databases,H1,A1.04,di,15
480,83266686,Moderne Databases,H1,A1.04,di,15
481,46570285,Moderne Databases,H1,A1.04,di,15
482,58699305,Moderne Databases,H1,A1.04,di,15
483,78544592,Moderne Databases,H1,A1.04,di,15
484,49219163,Moderne Databases,H1,A1.04,di,15
485,27916487,Moderne Databases,H1,A1.04,di,15
486,64600457,Moderne Databases,H1,A1.04,di,15
487,36527838,Moderne Databases,H1,A1.04,di,15
488,14309255,Moderne Databases,H1,A1.04,di,15
489,68315599,Moderne Databases,H1,A1.04,di,15
490,43680781,Moderne Databases,H1,A1.04,di,15
491,17222374,Moderne Databases,H1,A1.04,di,15
492,1181560,Moderne Databases,H1,A1.04,di,15
493,47462856,Moderne Databases,H1,A1.04,di,15
494,75521763,Moderne Databases,H1,A1.04,di,15
495,58332004,Moderne Databases,H1,A1.04,di,15
496,96082155,Moderne Databases,H1,A1.04,di,15
497,58592894,Moderne Databases,H1,A1.04,di,15
498,49631542,Moderne Databases,H1,A1.04,di,15
499,48198668,Moderne Databases,P2,A1.04,wo,15
500,89180944,Moderne Databases,P2,A1.04,wo,15
501,63111000,Moderne Databases,P2,A1.04,wo,15
502,4709948,Moderne Databases,P2,A1.04,wo,15
503,11741347,Moderne Databases,P2,A1.04,wo,15
504,18144425,Moderne Databases,P2,A1.04,wo,15
505,1766560,Moderne Databases,P2,A1.04,wo,15
506,29526540,Moderne Databases,P2,A1.04,wo,15
507,99283252,Moderne Databases,P2,A1.04,wo,15
508,13911001,Moderne Databases,P2,A1.04,wo,15
509,59111489,Moderne Databases,P2,A1.04,wo,15
510,27241113,Moderne Databases,P2,A1.04,wo,15
511,42171678,Moderne Databases,P2,A1.04,wo,15
512,30658799,Moderne Databases,P2,A1.04,wo,15
513,70072978,Moderne Databases,P2,A1.04,wo,15
514,83415514,Moderne Databases,P2,A1.04,wo,15
515,66621166,Moderne Databases,P2,A1.04,wo,15
516,83266686,Moderne Databases,P2,A1.04,wo,15
517,70113753,Autonomous Agents 2,W3,A1.04,do,15
518,72796858,Autonomous Agents 2,W3,A1.04,do,15
519,19858730,Autonomous Agents 2,W3,A1.04,do,15
520,39459642,Autonomous Agents 2,W3,A1.04,do,15
521,74131924,Autonomous Agents 2,W3,A1.04,do,15
522,44901052,Autonomous Agents 2,W3,A1.04,do,15
523,5517869,Autonomous Agents 2,W3,A1.04,do,15
524,49922855,Reflectie op de digitale cultuur,W2,A1.04,vr,15
525,84449005,Reflectie op de digitale cultuur,W2,A1.04,vr,15
526,27370083,Reflectie op de digitale cultuur,W2,A1.04,vr,15
527,41578612,Reflectie op de digitale cultuur,W2,A1.04,vr,15
528,51052738,Reflectie op de digitale cultuur,W2,A1.04,vr,15
529,60661905,Reflectie op de digitale cultuur,W2,A1.04,vr,15
530,4709948,Reflectie op de digitale cultuur,W2,A1.04,vr,15
531,38296757,Reflectie op de digitale cultuur,W2,A1.04,vr,15
532,24277163,Reflectie op de digitale cultuur,W2,A1.04,vr,15
533,20239127,Reflectie op de digitale cultuur,W2,A1.04,vr,15
534,60352393,Reflectie op de digitale cultuur,W2,A1.04,vr,15
535,70193386,Reflectie op de digitale cultuur,W2,A1.04,vr,15
536,42406214,Reflectie op de digitale cultuur,W2,A1.04,vr,15
537,82390428,Reflectie op de digitale cultuur,W2,A1.04,vr,15
538,68286356,Reflectie op de digitale cultuur,W2,A1.04,vr,15
539,70844780,Reflectie op de digitale cultuur,W2,A1.04,vr,15
540,96554914,Reflectie op de digitale cultuur,W2,A1.04,vr,15
541,62701040,Collectieve Intelligentie,W4,A1.06,ma,9
542,7308727,Collectieve Intelligentie,W4,A1.06,ma,9
543,58522654,Collectieve Intelligentie,W4,A1.06,ma,9
544,77240949,Collectieve Intelligentie,W4,A1.06,ma,9
545,86000192,Collectieve Intelligentie,W4,A1.06,ma,9
546,22699561,Collectieve Intelligentie,W4,A1.06,ma,9
547,65960683,Collectieve Intelligentie,W4,A1.06,ma,9
548,34773179,Collectieve Intelligentie,W4,A1.06,ma,9
549,50143947,Collectieve Intelligentie,W4,A1.06,ma,9
550,64296965,Collectieve Intelligentie,W4,A1.06,ma,9
551,43027916,Collectieve Intelligentie,W4,A1.06,ma,9
552,5517869,Collectieve Intelligentie,W4,A1.06,ma,9
553,28357474,Collectieve Intelligentie,W4,A1.06,ma,9
554,87758823,Collectieve Intelligentie,W4,A1.06,ma,9
555,15902055,Collectieve Intelligentie,W4,A1.06,ma,9
556,19337738,Data Mining,P2,A1.06,wo,9
557,37110913,Data Mining,P2,A1.06,wo,9
558,87900893,Data Mining,P2,A1.06,wo,9
559,99453514,Data Mining,P2,A1.06,wo,9
560,51566595,Data Mining,P2,A1.06,wo,9
561,13116738,Data Mining,P2,A1.06,wo,9
562,91196968,Data Mining,P2,A1.06,wo,9
563,37744525,Data Mining,P2,A1.06,wo,9
564,59753700,Data Mining,P2,A1.06,wo,9
565,27298319,Autonomous Agents 2,W1,A1.06,do,9
566,62356458,Autonomous Agents 2,W1,A1.06,do,9
567,52552718,Autonomous Agents 2,W1,A1.06,do,9
568,54026378,Autonomous Agents 2,W1,A1.06,do,9
569,68409833,Autonomous Agents 2,W1,A1.06,do,9
570,37110913,Autonomous Agents 2,W1,A1.06,do,9
571,22871048,Autonomous Agents 2,W1,A1.06,do,9
572,61611295,Autonomous Agents 2,W1,A1.06,do,9
573,10698627,Webprogrammeren en databases,W1,A1.06,vr,9
574,1137946,Webprogrammeren en databases,W1,A1.06,vr,9
575,43902015,Webprogrammeren en databases,W1,A1.06,vr,9
576,78243495,Webprogrammeren en databases,W1,A1.06,vr,9
577,89180944,Webprogrammeren en databases,W1,A1.06,vr,9
578,16333449,Webprogrammeren en databases,W1,A1.06,vr,9
579,14303208,Webprogrammeren en databases,W1,A1.06,vr,9
580,94930277,Webprogrammeren en databases,W1,A1.06,vr,9
581,49908313,Webprogrammeren en databases,W1,A1.06,vr,9
582,72895450,Webprogrammeren en databases,W1,A1.06,vr,9
583,72577292,Webprogrammeren en databases,W1,A1.06,vr,9
584,28358060,Webprogrammeren en databases,W1,A1.06,vr,9
585,64228258,Webprogrammeren en databases,W1,A1.06,vr,9
586,61443567,Webprogrammeren en databases,W1,A1.06,vr,9
587,67073567,Webprogrammeren en databases,W1,A1.06,vr,9
588,53202517,Webprogrammeren en databases,W1,A1.06,vr,9
589,76123484,Webprogrammeren en databases,W1,A1.06,vr,9
590,77392404,Webprogrammeren en databases,W1,A1.06,vr,9
591,6249823,Webprogrammeren en databases,W1,A1.06,vr,9
592,41790793,Webprogrammeren en databases,W1,A1.06,vr,9
593,50143947,Compilerbouw practicum,P1,A1.06,ma,11
594,14138904,Compilerbouw practicum,P1,A1.06,ma,11
595,99272880,Compilerbouw practicum,P1,A1.06,ma,11
596,535689,Compilerbouw practicum,P1,A1.06,ma,11
597,25994016,Compilerbouw practicum,P1,A1.06,ma,11
598,52715680,Compilerbouw practicum,P1,A1.06,ma,11
599,5085194,Compilerbouw practicum,P1,A1.06,ma,11
600,26406342,Compilerbouw practicum,P1,A1.06,ma,11
601,32204977,Compilerbouw practicum,P1,A1.06,ma,11
602,74361881,Compilerbouw practicum,P1,A1.06,ma,11
603,3407554,Compilerbouw practicum,P1,A1.06,ma,11
604,42297781,Compilerbouw practicum,P1,A1.06,ma,11
605,72665524,Compilerbouw practicum,P1,A1.06,ma,11
606,51472074,Compilerbouw practicum,P1,A1.06,ma,11
607,4921119,Lineaire Algebra,H2,A1.06,di,11
608,41578612,Lineaire Algebra,H2,A1.06,di,11
609,21311067,Lineaire Algebra,H2,A1.06,di,11
610,16011419,Lineaire Algebra,H2,A1.06,di,11
611,16097870,Lineaire Algebra,H2,A1.06,di,11
612,58866007,Lineaire Algebra,H2,A1.06,di,11
613,71839156,Lineaire Algebra,H2,A1.06,di,11
614,37399898,Lineaire Algebra,H2,A1.06,di,11
615,62872965,Lineaire Algebra,H2,A1.06,di,11
616,83210352,Lineaire Algebra,H2,A1.06,di,11
617,670011,Lineaire Algebra,H2,A1.06,di,11
618,55474917,Lineaire Algebra,H2,A1.06,di,11
619,3474870,Lineaire Algebra,H2,A1.06,di,11
620,52311353,Lineaire Algebra,H2,A1.06,di,11
621,93566383,Lineaire Algebra,H2,A1.06,di,11
622,94955328,Lineaire Algebra,H2,A1.06,di,11
623,79937969,Lineaire Algebra,H2,A1.06,di,11
624,32595335,Lineaire Algebra,H2,A1.06,di,11
625,5517869,Lineaire Algebra,H2,A1.06,di,11
626,14591033,Lineaire Algebra,H2,A1.06,di,11
627,38499176,Lineaire Algebra,H2,A1.06,di,11
628,48308205,Lineaire Algebra,H2,A1.06,di,11
629,23565001,Lineaire Algebra,H2,A1.06,di,11
630,74182182,Lineaire Algebra,H2,A1.06,di,11
631,75005528,Lineaire Algebra,H2,A1.06,di,11
632,42115591,Lineaire Algebra,H2,A1.06,di,11
633,10149535,Lineaire Algebra,H2,A1.06,di,11
634,42196732,Lineaire Algebra,H2,A1.06,di,11
635,96118484,Lineaire Algebra,H2,A1.06,di,11
636,35330349,Lineaire Algebra,H2,A1.06,di,11
637,34243356,Lineaire Algebra,H2,A1.06,di,11
638,91196968,Lineaire Algebra,H2,A1.06,di,11
639,77896638,Lineaire Algebra,H2,A1.06,di,11
640,55412918,Lineaire Algebra,H2,A1.06,di,11
641,68409833,Lineaire Algebra,H2,A1.06,di,11
642,56872729,Lineaire Algebra,H2,A1.06,di,11
643,16333449,Lineaire Algebra,H2,A1.06,di,11
644,81385263,Lineaire Algebra,H2,A1.06,di,11
645,36527838,Lineaire Algebra,H2,A1.06,di,11
646,31416266,Lineaire Algebra,H2,A1.06,di,11
647,36508571,Lineaire Algebra,H2,A1.06,di,11
648,81218347,Lineaire Algebra,H2,A1.06,di,11
649,54074680,Lineaire Algebra,H2,A1.06,di,11
650,80998260,Lineaire Algebra,H2,A1.06,di,11
651,66570705,Lineaire Algebra,H2,A1.06,di,11
652,94686490,Lineaire Algebra,H2,A1.06,di,11
653,34588570,Lineaire Algebra,H2,A1.06,di,11
654,87758823,Lineaire Algebra,H2,A1.06,di,11
655,79617364,Lineaire Algebra,H2,A1.06,di,11
656,90743504,Lineaire Algebra,H2,A1.06,di,11
657,61060652,Lineaire Algebra,H2,A1.06,di,11
658,26172512,Lineaire Algebra,H2,A1.06,di,11
659,80709893,Lineaire Algebra,H2,A1.06,di,11
660,42778953,Lineaire Algebra,H2,A1.06,di,11
661,81200278,Bioinformatica,P1,A1.06,wo,11
662,58522654,Bioinformatica,P1,A1.06,wo,11
663,5298748,Bioinformatica,P1,A1.06,wo,11
664,54026378,Bioinformatica,P1,A1.06,wo,11
665,14591033,Bioinformatica,P1,A1.06,wo,11
666,42196732,Bioinformatica,P1,A1.06,wo,11
667,15051051,Bioinformatica,P1,A1.06,wo,11
668,59544049,Bioinformatica,P1,A1.06,wo,11
669,56815156,Bioinformatica,P1,A1.06,wo,11
670,24613625,Bioinformatica,P1,A1.06,wo,11
671,88176729,Bioinformatica,P1,A1.06,wo,11
672,96453361,Bioinformatica,P1,A1.06,wo,11
673,66120270,Bioinformatica,P1,A1.06,wo,11
674,6723948,Bioinformatica,P1,A1.06,wo,11
675,3168419,Bioinformatica,P1,A1.06,wo,11
676,10698627,Webprogrammeren en databases,H2,A1.06,do,11
677,1137946,Webprogrammeren en databases,H2,A1.06,do,11
678,43902015,Webprogrammeren en databases,H2,A1.06,do,11
679,78243495,Webprogrammeren en databases,H2,A1.06,do,11
680,89180944,Webprogrammeren en databases,H2,A1.06,do,11
681,16333449,Webprogrammeren en databases,H2,A1.06,do,11
682,14303208,Webprogrammeren en databases,H2,A1.06,do,11
683,94930277,Webprogrammeren en databases,H2,A1.06,do,11
684,49908313,Webprogrammeren en databases,H2,A1.06,do,11
685,72895450,Webprogrammeren en databases,H2,A1.06,do,11
686,72577292,Webprogrammeren en databases,H2,A1.06,do,11
687,28358060,Webprogrammeren en databases,H2,A1.06,do,11
688,64228258,Webprogrammeren en databases,H2,A1.06,do,11
689,61443567,Webprogrammeren en databases,H2,A1.06,do,11
690,67073567,Webprogrammeren en databases,H2,A1.06,do,11
691,53202517,Webprogrammeren en databases,H2,A1.06,do,11
692,76123484,Webprogrammeren en databases,H2,A1.06,do,11
693,77392404,Webprogrammeren en databases,H2,A1.06,do,11
694,6249823,Webprogrammeren en databases,H2,A1.06,do,11
695,41790793,Webprogrammeren en databases,H2,A1.06,do,11
696,24891081,Webprogrammeren en databases,H2,A1.06,do,11
697,22288615,Webprogrammeren en databases,H2,A1.06,do,11
698,3474870,Webprogrammeren en databases,H2,A1.06,do,11
699,20618153,Webprogrammeren en databases,H2,A1.06,do,11
700,17092717,Webprogrammeren en databases,H2,A1.06,do,11
701,53512831,Webprogrammeren en databases,H2,A1.06,do,11
702,33877725,Webprogrammeren en databases,H2,A1.06,do,11
703,2416751,Webprogrammeren en databases,H2,A1.06,do,11
704,43460038,Webprogrammeren en databases,H2,A1.06,do,11
705,5615125,Webprogrammeren en databases,H2,A1.06,do,11
706,27064249,Webprogrammeren en databases,H2,A1.06,do,11
707,57086672,Webprogrammeren en databases,H2,A1.06,do,11
708,69459473,Webprogrammeren en databases,H2,A1.06,do,11
709,66034145,Webprogrammeren en databases,H2,A1.06,do,11
710,76903244,Webprogrammeren en databases,H2,A1.06,do,11
711,76648468,Webprogrammeren en databases,H2,A1.06,do,11
712,39230359,Webprogrammeren en databases,H2,A1.06,do,11
713,14847953,Webprogrammeren en databases,H2,A1.06,do,11
714,40434933,Webprogrammeren en databases,H2,A1.06,do,11
715,4921119,Lineaire Algebra,H1,A1.06,vr,11
716,41578612,Lineaire Algebra,H1,A1.06,vr,11
717,21311067,Lineaire Algebra,H1,A1.06,vr,11
718,16011419,Lineaire Algebra,H1,A1.06,vr,11
719,16097870,Lineaire Algebra,H1,A1.06,vr,11
720,58866007,Lineaire Algebra,H1,A1.06,vr,11
721,71839156,Lineaire Algebra,H1,A1.06,vr,11
722,37399898,Lineaire Algebra,H1,A1.06,vr,11
723,62872965,Lineaire Algebra,H1,A1.06,vr,11
724,83210352,Lineaire Algebra,H1,A1.06,vr,11
725,670011,Lineaire Algebra,H1,A1.06,vr,11
726,55474917,Lineaire Algebra,H1,A1.06,vr,11
727,3474870,Lineaire Algebra,H1,A1.06,vr,11
728,52311353,Lineaire Algebra,H1,A1.06,vr,11
729,93566383,Lineaire Algebra,H1,A1.06,vr,11
730,94955328,Lineaire Algebra,H1,A1.06,vr,11
731,79937969,Lineaire Algebra,H1,A1.06,vr,11
732,32595335,Lineaire Algebra,H1,A1.06,vr,11
733,5517869,Lineaire Algebra,H1,A1.06,vr,11
734,14591033,Lineaire Algebra,H1,A1.06,vr,11
735,38499176,Lineaire Algebra,H1,A1.06,vr,11
736,48308205,Lineaire Algebra,H1,A1.06,vr,11
737,23565001,Lineaire Algebra,H1,A1.06,vr,11
738,74182182,Lineaire Algebra,H1,A1.06,vr,11
739,75005528,Lineaire Algebra,H1,A1.06,vr,11
740,42115591,Lineaire Algebra,H1,A1.06,vr,11
741,10149535,Lineaire Algebra,H1,A1.06,vr,11
742,42196732,Lineaire Algebra,H1,A1.06,vr,11
743,96118484,Lineaire Algebra,H1,A1.06,vr,11
744,35330349,Lineaire Algebra,H1,A1.06,vr,11
745,34243356,Lineaire Algebra,H1,A1.06,vr,11
746,91196968,Lineaire Algebra,H1,A1.06,vr,11
747,77896638,Lineaire Algebra,H1,A1.06,vr,11
748,55412918,Lineaire Algebra,H1,A1.06,vr,11
749,68409833,Lineaire Algebra,H1,A1.06,vr,11
750,56872729,Lineaire Algebra,H1,A1.06,vr,11
751,16333449,Lineaire Algebra,H1,A1.06,vr,11
752,81385263,Lineaire Algebra,H1,A1.06,vr,11
753,36527838,Lineaire Algebra,H1,A1.06,vr,11
754,31416266,Lineaire Algebra,H1,A1.06,vr,11
755,36508571,Lineaire Algebra,H1,A1.06,vr,11
756,81218347,Lineaire Algebra,H1,A1.06,vr,11
757,54074680,Lineaire Algebra,H1,A1.06,vr,11
758,80998260,Lineaire Algebra,H1,A1.06,vr,11
759,66570705,Lineaire Algebra,H1,A1.06,vr,11
760,94686490,Lineaire Algebra,H1,A1.06,vr,11
761,34588570,Lineaire Algebra,H1,A1.06,vr,11
762,87758823,Lineaire Algebra,H1,A1.06,vr,11
763,79617364,Lineaire Algebra,H1,A1.06,vr,11
764,90743504,Lineaire Algebra,H1,A1.06,vr,11
765,61060652,Lineaire Algebra,H1,A1.06,vr,11
766,26172512,Lineaire Algebra,H1,A1.06,vr,11
767,80709893,Lineaire Algebra,H1,A1.06,vr,11
768,42778953,Lineaire Algebra,H1,A1.06,vr,11
769,26260141,Software engineering,H1,A1.06,ma,13
770,48357272,Software engineering,H1,A1.06,ma,13
771,3233378,Software engineering,H1,A1.06,ma,13
772,45915482,Software engineering,H1,A1.06,ma,13
773,77376714,Software engineering,H1,A1.06,ma,13
774,89985072,Software engineering,H1,A1.06,ma,13
775,44671041,Software engineering,H1,A1.06,ma,13
776,73236988,Software engineering,H1,A1.06,ma,13
777,14309255,Software engineering,H1,A1.06,ma,13
778,27950803,Software engineering,H1,A1.06,ma,13
779,11915563,Software engineering,H1,A1.06,ma,13
780,70015932,Software engineering,H1,A1.06,ma,13
781,84110134,Software engineering,H1,A1.06,ma,13
782,14671406,Software engineering,H1,A1.06,ma,13
783,89180944,Software engineering,H1,A1.06,ma,13
784,54026378,Software engineering,H1,A1.06,ma,13
785,13718298,Software engineering,H1,A1.06,ma,13
786,1048485,Software engineering,H1,A1.06,ma,13
787,61060652,Software engineering,H1,A1.06,ma,13
788,89338938,Software engineering,H1,A1.06,ma,13
789,95631564,Software engineering,H1,A1.06,ma,13
790,9287708,Software engineering,H1,A1.06,ma,13
791,94467156,Software engineering,H1,A1.06,ma,13
792,88176729,Software engineering,H1,A1.06,ma,13
793,4783858,Software engineering,H1,A1.06,ma,13
794,78243495,Software engineering,H1,A1.06,ma,13
795,83210352,Software engineering,H1,A1.06,ma,13
796,11068043,Software engineering,H1,A1.06,ma,13
797,22871048,Software engineering,H1,A1.06,ma,13
798,96554914,Software engineering,H1,A1.06,ma,13
799,41153310,Software engineering,H1,A1.06,ma,13
800,29640619,Software engineering,H1,A1.06,ma,13
801,43460038,Software engineering,H1,A1.06,ma,13
802,31247305,Software engineering,H1,A1.06,ma,13
803,55474917,Software engineering,H1,A1.06,ma,13
804,60312776,Software engineering,H1,A1.06,ma,13
805,68409833,Software engineering,H1,A1.06,ma,13
806,75599734,Software engineering,H1,A1.06,ma,13
807,48601268,Software engineering,H1,A1.06,ma,13
808,31633723,Software engineering,H1,A1.06,ma,13
809,21095566,Software engineering,H1,A1.06,ma,13
810,52552718,Software engineering,H1,A1.06,ma,13
811,99283252,Software engineering,H1,A1.06,ma,13
812,50143947,Software engineering,H1,A1.06,ma,13
813,59544049,Software engineering,H1,A1.06,ma,13
814,37744525,Software engineering,H1,A1.06,ma,13
815,28357474,Software engineering,H1,A1.06,ma,13
816,62105897,Software engineering,H1,A1.06,ma,13
817,65318664,Software engineering,H1,A1.06,ma,13
818,27582862,Software engineering,H1,A1.06,ma,13
819,80709893,Software engineering,H1,A1.06,ma,13
820,31103066,Software engineering,H1,A1.06,ma,13
821,5976174,Software engineering,H1,A1.06,ma,13
822,42115591,Software engineering,H1,A1.06,ma,13
823,25106480,Software engineering,H1,A1.06,ma,13
824,78443067,Software engineering,H1,A1.06,ma,13
825,52311353,Software engineering,H1,A1.06,ma,13
826,82872148,Software engineering,H1,A1.06,ma,13
827,62356458,Software engineering,H1,A1.06,ma,13
828,73302736,Software engineering,H1,A1.06,ma,13
829,65408517,Software engineering,H1,A1.06,ma,13
830,51593625,Software engineering,H1,A1.06,ma,13
831,40343779,Software engineering,H1,A1.06,ma,13
832,41527759,Software engineering,H1,A1.06,ma,13
833,52715680,Software engineering,H1,A1.06,ma,13
834,3727435,Software engineering,H1,A1.06,ma,13
835,4546613,Software engineering,H1,A1.06,ma,13
836,58074656,Software engineering,H1,A1.06,ma,13
837,4568018,Software engineering,H1,A1.06,ma,13
838,58565406,Software engineering,H1,A1.06,ma,13
839,44868097,Software engineering,H1,A1.06,ma,13
840,33877725,Software engineering,H1,A1.06,ma,13
841,14072826,Software engineering,H1,A1.06,ma,13
842,37830626,Software engineering,H1,A1.06,ma,13
843,22323043,Software engineering,H1,A1.06,ma,13
844,670011,Heuristieken 2,W2,A1.06,di,13
845,34765676,Heuristieken 2,W2,A1.06,di,13
846,22731474,Heuristieken 2,W2,A1.06,di,13
847,31897288,Heuristieken 2,W2,A1.06,di,13
848,1886996,Heuristieken 2,W2,A1.06,di,13
849,83869542,Heuristieken 2,W2,A1.06,di,13
850,84524083,Heuristieken 2,W2,A1.06,di,13
851,5739011,Heuristieken 2,W2,A1.06,di,13
852,5976174,Heuristieken 2,W2,A1.06,di,13
853,57086672,Heuristieken 2,W2,A1.06,di,13
854,85236626,Heuristieken 2,W2,A1.06,di,13
855,58040377,Heuristieken 2,W2,A1.06,di,13
856,58736785,Heuristieken 2,W2,A1.06,di,13
857,51566595,Heuristieken 2,W2,A1.06,di,13
858,52304977,Heuristieken 2,W2,A1.06,di,13
859,16097870,Heuristieken 2,W2,A1.06,di,13
860,81200278,Heuristieken 2,W1,A1.06,wo,13
861,81022997,Heuristieken 2,W1,A1.06,wo,13
862,35315956,Heuristieken 2,W1,A1.06,wo,13
863,27925117,Heuristieken 2,W1,A1.06,wo,13
864,78243495,Heuristieken 2,W1,A1.06,wo,13
865,33760909,Heuristieken 2,W1,A1.06,wo,13
866,82968410,Heuristieken 2,W1,A1.06,wo,13
867,43027916,Heuristieken 2,W1,A1.06,wo,13
868,61443567,Heuristieken 2,W1,A1.06,wo,13
869,7106649,Heuristieken 2,W1,A1.06,wo,13
870,48678993,Heuristieken 2,W1,A1.06,wo,13
871,87602030,Heuristieken 2,W1,A1.06,wo,13
872,63634350,Heuristieken 2,W1,A1.06,wo,13
873,15249775,Heuristieken 2,W1,A1.06,wo,13
874,72652638,Heuristieken 2,W1,A1.06,wo,13
875,99975346,Heuristieken 2,W1,A1.06,wo,13
876,46570285,Moderne Databases,P3,A1.06,do,13
877,58699305,Moderne Databases,P3,A1.06,do,13
878,78544592,Moderne Databases,P3,A1.06,do,13
879,49219163,Moderne Databases,P3,A1.06,do,13
880,27916487,Moderne Databases,P3,A1.06,do,13
881,64600457,Moderne Databases,P3,A1.06,do,13
882,36527838,Moderne Databases,P3,A1.06,do,13
883,14309255,Moderne Databases,P3,A1.06,do,13
884,68315599,Moderne Databases,P3,A1.06,do,13
885,43680781,Moderne Databases,P3,A1.06,do,13
886,17222374,Moderne Databases,P3,A1.06,do,13
887,1181560,Moderne Databases,P3,A1.06,do,13
888,47462856,Moderne Databases,P3,A1.06,do,13
889,75521763,Moderne Databases,P3,A1.06,do,13
890,58332004,Moderne Databases,P3,A1.06,do,13
891,96082155,Moderne Databases,P3,A1.06,do,13
892,58592894,Moderne Databases,P3,A1.06,do,13
893,49631542,Moderne Databases,P3,A1.06,do,13
894,27298319,Autonomous Agents 2,H2,A1.06,vr,13
895,62356458,Autonomous Agents 2,H2,A1.06,vr,13
896,52552718,Autonomous Agents 2,H2,A1.06,vr,13
897,54026378,Autonomous Agents 2,H2,A1.06,vr,13
898,68409833,Autonomous Agents 2,H2,A1.06,vr,13
899,37110913,Autonomous Agents 2,H2,A1.06,vr,13
900,22871048,Autonomous Agents 2,H2,A1.06,vr,13
901,61611295,Autonomous Agents 2,H2,A1.06,vr,13
902,16097870,Autonomous Agents 2,H2,A1.06,vr,13
903,11915563,Autonomous Agents 2,H2,A1.06,vr,13
904,51566595,Autonomous Agents 2,H2,A1.06,vr,13
905,36508571,Autonomous Agents 2,H2,A1.06,vr,13
906,88627897,Autonomous Agents 2,H2,A1.06,vr,13
907,62872965,Autonomous Agents 2,H2,A1.06,vr,13
908,34806836,Autonomous Agents 2,H2,A1.06,vr,13
909,70113753,Autonomous Agents 2,H2,A1.06,vr,13
910,72796858,Autonomous Agents 2,H2,A1.06,vr,13
911,19858730,Autonomous Agents 2,H2,A1.06,vr,13
912,39459642,Autonomous Agents 2,H2,A1.06,vr,13
913,74131924,Autonomous Agents 2,H2,A1.06,vr,13
914,44901052,Autonomous Agents 2,H2,A1.06,vr,13
915,5517869,Autonomous Agents 2,H2,A1.06,vr,13
916,48601268,Software engineering,W2,A1.06,ma,15
917,31633723,Software engineering,W2,A1.06,ma,15
918,21095566,Software engineering,W2,A1.06,ma,15
919,52552718,Software engineering,W2,A1.06,ma,15
920,99283252,Software engineering,W2,A1.06,ma,15
921,50143947,Software engineering,W2,A1.06,ma,15
922,59544049,Software engineering,W2,A1.06,ma,15
923,37744525,Software engineering,W2,A1.06,ma,15
924,28357474,Software engineering,W2,A1.06,ma,15
925,62105897,Software engineering,W2,A1.06,ma,15
926,65318664,Software engineering,W2,A1.06,ma,15
927,27582862,Software engineering,W2,A1.06,ma,15
928,80709893,Software engineering,W2,A1.06,ma,15
929,31103066,Software engineering,W2,A1.06,ma,15
930,5976174,Software engineering,W2,A1.06,ma,15
931,42115591,Software engineering,W2,A1.06,ma,15
932,25106480,Software engineering,W2,A1.06,ma,15
933,78443067,Software engineering,W2,A1.06,ma,15
934,52311353,Software engineering,W2,A1.06,ma,15
935,82872148,Software engineering,W2,A1.06,ma,15
936,62356458,Software engineering,W2,A1.06,ma,15
937,73302736,Software engineering,W2,A1.06,ma,15
938,65408517,Software engineering,W2,A1.06,ma,15
939,51593625,Software engineering,W2,A1.06,ma,15
940,40343779,Software engineering,W2,A1.06,ma,15
941,41527759,Software engineering,W2,A1.06,ma,15
942,52715680,Software engineering,W2,A1.06,ma,15
943,3727435,Software engineering,W2,A1.06,ma,15
944,4546613,Software engineering,W2,A1.06,ma,15
945,58074656,Software engineering,W2,A1.06,ma,15
946,4568018,Software engineering,W2,A1.06,ma,15
947,58565406,Software engineering,W2,A1.06,ma,15
948,44868097,Software engineering,W2,A1.06,ma,15
949,33877725,Software engineering,W2,A1.06,ma,15
950,14072826,Software engineering,W2,A1.06,ma,15
951,37830626,Software engineering,W2,A1.06,ma,15
952,22323043,Software engineering,W2,A1.06,ma,15
953,76123484,Databases 2,H1,A1.06,di,15
954,42196732,Databases 2,H1,A1.06,di,15
955,5517869,Databases 2,H1,A1.06,di,15
956,83869542,Databases 2,H1,A1.06,di,15
957,4529208,Databases 2,H1,A1.06,di,15
958,60352393,Databases 2,H1,A1.06,di,15
959,96054456,Databases 2,H1,A1.06,di,15
960,77960666,Databases 2,H1,A1.06,di,15
961,5526560,Databases 2,H1,A1.06,di,15
962,14816774,Databases 2,H1,A1.06,di,15
963,75005528,Databases 2,H1,A1.06,di,15
964,57467488,Databases 2,H1,A1.06,di,15
965,23257088,Databases 2,H1,A1.06,di,15
966,54540997,Databases 2,H1,A1.06,di,15
967,52552718,Databases 2,H1,A1.06,di,15
968,27123462,Databases 2,H1,A1.06,di,15
969,47477884,Databases 2,H1,A1.06,di,15
970,47932106,Databases 2,H1,A1.06,di,15
971,23658570,Databases 2,H1,A1.06,di,15
972,12091019,Databases 2,H1,A1.06,di,15
973,25077484,Databases 2,H1,A1.06,di,15
974,24277163,Databases 2,H1,A1.06,di,15
975,77896638,Databases 2,H1,A1.06,di,15
976,39459642,Databases 2,H1,A1.06,di,15
977,43902015,Databases 2,H1,A1.06,di,15
978,26207525,Databases 2,H1,A1.06,di,15
979,64296965,Databases 2,H1,A1.06,di,15
980,94686490,Databases 2,H1,A1.06,di,15
