,student,vak,activiteit,zaal,dag,tijdslot
464,74131924,Autonomous Agents 2,W1,A1.06,vr,9
465,5517869,Autonomous Agents 2,W1,A1.06,vr,9
466,36508571,Autonomous Agents 2,W1,A1.06,vr,9
467,70072978,Programmeren in Java 2,W2,A1.06,ma,11
468,46701583,Programmeren in Java 2,W2,A1.06,ma,11
469,23391676,Programmeren in Java 2,W2,A1.06,ma,11
470,15902055,Programmeren in Java 2,W2,A1.06,ma,11
471,83415514,Programmeren in Java 2,W2,A1.06,ma,11
472,27187154,Programmeren in Java 2,W2,A1.06,ma,11
473,9332762,Programmeren in Java 2,W2,A1.06,ma,11
474,64053722,Programmeren in Java 2,W2,A1.06,ma,11
475,86000192,Programmeren in Java 2,W2,A1.06,ma,11
476,17823206,Programmeren in Java 2,W2,A1.06,ma,11
477,90296821,Programmeren in Java 2,W2,A1.06,ma,11
478,47982619,Programmeren in Java 2,W2,A1.06,ma,11
479,54395877,Programmeren in Java 2,W2,A1.06,ma,11
480,36903574,Programmeren in Java 2,W2,A1.06,ma,11
481,22826928,Programmeren in Java 2,W2,A1.06,ma,11
482,45414528,Programmeren in Java 2,W2,A1.06,ma,11
483,34900967,Programmeren in Java 2,W2,A1.06,ma,11
484,3678531,Programmeren in Java 2,W2,A1.06,ma,11
485,63111000,Programmeren in Java 2,W2,A1.06,ma,11
486,48503689,Project Numerical Recipes,W3,A1.06,wo,11
487,2550487,Project Numerical Recipes,W3,A1.06,wo,11
488,86807027,Project Numerical Recipes,W3,A1.06,wo,11
489,63573738,Project Numerical Recipes,W3,A1.06,wo,11
490,62356458,Project Numerical Recipes,W3,A1.06,wo,11
491,63939720,Project Numerical Recipes,W3,A1.06,wo,11
492,86291592,Project Numerical Recipes,W3,A1.06,wo,11
493,6939933,Project Numerical Recipes,W3,A1.06,wo,11
494,19214659,Project Numerical Recipes,W3,A1.06,wo,11
495,3685034,Project Numerical Recipes,W3,A1.06,wo,11
496,40911986,Project Numerical Recipes,W3,A1.06,wo,11
497,81116418,Project Numerical Recipes,W3,A1.06,wo,11
498,1766560,Project Numerical Recipes,W3,A1.06,wo,11
499,77831658,Project Numerical Recipes,W3,A1.06,wo,11
500,78243495,Heuristieken 2,W2,A1.06,do,11
501,43027916,Heuristieken 2,W2,A1.06,do,11
502,58040377,Heuristieken 2,W2,A1.06,do,11
503,52304977,Heuristieken 2,W2,A1.06,do,11
504,5976174,Heuristieken 2,W2,A1.06,do,11
505,81022997,Heuristieken 2,W2,A1.06,do,11
506,5739011,Heuristieken 2,W2,A1.06,do,11
507,35315956,Heuristieken 2,W2,A1.06,do,11
508,16097870,Heuristieken 2,W2,A1.06,do,11
509,57086672,Heuristieken 2,W2,A1.06,do,11
510,99975346,Heuristieken 2,W2,A1.06,do,11
511,81200278,Heuristieken 2,W2,A1.06,do,11
512,7106649,Heuristieken 2,W2,A1.06,do,11
513,72652638,Heuristieken 2,W2,A1.06,do,11
514,85236626,Heuristieken 2,W2,A1.06,do,11
515,48678993,Heuristieken 2,W2,A1.06,do,11
516,37110913,Autonomous Agents 2,W1,A1.06,vr,11
517,19858730,Autonomous Agents 2,W1,A1.06,vr,11
518,54026378,Autonomous Agents 2,W1,A1.06,vr,11
519,88627897,Autonomous Agents 2,W1,A1.06,vr,11
520,72796858,Autonomous Agents 2,W1,A1.06,vr,11
521,74131924,Autonomous Agents 2,W1,A1.06,vr,11
522,5517869,Autonomous Agents 2,W1,A1.06,vr,11
523,36508571,Autonomous Agents 2,W1,A1.06,vr,11
524,6913074,Programmeren in Java 2,W4,A1.06,ma,13
525,39905995,Programmeren in Java 2,W4,A1.06,ma,13
526,56749879,Programmeren in Java 2,W4,A1.06,ma,13
527,8464817,Programmeren in Java 2,W4,A1.06,ma,13
528,68601184,Programmeren in Java 2,W4,A1.06,ma,13
529,62105897,Programmeren in Java 2,W4,A1.06,ma,13
530,20618153,Programmeren in Java 2,W4,A1.06,ma,13
531,96054456,Programmeren in Java 2,W4,A1.06,ma,13
532,37744525,Programmeren in Java 2,W4,A1.06,ma,13
533,48503689,Programmeren in Java 2,W4,A1.06,ma,13
534,88263855,Programmeren in Java 2,W4,A1.06,ma,13
535,85284256,Programmeren in Java 2,W4,A1.06,ma,13
536,94467156,Programmeren in Java 2,W4,A1.06,ma,13
537,51593625,Programmeren in Java 2,W4,A1.06,ma,13
538,53585410,Programmeren in Java 2,W4,A1.06,ma,13
539,37279234,Programmeren in Java 2,W4,A1.06,ma,13
540,31416266,Programmeren in Java 2,W4,A1.06,ma,13
541,55474917,Programmeren in Java 2,W4,A1.06,ma,13
542,535689,Compilerbouw practicum,W2,A1.06,di,13
543,5085194,Compilerbouw practicum,W2,A1.06,di,13
544,25994016,Compilerbouw practicum,W2,A1.06,di,13
545,42297781,Compilerbouw practicum,W2,A1.06,di,13
546,51673172,Compilerbouw practicum,W2,A1.06,di,13
547,3407554,Compilerbouw practicum,W2,A1.06,di,13
548,5892092,Compilerbouw practicum,W2,A1.06,di,13
549,32204977,Compilerbouw practicum,W2,A1.06,di,13
550,14383795,Compilerbouw practicum,W2,A1.06,di,13
551,72665524,Compilerbouw practicum,W2,A1.06,di,13
552,1695839,Compilerbouw practicum,W2,A1.06,di,13
553,23215240,Compilerbouw practicum,W2,A1.06,di,13
554,55103073,Compilerbouw practicum,W2,A1.06,di,13
555,59111489,Moderne Databases,W3,A1.06,wo,13
556,5517869,Moderne Databases,W3,A1.06,wo,13
557,3883025,Moderne Databases,W3,A1.06,wo,13
558,14309255,Moderne Databases,W3,A1.06,wo,13
559,51650744,Moderne Databases,W3,A1.06,wo,13
560,33776961,Moderne Databases,W3,A1.06,wo,13
561,18144425,Moderne Databases,W3,A1.06,wo,13
562,1181560,Moderne Databases,W3,A1.06,wo,13
563,24277163,Moderne Databases,W3,A1.06,wo,13
564,78443067,Moderne Databases,W3,A1.06,wo,13
565,11996292,Moderne Databases,W3,A1.06,wo,13
566,41489515,Moderne Databases,W3,A1.06,wo,13
567,84449005,Moderne Databases,W3,A1.06,wo,13
568,13218321,Moderne Databases,W3,A1.06,wo,13
569,43680781,Moderne Databases,W3,A1.06,wo,13
570,83415514,Moderne Databases,W3,A1.06,wo,13
571,48198668,Moderne Databases,W3,A1.06,wo,13
572,75997788,Moderne Databases,W3,A1.06,wo,13
573,67817269,Algoritmen en complexiteit,W1,A1.06,do,13
574,3474870,Algoritmen en complexiteit,W1,A1.06,do,13
575,36903574,Algoritmen en complexiteit,W1,A1.06,do,13
576,88596522,Algoritmen en complexiteit,W1,A1.06,do,13
577,53585410,Algoritmen en complexiteit,W1,A1.06,do,13
578,64947290,Algoritmen en complexiteit,W1,A1.06,do,13
579,96453361,Algoritmen en complexiteit,W1,A1.06,do,13
580,23983476,Algoritmen en complexiteit,W1,A1.06,do,13
581,15902055,Algoritmen en complexiteit,W1,A1.06,do,13
582,41527759,Algoritmen en complexiteit,W1,A1.06,do,13
583,14671406,Algoritmen en complexiteit,W1,A1.06,do,13
584,81385263,Algoritmen en complexiteit,W1,A1.06,do,13
585,44828429,Algoritmen en complexiteit,W1,A1.06,do,13
586,8522855,Algoritmen en complexiteit,W1,A1.06,do,13
587,1665980,Algoritmen en complexiteit,W1,A1.06,do,13
588,66433883,Algoritmen en complexiteit,W1,A1.06,do,13
589,77376714,Algoritmen en complexiteit,W1,A1.06,do,13
590,91527663,Algoritmen en complexiteit,W1,A1.06,do,13
591,40343779,Algoritmen en complexiteit,W1,A1.06,do,13
592,51566595,Algoritmen en complexiteit,W1,A1.06,do,13
593,72895450,Algoritmen en complexiteit,W1,A1.06,do,13
594,86988337,Algoritmen en complexiteit,W1,A1.06,do,13
595,31897288,Heuristieken 1,W1,A1.06,vr,13
596,1696500,Heuristieken 1,W1,A1.06,vr,13
597,4783858,Heuristieken 1,W1,A1.06,vr,13
598,37110913,Heuristieken 1,W1,A1.06,vr,13
599,14138904,Heuristieken 1,W1,A1.06,vr,13
600,4353500,Heuristieken 1,W1,A1.06,vr,13
601,97417002,Heuristieken 1,W1,A1.06,vr,13
602,20331158,Heuristieken 1,W1,A1.06,vr,13
603,97019450,Heuristieken 1,W1,A1.06,vr,13
604,22871048,Heuristieken 1,W1,A1.06,vr,13
605,14591033,Heuristieken 1,W1,A1.06,vr,13
606,79879876,Heuristieken 1,W1,A1.06,vr,13
607,20830477,Heuristieken 1,W1,A1.06,vr,13
608,48357272,Heuristieken 1,W1,A1.06,vr,13
609,75997788,Heuristieken 1,W1,A1.06,vr,13
610,45660925,Heuristieken 1,W1,A1.06,vr,13
611,14941752,Heuristieken 1,W1,A1.06,vr,13
612,75521763,Heuristieken 1,W1,A1.06,vr,13
613,61060652,Heuristieken 1,W1,A1.06,vr,13
614,87210640,Heuristieken 1,W1,A1.06,vr,13
615,14816774,Heuristieken 1,W1,A1.06,vr,13
616,81218347,Heuristieken 1,W1,A1.06,vr,13
617,49683101,Compilerbouw,W3,A1.06,ma,15
618,5368702,Compilerbouw,W3,A1.06,ma,15
619,88855695,Compilerbouw,W3,A1.06,ma,15
620,7957843,Compilerbouw,W3,A1.06,ma,15
621,76802764,Compilerbouw,W3,A1.06,ma,15
622,79167252,Compilerbouw,W3,A1.06,ma,15
623,66701209,Compilerbouw,W3,A1.06,ma,15
624,5892092,Compilerbouw,W3,A1.06,ma,15
625,52715680,Compilerbouw,W3,A1.06,ma,15
626,41644639,Compilerbouw,W3,A1.06,ma,15
627,99272880,Compilerbouw,W3,A1.06,ma,15
628,91250534,Compilerbouw,W3,A1.06,ma,15
629,4568018,Compilerbouw,W3,A1.06,ma,15
630,11068043,Compilerbouw,W3,A1.06,ma,15
631,25994016,Compilerbouw,W3,A1.06,ma,15
632,1695839,Compilerbouw,W3,A1.06,ma,15
633,54772132,Compilerbouw,W3,A1.06,ma,15
634,10792879,Compilerbouw,W3,A1.06,ma,15
635,65852230,Compilerbouw,W3,A1.06,ma,15
636,77896638,Compilerbouw,W3,A1.06,ma,15
637,98105190,Compilerbouw,W3,A1.06,ma,15
638,27187154,Compilerbouw,W3,A1.06,ma,15
639,27950803,Compilerbouw,W3,A1.06,ma,15
640,26406342,Compilerbouw,W3,A1.06,ma,15
641,48308205,Compilerbouw,W3,A1.06,ma,15
642,15911353,Compilerbouw,W3,A1.06,ma,15
643,14138904,Compilerbouw,W3,A1.06,ma,15
644,34243356,Compilerbouw,W3,A1.06,ma,15
645,44151631,Compilerbouw,W3,A1.06,ma,15
646,5085194,Compilerbouw,W3,A1.06,ma,15
647,72796858,Compilerbouw,W3,A1.06,ma,15
648,65960683,Compilerbouw,W3,A1.06,ma,15
649,48503689,Compilerbouw,W3,A1.06,ma,15
650,42297781,Compilerbouw,W3,A1.06,ma,15
651,34872117,Compilerbouw,W3,A1.06,ma,15
652,11068043,Bioinformatica,H3,A1.06,di,15
653,43680781,Bioinformatica,H3,A1.06,di,15
654,30195935,Bioinformatica,H3,A1.06,di,15
655,56815156,Bioinformatica,H3,A1.06,di,15
656,53202517,Bioinformatica,H3,A1.06,di,15
657,81200278,Bioinformatica,H3,A1.06,di,15
658,15051051,Bioinformatica,H3,A1.06,di,15
659,70878567,Bioinformatica,H3,A1.06,di,15
660,74131924,Bioinformatica,H3,A1.06,di,15
661,29526540,Bioinformatica,H3,A1.06,di,15
662,59544049,Bioinformatica,H3,A1.06,di,15
663,24613625,Bioinformatica,H3,A1.06,di,15
664,14591033,Bioinformatica,H3,A1.06,di,15
665,21029457,Bioinformatica,H3,A1.06,di,15
666,22731474,Bioinformatica,H3,A1.06,di,15
667,7308727,Bioinformatica,H3,A1.06,di,15
668,58522654,Bioinformatica,H3,A1.06,di,15
669,64600457,Bioinformatica,H3,A1.06,di,15
670,85335143,Bioinformatica,H3,A1.06,di,15
671,66120270,Bioinformatica,H3,A1.06,di,15
672,5298748,Bioinformatica,H3,A1.06,di,15
673,42196732,Bioinformatica,H3,A1.06,di,15
674,33877725,Bioinformatica,H3,A1.06,di,15
675,20883994,Bioinformatica,H3,A1.06,di,15
676,77831658,Bioinformatica,H3,A1.06,di,15
677,6723948,Bioinformatica,H3,A1.06,di,15
678,3168419,Bioinformatica,H3,A1.06,di,15
679,96453361,Bioinformatica,H3,A1.06,di,15
680,30050930,Bioinformatica,H3,A1.06,di,15
681,56749879,Bioinformatica,H3,A1.06,di,15
682,22826928,Bioinformatica,H3,A1.06,di,15
683,4568018,Bioinformatica,H3,A1.06,di,15
684,21964491,Bioinformatica,H3,A1.06,di,15
685,79617364,Bioinformatica,H3,A1.06,di,15
686,6913074,Bioinformatica,H3,A1.06,di,15
687,44868097,Bioinformatica,H3,A1.06,di,15
688,33930505,Bioinformatica,H3,A1.06,di,15
689,14816774,Bioinformatica,H3,A1.06,di,15
690,73236988,Bioinformatica,H3,A1.06,di,15
691,88176729,Bioinformatica,H3,A1.06,di,15
692,247918,Bioinformatica,H3,A1.06,di,15
693,54026378,Bioinformatica,H3,A1.06,di,15
694,28359697,Bioinformatica,H3,A1.06,di,15
695,89985072,Bioinformatica,H3,A1.06,di,15
696,96054456,Bioinformatica,H3,A1.06,di,15
697,32204977,Informatie- en organisatieontwerp,W1,A1.06,wo,15
698,36748818,Informatie- en organisatieontwerp,W1,A1.06,wo,15
699,75521763,Informatie- en organisatieontwerp,W1,A1.06,wo,15
700,92977271,Informatie- en organisatieontwerp,W1,A1.06,wo,15
701,44901052,Informatie- en organisatieontwerp,W1,A1.06,wo,15
702,23983476,Informatie- en organisatieontwerp,W1,A1.06,wo,15
703,8557857,Informatie- en organisatieontwerp,W1,A1.06,wo,15
704,13116738,Informatie- en organisatieontwerp,W1,A1.06,wo,15
705,23257088,Informatie- en organisatieontwerp,W1,A1.06,wo,15
706,17496687,Informatie- en organisatieontwerp,W1,A1.06,wo,15
707,58332004,Informatie- en organisatieontwerp,W1,A1.06,wo,15
708,10698627,Programmeren in Java 2,W3,A1.06,do,15
709,4709948,Programmeren in Java 2,W3,A1.06,do,15
710,58040377,Programmeren in Java 2,W3,A1.06,do,15
711,1048485,Programmeren in Java 2,W3,A1.06,do,15
712,91196968,Programmeren in Java 2,W3,A1.06,do,15
713,80135353,Programmeren in Java 2,W3,A1.06,do,15
714,93566383,Programmeren in Java 2,W3,A1.06,do,15
715,7386961,Programmeren in Java 2,W3,A1.06,do,15
716,86988337,Programmeren in Java 2,W3,A1.06,do,15
717,85236626,Programmeren in Java 2,W3,A1.06,do,15
718,41585485,Programmeren in Java 2,W3,A1.06,do,15
719,79167252,Programmeren in Java 2,W3,A1.06,do,15
720,7492204,Programmeren in Java 2,W3,A1.06,do,15
721,23215240,Programmeren in Java 2,W3,A1.06,do,15
722,23658570,Programmeren in Java 2,W3,A1.06,do,15
723,28943658,Programmeren in Java 2,W3,A1.06,do,15
724,13996448,Programmeren in Java 2,W3,A1.06,do,15
725,70113753,Programmeren in Java 2,W3,A1.06,do,15
726,11068043,Bioinformatica,H1,A1.06,vr,15
727,43680781,Bioinformatica,H1,A1.06,vr,15
728,30195935,Bioinformatica,H1,A1.06,vr,15
729,56815156,Bioinformatica,H1,A1.06,vr,15
730,53202517,Bioinformatica,H1,A1.06,vr,15
731,81200278,Bioinformatica,H1,A1.06,vr,15
732,15051051,Bioinformatica,H1,A1.06,vr,15
733,70878567,Bioinformatica,H1,A1.06,vr,15
734,74131924,Bioinformatica,H1,A1.06,vr,15
735,29526540,Bioinformatica,H1,A1.06,vr,15
736,59544049,Bioinformatica,H1,A1.06,vr,15
737,24613625,Bioinformatica,H1,A1.06,vr,15
738,14591033,Bioinformatica,H1,A1.06,vr,15
739,21029457,Bioinformatica,H1,A1.06,vr,15
740,22731474,Bioinformatica,H1,A1.06,vr,15
741,7308727,Bioinformatica,H1,A1.06,vr,15
742,58522654,Bioinformatica,H1,A1.06,vr,15
743,64600457,Bioinformatica,H1,A1.06,vr,15
744,85335143,Bioinformatica,H1,A1.06,vr,15
745,66120270,Bioinformatica,H1,A1.06,vr,15
746,5298748,Bioinformatica,H1,A1.06,vr,15
747,42196732,Bioinformatica,H1,A1.06,vr,15
748,33877725,Bioinformatica,H1,A1.06,vr,15
749,20883994,Bioinformatica,H1,A1.06,vr,15
750,77831658,Bioinformatica,H1,A1.06,vr,15
751,6723948,Bioinformatica,H1,A1.06,vr,15
752,3168419,Bioinformatica,H1,A1.06,vr,15
753,96453361,Bioinformatica,H1,A1.06,vr,15
754,30050930,Bioinformatica,H1,A1.06,vr,15
755,56749879,Bioinformatica,H1,A1.06,vr,15
756,22826928,Bioinformatica,H1,A1.06,vr,15
757,4568018,Bioinformatica,H1,A1.06,vr,15
758,21964491,Bioinformatica,H1,A1.06,vr,15
759,79617364,Bioinformatica,H1,A1.06,vr,15
760,6913074,Bioinformatica,H1,A1.06,vr,15
761,44868097,Bioinformatica,H1,A1.06,vr,15
762,33930505,Bioinformatica,H1,A1.06,vr,15
763,14816774,Bioinformatica,H1,A1.06,vr,15
764,73236988,Bioinformatica,H1,A1.06,vr,15
765,88176729,Bioinformatica,H1,A1.06,vr,15
766,247918,Bioinformatica,H1,A1.06,vr,15
767,54026378,Bioinformatica,H1,A1.06,vr,15
768,28359697,Bioinformatica,H1,A1.06,vr,15
769,89985072,Bioinformatica,H1,A1.06,vr,15
770,96054456,Bioinformatica,H1,A1.06,vr,15
771,37110913,Reflectie op de digitale cultuur,W3,A1.08,ma,9
772,51415617,Reflectie op de digitale cultuur,W3,A1.08,ma,9
773,78136904,Reflectie op de digitale cultuur,W3,A1.08,ma,9
774,52715680,Reflectie op de digitale cultuur,W3,A1.08,ma,9
775,70193386,Reflectie op de digitale cultuur,W3,A1.08,ma,9
776,99453514,Reflectie op de digitale cultuur,W3,A1.08,ma,9
777,27950803,Reflectie op de digitale cultuur,W3,A1.08,ma,9
778,84449005,Reflectie op de digitale cultuur,W3,A1.08,ma,9
779,33776961,Reflectie op de digitale cultuur,W3,A1.08,ma,9
780,90474003,Reflectie op de digitale cultuur,W3,A1.08,ma,9
781,20095994,Reflectie op de digitale cultuur,W3,A1.08,ma,9
782,49922855,Reflectie op de digitale cultuur,W3,A1.08,ma,9
783,41578612,Reflectie op de digitale cultuur,W3,A1.08,ma,9
784,27805666,Reflectie op de digitale cultuur,W3,A1.08,ma,9
785,57086672,Reflectie op de digitale cultuur,W3,A1.08,ma,9
786,77392404,Reflectie op de digitale cultuur,W3,A1.08,ma,9
787,24277163,Reflectie op de digitale cultuur,W3,A1.08,ma,9
788,11068043,Bioinformatica,H2,A1.08,wo,9
789,43680781,Bioinformatica,H2,A1.08,wo,9
790,30195935,Bioinformatica,H2,A1.08,wo,9
791,56815156,Bioinformatica,H2,A1.08,wo,9
792,53202517,Bioinformatica,H2,A1.08,wo,9
793,81200278,Bioinformatica,H2,A1.08,wo,9
794,15051051,Bioinformatica,H2,A1.08,wo,9
795,70878567,Bioinformatica,H2,A1.08,wo,9
796,74131924,Bioinformatica,H2,A1.08,wo,9
797,29526540,Bioinformatica,H2,A1.08,wo,9
798,59544049,Bioinformatica,H2,A1.08,wo,9
799,24613625,Bioinformatica,H2,A1.08,wo,9
800,14591033,Bioinformatica,H2,A1.08,wo,9
801,21029457,Bioinformatica,H2,A1.08,wo,9
802,22731474,Bioinformatica,H2,A1.08,wo,9
803,7308727,Bioinformatica,H2,A1.08,wo,9
804,58522654,Bioinformatica,H2,A1.08,wo,9
805,64600457,Bioinformatica,H2,A1.08,wo,9
806,85335143,Bioinformatica,H2,A1.08,wo,9
807,66120270,Bioinformatica,H2,A1.08,wo,9
808,5298748,Bioinformatica,H2,A1.08,wo,9
809,42196732,Bioinformatica,H2,A1.08,wo,9
810,33877725,Bioinformatica,H2,A1.08,wo,9
811,20883994,Bioinformatica,H2,A1.08,wo,9
812,77831658,Bioinformatica,H2,A1.08,wo,9
813,6723948,Bioinformatica,H2,A1.08,wo,9
814,3168419,Bioinformatica,H2,A1.08,wo,9
815,96453361,Bioinformatica,H2,A1.08,wo,9
816,30050930,Bioinformatica,H2,A1.08,wo,9
817,56749879,Bioinformatica,H2,A1.08,wo,9
818,22826928,Bioinformatica,H2,A1.08,wo,9
819,4568018,Bioinformatica,H2,A1.08,wo,9
820,21964491,Bioinformatica,H2,A1.08,wo,9
821,79617364,Bioinformatica,H2,A1.08,wo,9
822,6913074,Bioinformatica,H2,A1.08,wo,9
823,44868097,Bioinformatica,H2,A1.08,wo,9
824,33930505,Bioinformatica,H2,A1.08,wo,9
825,14816774,Bioinformatica,H2,A1.08,wo,9
826,73236988,Bioinformatica,H2,A1.08,wo,9
827,88176729,Bioinformatica,H2,A1.08,wo,9
828,247918,Bioinformatica,H2,A1.08,wo,9
829,54026378,Bioinformatica,H2,A1.08,wo,9
830,28359697,Bioinformatica,H2,A1.08,wo,9
831,89985072,Bioinformatica,H2,A1.08,wo,9
832,96054456,Bioinformatica,H2,A1.08,wo,9
833,34806836,Autonomous Agents 2,W2,A1.08,do,9
834,61611295,Autonomous Agents 2,W2,A1.08,do,9
835,62872965,Autonomous Agents 2,W2,A1.08,do,9
836,11915563,Autonomous Agents 2,W2,A1.08,do,9
837,22871048,Autonomous Agents 2,W2,A1.08,do,9
838,52552718,Autonomous Agents 2,W2,A1.08,do,9
839,70113753,Autonomous Agents 2,W2,A1.08,do,9
840,14941752,Project Numerical Recipes,W2,A1.08,ma,11
841,13284244,Project Numerical Recipes,W2,A1.08,ma,11
842,19662602,Project Numerical Recipes,W2,A1.08,ma,11
843,81022997,Project Numerical Recipes,W2,A1.08,ma,11
844,73823548,Project Numerical Recipes,W2,A1.08,ma,11
845,72895450,Project Numerical Recipes,W2,A1.08,ma,11
846,13996448,Project Numerical Recipes,W2,A1.08,ma,11
847,37419523,Project Numerical Recipes,W2,A1.08,ma,11
848,32183908,Project Numerical Recipes,W2,A1.08,ma,11
849,42778953,Project Numerical Recipes,W2,A1.08,ma,11
850,32044893,Project Numerical Recipes,W2,A1.08,ma,11
851,60312776,Project Numerical Recipes,W2,A1.08,ma,11
852,48308205,Project Numerical Recipes,W2,A1.08,ma,11
853,89338938,Project Numerical Recipes,W2,A1.08,ma,11
854,12430748,Project Numerical Recipes,W2,A1.08,ma,11
855,58522654,Compilerbouw,W1,A1.08,di,11
856,44391517,Compilerbouw,W1,A1.08,di,11
857,6723948,Compilerbouw,W1,A1.08,di,11
858,5595824,Compilerbouw,W1,A1.08,di,11
859,86988337,Compilerbouw,W1,A1.08,di,11
860,75664412,Compilerbouw,W1,A1.08,di,11
861,14303208,Compilerbouw,W1,A1.08,di,11
862,83266686,Compilerbouw,W1,A1.08,di,11
863,95631564,Compilerbouw,W1,A1.08,di,11
864,71839156,Compilerbouw,W1,A1.08,di,11
865,92665222,Compilerbouw,W1,A1.08,di,11
866,42778953,Compilerbouw,W1,A1.08,di,11
867,31194811,Compilerbouw,W1,A1.08,di,11
868,63634350,Compilerbouw,W1,A1.08,di,11
869,43689934,Compilerbouw,W1,A1.08,di,11
870,13911001,Compilerbouw,W1,A1.08,di,11
871,32204977,Compilerbouw,W1,A1.08,di,11
872,88636924,Compilerbouw,W1,A1.08,di,11
873,14383795,Compilerbouw,W1,A1.08,di,11
874,82066165,Compilerbouw,W1,A1.08,di,11
875,84524083,Compilerbouw,W1,A1.08,di,11
876,39459642,Compilerbouw,W1,A1.08,di,11
877,535689,Compilerbouw,W1,A1.08,di,11
878,8464817,Compilerbouw,W1,A1.08,di,11
879,95007221,Compilerbouw,W1,A1.08,di,11
880,37770881,Compilerbouw,W1,A1.08,di,11
881,46989508,Compilerbouw,W1,A1.08,di,11
882,88752563,Compilerbouw,W1,A1.08,di,11
883,94687383,Compilerbouw,W1,A1.08,di,11
884,72665524,Compilerbouw,W1,A1.08,di,11
885,79033175,Compilerbouw,W1,A1.08,di,11
886,9067939,Compilerbouw,W1,A1.08,di,11
887,12077419,Compilerbouw,W1,A1.08,di,11
888,53585410,Compilerbouw,W1,A1.08,di,11
889,24613625,Compilerbouw,W1,A1.08,di,11
890,14309255,Compilerbouw,W1,A1.08,di,11
891,78821918,Databases 2,H1,A1.08,wo,11
892,76123484,Databases 2,H1,A1.08,wo,11
893,3168419,Databases 2,H1,A1.08,wo,11
894,72456780,Databases 2,H1,A1.08,wo,11
895,56121590,Databases 2,H1,A1.08,wo,11
896,40141996,Databases 2,H1,A1.08,wo,11
897,29640619,Databases 2,H1,A1.08,wo,11
898,94686490,Databases 2,H1,A1.08,wo,11
899,25077484,Databases 2,H1,A1.08,wo,11
900,64947290,Databases 2,H1,A1.08,wo,11
901,24277163,Databases 2,H1,A1.08,wo,11
902,83869542,Databases 2,H1,A1.08,wo,11
903,4921119,Databases 2,H1,A1.08,wo,11
904,11996292,Databases 2,H1,A1.08,wo,11
905,40434933,Databases 2,H1,A1.08,wo,11
906,43027916,Databases 2,H1,A1.08,wo,11
907,56191333,Databases 2,H1,A1.08,wo,11
908,88752563,Databases 2,H1,A1.08,wo,11
909,13092455,Databases 2,H1,A1.08,wo,11
910,86180471,Databases 2,H1,A1.08,wo,11
911,90474003,Databases 2,H1,A1.08,wo,11
912,62736669,Databases 2,H1,A1.08,wo,11
913,14816774,Databases 2,H1,A1.08,wo,11
914,58592894,Databases 2,H1,A1.08,wo,11
915,37701751,Databases 2,H1,A1.08,wo,11
916,82689818,Databases 2,H1,A1.08,wo,11
917,27123462,Databases 2,H1,A1.08,wo,11
918,51566595,Databases 2,H1,A1.08,wo,11
919,47477884,Databases 2,H1,A1.08,wo,11
920,60352393,Databases 2,H1,A1.08,wo,11
921,56872729,Databases 2,H1,A1.08,wo,11
922,58083680,Databases 2,H1,A1.08,wo,11
923,64296965,Databases 2,H1,A1.08,wo,11
924,17222374,Databases 2,H1,A1.08,wo,11
925,72796858,Databases 2,H1,A1.08,wo,11
926,59397895,Databases 2,H1,A1.08,wo,11
927,5526560,Databases 2,H1,A1.08,wo,11
928,47932106,Databases 2,H1,A1.08,wo,11
929,77896638,Databases 2,H1,A1.08,wo,11
930,58332004,Databases 2,H1,A1.08,wo,11
931,51542218,Databases 2,H1,A1.08,wo,11
932,46989508,Databases 2,H1,A1.08,wo,11
933,86988337,Databases 2,H1,A1.08,wo,11
934,91527663,Databases 2,H1,A1.08,wo,11
935,39459642,Databases 2,H1,A1.08,wo,11
936,70072978,Databases 2,H1,A1.08,wo,11
937,42196732,Databases 2,H1,A1.08,wo,11
938,13132925,Databases 2,H1,A1.08,wo,11
939,17092717,Databases 2,H1,A1.08,wo,11
940,26207525,Databases 2,H1,A1.08,wo,11
941,52552718,Databases 2,H1,A1.08,wo,11
942,23658570,Databases 2,H1,A1.08,wo,11
943,4529208,Databases 2,H1,A1.08,wo,11
944,57467488,Databases 2,H1,A1.08,wo,11
945,23257088,Databases 2,H1,A1.08,wo,11
946,15187217,Databases 2,H1,A1.08,wo,11
947,56749879,Databases 2,H1,A1.08,wo,11
948,5085194,Databases 2,H1,A1.08,wo,11
949,247918,Databases 2,H1,A1.08,wo,11
950,49631542,Databases 2,H1,A1.08,wo,11
951,5517869,Databases 2,H1,A1.08,wo,11
952,73823548,Databases 2,H1,A1.08,wo,11
953,43902015,Databases 2,H1,A1.08,wo,11
954,34872117,Databases 2,H1,A1.08,wo,11
955,26406342,Databases 2,H1,A1.08,wo,11
956,12091019,Databases 2,H1,A1.08,wo,11
957,96054456,Databases 2,H1,A1.08,wo,11
958,77960666,Databases 2,H1,A1.08,wo,11
959,29526540,Databases 2,H1,A1.08,wo,11
960,54540997,Databases 2,H1,A1.08,wo,11
961,670011,Databases 2,H1,A1.08,wo,11
962,75005528,Databases 2,H1,A1.08,wo,11
963,34806836,Autonomous Agents 2,W2,A1.08,do,11
964,61611295,Autonomous Agents 2,W2,A1.08,do,11
965,62872965,Autonomous Agents 2,W2,A1.08,do,11
966,11915563,Autonomous Agents 2,W2,A1.08,do,11
