,student,vak,activiteit,zaal,dag,tijdslot
1853,83266686,Architectuur en computerorganisatie,H1,A1.08,ma,9
1854,20331158,Architectuur en computerorganisatie,H1,A1.08,ma,9
1855,28618400,Architectuur en computerorganisatie,H1,A1.08,ma,9
1856,89180944,Architectuur en computerorganisatie,H1,A1.08,ma,9
1857,14138904,Architectuur en computerorganisatie,H1,A1.08,ma,9
1858,59289233,Architectuur en computerorganisatie,H1,A1.08,ma,9
1859,64296965,Databases 2,H1,A1.08,di,9
1860,82689818,Databases 2,H1,A1.08,di,9
1861,23257088,Databases 2,H1,A1.08,di,9
1862,5517869,Databases 2,H1,A1.08,di,9
1863,62736669,Databases 2,H1,A1.08,di,9
1864,86988337,Databases 2,H1,A1.08,di,9
1865,96054456,Databases 2,H1,A1.08,di,9
1866,670011,Databases 2,H1,A1.08,di,9
1867,57467488,Databases 2,H1,A1.08,di,9
1868,47932106,Databases 2,H1,A1.08,di,9
1869,3168419,Databases 2,H1,A1.08,di,9
1870,4529208,Databases 2,H1,A1.08,di,9
1871,59397895,Databases 2,H1,A1.08,di,9
1872,13132925,Databases 2,H1,A1.08,di,9
1873,58332004,Databases 2,H1,A1.08,di,9
1874,5526560,Databases 2,H1,A1.08,di,9
1875,73823548,Databases 2,H1,A1.08,di,9
1876,54540997,Databases 2,H1,A1.08,di,9
1877,75005528,Databases 2,H1,A1.08,di,9
1878,58083680,Databases 2,H1,A1.08,di,9
1879,51542218,Databases 2,H1,A1.08,di,9
1880,247918,Databases 2,H1,A1.08,di,9
1881,29526540,Databases 2,H1,A1.08,di,9
1882,47477884,Databases 2,H1,A1.08,di,9
1883,77960666,Databases 2,H1,A1.08,di,9
1884,40434933,Databases 2,H1,A1.08,di,9
1885,56872729,Databases 2,H1,A1.08,di,9
1886,56749879,Databases 2,H1,A1.08,di,9
1887,13092455,Databases 2,H1,A1.08,di,9
1888,40141996,Databases 2,H1,A1.08,di,9
1889,86180471,Databases 2,H1,A1.08,di,9
1890,34872117,Databases 2,H1,A1.08,di,9
1891,64947290,Databases 2,H1,A1.08,di,9
1892,25077484,Databases 2,H1,A1.08,di,9
1893,27123462,Databases 2,H1,A1.08,di,9
1894,60352393,Databases 2,H1,A1.08,di,9
1895,76123484,Databases 2,H1,A1.08,di,9
1896,43902015,Databases 2,H1,A1.08,di,9
1897,17222374,Databases 2,H1,A1.08,di,9
1898,52552718,Databases 2,H1,A1.08,di,9
1899,12091019,Databases 2,H1,A1.08,di,9
1900,91527663,Databases 2,H1,A1.08,di,9
1901,26207525,Databases 2,H1,A1.08,di,9
1902,56121590,Databases 2,H1,A1.08,di,9
1903,4921119,Databases 2,H1,A1.08,di,9
1904,49631542,Databases 2,H1,A1.08,di,9
1905,94686490,Databases 2,H1,A1.08,di,9
1906,83869542,Databases 2,H1,A1.08,di,9
1907,43027916,Databases 2,H1,A1.08,di,9
1908,14816774,Databases 2,H1,A1.08,di,9
1909,90474003,Databases 2,H1,A1.08,di,9
1910,42196732,Databases 2,H1,A1.08,di,9
1911,15187217,Databases 2,H1,A1.08,di,9
1912,51566595,Databases 2,H1,A1.08,di,9
1913,77896638,Databases 2,H1,A1.08,di,9
1914,26406342,Databases 2,H1,A1.08,di,9
1915,39459642,Databases 2,H1,A1.08,di,9
1916,78821918,Databases 2,H1,A1.08,di,9
1917,88752563,Databases 2,H1,A1.08,di,9
1918,58592894,Databases 2,H1,A1.08,di,9
1919,11996292,Databases 2,H1,A1.08,di,9
1920,46989508,Databases 2,H1,A1.08,di,9
1921,29640619,Databases 2,H1,A1.08,di,9
1922,56191333,Databases 2,H1,A1.08,di,9
1923,37701751,Databases 2,H1,A1.08,di,9
1924,17092717,Databases 2,H1,A1.08,di,9
1925,5085194,Databases 2,H1,A1.08,di,9
1926,70072978,Databases 2,H1,A1.08,di,9
1927,72796858,Databases 2,H1,A1.08,di,9
1928,24277163,Databases 2,H1,A1.08,di,9
1929,72456780,Databases 2,H1,A1.08,di,9
1930,23658570,Databases 2,H1,A1.08,di,9
1931,22871048,Heuristieken 1,W1,A1.08,wo,9
1932,86807027,Heuristieken 1,W1,A1.08,wo,9
1933,57467488,Heuristieken 1,W1,A1.08,wo,9
1934,59075181,Heuristieken 1,W1,A1.08,wo,9
1935,14941752,Heuristieken 1,W1,A1.08,wo,9
1936,71839156,Heuristieken 1,W1,A1.08,wo,9
1937,87210640,Heuristieken 1,W1,A1.08,wo,9
1938,45660925,Heuristieken 1,W1,A1.08,wo,9
1939,66122625,Heuristieken 1,W1,A1.08,wo,9
1940,75997788,Heuristieken 1,W1,A1.08,wo,9
1941,97417002,Heuristieken 1,W1,A1.08,wo,9
1942,31897288,Heuristieken 1,W1,A1.08,wo,9
1943,1696500,Heuristieken 1,W1,A1.08,wo,9
1944,4783858,Heuristieken 1,W1,A1.08,wo,9
1945,56749879,Heuristieken 1,W1,A1.08,wo,9
1946,61060652,Heuristieken 1,W1,A1.08,wo,9
1947,36903574,Heuristieken 1,W1,A1.08,wo,9
1948,37110913,Heuristieken 1,W1,A1.08,wo,9
1949,4353500,Heuristieken 1,W1,A1.08,wo,9
1950,76393508,Heuristieken 1,W1,A1.08,wo,9
1951,48357272,Heuristieken 1,W1,A1.08,wo,9
1952,44901052,Heuristieken 1,W1,A1.08,wo,9
1953,83443653,Heuristieken 1,W1,A1.08,wo,9
1954,92977271,Heuristieken 1,W1,A1.08,wo,9
1955,19858730,Heuristieken 1,W1,A1.08,wo,9
1956,20331158,Heuristieken 1,W1,A1.08,wo,9
1957,4568018,Heuristieken 1,W1,A1.08,wo,9
1958,14591033,Heuristieken 1,W1,A1.08,wo,9
1959,42171678,Heuristieken 1,W1,A1.08,wo,9
1960,14816774,Heuristieken 1,W1,A1.08,wo,9
1961,20830477,Heuristieken 1,W1,A1.08,wo,9
1962,97019450,Heuristieken 1,W1,A1.08,wo,9
1963,81218347,Heuristieken 1,W1,A1.08,wo,9
1964,79879876,Heuristieken 1,W1,A1.08,wo,9
1965,58736785,Heuristieken 1,W1,A1.08,wo,9
1966,11996292,Heuristieken 1,W1,A1.08,wo,9
1967,14138904,Heuristieken 1,W1,A1.08,wo,9
1968,22323043,Heuristieken 1,W1,A1.08,wo,9
1969,98105190,Heuristieken 1,W1,A1.08,wo,9
1970,13658563,Heuristieken 1,W1,A1.08,wo,9
1971,53775014,Heuristieken 1,W1,A1.08,wo,9
1972,53107172,Heuristieken 1,W1,A1.08,wo,9
1973,75521763,Heuristieken 1,W1,A1.08,wo,9
1974,94930277,Heuristieken 1,W1,A1.08,wo,9
1975,22871048,Heuristieken 1,W2,A1.08,do,9
1976,86807027,Heuristieken 1,W2,A1.08,do,9
1977,57467488,Heuristieken 1,W2,A1.08,do,9
1978,59075181,Heuristieken 1,W2,A1.08,do,9
1979,14941752,Heuristieken 1,W2,A1.08,do,9
1980,71839156,Heuristieken 1,W2,A1.08,do,9
1981,87210640,Heuristieken 1,W2,A1.08,do,9
1982,45660925,Heuristieken 1,W2,A1.08,do,9
1983,66122625,Heuristieken 1,W2,A1.08,do,9
1984,75997788,Heuristieken 1,W2,A1.08,do,9
1985,97417002,Heuristieken 1,W2,A1.08,do,9
1986,31897288,Heuristieken 1,W2,A1.08,do,9
1987,1696500,Heuristieken 1,W2,A1.08,do,9
1988,4783858,Heuristieken 1,W2,A1.08,do,9
1989,56749879,Heuristieken 1,W2,A1.08,do,9
1990,61060652,Heuristieken 1,W2,A1.08,do,9
1991,36903574,Heuristieken 1,W2,A1.08,do,9
1992,37110913,Heuristieken 1,W2,A1.08,do,9
1993,4353500,Heuristieken 1,W2,A1.08,do,9
1994,76393508,Heuristieken 1,W2,A1.08,do,9
1995,48357272,Heuristieken 1,W2,A1.08,do,9
1996,44901052,Heuristieken 1,W2,A1.08,do,9
1997,83443653,Heuristieken 1,W2,A1.08,do,9
1998,92977271,Heuristieken 1,W2,A1.08,do,9
1999,19858730,Heuristieken 1,W2,A1.08,do,9
2000,20331158,Heuristieken 1,W2,A1.08,do,9
2001,4568018,Heuristieken 1,W2,A1.08,do,9
2002,14591033,Heuristieken 1,W2,A1.08,do,9
2003,42171678,Heuristieken 1,W2,A1.08,do,9
2004,14816774,Heuristieken 1,W2,A1.08,do,9
2005,20830477,Heuristieken 1,W2,A1.08,do,9
2006,97019450,Heuristieken 1,W2,A1.08,do,9
2007,81218347,Heuristieken 1,W2,A1.08,do,9
2008,79879876,Heuristieken 1,W2,A1.08,do,9
2009,58736785,Heuristieken 1,W2,A1.08,do,9
2010,11996292,Heuristieken 1,W2,A1.08,do,9
2011,14138904,Heuristieken 1,W2,A1.08,do,9
2012,22323043,Heuristieken 1,W2,A1.08,do,9
2013,98105190,Heuristieken 1,W2,A1.08,do,9
2014,13658563,Heuristieken 1,W2,A1.08,do,9
2015,53775014,Heuristieken 1,W2,A1.08,do,9
2016,53107172,Heuristieken 1,W2,A1.08,do,9
2017,75521763,Heuristieken 1,W2,A1.08,do,9
2018,94930277,Heuristieken 1,W2,A1.08,do,9
2019,13534377,Collectieve Intelligentie,W1,A1.08,vr,9
2020,50184318,Collectieve Intelligentie,W1,A1.08,vr,9
2021,64296965,Collectieve Intelligentie,W1,A1.08,vr,9
2022,42778953,Collectieve Intelligentie,W1,A1.08,vr,9
2023,82689818,Collectieve Intelligentie,W1,A1.08,vr,9
2024,51741554,Collectieve Intelligentie,W1,A1.08,vr,9
2025,97135019,Collectieve Intelligentie,W1,A1.08,vr,9
2026,46052388,Collectieve Intelligentie,W1,A1.08,vr,9
2027,1075391,Collectieve Intelligentie,W1,A1.08,vr,9
2028,45556081,Collectieve Intelligentie,W1,A1.08,vr,9
2029,5517869,Collectieve Intelligentie,W1,A1.08,vr,9
2030,33760909,Collectieve Intelligentie,W1,A1.08,vr,9
2031,64393888,Collectieve Intelligentie,W1,A1.08,vr,9
2032,50143947,Collectieve Intelligentie,W1,A1.08,vr,9
2033,87758823,Collectieve Intelligentie,W1,A1.08,vr,9
2034,31416266,Collectieve Intelligentie,W1,A1.08,vr,9
2035,15902055,Collectieve Intelligentie,W1,A1.08,vr,9
2036,34773179,Collectieve Intelligentie,W1,A1.08,vr,9
2037,62701040,Collectieve Intelligentie,W1,A1.08,vr,9
2038,48601268,Collectieve Intelligentie,W1,A1.08,vr,9
2039,86291592,Collectieve Intelligentie,W1,A1.08,vr,9
2040,22699561,Collectieve Intelligentie,W1,A1.08,vr,9
2041,23547619,Collectieve Intelligentie,W1,A1.08,vr,9
2042,3233378,Collectieve Intelligentie,W1,A1.08,vr,9
2043,1696500,Collectieve Intelligentie,W1,A1.08,vr,9
2044,58522654,Collectieve Intelligentie,W1,A1.08,vr,9
2045,86000192,Collectieve Intelligentie,W1,A1.08,vr,9
2046,4783858,Collectieve Intelligentie,W1,A1.08,vr,9
2047,72577292,Collectieve Intelligentie,W1,A1.08,vr,9
2048,54310617,Collectieve Intelligentie,W1,A1.08,vr,9
2049,13092455,Collectieve Intelligentie,W1,A1.08,vr,9
2050,17575088,Collectieve Intelligentie,W1,A1.08,vr,9
2051,1665980,Collectieve Intelligentie,W1,A1.08,vr,9
2052,96104167,Collectieve Intelligentie,W1,A1.08,vr,9
2053,77240949,Collectieve Intelligentie,W1,A1.08,vr,9
2054,29474737,Collectieve Intelligentie,W1,A1.08,vr,9
2055,7308727,Collectieve Intelligentie,W1,A1.08,vr,9
2056,76123484,Collectieve Intelligentie,W1,A1.08,vr,9
2057,17222374,Collectieve Intelligentie,W1,A1.08,vr,9
2058,35330349,Collectieve Intelligentie,W1,A1.08,vr,9
2059,68601184,Collectieve Intelligentie,W1,A1.08,vr,9
2060,64228258,Collectieve Intelligentie,W1,A1.08,vr,9
2061,57595888,Collectieve Intelligentie,W1,A1.08,vr,9
2062,21964491,Collectieve Intelligentie,W1,A1.08,vr,9
2063,42171678,Collectieve Intelligentie,W1,A1.08,vr,9
2064,43027916,Collectieve Intelligentie,W1,A1.08,vr,9
2065,28357474,Collectieve Intelligentie,W1,A1.08,vr,9
2066,42196732,Collectieve Intelligentie,W1,A1.08,vr,9
2067,77896638,Collectieve Intelligentie,W1,A1.08,vr,9
2068,60312776,Collectieve Intelligentie,W1,A1.08,vr,9
2069,26406342,Collectieve Intelligentie,W1,A1.08,vr,9
2070,9332762,Collectieve Intelligentie,W1,A1.08,vr,9
2071,29640619,Collectieve Intelligentie,W1,A1.08,vr,9
2072,61443567,Collectieve Intelligentie,W1,A1.08,vr,9
2073,73980360,Collectieve Intelligentie,W1,A1.08,vr,9
2074,65960683,Collectieve Intelligentie,W1,A1.08,vr,9
2075,37770881,Collectieve Intelligentie,W1,A1.08,vr,9
2076,25106480,Collectieve Intelligentie,W1,A1.08,vr,9
2077,53107172,Collectieve Intelligentie,W1,A1.08,vr,9
2078,24277163,Collectieve Intelligentie,W1,A1.08,vr,9
2079,75521763,Collectieve Intelligentie,W1,A1.08,vr,9
2080,70844780,Reflectie op de digitale cultuur,W1,A1.08,di,11
2081,78136904,Reflectie op de digitale cultuur,W1,A1.08,di,11
2082,22871048,Reflectie op de digitale cultuur,W1,A1.08,di,11
2083,96554914,Reflectie op de digitale cultuur,W1,A1.08,di,11
2084,20239127,Reflectie op de digitale cultuur,W1,A1.08,di,11
2085,51415617,Reflectie op de digitale cultuur,W1,A1.08,di,11
2086,36785409,Reflectie op de digitale cultuur,W1,A1.08,di,11
2087,49922855,Reflectie op de digitale cultuur,W1,A1.08,di,11
2088,86988337,Reflectie op de digitale cultuur,W1,A1.08,di,11
2089,54569540,Reflectie op de digitale cultuur,W1,A1.08,di,11
2090,22826928,Reflectie op de digitale cultuur,W1,A1.08,di,11
2091,60661905,Reflectie op de digitale cultuur,W1,A1.08,di,11
2092,13718298,Reflectie op de digitale cultuur,W1,A1.08,di,11
2093,27370083,Reflectie op de digitale cultuur,W1,A1.08,di,11
2094,20095994,Reflectie op de digitale cultuur,W1,A1.08,di,11
2095,99453514,Reflectie op de digitale cultuur,W1,A1.08,di,11
2096,5298748,Reflectie op de digitale cultuur,W1,A1.08,di,11
2097,84524083,Reflectie op de digitale cultuur,W1,A1.08,di,11
2098,92778619,Reflectie op de digitale cultuur,W1,A1.08,di,11
2099,3685034,Reflectie op de digitale cultuur,W1,A1.08,di,11
2100,33776961,Reflectie op de digitale cultuur,W1,A1.08,di,11
2101,43680781,Reflectie op de digitale cultuur,W1,A1.08,di,11
2102,77960666,Reflectie op de digitale cultuur,W1,A1.08,di,11
2103,13092455,Reflectie op de digitale cultuur,W1,A1.08,di,11
2104,27950803,Reflectie op de digitale cultuur,W1,A1.08,di,11
2105,27805666,Reflectie op de digitale cultuur,W1,A1.08,di,11
2106,37110913,Reflectie op de digitale cultuur,W1,A1.08,di,11
2107,32044893,Reflectie op de digitale cultuur,W1,A1.08,di,11
2108,38296757,Reflectie op de digitale cultuur,W1,A1.08,di,11
2109,60352393,Reflectie op de digitale cultuur,W1,A1.08,di,11
2110,4709948,Reflectie op de digitale cultuur,W1,A1.08,di,11
2111,77392404,Reflectie op de digitale cultuur,W1,A1.08,di,11
2112,37399898,Reflectie op de digitale cultuur,W1,A1.08,di,11
2113,36213792,Reflectie op de digitale cultuur,W1,A1.08,di,11
2114,82390428,Reflectie op de digitale cultuur,W1,A1.08,di,11
2115,87830198,Reflectie op de digitale cultuur,W1,A1.08,di,11
2116,90474003,Reflectie op de digitale cultuur,W1,A1.08,di,11
2117,99975346,Reflectie op de digitale cultuur,W1,A1.08,di,11
2118,70193386,Reflectie op de digitale cultuur,W1,A1.08,di,11
2119,6913074,Reflectie op de digitale cultuur,W1,A1.08,di,11
2120,61518436,Reflectie op de digitale cultuur,W1,A1.08,di,11
2121,57086672,Reflectie op de digitale cultuur,W1,A1.08,di,11
2122,41578612,Reflectie op de digitale cultuur,W1,A1.08,di,11
2123,42406214,Reflectie op de digitale cultuur,W1,A1.08,di,11
2124,68286356,Reflectie op de digitale cultuur,W1,A1.08,di,11
2125,59753700,Reflectie op de digitale cultuur,W1,A1.08,di,11
2126,13658563,Reflectie op de digitale cultuur,W1,A1.08,di,11
2127,84449005,Reflectie op de digitale cultuur,W1,A1.08,di,11
2128,24277163,Reflectie op de digitale cultuur,W1,A1.08,di,11
2129,51052738,Reflectie op de digitale cultuur,W1,A1.08,di,11
2130,52715680,Reflectie op de digitale cultuur,W1,A1.08,di,11
2131,52311353,Software engineering,W1,A1.08,wo,11
2132,70015932,Software engineering,W1,A1.08,wo,11
2133,82872148,Software engineering,W1,A1.08,wo,11
2134,22871048,Software engineering,W1,A1.08,wo,11
2135,96554914,Software engineering,W1,A1.08,wo,11
2136,14671406,Software engineering,W1,A1.08,wo,11
2137,13718298,Software engineering,W1,A1.08,wo,11
2138,27582862,Software engineering,W1,A1.08,wo,11
2139,58565406,Software engineering,W1,A1.08,wo,11
2140,3727435,Software engineering,W1,A1.08,wo,11
2141,50143947,Software engineering,W1,A1.08,wo,11
2142,26260141,Software engineering,W1,A1.08,wo,11
2143,75599734,Software engineering,W1,A1.08,wo,11
2144,31103066,Software engineering,W1,A1.08,wo,11
2145,59544049,Software engineering,W1,A1.08,wo,11
2146,31633723,Software engineering,W1,A1.08,wo,11
2147,37830626,Software engineering,W1,A1.08,wo,11
2148,11915563,Software engineering,W1,A1.08,wo,11
2149,78243495,Software engineering,W1,A1.08,wo,11
2150,4546613,Software engineering,W1,A1.08,wo,11
2151,51593625,Software engineering,W1,A1.08,wo,11
2152,1048485,Software engineering,W1,A1.08,wo,11
2153,43460038,Software engineering,W1,A1.08,wo,11
2154,62356458,Software engineering,W1,A1.08,wo,11
2155,77376714,Software engineering,W1,A1.08,wo,11
2156,94467156,Software engineering,W1,A1.08,wo,11
2157,80709893,Software engineering,W1,A1.08,wo,11
2158,48601268,Software engineering,W1,A1.08,wo,11
2159,54026378,Software engineering,W1,A1.08,wo,11
2160,11068043,Software engineering,W1,A1.08,wo,11
2161,3233378,Software engineering,W1,A1.08,wo,11
2162,44868097,Software engineering,W1,A1.08,wo,11
2163,21095566,Software engineering,W1,A1.08,wo,11
2164,42115591,Software engineering,W1,A1.08,wo,11
2165,68409833,Software engineering,W1,A1.08,wo,11
2166,99283252,Software engineering,W1,A1.08,wo,11
2167,4783858,Software engineering,W1,A1.08,wo,11
2168,84110134,Software engineering,W1,A1.08,wo,11
2169,44671041,Software engineering,W1,A1.08,wo,11
2170,61060652,Software engineering,W1,A1.08,wo,11
2171,5976174,Software engineering,W1,A1.08,wo,11
2172,31247305,Software engineering,W1,A1.08,wo,11
2173,27950803,Software engineering,W1,A1.08,wo,11
2174,62105897,Software engineering,W1,A1.08,wo,11
2175,41527759,Software engineering,W1,A1.08,wo,11
2176,65408517,Software engineering,W1,A1.08,wo,11
2177,88176729,Software engineering,W1,A1.08,wo,11
2178,40343779,Software engineering,W1,A1.08,wo,11
2179,52552718,Software engineering,W1,A1.08,wo,11
2180,48357272,Software engineering,W1,A1.08,wo,11
2181,73302736,Software engineering,W1,A1.08,wo,11
2182,73236988,Software engineering,W1,A1.08,wo,11
2183,14072826,Software engineering,W1,A1.08,wo,11
2184,9287708,Software engineering,W1,A1.08,wo,11
2185,89985072,Software engineering,W1,A1.08,wo,11
2186,95631564,Software engineering,W1,A1.08,wo,11
2187,4568018,Software engineering,W1,A1.08,wo,11
2188,14309255,Software engineering,W1,A1.08,wo,11
2189,65318664,Software engineering,W1,A1.08,wo,11
2190,28357474,Software engineering,W1,A1.08,wo,11
2191,60312776,Software engineering,W1,A1.08,wo,11
2192,55474917,Software engineering,W1,A1.08,wo,11
2193,37744525,Software engineering,W1,A1.08,wo,11
2194,45915482,Software engineering,W1,A1.08,wo,11
2195,89180944,Software engineering,W1,A1.08,wo,11
2196,33877725,Software engineering,W1,A1.08,wo,11
2197,83210352,Software engineering,W1,A1.08,wo,11
2198,29640619,Software engineering,W1,A1.08,wo,11
2199,89338938,Software engineering,W1,A1.08,wo,11
2200,41153310,Software engineering,W1,A1.08,wo,11
2201,22323043,Software engineering,W1,A1.08,wo,11
2202,78443067,Software engineering,W1,A1.08,wo,11
2203,25106480,Software engineering,W1,A1.08,wo,11
2204,58074656,Software engineering,W1,A1.08,wo,11
2205,52715680,Software engineering,W1,A1.08,wo,11
2206,82066165,Compilerbouw,W2,A1.08,do,11
2207,13284244,Compilerbouw,W2,A1.08,do,11
2208,42778953,Compilerbouw,W2,A1.08,do,11
2209,81385263,Compilerbouw,W2,A1.08,do,11
2210,44151631,Compilerbouw,W2,A1.08,do,11
2211,40791377,Compilerbouw,W2,A1.08,do,11
2212,5368702,Compilerbouw,W2,A1.08,do,11
2213,86988337,Compilerbouw,W2,A1.08,do,11
2214,12077419,Compilerbouw,W2,A1.08,do,11
2215,7957843,Compilerbouw,W2,A1.08,do,11
2216,15911353,Compilerbouw,W2,A1.08,do,11
2217,66701209,Compilerbouw,W2,A1.08,do,11
2218,41644639,Compilerbouw,W2,A1.08,do,11
2219,51673172,Compilerbouw,W2,A1.08,do,11
2220,50143947,Compilerbouw,W2,A1.08,do,11
2221,68315599,Compilerbouw,W2,A1.08,do,11
2222,75599734,Compilerbouw,W2,A1.08,do,11
2223,79033175,Compilerbouw,W2,A1.08,do,11
2224,54772132,Compilerbouw,W2,A1.08,do,11
2225,65852230,Compilerbouw,W2,A1.08,do,11
2226,11915563,Compilerbouw,W2,A1.08,do,11
2227,48308205,Compilerbouw,W2,A1.08,do,11
2228,72895450,Compilerbouw,W2,A1.08,do,11
2229,14383795,Compilerbouw,W2,A1.08,do,11
2230,51472074,Compilerbouw,W2,A1.08,do,11
2231,71839156,Compilerbouw,W2,A1.08,do,11
2232,49683101,Compilerbouw,W2,A1.08,do,11
2233,535689,Compilerbouw,W2,A1.08,do,11
2234,2317551,Compilerbouw,W2,A1.08,do,11
2235,84524083,Compilerbouw,W2,A1.08,do,11
2236,38499176,Compilerbouw,W2,A1.08,do,11
2237,11459236,Compilerbouw,W2,A1.08,do,11
2238,1766560,Compilerbouw,W2,A1.08,do,11
2239,99272880,Compilerbouw,W2,A1.08,do,11
2240,43689934,Compilerbouw,W2,A1.08,do,11
2241,10792879,Compilerbouw,W2,A1.08,do,11
2242,88855695,Compilerbouw,W2,A1.08,do,11
2243,47260040,Compilerbouw,W2,A1.08,do,11
2244,86291592,Compilerbouw,W2,A1.08,do,11
2245,1695839,Compilerbouw,W2,A1.08,do,11
2246,14303208,Compilerbouw,W2,A1.08,do,11
2247,11068043,Compilerbouw,W2,A1.08,do,11
2248,25994016,Compilerbouw,W2,A1.08,do,11
2249,13911001,Compilerbouw,W2,A1.08,do,11
2250,88596522,Compilerbouw,W2,A1.08,do,11
2251,74361881,Compilerbouw,W2,A1.08,do,11
2252,76802764,Compilerbouw,W2,A1.08,do,11
2253,63634350,Compilerbouw,W2,A1.08,do,11
2254,58522654,Compilerbouw,W2,A1.08,do,11
2255,44391517,Compilerbouw,W2,A1.08,do,11
2256,24613625,Compilerbouw,W2,A1.08,do,11
2257,53585410,Compilerbouw,W2,A1.08,do,11
2258,64418623,Compilerbouw,W2,A1.08,do,11
2259,30658799,Compilerbouw,W2,A1.08,do,11
2260,75664412,Compilerbouw,W2,A1.08,do,11
2261,3407554,Compilerbouw,W2,A1.08,do,11
2262,1665980,Compilerbouw,W2,A1.08,do,11
2263,72665524,Compilerbouw,W2,A1.08,do,11
2264,34872117,Compilerbouw,W2,A1.08,do,11
2265,27950803,Compilerbouw,W2,A1.08,do,11
2266,23215240,Compilerbouw,W2,A1.08,do,11
2267,92665222,Compilerbouw,W2,A1.08,do,11
2268,73236988,Compilerbouw,W2,A1.08,do,11
2269,42297781,Compilerbouw,W2,A1.08,do,11
2270,79167252,Compilerbouw,W2,A1.08,do,11
2271,89985072,Compilerbouw,W2,A1.08,do,11
2272,95631564,Compilerbouw,W2,A1.08,do,11
2273,83266686,Compilerbouw,W2,A1.08,do,11
2274,4568018,Compilerbouw,W2,A1.08,do,11
2275,53202517,Compilerbouw,W2,A1.08,do,11
2276,57595888,Compilerbouw,W2,A1.08,do,11
2277,9067939,Compilerbouw,W2,A1.08,do,11
2278,14309255,Compilerbouw,W2,A1.08,do,11
2279,75759231,Compilerbouw,W2,A1.08,do,11
2280,27187154,Compilerbouw,W2,A1.08,do,11
2281,32204977,Compilerbouw,W2,A1.08,do,11
2282,8464817,Compilerbouw,W2,A1.08,do,11
2283,55103073,Compilerbouw,W2,A1.08,do,11
2284,77896638,Compilerbouw,W2,A1.08,do,11
2285,60312776,Compilerbouw,W2,A1.08,do,11
2286,94687383,Compilerbouw,W2,A1.08,do,11
2287,6723948,Compilerbouw,W2,A1.08,do,11
2288,76661016,Compilerbouw,W2,A1.08,do,11
2289,5595824,Compilerbouw,W2,A1.08,do,11
2290,80135353,Compilerbouw,W2,A1.08,do,11
2291,26406342,Compilerbouw,W2,A1.08,do,11
2292,39459642,Compilerbouw,W2,A1.08,do,11
2293,34243356,Compilerbouw,W2,A1.08,do,11
2294,88752563,Compilerbouw,W2,A1.08,do,11
2295,11741347,Compilerbouw,W2,A1.08,do,11
2296,34110913,Compilerbouw,W2,A1.08,do,11
2297,46989508,Compilerbouw,W2,A1.08,do,11
2298,65675896,Compilerbouw,W2,A1.08,do,11
2299,14138904,Compilerbouw,W2,A1.08,do,11
2300,91250534,Compilerbouw,W2,A1.08,do,11
2301,88636924,Compilerbouw,W2,A1.08,do,11
2302,5085194,Compilerbouw,W2,A1.08,do,11
2303,98105190,Compilerbouw,W2,A1.08,do,11
2304,95007221,Compilerbouw,W2,A1.08,do,11
2305,31194811,Compilerbouw,W2,A1.08,do,11
2306,5892092,Compilerbouw,W2,A1.08,do,11
2307,65960683,Compilerbouw,W2,A1.08,do,11
2308,37770881,Compilerbouw,W2,A1.08,do,11
2309,2079771,Compilerbouw,W2,A1.08,do,11
2310,72796858,Compilerbouw,W2,A1.08,do,11
2311,48503689,Compilerbouw,W2,A1.08,do,11
2312,52715680,Compilerbouw,W2,A1.08,do,11
2313,82689818,Algoritmen en complexiteit,P2,A1.08,vr,11
2314,81385263,Algoritmen en complexiteit,P2,A1.08,vr,11
2315,78136904,Algoritmen en complexiteit,P2,A1.08,vr,11
2316,8522855,Algoritmen en complexiteit,P2,A1.08,vr,11
2317,41585485,Algoritmen en complexiteit,P2,A1.08,vr,11
2318,19540225,Algoritmen en complexiteit,P2,A1.08,vr,11
2319,14671406,Algoritmen en complexiteit,P2,A1.08,vr,11
2320,86988337,Algoritmen en complexiteit,P2,A1.08,vr,11
2321,12077419,Algoritmen en complexiteit,P2,A1.08,vr,11
2322,46701583,Algoritmen en complexiteit,P2,A1.08,vr,11
2323,66433883,Algoritmen en complexiteit,P2,A1.08,vr,11
2324,50143947,Algoritmen en complexiteit,P2,A1.08,vr,11
2325,57467488,Algoritmen en complexiteit,P2,A1.08,vr,11
2326,26260141,Algoritmen en complexiteit,P2,A1.08,vr,11
2327,27298319,Algoritmen en complexiteit,P2,A1.08,vr,11
2328,72895450,Algoritmen en complexiteit,P2,A1.08,vr,11
2329,77376714,Algoritmen en complexiteit,P2,A1.08,vr,11
2330,15902055,Algoritmen en complexiteit,P2,A1.08,vr,11
2331,88596522,Algoritmen en complexiteit,P2,A1.08,vr,11
2332,21095566,Algoritmen en complexiteit,P2,A1.08,vr,11
2333,53585410,Algoritmen en complexiteit,P2,A1.08,vr,11
2334,67817269,Algoritmen en complexiteit,P2,A1.08,vr,11
2335,34765676,Algoritmen en complexiteit,P2,A1.08,vr,11
2336,1665980,Algoritmen en complexiteit,P2,A1.08,vr,11
2337,5976174,Algoritmen en complexiteit,P2,A1.08,vr,11
2338,36903574,Algoritmen en complexiteit,P2,A1.08,vr,11
2339,64947290,Algoritmen en complexiteit,P2,A1.08,vr,11
2340,3474870,Algoritmen en complexiteit,P2,A1.08,vr,11
