,student,vak,activiteit,zaal,dag,tijdslot
517,44671041,Software engineering,H1,C0.110,ma,11
518,11915563,Software engineering,H1,C0.110,ma,11
519,43460038,Software engineering,H1,C0.110,ma,11
520,42115591,Software engineering,H1,C0.110,ma,11
521,4546613,Software engineering,H1,C0.110,ma,11
522,88176729,Software engineering,H1,C0.110,ma,11
523,83210352,Software engineering,H1,C0.110,ma,11
524,31103066,Software engineering,H1,C0.110,ma,11
525,84110134,Software engineering,H1,C0.110,ma,11
526,89180944,Software engineering,H1,C0.110,ma,11
527,22871048,Software engineering,H1,C0.110,ma,11
528,65408517,Software engineering,H1,C0.110,ma,11
529,11068043,Software engineering,H1,C0.110,ma,11
530,37744525,Software engineering,H1,C0.110,ma,11
531,14309255,Software engineering,H1,C0.110,ma,11
532,22323043,Software engineering,H1,C0.110,ma,11
533,44868097,Software engineering,H1,C0.110,ma,11
534,51593625,Software engineering,H1,C0.110,ma,11
535,41153310,Software engineering,H1,C0.110,ma,11
536,96554914,Software engineering,H1,C0.110,ma,11
537,59544049,Software engineering,H1,C0.110,ma,11
538,21095566,Software engineering,H1,C0.110,ma,11
539,52715680,Software engineering,H1,C0.110,ma,11
540,26260141,Software engineering,H1,C0.110,ma,11
541,70015932,Software engineering,H1,C0.110,ma,11
542,48601268,Software engineering,H1,C0.110,ma,11
543,27950803,Software engineering,H1,C0.110,ma,11
544,52311353,Software engineering,H1,C0.110,ma,11
545,54026378,Software engineering,H1,C0.110,ma,11
546,73236988,Software engineering,H1,C0.110,ma,11
547,4568018,Software engineering,H1,C0.110,ma,11
548,5976174,Software engineering,H1,C0.110,ma,11
549,3233378,Software engineering,H1,C0.110,ma,11
550,25106480,Software engineering,H1,C0.110,ma,11
551,82872148,Software engineering,H1,C0.110,ma,11
552,14671406,Software engineering,H1,C0.110,ma,11
553,95631564,Software engineering,H1,C0.110,ma,11
554,27582862,Software engineering,H1,C0.110,ma,11
555,68409833,Software engineering,H1,C0.110,ma,11
556,9287708,Software engineering,H1,C0.110,ma,11
557,3727435,Software engineering,H1,C0.110,ma,11
558,52552718,Software engineering,H1,C0.110,ma,11
559,65318664,Software engineering,H1,C0.110,ma,11
560,37830626,Software engineering,H1,C0.110,ma,11
561,4783858,Software engineering,H1,C0.110,ma,11
562,62105897,Software engineering,H1,C0.110,ma,11
563,83869542,Databases 2,H1,C0.110,di,11
564,4921119,Databases 2,H1,C0.110,di,11
565,43027916,Databases 2,H1,C0.110,di,11
566,77896638,Databases 2,H1,C0.110,di,11
567,23658570,Databases 2,H1,C0.110,di,11
568,27123462,Databases 2,H1,C0.110,di,11
569,24277163,Databases 2,H1,C0.110,di,11
570,94686490,Databases 2,H1,C0.110,di,11
571,51566595,Databases 2,H1,C0.110,di,11
572,86180471,Databases 2,H1,C0.110,di,11
573,29640619,Databases 2,H1,C0.110,di,11
574,77960666,Databases 2,H1,C0.110,di,11
575,247918,Databases 2,H1,C0.110,di,11
576,11996292,Databases 2,H1,C0.110,di,11
577,88752563,Databases 2,H1,C0.110,di,11
578,54540997,Databases 2,H1,C0.110,di,11
579,52552718,Databases 2,H1,C0.110,di,11
580,64296965,Databases 2,H1,C0.110,di,11
581,47477884,Databases 2,H1,C0.110,di,11
582,76123484,Databases 2,H1,C0.110,di,11
583,40434933,Databases 2,H1,C0.110,di,11
584,56749879,Databases 2,H1,C0.110,di,11
585,37701751,Databases 2,H1,C0.110,di,11
586,58083680,Databases 2,H1,C0.110,di,11
587,73823548,Databases 2,H1,C0.110,di,11
588,26406342,Databases 2,H1,C0.110,di,11
589,29526540,Databases 2,H1,C0.110,di,11
590,86988337,Databases 2,H1,C0.110,di,11
591,12091019,Databases 2,H1,C0.110,di,11
592,14816774,Databases 2,H1,C0.110,di,11
593,91527663,Databases 2,H1,C0.110,di,11
594,23257088,Databases 2,H1,C0.110,di,11
595,3168419,Databases 2,H1,C0.110,di,11
596,82689818,Databases 2,H1,C0.110,di,11
597,64947290,Databases 2,H1,C0.110,di,11
598,25077484,Databases 2,H1,C0.110,di,11
599,5526560,Databases 2,H1,C0.110,di,11
600,5517869,Databases 2,H1,C0.110,di,11
601,57467488,Databases 2,H1,C0.110,di,11
602,34872117,Databases 2,H1,C0.110,di,11
603,58592894,Databases 2,H1,C0.110,di,11
604,90474003,Databases 2,H1,C0.110,di,11
605,72456780,Databases 2,H1,C0.110,di,11
606,47932106,Databases 2,H1,C0.110,di,11
607,62736669,Databases 2,H1,C0.110,di,11
608,39459642,Databases 2,H1,C0.110,di,11
609,46989508,Databases 2,H1,C0.110,di,11
610,15187217,Databases 2,H1,C0.110,di,11
611,670011,Databases 2,H1,C0.110,di,11
612,40141996,Databases 2,H1,C0.110,di,11
613,56191333,Databases 2,H1,C0.110,di,11
614,56121590,Databases 2,H1,C0.110,di,11
615,58332004,Databases 2,H1,C0.110,di,11
616,51542218,Databases 2,H1,C0.110,di,11
617,43902015,Databases 2,H1,C0.110,di,11
618,78821918,Databases 2,H1,C0.110,di,11
619,26207525,Databases 2,H1,C0.110,di,11
620,42196732,Databases 2,H1,C0.110,di,11
621,56872729,Databases 2,H1,C0.110,di,11
622,13092455,Databases 2,H1,C0.110,di,11
623,60352393,Databases 2,H1,C0.110,di,11
624,4529208,Databases 2,H1,C0.110,di,11
625,17222374,Databases 2,H1,C0.110,di,11
626,49631542,Databases 2,H1,C0.110,di,11
627,96054456,Databases 2,H1,C0.110,di,11
628,17092717,Databases 2,H1,C0.110,di,11
629,59397895,Databases 2,H1,C0.110,di,11
630,75005528,Databases 2,H1,C0.110,di,11
631,72796858,Databases 2,H1,C0.110,di,11
632,5085194,Databases 2,H1,C0.110,di,11
633,70072978,Databases 2,H1,C0.110,di,11
634,13132925,Databases 2,H1,C0.110,di,11
635,58522654,Collectieve Intelligentie,H1,C0.110,wo,11
636,28357474,Collectieve Intelligentie,H1,C0.110,wo,11
637,51741554,Collectieve Intelligentie,H1,C0.110,wo,11
638,33760909,Collectieve Intelligentie,H1,C0.110,wo,11
639,77240949,Collectieve Intelligentie,H1,C0.110,wo,11
640,82689818,Collectieve Intelligentie,H1,C0.110,wo,11
641,76123484,Collectieve Intelligentie,H1,C0.110,wo,11
642,62701040,Collectieve Intelligentie,H1,C0.110,wo,11
643,50143947,Collectieve Intelligentie,H1,C0.110,wo,11
644,15902055,Collectieve Intelligentie,H1,C0.110,wo,11
645,54310617,Collectieve Intelligentie,H1,C0.110,wo,11
646,75521763,Collectieve Intelligentie,H1,C0.110,wo,11
647,77896638,Collectieve Intelligentie,H1,C0.110,wo,11
648,60312776,Collectieve Intelligentie,H1,C0.110,wo,11
649,7308727,Collectieve Intelligentie,H1,C0.110,wo,11
650,50184318,Collectieve Intelligentie,H1,C0.110,wo,11
651,42778953,Collectieve Intelligentie,H1,C0.110,wo,11
652,43027916,Collectieve Intelligentie,H1,C0.110,wo,11
653,48601268,Collectieve Intelligentie,H1,C0.110,wo,11
654,64228258,Collectieve Intelligentie,H1,C0.110,wo,11
655,29474737,Collectieve Intelligentie,H1,C0.110,wo,11
656,86000192,Collectieve Intelligentie,H1,C0.110,wo,11
657,97135019,Collectieve Intelligentie,H1,C0.110,wo,11
658,9332762,Collectieve Intelligentie,H1,C0.110,wo,11
659,65960683,Collectieve Intelligentie,H1,C0.110,wo,11
660,1665980,Collectieve Intelligentie,H1,C0.110,wo,11
661,26406342,Collectieve Intelligentie,H1,C0.110,wo,11
662,96104167,Collectieve Intelligentie,H1,C0.110,wo,11
663,35330349,Collectieve Intelligentie,H1,C0.110,wo,11
664,13534377,Collectieve Intelligentie,H1,C0.110,wo,11
665,37770881,Collectieve Intelligentie,H1,C0.110,wo,11
666,87758823,Collectieve Intelligentie,H1,C0.110,wo,11
667,1696500,Collectieve Intelligentie,H1,C0.110,wo,11
668,45556081,Collectieve Intelligentie,H1,C0.110,wo,11
669,73980360,Collectieve Intelligentie,H1,C0.110,wo,11
670,5517869,Collectieve Intelligentie,H1,C0.110,wo,11
671,29640619,Collectieve Intelligentie,H1,C0.110,wo,11
672,72577292,Collectieve Intelligentie,H1,C0.110,wo,11
673,3233378,Collectieve Intelligentie,H1,C0.110,wo,11
674,31416266,Collectieve Intelligentie,H1,C0.110,wo,11
675,1075391,Collectieve Intelligentie,H1,C0.110,wo,11
676,86291592,Collectieve Intelligentie,H1,C0.110,wo,11
677,57595888,Collectieve Intelligentie,H1,C0.110,wo,11
678,23547619,Collectieve Intelligentie,H1,C0.110,wo,11
679,42196732,Collectieve Intelligentie,H1,C0.110,wo,11
680,64296965,Collectieve Intelligentie,H1,C0.110,wo,11
681,34773179,Collectieve Intelligentie,H1,C0.110,wo,11
682,42171678,Collectieve Intelligentie,H1,C0.110,wo,11
683,4783858,Collectieve Intelligentie,H1,C0.110,wo,11
684,24277163,Collectieve Intelligentie,H1,C0.110,wo,11
685,17222374,Collectieve Intelligentie,H1,C0.110,wo,11
686,53107172,Collectieve Intelligentie,H1,C0.110,wo,11
687,25106480,Collectieve Intelligentie,H1,C0.110,wo,11
688,22699561,Collectieve Intelligentie,H1,C0.110,wo,11
689,46052388,Collectieve Intelligentie,H1,C0.110,wo,11
690,21964491,Collectieve Intelligentie,H1,C0.110,wo,11
691,68601184,Collectieve Intelligentie,H1,C0.110,wo,11
692,64393888,Collectieve Intelligentie,H1,C0.110,wo,11
693,17575088,Collectieve Intelligentie,H1,C0.110,wo,11
694,13092455,Collectieve Intelligentie,H1,C0.110,wo,11
695,61443567,Collectieve Intelligentie,H1,C0.110,wo,11
696,58522654,Collectieve Intelligentie,H2,C0.110,do,11
697,28357474,Collectieve Intelligentie,H2,C0.110,do,11
698,51741554,Collectieve Intelligentie,H2,C0.110,do,11
699,33760909,Collectieve Intelligentie,H2,C0.110,do,11
700,77240949,Collectieve Intelligentie,H2,C0.110,do,11
701,82689818,Collectieve Intelligentie,H2,C0.110,do,11
702,76123484,Collectieve Intelligentie,H2,C0.110,do,11
703,62701040,Collectieve Intelligentie,H2,C0.110,do,11
704,50143947,Collectieve Intelligentie,H2,C0.110,do,11
705,15902055,Collectieve Intelligentie,H2,C0.110,do,11
706,54310617,Collectieve Intelligentie,H2,C0.110,do,11
707,75521763,Collectieve Intelligentie,H2,C0.110,do,11
708,77896638,Collectieve Intelligentie,H2,C0.110,do,11
709,60312776,Collectieve Intelligentie,H2,C0.110,do,11
710,7308727,Collectieve Intelligentie,H2,C0.110,do,11
711,50184318,Collectieve Intelligentie,H2,C0.110,do,11
712,42778953,Collectieve Intelligentie,H2,C0.110,do,11
713,43027916,Collectieve Intelligentie,H2,C0.110,do,11
714,48601268,Collectieve Intelligentie,H2,C0.110,do,11
715,64228258,Collectieve Intelligentie,H2,C0.110,do,11
716,29474737,Collectieve Intelligentie,H2,C0.110,do,11
717,86000192,Collectieve Intelligentie,H2,C0.110,do,11
718,97135019,Collectieve Intelligentie,H2,C0.110,do,11
719,9332762,Collectieve Intelligentie,H2,C0.110,do,11
720,65960683,Collectieve Intelligentie,H2,C0.110,do,11
721,1665980,Collectieve Intelligentie,H2,C0.110,do,11
722,26406342,Collectieve Intelligentie,H2,C0.110,do,11
723,96104167,Collectieve Intelligentie,H2,C0.110,do,11
724,35330349,Collectieve Intelligentie,H2,C0.110,do,11
725,13534377,Collectieve Intelligentie,H2,C0.110,do,11
726,37770881,Collectieve Intelligentie,H2,C0.110,do,11
727,87758823,Collectieve Intelligentie,H2,C0.110,do,11
728,1696500,Collectieve Intelligentie,H2,C0.110,do,11
729,45556081,Collectieve Intelligentie,H2,C0.110,do,11
730,73980360,Collectieve Intelligentie,H2,C0.110,do,11
731,5517869,Collectieve Intelligentie,H2,C0.110,do,11
732,29640619,Collectieve Intelligentie,H2,C0.110,do,11
733,72577292,Collectieve Intelligentie,H2,C0.110,do,11
734,3233378,Collectieve Intelligentie,H2,C0.110,do,11
735,31416266,Collectieve Intelligentie,H2,C0.110,do,11
736,1075391,Collectieve Intelligentie,H2,C0.110,do,11
737,86291592,Collectieve Intelligentie,H2,C0.110,do,11
738,57595888,Collectieve Intelligentie,H2,C0.110,do,11
739,23547619,Collectieve Intelligentie,H2,C0.110,do,11
740,42196732,Collectieve Intelligentie,H2,C0.110,do,11
741,64296965,Collectieve Intelligentie,H2,C0.110,do,11
742,34773179,Collectieve Intelligentie,H2,C0.110,do,11
743,42171678,Collectieve Intelligentie,H2,C0.110,do,11
744,4783858,Collectieve Intelligentie,H2,C0.110,do,11
745,24277163,Collectieve Intelligentie,H2,C0.110,do,11
746,17222374,Collectieve Intelligentie,H2,C0.110,do,11
747,53107172,Collectieve Intelligentie,H2,C0.110,do,11
748,25106480,Collectieve Intelligentie,H2,C0.110,do,11
749,22699561,Collectieve Intelligentie,H2,C0.110,do,11
750,46052388,Collectieve Intelligentie,H2,C0.110,do,11
751,21964491,Collectieve Intelligentie,H2,C0.110,do,11
752,68601184,Collectieve Intelligentie,H2,C0.110,do,11
753,64393888,Collectieve Intelligentie,H2,C0.110,do,11
754,17575088,Collectieve Intelligentie,H2,C0.110,do,11
755,13092455,Collectieve Intelligentie,H2,C0.110,do,11
756,61443567,Collectieve Intelligentie,H2,C0.110,do,11
757,58522654,Collectieve Intelligentie,H3,C0.110,vr,11
758,28357474,Collectieve Intelligentie,H3,C0.110,vr,11
759,51741554,Collectieve Intelligentie,H3,C0.110,vr,11
760,33760909,Collectieve Intelligentie,H3,C0.110,vr,11
761,77240949,Collectieve Intelligentie,H3,C0.110,vr,11
762,82689818,Collectieve Intelligentie,H3,C0.110,vr,11
763,76123484,Collectieve Intelligentie,H3,C0.110,vr,11
764,62701040,Collectieve Intelligentie,H3,C0.110,vr,11
765,50143947,Collectieve Intelligentie,H3,C0.110,vr,11
766,15902055,Collectieve Intelligentie,H3,C0.110,vr,11
767,54310617,Collectieve Intelligentie,H3,C0.110,vr,11
768,75521763,Collectieve Intelligentie,H3,C0.110,vr,11
769,77896638,Collectieve Intelligentie,H3,C0.110,vr,11
770,60312776,Collectieve Intelligentie,H3,C0.110,vr,11
771,7308727,Collectieve Intelligentie,H3,C0.110,vr,11
772,50184318,Collectieve Intelligentie,H3,C0.110,vr,11
773,42778953,Collectieve Intelligentie,H3,C0.110,vr,11
774,43027916,Collectieve Intelligentie,H3,C0.110,vr,11
775,48601268,Collectieve Intelligentie,H3,C0.110,vr,11
776,64228258,Collectieve Intelligentie,H3,C0.110,vr,11
777,29474737,Collectieve Intelligentie,H3,C0.110,vr,11
778,86000192,Collectieve Intelligentie,H3,C0.110,vr,11
779,97135019,Collectieve Intelligentie,H3,C0.110,vr,11
780,9332762,Collectieve Intelligentie,H3,C0.110,vr,11
781,65960683,Collectieve Intelligentie,H3,C0.110,vr,11
782,1665980,Collectieve Intelligentie,H3,C0.110,vr,11
783,26406342,Collectieve Intelligentie,H3,C0.110,vr,11
784,96104167,Collectieve Intelligentie,H3,C0.110,vr,11
785,35330349,Collectieve Intelligentie,H3,C0.110,vr,11
786,13534377,Collectieve Intelligentie,H3,C0.110,vr,11
787,37770881,Collectieve Intelligentie,H3,C0.110,vr,11
788,87758823,Collectieve Intelligentie,H3,C0.110,vr,11
789,1696500,Collectieve Intelligentie,H3,C0.110,vr,11
790,45556081,Collectieve Intelligentie,H3,C0.110,vr,11
791,73980360,Collectieve Intelligentie,H3,C0.110,vr,11
792,5517869,Collectieve Intelligentie,H3,C0.110,vr,11
793,29640619,Collectieve Intelligentie,H3,C0.110,vr,11
794,72577292,Collectieve Intelligentie,H3,C0.110,vr,11
795,3233378,Collectieve Intelligentie,H3,C0.110,vr,11
796,31416266,Collectieve Intelligentie,H3,C0.110,vr,11
797,1075391,Collectieve Intelligentie,H3,C0.110,vr,11
798,86291592,Collectieve Intelligentie,H3,C0.110,vr,11
799,57595888,Collectieve Intelligentie,H3,C0.110,vr,11
800,23547619,Collectieve Intelligentie,H3,C0.110,vr,11
801,42196732,Collectieve Intelligentie,H3,C0.110,vr,11
802,64296965,Collectieve Intelligentie,H3,C0.110,vr,11
803,34773179,Collectieve Intelligentie,H3,C0.110,vr,11
804,42171678,Collectieve Intelligentie,H3,C0.110,vr,11
805,4783858,Collectieve Intelligentie,H3,C0.110,vr,11
806,24277163,Collectieve Intelligentie,H3,C0.110,vr,11
807,17222374,Collectieve Intelligentie,H3,C0.110,vr,11
808,53107172,Collectieve Intelligentie,H3,C0.110,vr,11
809,25106480,Collectieve Intelligentie,H3,C0.110,vr,11
810,22699561,Collectieve Intelligentie,H3,C0.110,vr,11
811,46052388,Collectieve Intelligentie,H3,C0.110,vr,11
812,21964491,Collectieve Intelligentie,H3,C0.110,vr,11
813,68601184,Collectieve Intelligentie,H3,C0.110,vr,11
814,64393888,Collectieve Intelligentie,H3,C0.110,vr,11
815,17575088,Collectieve Intelligentie,H3,C0.110,vr,11
816,13092455,Collectieve Intelligentie,H3,C0.110,vr,11
817,61443567,Collectieve Intelligentie,H3,C0.110,vr,11
818,55474917,Lineaire Algebra,H1,C0.110,ma,13
819,34243356,Lineaire Algebra,H1,C0.110,ma,13
820,77896638,Lineaire Algebra,H1,C0.110,ma,13
821,96118484,Lineaire Algebra,H1,C0.110,ma,13
822,80998260,Lineaire Algebra,H1,C0.110,ma,13
823,81218347,Lineaire Algebra,H1,C0.110,ma,13
824,16333449,Lineaire Algebra,H1,C0.110,ma,13
825,21311067,Lineaire Algebra,H1,C0.110,ma,13
826,90743504,Lineaire Algebra,H1,C0.110,ma,13
827,58866007,Lineaire Algebra,H1,C0.110,ma,13
828,62872965,Lineaire Algebra,H1,C0.110,ma,13
829,87758823,Lineaire Algebra,H1,C0.110,ma,13
830,94686490,Lineaire Algebra,H1,C0.110,ma,13
831,61060652,Lineaire Algebra,H1,C0.110,ma,13
832,91196968,Lineaire Algebra,H1,C0.110,ma,13
833,35330349,Lineaire Algebra,H1,C0.110,ma,13
834,94955328,Lineaire Algebra,H1,C0.110,ma,13
835,23565001,Lineaire Algebra,H1,C0.110,ma,13
836,670011,Lineaire Algebra,H1,C0.110,ma,13
837,14591033,Lineaire Algebra,H1,C0.110,ma,13
838,42115591,Lineaire Algebra,H1,C0.110,ma,13
839,42778953,Lineaire Algebra,H1,C0.110,ma,13
840,41578612,Lineaire Algebra,H1,C0.110,ma,13
841,16097870,Lineaire Algebra,H1,C0.110,ma,13
842,80709893,Lineaire Algebra,H1,C0.110,ma,13
843,56872729,Lineaire Algebra,H1,C0.110,ma,13
844,38499176,Lineaire Algebra,H1,C0.110,ma,13
845,71839156,Lineaire Algebra,H1,C0.110,ma,13
846,36508571,Lineaire Algebra,H1,C0.110,ma,13
847,31416266,Lineaire Algebra,H1,C0.110,ma,13
848,81385263,Lineaire Algebra,H1,C0.110,ma,13
849,79937969,Lineaire Algebra,H1,C0.110,ma,13
850,74182182,Lineaire Algebra,H1,C0.110,ma,13
851,32595335,Lineaire Algebra,H1,C0.110,ma,13
852,79617364,Lineaire Algebra,H1,C0.110,ma,13
853,75005528,Lineaire Algebra,H1,C0.110,ma,13
854,68409833,Lineaire Algebra,H1,C0.110,ma,13
855,5517869,Lineaire Algebra,H1,C0.110,ma,13
856,3474870,Lineaire Algebra,H1,C0.110,ma,13
857,83210352,Lineaire Algebra,H1,C0.110,ma,13
858,55412918,Lineaire Algebra,H1,C0.110,ma,13
859,54074680,Lineaire Algebra,H1,C0.110,ma,13
860,52311353,Lineaire Algebra,H1,C0.110,ma,13
861,16011419,Lineaire Algebra,H1,C0.110,ma,13
862,4921119,Lineaire Algebra,H1,C0.110,ma,13
863,37399898,Lineaire Algebra,H1,C0.110,ma,13
864,34588570,Lineaire Algebra,H1,C0.110,ma,13
865,36527838,Lineaire Algebra,H1,C0.110,ma,13
866,66570705,Lineaire Algebra,H1,C0.110,ma,13
867,93566383,Lineaire Algebra,H1,C0.110,ma,13
868,48308205,Lineaire Algebra,H1,C0.110,ma,13
869,10149535,Lineaire Algebra,H1,C0.110,ma,13
870,26172512,Lineaire Algebra,H1,C0.110,ma,13
871,42196732,Lineaire Algebra,H1,C0.110,ma,13
872,55474917,Lineaire Algebra,H2,C0.110,di,13
873,34243356,Lineaire Algebra,H2,C0.110,di,13
874,77896638,Lineaire Algebra,H2,C0.110,di,13
875,96118484,Lineaire Algebra,H2,C0.110,di,13
876,80998260,Lineaire Algebra,H2,C0.110,di,13
877,81218347,Lineaire Algebra,H2,C0.110,di,13
878,16333449,Lineaire Algebra,H2,C0.110,di,13
879,21311067,Lineaire Algebra,H2,C0.110,di,13
880,90743504,Lineaire Algebra,H2,C0.110,di,13
881,58866007,Lineaire Algebra,H2,C0.110,di,13
882,62872965,Lineaire Algebra,H2,C0.110,di,13
883,87758823,Lineaire Algebra,H2,C0.110,di,13
884,94686490,Lineaire Algebra,H2,C0.110,di,13
885,61060652,Lineaire Algebra,H2,C0.110,di,13
886,91196968,Lineaire Algebra,H2,C0.110,di,13
887,35330349,Lineaire Algebra,H2,C0.110,di,13
888,94955328,Lineaire Algebra,H2,C0.110,di,13
889,23565001,Lineaire Algebra,H2,C0.110,di,13
890,670011,Lineaire Algebra,H2,C0.110,di,13
891,14591033,Lineaire Algebra,H2,C0.110,di,13
892,42115591,Lineaire Algebra,H2,C0.110,di,13
893,42778953,Lineaire Algebra,H2,C0.110,di,13
894,41578612,Lineaire Algebra,H2,C0.110,di,13
895,16097870,Lineaire Algebra,H2,C0.110,di,13
896,80709893,Lineaire Algebra,H2,C0.110,di,13
897,56872729,Lineaire Algebra,H2,C0.110,di,13
898,38499176,Lineaire Algebra,H2,C0.110,di,13
899,71839156,Lineaire Algebra,H2,C0.110,di,13
900,36508571,Lineaire Algebra,H2,C0.110,di,13
901,31416266,Lineaire Algebra,H2,C0.110,di,13
902,81385263,Lineaire Algebra,H2,C0.110,di,13
903,79937969,Lineaire Algebra,H2,C0.110,di,13
904,74182182,Lineaire Algebra,H2,C0.110,di,13
905,32595335,Lineaire Algebra,H2,C0.110,di,13
906,79617364,Lineaire Algebra,H2,C0.110,di,13
907,75005528,Lineaire Algebra,H2,C0.110,di,13
908,68409833,Lineaire Algebra,H2,C0.110,di,13
909,5517869,Lineaire Algebra,H2,C0.110,di,13
910,3474870,Lineaire Algebra,H2,C0.110,di,13
911,83210352,Lineaire Algebra,H2,C0.110,di,13
912,55412918,Lineaire Algebra,H2,C0.110,di,13
913,54074680,Lineaire Algebra,H2,C0.110,di,13
914,52311353,Lineaire Algebra,H2,C0.110,di,13
915,16011419,Lineaire Algebra,H2,C0.110,di,13
916,4921119,Lineaire Algebra,H2,C0.110,di,13
917,37399898,Lineaire Algebra,H2,C0.110,di,13
918,34588570,Lineaire Algebra,H2,C0.110,di,13
919,36527838,Lineaire Algebra,H2,C0.110,di,13
920,66570705,Lineaire Algebra,H2,C0.110,di,13
921,93566383,Lineaire Algebra,H2,C0.110,di,13
922,48308205,Lineaire Algebra,H2,C0.110,di,13
923,10149535,Lineaire Algebra,H2,C0.110,di,13
924,26172512,Lineaire Algebra,H2,C0.110,di,13
925,42196732,Lineaire Algebra,H2,C0.110,di,13
926,4709948,Moderne Databases,H1,C0.110,wo,13
927,36527838,Moderne Databases,H1,C0.110,wo,13
928,70072978,Moderne Databases,H1,C0.110,wo,13
929,96082155,Moderne Databases,H1,C0.110,wo,13
930,58332004,Moderne Databases,H1,C0.110,wo,13
931,49219163,Moderne Databases,H1,C0.110,wo,13
932,18144425,Moderne Databases,H1,C0.110,wo,13
933,78821918,Moderne Databases,H1,C0.110,wo,13
934,41489515,Moderne Databases,H1,C0.110,wo,13
935,13218321,Moderne Databases,H1,C0.110,wo,13
936,83266686,Moderne Databases,H1,C0.110,wo,13
937,24277163,Moderne Databases,H1,C0.110,wo,13
938,78243495,Moderne Databases,H1,C0.110,wo,13
939,11741347,Moderne Databases,H1,C0.110,wo,13
940,75521763,Moderne Databases,H1,C0.110,wo,13
941,15051051,Moderne Databases,H1,C0.110,wo,13
942,48198668,Moderne Databases,H1,C0.110,wo,13
943,99283252,Moderne Databases,H1,C0.110,wo,13
944,46570285,Moderne Databases,H1,C0.110,wo,13
945,58699305,Moderne Databases,H1,C0.110,wo,13
946,58592894,Moderne Databases,H1,C0.110,wo,13
947,83415514,Moderne Databases,H1,C0.110,wo,13
948,89180944,Moderne Databases,H1,C0.110,wo,13
949,75997788,Moderne Databases,H1,C0.110,wo,13
950,85335143,Moderne Databases,H1,C0.110,wo,13
951,29526540,Moderne Databases,H1,C0.110,wo,13
952,1766560,Moderne Databases,H1,C0.110,wo,13
953,77376714,Moderne Databases,H1,C0.110,wo,13
954,27241113,Moderne Databases,H1,C0.110,wo,13
955,59111489,Moderne Databases,H1,C0.110,wo,13
956,84449005,Moderne Databases,H1,C0.110,wo,13
957,49631542,Moderne Databases,H1,C0.110,wo,13
958,5517869,Moderne Databases,H1,C0.110,wo,13
959,36748818,Moderne Databases,H1,C0.110,wo,13
960,68315599,Moderne Databases,H1,C0.110,wo,13
961,63111000,Moderne Databases,H1,C0.110,wo,13
962,50184318,Moderne Databases,H1,C0.110,wo,13
963,17222374,Moderne Databases,H1,C0.110,wo,13
964,78544592,Moderne Databases,H1,C0.110,wo,13
965,42171678,Moderne Databases,H1,C0.110,wo,13
966,33776961,Moderne Databases,H1,C0.110,wo,13
967,3883025,Moderne Databases,H1,C0.110,wo,13
968,14309255,Moderne Databases,H1,C0.110,wo,13
969,1181560,Moderne Databases,H1,C0.110,wo,13
970,13911001,Moderne Databases,H1,C0.110,wo,13
971,66621166,Moderne Databases,H1,C0.110,wo,13
972,51650744,Moderne Databases,H1,C0.110,wo,13
973,30658799,Moderne Databases,H1,C0.110,wo,13
974,27916487,Moderne Databases,H1,C0.110,wo,13
975,11996292,Moderne Databases,H1,C0.110,wo,13
976,64600457,Moderne Databases,H1,C0.110,wo,13
977,47462856,Moderne Databases,H1,C0.110,wo,13
978,78443067,Moderne Databases,H1,C0.110,wo,13
979,43680781,Moderne Databases,H1,C0.110,wo,13
980,4709948,Reflectie op de digitale cultuur,H1,C0.110,do,13
981,36213792,Reflectie op de digitale cultuur,H1,C0.110,do,13
982,84524083,Reflectie op de digitale cultuur,H1,C0.110,do,13
983,84449005,Reflectie op de digitale cultuur,H1,C0.110,do,13
984,77392404,Reflectie op de digitale cultuur,H1,C0.110,do,13
985,99975346,Reflectie op de digitale cultuur,H1,C0.110,do,13
986,27805666,Reflectie op de digitale cultuur,H1,C0.110,do,13
987,52715680,Reflectie op de digitale cultuur,H1,C0.110,do,13
988,32044893,Reflectie op de digitale cultuur,H1,C0.110,do,13
989,70844780,Reflectie op de digitale cultuur,H1,C0.110,do,13
990,37110913,Reflectie op de digitale cultuur,H1,C0.110,do,13
991,24277163,Reflectie op de digitale cultuur,H1,C0.110,do,13
992,41578612,Reflectie op de digitale cultuur,H1,C0.110,do,13
993,51415617,Reflectie op de digitale cultuur,H1,C0.110,do,13
994,59753700,Reflectie op de digitale cultuur,H1,C0.110,do,13
995,57086672,Reflectie op de digitale cultuur,H1,C0.110,do,13
996,60661905,Reflectie op de digitale cultuur,H1,C0.110,do,13
997,61518436,Reflectie op de digitale cultuur,H1,C0.110,do,13
998,13092455,Reflectie op de digitale cultuur,H1,C0.110,do,13
999,86988337,Reflectie op de digitale cultuur,H1,C0.110,do,13
1000,33776961,Reflectie op de digitale cultuur,H1,C0.110,do,13
1001,37399898,Reflectie op de digitale cultuur,H1,C0.110,do,13
1002,3685034,Reflectie op de digitale cultuur,H1,C0.110,do,13
1003,6913074,Reflectie op de digitale cultuur,H1,C0.110,do,13
1004,54569540,Reflectie op de digitale cultuur,H1,C0.110,do,13
1005,22871048,Reflectie op de digitale cultuur,H1,C0.110,do,13
1006,20095994,Reflectie op de digitale cultuur,H1,C0.110,do,13
1007,78136904,Reflectie op de digitale cultuur,H1,C0.110,do,13
