,student,vak,activiteit,zaal,dag,tijdslot
517,45915482,Software engineering,H1,C0.110,ma,11
518,21095566,Software engineering,H1,C0.110,ma,11
519,11068043,Software engineering,H1,C0.110,ma,11
520,94467156,Software engineering,H1,C0.110,ma,11
521,77376714,Software engineering,H1,C0.110,ma,11
522,44868097,Software engineering,H1,C0.110,ma,11
523,89985072,Software engineering,H1,C0.110,ma,11
524,27582862,Software engineering,H1,C0.110,ma,11
525,40343779,Software engineering,H1,C0.110,ma,11
526,28357474,Software engineering,H1,C0.110,ma,11
527,42115591,Software engineering,H1,C0.110,ma,11
528,22871048,Software engineering,H1,C0.110,ma,11
529,73302736,Software engineering,H1,C0.110,ma,11
530,54026378,Software engineering,H1,C0.110,ma,11
531,14309255,Software engineering,H1,C0.110,ma,11
532,22323043,Software engineering,H1,C0.110,ma,11
533,60312776,Software engineering,H1,C0.110,ma,11
534,43460038,Software engineering,H1,C0.110,ma,11
535,68409833,Software engineering,H1,C0.110,ma,11
536,65318664,Software engineering,H1,C0.110,ma,11
537,82872148,Software engineering,H1,C0.110,ma,11
538,52715680,Software engineering,H1,C0.110,ma,11
539,4783858,Software engineering,H1,C0.110,ma,11
540,4568018,Software engineering,H1,C0.110,ma,11
541,55474917,Software engineering,H1,C0.110,ma,11
542,80709893,Software engineering,H1,C0.110,ma,11
543,73236988,Software engineering,H1,C0.110,ma,11
544,52311353,Software engineering,H1,C0.110,ma,11
545,31103066,Software engineering,H1,C0.110,ma,11
546,26260141,Software engineering,H1,C0.110,ma,11
547,89180944,Software engineering,H1,C0.110,ma,11
548,31633723,Software engineering,H1,C0.110,ma,11
549,1048485,Software engineering,H1,C0.110,ma,11
550,3727435,Software engineering,H1,C0.110,ma,11
551,9287708,Software engineering,H1,C0.110,ma,11
552,4546613,Software engineering,H1,C0.110,ma,11
553,78443067,Software engineering,H1,C0.110,ma,11
554,99283252,Software engineering,H1,C0.110,ma,11
555,41153310,Software engineering,H1,C0.110,ma,11
556,44671041,Software engineering,H1,C0.110,ma,11
557,62356458,Software engineering,H1,C0.110,ma,11
558,65408517,Software engineering,H1,C0.110,ma,11
559,27950803,Software engineering,H1,C0.110,ma,11
560,62105897,Software engineering,H1,C0.110,ma,11
561,83210352,Software engineering,H1,C0.110,ma,11
562,70015932,Software engineering,H1,C0.110,ma,11
563,25077484,Databases 2,H1,C0.110,di,11
564,247918,Databases 2,H1,C0.110,di,11
565,5517869,Databases 2,H1,C0.110,di,11
566,3168419,Databases 2,H1,C0.110,di,11
567,23257088,Databases 2,H1,C0.110,di,11
568,15187217,Databases 2,H1,C0.110,di,11
569,29526540,Databases 2,H1,C0.110,di,11
570,62736669,Databases 2,H1,C0.110,di,11
571,40141996,Databases 2,H1,C0.110,di,11
572,43902015,Databases 2,H1,C0.110,di,11
573,4529208,Databases 2,H1,C0.110,di,11
574,17092717,Databases 2,H1,C0.110,di,11
575,78821918,Databases 2,H1,C0.110,di,11
576,24277163,Databases 2,H1,C0.110,di,11
577,47477884,Databases 2,H1,C0.110,di,11
578,60352393,Databases 2,H1,C0.110,di,11
579,13132925,Databases 2,H1,C0.110,di,11
580,13092455,Databases 2,H1,C0.110,di,11
581,54540997,Databases 2,H1,C0.110,di,11
582,64296965,Databases 2,H1,C0.110,di,11
583,47932106,Databases 2,H1,C0.110,di,11
584,39459642,Databases 2,H1,C0.110,di,11
585,58083680,Databases 2,H1,C0.110,di,11
586,51566595,Databases 2,H1,C0.110,di,11
587,26207525,Databases 2,H1,C0.110,di,11
588,76123484,Databases 2,H1,C0.110,di,11
589,56749879,Databases 2,H1,C0.110,di,11
590,70072978,Databases 2,H1,C0.110,di,11
591,5526560,Databases 2,H1,C0.110,di,11
592,83869542,Databases 2,H1,C0.110,di,11
593,52552718,Databases 2,H1,C0.110,di,11
594,96054456,Databases 2,H1,C0.110,di,11
595,86988337,Databases 2,H1,C0.110,di,11
596,26406342,Databases 2,H1,C0.110,di,11
597,57467488,Databases 2,H1,C0.110,di,11
598,56121590,Databases 2,H1,C0.110,di,11
599,11996292,Databases 2,H1,C0.110,di,11
600,73823548,Databases 2,H1,C0.110,di,11
601,58592894,Databases 2,H1,C0.110,di,11
602,23658570,Databases 2,H1,C0.110,di,11
603,72456780,Databases 2,H1,C0.110,di,11
604,14816774,Databases 2,H1,C0.110,di,11
605,34872117,Databases 2,H1,C0.110,di,11
606,43027916,Databases 2,H1,C0.110,di,11
607,4921119,Databases 2,H1,C0.110,di,11
608,77896638,Databases 2,H1,C0.110,di,11
609,29640619,Databases 2,H1,C0.110,di,11
610,58332004,Databases 2,H1,C0.110,di,11
611,88752563,Databases 2,H1,C0.110,di,11
612,86180471,Databases 2,H1,C0.110,di,11
613,42196732,Databases 2,H1,C0.110,di,11
614,46989508,Databases 2,H1,C0.110,di,11
615,12091019,Databases 2,H1,C0.110,di,11
616,27123462,Databases 2,H1,C0.110,di,11
617,82689818,Databases 2,H1,C0.110,di,11
618,40434933,Databases 2,H1,C0.110,di,11
619,59397895,Databases 2,H1,C0.110,di,11
620,51542218,Databases 2,H1,C0.110,di,11
621,75005528,Databases 2,H1,C0.110,di,11
622,91527663,Databases 2,H1,C0.110,di,11
623,37701751,Databases 2,H1,C0.110,di,11
624,49631542,Databases 2,H1,C0.110,di,11
625,77960666,Databases 2,H1,C0.110,di,11
626,56191333,Databases 2,H1,C0.110,di,11
627,17222374,Databases 2,H1,C0.110,di,11
628,5085194,Databases 2,H1,C0.110,di,11
629,72796858,Databases 2,H1,C0.110,di,11
630,90474003,Databases 2,H1,C0.110,di,11
631,56872729,Databases 2,H1,C0.110,di,11
632,94686490,Databases 2,H1,C0.110,di,11
633,64947290,Databases 2,H1,C0.110,di,11
634,670011,Databases 2,H1,C0.110,di,11
635,23547619,Collectieve Intelligentie,H1,C0.110,wo,11
636,42171678,Collectieve Intelligentie,H1,C0.110,wo,11
637,25106480,Collectieve Intelligentie,H1,C0.110,wo,11
638,51741554,Collectieve Intelligentie,H1,C0.110,wo,11
639,33760909,Collectieve Intelligentie,H1,C0.110,wo,11
640,46052388,Collectieve Intelligentie,H1,C0.110,wo,11
641,1696500,Collectieve Intelligentie,H1,C0.110,wo,11
642,35330349,Collectieve Intelligentie,H1,C0.110,wo,11
643,75521763,Collectieve Intelligentie,H1,C0.110,wo,11
644,45556081,Collectieve Intelligentie,H1,C0.110,wo,11
645,15902055,Collectieve Intelligentie,H1,C0.110,wo,11
646,7308727,Collectieve Intelligentie,H1,C0.110,wo,11
647,29640619,Collectieve Intelligentie,H1,C0.110,wo,11
648,48601268,Collectieve Intelligentie,H1,C0.110,wo,11
649,24277163,Collectieve Intelligentie,H1,C0.110,wo,11
650,65960683,Collectieve Intelligentie,H1,C0.110,wo,11
651,58522654,Collectieve Intelligentie,H1,C0.110,wo,11
652,61443567,Collectieve Intelligentie,H1,C0.110,wo,11
653,42196732,Collectieve Intelligentie,H1,C0.110,wo,11
654,21964491,Collectieve Intelligentie,H1,C0.110,wo,11
655,9332762,Collectieve Intelligentie,H1,C0.110,wo,11
656,1075391,Collectieve Intelligentie,H1,C0.110,wo,11
657,13534377,Collectieve Intelligentie,H1,C0.110,wo,11
658,26406342,Collectieve Intelligentie,H1,C0.110,wo,11
659,97135019,Collectieve Intelligentie,H1,C0.110,wo,11
660,60312776,Collectieve Intelligentie,H1,C0.110,wo,11
661,31416266,Collectieve Intelligentie,H1,C0.110,wo,11
662,34773179,Collectieve Intelligentie,H1,C0.110,wo,11
663,29474737,Collectieve Intelligentie,H1,C0.110,wo,11
664,86291592,Collectieve Intelligentie,H1,C0.110,wo,11
665,4783858,Collectieve Intelligentie,H1,C0.110,wo,11
666,3233378,Collectieve Intelligentie,H1,C0.110,wo,11
667,43027916,Collectieve Intelligentie,H1,C0.110,wo,11
668,50143947,Collectieve Intelligentie,H1,C0.110,wo,11
669,64296965,Collectieve Intelligentie,H1,C0.110,wo,11
670,82689818,Collectieve Intelligentie,H1,C0.110,wo,11
671,87758823,Collectieve Intelligentie,H1,C0.110,wo,11
672,22699561,Collectieve Intelligentie,H1,C0.110,wo,11
673,77240949,Collectieve Intelligentie,H1,C0.110,wo,11
674,76123484,Collectieve Intelligentie,H1,C0.110,wo,11
675,86000192,Collectieve Intelligentie,H1,C0.110,wo,11
676,42778953,Collectieve Intelligentie,H1,C0.110,wo,11
677,28357474,Collectieve Intelligentie,H1,C0.110,wo,11
678,54310617,Collectieve Intelligentie,H1,C0.110,wo,11
679,77896638,Collectieve Intelligentie,H1,C0.110,wo,11
680,1665980,Collectieve Intelligentie,H1,C0.110,wo,11
681,73980360,Collectieve Intelligentie,H1,C0.110,wo,11
682,72577292,Collectieve Intelligentie,H1,C0.110,wo,11
683,17222374,Collectieve Intelligentie,H1,C0.110,wo,11
684,68601184,Collectieve Intelligentie,H1,C0.110,wo,11
685,5517869,Collectieve Intelligentie,H1,C0.110,wo,11
686,64393888,Collectieve Intelligentie,H1,C0.110,wo,11
687,37770881,Collectieve Intelligentie,H1,C0.110,wo,11
688,62701040,Collectieve Intelligentie,H1,C0.110,wo,11
689,57595888,Collectieve Intelligentie,H1,C0.110,wo,11
690,13092455,Collectieve Intelligentie,H1,C0.110,wo,11
691,64228258,Collectieve Intelligentie,H1,C0.110,wo,11
692,50184318,Collectieve Intelligentie,H1,C0.110,wo,11
693,17575088,Collectieve Intelligentie,H1,C0.110,wo,11
694,96104167,Collectieve Intelligentie,H1,C0.110,wo,11
695,53107172,Collectieve Intelligentie,H1,C0.110,wo,11
696,23547619,Collectieve Intelligentie,H2,C0.110,do,11
697,42171678,Collectieve Intelligentie,H2,C0.110,do,11
698,25106480,Collectieve Intelligentie,H2,C0.110,do,11
699,51741554,Collectieve Intelligentie,H2,C0.110,do,11
700,33760909,Collectieve Intelligentie,H2,C0.110,do,11
701,46052388,Collectieve Intelligentie,H2,C0.110,do,11
702,1696500,Collectieve Intelligentie,H2,C0.110,do,11
703,35330349,Collectieve Intelligentie,H2,C0.110,do,11
704,75521763,Collectieve Intelligentie,H2,C0.110,do,11
705,45556081,Collectieve Intelligentie,H2,C0.110,do,11
706,15902055,Collectieve Intelligentie,H2,C0.110,do,11
707,7308727,Collectieve Intelligentie,H2,C0.110,do,11
708,29640619,Collectieve Intelligentie,H2,C0.110,do,11
709,48601268,Collectieve Intelligentie,H2,C0.110,do,11
710,24277163,Collectieve Intelligentie,H2,C0.110,do,11
711,65960683,Collectieve Intelligentie,H2,C0.110,do,11
712,58522654,Collectieve Intelligentie,H2,C0.110,do,11
713,61443567,Collectieve Intelligentie,H2,C0.110,do,11
714,42196732,Collectieve Intelligentie,H2,C0.110,do,11
715,21964491,Collectieve Intelligentie,H2,C0.110,do,11
716,9332762,Collectieve Intelligentie,H2,C0.110,do,11
717,1075391,Collectieve Intelligentie,H2,C0.110,do,11
718,13534377,Collectieve Intelligentie,H2,C0.110,do,11
719,26406342,Collectieve Intelligentie,H2,C0.110,do,11
720,97135019,Collectieve Intelligentie,H2,C0.110,do,11
721,60312776,Collectieve Intelligentie,H2,C0.110,do,11
722,31416266,Collectieve Intelligentie,H2,C0.110,do,11
723,34773179,Collectieve Intelligentie,H2,C0.110,do,11
724,29474737,Collectieve Intelligentie,H2,C0.110,do,11
725,86291592,Collectieve Intelligentie,H2,C0.110,do,11
726,4783858,Collectieve Intelligentie,H2,C0.110,do,11
727,3233378,Collectieve Intelligentie,H2,C0.110,do,11
728,43027916,Collectieve Intelligentie,H2,C0.110,do,11
729,50143947,Collectieve Intelligentie,H2,C0.110,do,11
730,64296965,Collectieve Intelligentie,H2,C0.110,do,11
731,82689818,Collectieve Intelligentie,H2,C0.110,do,11
732,87758823,Collectieve Intelligentie,H2,C0.110,do,11
733,22699561,Collectieve Intelligentie,H2,C0.110,do,11
734,77240949,Collectieve Intelligentie,H2,C0.110,do,11
735,76123484,Collectieve Intelligentie,H2,C0.110,do,11
736,86000192,Collectieve Intelligentie,H2,C0.110,do,11
737,42778953,Collectieve Intelligentie,H2,C0.110,do,11
738,28357474,Collectieve Intelligentie,H2,C0.110,do,11
739,54310617,Collectieve Intelligentie,H2,C0.110,do,11
740,77896638,Collectieve Intelligentie,H2,C0.110,do,11
741,1665980,Collectieve Intelligentie,H2,C0.110,do,11
742,73980360,Collectieve Intelligentie,H2,C0.110,do,11
743,72577292,Collectieve Intelligentie,H2,C0.110,do,11
744,17222374,Collectieve Intelligentie,H2,C0.110,do,11
745,68601184,Collectieve Intelligentie,H2,C0.110,do,11
746,5517869,Collectieve Intelligentie,H2,C0.110,do,11
747,64393888,Collectieve Intelligentie,H2,C0.110,do,11
748,37770881,Collectieve Intelligentie,H2,C0.110,do,11
749,62701040,Collectieve Intelligentie,H2,C0.110,do,11
750,57595888,Collectieve Intelligentie,H2,C0.110,do,11
751,13092455,Collectieve Intelligentie,H2,C0.110,do,11
752,64228258,Collectieve Intelligentie,H2,C0.110,do,11
753,50184318,Collectieve Intelligentie,H2,C0.110,do,11
754,17575088,Collectieve Intelligentie,H2,C0.110,do,11
755,96104167,Collectieve Intelligentie,H2,C0.110,do,11
756,53107172,Collectieve Intelligentie,H2,C0.110,do,11
757,23547619,Collectieve Intelligentie,H3,C0.110,vr,11
758,42171678,Collectieve Intelligentie,H3,C0.110,vr,11
759,25106480,Collectieve Intelligentie,H3,C0.110,vr,11
760,51741554,Collectieve Intelligentie,H3,C0.110,vr,11
761,33760909,Collectieve Intelligentie,H3,C0.110,vr,11
762,46052388,Collectieve Intelligentie,H3,C0.110,vr,11
763,1696500,Collectieve Intelligentie,H3,C0.110,vr,11
764,35330349,Collectieve Intelligentie,H3,C0.110,vr,11
765,75521763,Collectieve Intelligentie,H3,C0.110,vr,11
766,45556081,Collectieve Intelligentie,H3,C0.110,vr,11
767,15902055,Collectieve Intelligentie,H3,C0.110,vr,11
768,7308727,Collectieve Intelligentie,H3,C0.110,vr,11
769,29640619,Collectieve Intelligentie,H3,C0.110,vr,11
770,48601268,Collectieve Intelligentie,H3,C0.110,vr,11
771,24277163,Collectieve Intelligentie,H3,C0.110,vr,11
772,65960683,Collectieve Intelligentie,H3,C0.110,vr,11
773,58522654,Collectieve Intelligentie,H3,C0.110,vr,11
774,61443567,Collectieve Intelligentie,H3,C0.110,vr,11
775,42196732,Collectieve Intelligentie,H3,C0.110,vr,11
776,21964491,Collectieve Intelligentie,H3,C0.110,vr,11
777,9332762,Collectieve Intelligentie,H3,C0.110,vr,11
778,1075391,Collectieve Intelligentie,H3,C0.110,vr,11
779,13534377,Collectieve Intelligentie,H3,C0.110,vr,11
780,26406342,Collectieve Intelligentie,H3,C0.110,vr,11
781,97135019,Collectieve Intelligentie,H3,C0.110,vr,11
782,60312776,Collectieve Intelligentie,H3,C0.110,vr,11
783,31416266,Collectieve Intelligentie,H3,C0.110,vr,11
784,34773179,Collectieve Intelligentie,H3,C0.110,vr,11
785,29474737,Collectieve Intelligentie,H3,C0.110,vr,11
786,86291592,Collectieve Intelligentie,H3,C0.110,vr,11
787,4783858,Collectieve Intelligentie,H3,C0.110,vr,11
788,3233378,Collectieve Intelligentie,H3,C0.110,vr,11
789,43027916,Collectieve Intelligentie,H3,C0.110,vr,11
790,50143947,Collectieve Intelligentie,H3,C0.110,vr,11
791,64296965,Collectieve Intelligentie,H3,C0.110,vr,11
792,82689818,Collectieve Intelligentie,H3,C0.110,vr,11
793,87758823,Collectieve Intelligentie,H3,C0.110,vr,11
794,22699561,Collectieve Intelligentie,H3,C0.110,vr,11
795,77240949,Collectieve Intelligentie,H3,C0.110,vr,11
796,76123484,Collectieve Intelligentie,H3,C0.110,vr,11
797,86000192,Collectieve Intelligentie,H3,C0.110,vr,11
798,42778953,Collectieve Intelligentie,H3,C0.110,vr,11
799,28357474,Collectieve Intelligentie,H3,C0.110,vr,11
800,54310617,Collectieve Intelligentie,H3,C0.110,vr,11
801,77896638,Collectieve Intelligentie,H3,C0.110,vr,11
802,1665980,Collectieve Intelligentie,H3,C0.110,vr,11
803,73980360,Collectieve Intelligentie,H3,C0.110,vr,11
804,72577292,Collectieve Intelligentie,H3,C0.110,vr,11
805,17222374,Collectieve Intelligentie,H3,C0.110,vr,11
806,68601184,Collectieve Intelligentie,H3,C0.110,vr,11
807,5517869,Collectieve Intelligentie,H3,C0.110,vr,11
808,64393888,Collectieve Intelligentie,H3,C0.110,vr,11
809,37770881,Collectieve Intelligentie,H3,C0.110,vr,11
810,62701040,Collectieve Intelligentie,H3,C0.110,vr,11
811,57595888,Collectieve Intelligentie,H3,C0.110,vr,11
812,13092455,Collectieve Intelligentie,H3,C0.110,vr,11
813,64228258,Collectieve Intelligentie,H3,C0.110,vr,11
814,50184318,Collectieve Intelligentie,H3,C0.110,vr,11
815,17575088,Collectieve Intelligentie,H3,C0.110,vr,11
816,96104167,Collectieve Intelligentie,H3,C0.110,vr,11
817,53107172,Collectieve Intelligentie,H3,C0.110,vr,11
818,54074680,Lineaire Algebra,H1,C0.110,ma,13
819,56872729,Lineaire Algebra,H1,C0.110,ma,13
820,58866007,Lineaire Algebra,H1,C0.110,ma,13
821,90743504,Lineaire Algebra,H1,C0.110,ma,13
822,34588570,Lineaire Algebra,H1,C0.110,ma,13
823,21311067,Lineaire Algebra,H1,C0.110,ma,13
824,41578612,Lineaire Algebra,H1,C0.110,ma,13
825,14591033,Lineaire Algebra,H1,C0.110,ma,13
826,55412918,Lineaire Algebra,H1,C0.110,ma,13
827,36508571,Lineaire Algebra,H1,C0.110,ma,13
828,94686490,Lineaire Algebra,H1,C0.110,ma,13
829,26172512,Lineaire Algebra,H1,C0.110,ma,13
830,91196968,Lineaire Algebra,H1,C0.110,ma,13
831,36527838,Lineaire Algebra,H1,C0.110,ma,13
832,87758823,Lineaire Algebra,H1,C0.110,ma,13
833,23565001,Lineaire Algebra,H1,C0.110,ma,13
834,38499176,Lineaire Algebra,H1,C0.110,ma,13
835,79617364,Lineaire Algebra,H1,C0.110,ma,13
836,94955328,Lineaire Algebra,H1,C0.110,ma,13
837,48308205,Lineaire Algebra,H1,C0.110,ma,13
838,52311353,Lineaire Algebra,H1,C0.110,ma,13
839,670011,Lineaire Algebra,H1,C0.110,ma,13
840,4921119,Lineaire Algebra,H1,C0.110,ma,13
841,62872965,Lineaire Algebra,H1,C0.110,ma,13
842,35330349,Lineaire Algebra,H1,C0.110,ma,13
843,42196732,Lineaire Algebra,H1,C0.110,ma,13
844,66570705,Lineaire Algebra,H1,C0.110,ma,13
845,42115591,Lineaire Algebra,H1,C0.110,ma,13
846,68409833,Lineaire Algebra,H1,C0.110,ma,13
847,5517869,Lineaire Algebra,H1,C0.110,ma,13
848,3474870,Lineaire Algebra,H1,C0.110,ma,13
849,71839156,Lineaire Algebra,H1,C0.110,ma,13
850,55474917,Lineaire Algebra,H1,C0.110,ma,13
851,83210352,Lineaire Algebra,H1,C0.110,ma,13
852,96118484,Lineaire Algebra,H1,C0.110,ma,13
853,81218347,Lineaire Algebra,H1,C0.110,ma,13
854,81385263,Lineaire Algebra,H1,C0.110,ma,13
855,79937969,Lineaire Algebra,H1,C0.110,ma,13
856,77896638,Lineaire Algebra,H1,C0.110,ma,13
857,16333449,Lineaire Algebra,H1,C0.110,ma,13
858,61060652,Lineaire Algebra,H1,C0.110,ma,13
859,31416266,Lineaire Algebra,H1,C0.110,ma,13
860,16011419,Lineaire Algebra,H1,C0.110,ma,13
861,32595335,Lineaire Algebra,H1,C0.110,ma,13
862,80998260,Lineaire Algebra,H1,C0.110,ma,13
863,34243356,Lineaire Algebra,H1,C0.110,ma,13
864,16097870,Lineaire Algebra,H1,C0.110,ma,13
865,10149535,Lineaire Algebra,H1,C0.110,ma,13
866,74182182,Lineaire Algebra,H1,C0.110,ma,13
867,80709893,Lineaire Algebra,H1,C0.110,ma,13
868,93566383,Lineaire Algebra,H1,C0.110,ma,13
869,42778953,Lineaire Algebra,H1,C0.110,ma,13
870,37399898,Lineaire Algebra,H1,C0.110,ma,13
871,75005528,Lineaire Algebra,H1,C0.110,ma,13
872,54074680,Lineaire Algebra,H2,C0.110,di,13
873,56872729,Lineaire Algebra,H2,C0.110,di,13
874,58866007,Lineaire Algebra,H2,C0.110,di,13
875,90743504,Lineaire Algebra,H2,C0.110,di,13
876,34588570,Lineaire Algebra,H2,C0.110,di,13
877,21311067,Lineaire Algebra,H2,C0.110,di,13
878,41578612,Lineaire Algebra,H2,C0.110,di,13
879,14591033,Lineaire Algebra,H2,C0.110,di,13
880,55412918,Lineaire Algebra,H2,C0.110,di,13
881,36508571,Lineaire Algebra,H2,C0.110,di,13
882,94686490,Lineaire Algebra,H2,C0.110,di,13
883,26172512,Lineaire Algebra,H2,C0.110,di,13
884,91196968,Lineaire Algebra,H2,C0.110,di,13
885,36527838,Lineaire Algebra,H2,C0.110,di,13
886,87758823,Lineaire Algebra,H2,C0.110,di,13
887,23565001,Lineaire Algebra,H2,C0.110,di,13
888,38499176,Lineaire Algebra,H2,C0.110,di,13
889,79617364,Lineaire Algebra,H2,C0.110,di,13
890,94955328,Lineaire Algebra,H2,C0.110,di,13
891,48308205,Lineaire Algebra,H2,C0.110,di,13
892,52311353,Lineaire Algebra,H2,C0.110,di,13
893,670011,Lineaire Algebra,H2,C0.110,di,13
894,4921119,Lineaire Algebra,H2,C0.110,di,13
895,62872965,Lineaire Algebra,H2,C0.110,di,13
896,35330349,Lineaire Algebra,H2,C0.110,di,13
897,42196732,Lineaire Algebra,H2,C0.110,di,13
898,66570705,Lineaire Algebra,H2,C0.110,di,13
899,42115591,Lineaire Algebra,H2,C0.110,di,13
900,68409833,Lineaire Algebra,H2,C0.110,di,13
901,5517869,Lineaire Algebra,H2,C0.110,di,13
902,3474870,Lineaire Algebra,H2,C0.110,di,13
903,71839156,Lineaire Algebra,H2,C0.110,di,13
904,55474917,Lineaire Algebra,H2,C0.110,di,13
905,83210352,Lineaire Algebra,H2,C0.110,di,13
906,96118484,Lineaire Algebra,H2,C0.110,di,13
907,81218347,Lineaire Algebra,H2,C0.110,di,13
908,81385263,Lineaire Algebra,H2,C0.110,di,13
909,79937969,Lineaire Algebra,H2,C0.110,di,13
910,77896638,Lineaire Algebra,H2,C0.110,di,13
911,16333449,Lineaire Algebra,H2,C0.110,di,13
912,61060652,Lineaire Algebra,H2,C0.110,di,13
913,31416266,Lineaire Algebra,H2,C0.110,di,13
914,16011419,Lineaire Algebra,H2,C0.110,di,13
915,32595335,Lineaire Algebra,H2,C0.110,di,13
916,80998260,Lineaire Algebra,H2,C0.110,di,13
917,34243356,Lineaire Algebra,H2,C0.110,di,13
918,16097870,Lineaire Algebra,H2,C0.110,di,13
919,10149535,Lineaire Algebra,H2,C0.110,di,13
920,74182182,Lineaire Algebra,H2,C0.110,di,13
921,80709893,Lineaire Algebra,H2,C0.110,di,13
922,93566383,Lineaire Algebra,H2,C0.110,di,13
923,42778953,Lineaire Algebra,H2,C0.110,di,13
924,37399898,Lineaire Algebra,H2,C0.110,di,13
925,75005528,Lineaire Algebra,H2,C0.110,di,13
926,1181560,Moderne Databases,H1,C0.110,wo,13
927,5517869,Moderne Databases,H1,C0.110,wo,13
928,58699305,Moderne Databases,H1,C0.110,wo,13
929,43680781,Moderne Databases,H1,C0.110,wo,13
930,42171678,Moderne Databases,H1,C0.110,wo,13
931,70072978,Moderne Databases,H1,C0.110,wo,13
932,50184318,Moderne Databases,H1,C0.110,wo,13
933,46570285,Moderne Databases,H1,C0.110,wo,13
934,77376714,Moderne Databases,H1,C0.110,wo,13
935,66621166,Moderne Databases,H1,C0.110,wo,13
936,1766560,Moderne Databases,H1,C0.110,wo,13
937,64600457,Moderne Databases,H1,C0.110,wo,13
938,78243495,Moderne Databases,H1,C0.110,wo,13
939,48198668,Moderne Databases,H1,C0.110,wo,13
940,27916487,Moderne Databases,H1,C0.110,wo,13
941,58332004,Moderne Databases,H1,C0.110,wo,13
942,78544592,Moderne Databases,H1,C0.110,wo,13
943,15051051,Moderne Databases,H1,C0.110,wo,13
944,30658799,Moderne Databases,H1,C0.110,wo,13
945,4709948,Moderne Databases,H1,C0.110,wo,13
946,27241113,Moderne Databases,H1,C0.110,wo,13
947,24277163,Moderne Databases,H1,C0.110,wo,13
948,41489515,Moderne Databases,H1,C0.110,wo,13
949,58592894,Moderne Databases,H1,C0.110,wo,13
950,85335143,Moderne Databases,H1,C0.110,wo,13
951,29526540,Moderne Databases,H1,C0.110,wo,13
952,36527838,Moderne Databases,H1,C0.110,wo,13
953,33776961,Moderne Databases,H1,C0.110,wo,13
954,75997788,Moderne Databases,H1,C0.110,wo,13
955,63111000,Moderne Databases,H1,C0.110,wo,13
956,11996292,Moderne Databases,H1,C0.110,wo,13
957,13911001,Moderne Databases,H1,C0.110,wo,13
958,17222374,Moderne Databases,H1,C0.110,wo,13
959,84449005,Moderne Databases,H1,C0.110,wo,13
960,49219163,Moderne Databases,H1,C0.110,wo,13
961,89180944,Moderne Databases,H1,C0.110,wo,13
962,99283252,Moderne Databases,H1,C0.110,wo,13
963,14309255,Moderne Databases,H1,C0.110,wo,13
964,51650744,Moderne Databases,H1,C0.110,wo,13
965,13218321,Moderne Databases,H1,C0.110,wo,13
966,18144425,Moderne Databases,H1,C0.110,wo,13
967,68315599,Moderne Databases,H1,C0.110,wo,13
968,49631542,Moderne Databases,H1,C0.110,wo,13
969,96082155,Moderne Databases,H1,C0.110,wo,13
970,78443067,Moderne Databases,H1,C0.110,wo,13
971,36748818,Moderne Databases,H1,C0.110,wo,13
972,83266686,Moderne Databases,H1,C0.110,wo,13
973,11741347,Moderne Databases,H1,C0.110,wo,13
974,75521763,Moderne Databases,H1,C0.110,wo,13
975,78821918,Moderne Databases,H1,C0.110,wo,13
976,47462856,Moderne Databases,H1,C0.110,wo,13
977,3883025,Moderne Databases,H1,C0.110,wo,13
978,59111489,Moderne Databases,H1,C0.110,wo,13
979,83415514,Moderne Databases,H1,C0.110,wo,13
980,22826928,Reflectie op de digitale cultuur,H1,C0.110,do,13
981,49922855,Reflectie op de digitale cultuur,H1,C0.110,do,13
982,86988337,Reflectie op de digitale cultuur,H1,C0.110,do,13
983,52715680,Reflectie op de digitale cultuur,H1,C0.110,do,13
984,36213792,Reflectie op de digitale cultuur,H1,C0.110,do,13
985,99975346,Reflectie op de digitale cultuur,H1,C0.110,do,13
986,38296757,Reflectie op de digitale cultuur,H1,C0.110,do,13
987,61518436,Reflectie op de digitale cultuur,H1,C0.110,do,13
988,92778619,Reflectie op de digitale cultuur,H1,C0.110,do,13
989,87830198,Reflectie op de digitale cultuur,H1,C0.110,do,13
990,99453514,Reflectie op de digitale cultuur,H1,C0.110,do,13
991,42406214,Reflectie op de digitale cultuur,H1,C0.110,do,13
992,13092455,Reflectie op de digitale cultuur,H1,C0.110,do,13
993,59753700,Reflectie op de digitale cultuur,H1,C0.110,do,13
994,13718298,Reflectie op de digitale cultuur,H1,C0.110,do,13
995,13658563,Reflectie op de digitale cultuur,H1,C0.110,do,13
996,70193386,Reflectie op de digitale cultuur,H1,C0.110,do,13
997,33776961,Reflectie op de digitale cultuur,H1,C0.110,do,13
998,24277163,Reflectie op de digitale cultuur,H1,C0.110,do,13
999,20239127,Reflectie op de digitale cultuur,H1,C0.110,do,13
1000,43680781,Reflectie op de digitale cultuur,H1,C0.110,do,13
1001,77392404,Reflectie op de digitale cultuur,H1,C0.110,do,13
1002,68286356,Reflectie op de digitale cultuur,H1,C0.110,do,13
1003,54569540,Reflectie op de digitale cultuur,H1,C0.110,do,13
1004,57086672,Reflectie op de digitale cultuur,H1,C0.110,do,13
1005,84524083,Reflectie op de digitale cultuur,H1,C0.110,do,13
1006,36785409,Reflectie op de digitale cultuur,H1,C0.110,do,13
1007,60661905,Reflectie op de digitale cultuur,H1,C0.110,do,13
