,student,vak,activiteit,zaal,dag,tijdslot
490,63634350,Compilerbouw,P2,C0.110,ma,13
491,40791377,Compilerbouw,P2,C0.110,ma,13
492,57595888,Compilerbouw,P2,C0.110,ma,13
493,34243356,Compilerbouw,P2,C0.110,ma,13
494,46989508,Compilerbouw,P2,C0.110,ma,13
495,74361881,Compilerbouw,P2,C0.110,ma,13
496,14309255,Compilerbouw,P2,C0.110,ma,13
497,54772132,Compilerbouw,P2,C0.110,ma,13
498,84524083,Compilerbouw,P2,C0.110,ma,13
499,13911001,Compilerbouw,P2,C0.110,ma,13
500,49683101,Compilerbouw,P2,C0.110,ma,13
501,72665524,Compilerbouw,P2,C0.110,ma,13
502,48503689,Compilerbouw,P2,C0.110,ma,13
503,27950803,Compilerbouw,P2,C0.110,ma,13
504,9067939,Compilerbouw,P2,C0.110,ma,13
505,44391517,Compilerbouw,P2,C0.110,ma,13
506,3233378,Software engineering,H1,C0.110,di,13
507,95631564,Software engineering,H1,C0.110,di,13
508,58565406,Software engineering,H1,C0.110,di,13
509,89338938,Software engineering,H1,C0.110,di,13
510,31633723,Software engineering,H1,C0.110,di,13
511,48357272,Software engineering,H1,C0.110,di,13
512,5976174,Software engineering,H1,C0.110,di,13
513,14671406,Software engineering,H1,C0.110,di,13
514,27582862,Software engineering,H1,C0.110,di,13
515,45915482,Software engineering,H1,C0.110,di,13
516,27950803,Software engineering,H1,C0.110,di,13
517,14072826,Software engineering,H1,C0.110,di,13
518,65318664,Software engineering,H1,C0.110,di,13
519,44868097,Software engineering,H1,C0.110,di,13
520,70015932,Software engineering,H1,C0.110,di,13
521,29640619,Software engineering,H1,C0.110,di,13
522,52311353,Software engineering,H1,C0.110,di,13
523,37830626,Software engineering,H1,C0.110,di,13
524,78443067,Software engineering,H1,C0.110,di,13
525,3727435,Software engineering,H1,C0.110,di,13
526,84110134,Software engineering,H1,C0.110,di,13
527,52715680,Software engineering,H1,C0.110,di,13
528,73236988,Software engineering,H1,C0.110,di,13
529,43460038,Software engineering,H1,C0.110,di,13
530,99283252,Software engineering,H1,C0.110,di,13
531,11068043,Software engineering,H1,C0.110,di,13
532,82872148,Software engineering,H1,C0.110,di,13
533,41153310,Software engineering,H1,C0.110,di,13
534,75599734,Software engineering,H1,C0.110,di,13
535,31103066,Software engineering,H1,C0.110,di,13
536,54026378,Software engineering,H1,C0.110,di,13
537,60312776,Software engineering,H1,C0.110,di,13
538,55474917,Software engineering,H1,C0.110,di,13
539,52552718,Software engineering,H1,C0.110,di,13
540,50143947,Software engineering,H1,C0.110,di,13
541,40343779,Software engineering,H1,C0.110,di,13
542,59544049,Software engineering,H1,C0.110,di,13
543,88176729,Software engineering,H1,C0.110,di,13
544,13718298,Software engineering,H1,C0.110,di,13
545,94467156,Software engineering,H1,C0.110,di,13
546,41527759,Software engineering,H1,C0.110,di,13
547,61060652,Software engineering,H1,C0.110,di,13
548,89180944,Software engineering,H1,C0.110,di,13
549,77376714,Software engineering,H1,C0.110,di,13
550,73302736,Software engineering,H1,C0.110,di,13
551,62356458,Software engineering,H1,C0.110,di,13
552,1048485,Software engineering,H1,C0.110,di,13
553,28357474,Software engineering,H1,C0.110,di,13
554,42115591,Software engineering,H1,C0.110,di,13
555,44671041,Software engineering,H1,C0.110,di,13
556,68409833,Software engineering,H1,C0.110,di,13
557,65408517,Software engineering,H1,C0.110,di,13
558,21095566,Software engineering,H1,C0.110,di,13
559,14309255,Software engineering,H1,C0.110,di,13
560,48601268,Software engineering,H1,C0.110,di,13
561,25106480,Software engineering,H1,C0.110,di,13
562,96554914,Software engineering,H1,C0.110,di,13
563,89985072,Software engineering,H1,C0.110,di,13
564,4783858,Software engineering,H1,C0.110,di,13
565,4568018,Software engineering,H1,C0.110,di,13
566,51593625,Software engineering,H1,C0.110,di,13
567,58074656,Software engineering,H1,C0.110,di,13
568,37744525,Software engineering,H1,C0.110,di,13
569,83210352,Software engineering,H1,C0.110,di,13
570,26260141,Software engineering,H1,C0.110,di,13
571,78243495,Software engineering,H1,C0.110,di,13
572,62105897,Software engineering,H1,C0.110,di,13
573,11915563,Software engineering,H1,C0.110,di,13
574,80709893,Software engineering,H1,C0.110,di,13
575,31247305,Software engineering,H1,C0.110,di,13
576,33877725,Software engineering,H1,C0.110,di,13
577,4546613,Software engineering,H1,C0.110,di,13
578,22871048,Software engineering,H1,C0.110,di,13
579,22323043,Software engineering,H1,C0.110,di,13
580,9287708,Software engineering,H1,C0.110,di,13
581,34872117,Databases 2,H1,C0.110,wo,13
582,77896638,Databases 2,H1,C0.110,wo,13
583,47477884,Databases 2,H1,C0.110,wo,13
584,51542218,Databases 2,H1,C0.110,wo,13
585,88752563,Databases 2,H1,C0.110,wo,13
586,76123484,Databases 2,H1,C0.110,wo,13
587,59397895,Databases 2,H1,C0.110,wo,13
588,62736669,Databases 2,H1,C0.110,wo,13
589,58592894,Databases 2,H1,C0.110,wo,13
590,40141996,Databases 2,H1,C0.110,wo,13
591,4529208,Databases 2,H1,C0.110,wo,13
592,77960666,Databases 2,H1,C0.110,wo,13
593,4921119,Databases 2,H1,C0.110,wo,13
594,49631542,Databases 2,H1,C0.110,wo,13
595,54540997,Databases 2,H1,C0.110,wo,13
596,56121590,Databases 2,H1,C0.110,wo,13
597,64947290,Databases 2,H1,C0.110,wo,13
598,78821918,Databases 2,H1,C0.110,wo,13
599,5085194,Databases 2,H1,C0.110,wo,13
600,72796858,Databases 2,H1,C0.110,wo,13
601,40434933,Databases 2,H1,C0.110,wo,13
602,15187217,Databases 2,H1,C0.110,wo,13
603,83869542,Databases 2,H1,C0.110,wo,13
604,60352393,Databases 2,H1,C0.110,wo,13
605,26406342,Databases 2,H1,C0.110,wo,13
606,39459642,Databases 2,H1,C0.110,wo,13
607,57467488,Databases 2,H1,C0.110,wo,13
608,29640619,Databases 2,H1,C0.110,wo,13
609,56191333,Databases 2,H1,C0.110,wo,13
610,90474003,Databases 2,H1,C0.110,wo,13
611,52552718,Databases 2,H1,C0.110,wo,13
612,14816774,Databases 2,H1,C0.110,wo,13
613,247918,Databases 2,H1,C0.110,wo,13
614,27123462,Databases 2,H1,C0.110,wo,13
615,58083680,Databases 2,H1,C0.110,wo,13
616,82689818,Databases 2,H1,C0.110,wo,13
617,58332004,Databases 2,H1,C0.110,wo,13
618,56872729,Databases 2,H1,C0.110,wo,13
619,70072978,Databases 2,H1,C0.110,wo,13
620,12091019,Databases 2,H1,C0.110,wo,13
621,17222374,Databases 2,H1,C0.110,wo,13
622,46989508,Databases 2,H1,C0.110,wo,13
623,42196732,Databases 2,H1,C0.110,wo,13
624,64296965,Databases 2,H1,C0.110,wo,13
625,26207525,Databases 2,H1,C0.110,wo,13
626,13132925,Databases 2,H1,C0.110,wo,13
627,23257088,Databases 2,H1,C0.110,wo,13
628,47932106,Databases 2,H1,C0.110,wo,13
629,96054456,Databases 2,H1,C0.110,wo,13
630,13092455,Databases 2,H1,C0.110,wo,13
631,5517869,Databases 2,H1,C0.110,wo,13
632,670011,Databases 2,H1,C0.110,wo,13
633,73823548,Databases 2,H1,C0.110,wo,13
634,86988337,Databases 2,H1,C0.110,wo,13
635,37701751,Databases 2,H1,C0.110,wo,13
636,72456780,Databases 2,H1,C0.110,wo,13
637,43902015,Databases 2,H1,C0.110,wo,13
638,56749879,Databases 2,H1,C0.110,wo,13
639,43027916,Databases 2,H1,C0.110,wo,13
640,23658570,Databases 2,H1,C0.110,wo,13
641,25077484,Databases 2,H1,C0.110,wo,13
642,75005528,Databases 2,H1,C0.110,wo,13
643,3168419,Databases 2,H1,C0.110,wo,13
644,24277163,Databases 2,H1,C0.110,wo,13
645,94686490,Databases 2,H1,C0.110,wo,13
646,17092717,Databases 2,H1,C0.110,wo,13
647,11996292,Databases 2,H1,C0.110,wo,13
648,51566595,Databases 2,H1,C0.110,wo,13
649,86180471,Databases 2,H1,C0.110,wo,13
650,5526560,Databases 2,H1,C0.110,wo,13
651,91527663,Databases 2,H1,C0.110,wo,13
652,29526540,Databases 2,H1,C0.110,wo,13
653,37279234,Calculus 2,H1,C0.110,do,13
654,97135019,Calculus 2,H1,C0.110,do,13
655,75446434,Calculus 2,H1,C0.110,do,13
656,3678531,Calculus 2,H1,C0.110,do,13
657,64228258,Calculus 2,H1,C0.110,do,13
658,47477884,Calculus 2,H1,C0.110,do,13
659,93361408,Calculus 2,H1,C0.110,do,13
660,23658570,Calculus 2,H1,C0.110,do,13
661,78735049,Calculus 2,H1,C0.110,do,13
662,6723948,Calculus 2,H1,C0.110,do,13
663,58040377,Calculus 2,H1,C0.110,do,13
664,75997788,Calculus 2,H1,C0.110,do,13
665,14816774,Calculus 2,H1,C0.110,do,13
666,96054456,Calculus 2,H1,C0.110,do,13
667,38296757,Calculus 2,H1,C0.110,do,13
668,58592894,Calculus 2,H1,C0.110,do,13
669,34173695,Calculus 2,H1,C0.110,do,13
670,55412918,Calculus 2,H1,C0.110,do,13
671,6939933,Calculus 2,H1,C0.110,do,13
672,33672995,Calculus 2,H1,C0.110,do,13
673,94686490,Calculus 2,H1,C0.110,do,13
674,46701583,Calculus 2,H1,C0.110,do,13
675,72665524,Calculus 2,H1,C0.110,do,13
676,27298319,Calculus 2,H1,C0.110,do,13
677,82412626,Calculus 2,H1,C0.110,do,13
678,47932106,Calculus 2,H1,C0.110,do,13
679,32705005,Calculus 2,H1,C0.110,do,13
680,27064249,Calculus 2,H1,C0.110,do,13
681,83266686,Calculus 2,H1,C0.110,do,13
682,38179241,Calculus 2,H1,C0.110,do,13
683,27187154,Calculus 2,H1,C0.110,do,13
684,65978354,Calculus 2,H1,C0.110,do,13
685,12091019,Calculus 2,H1,C0.110,do,13
686,9731271,Calculus 2,H1,C0.110,do,13
687,4783858,Calculus 2,H1,C0.110,do,13
688,10149535,Calculus 2,H1,C0.110,do,13
689,78443067,Calculus 2,H1,C0.110,do,13
690,70939718,Calculus 2,H1,C0.110,do,13
691,45915482,Calculus 2,H1,C0.110,do,13
692,64600457,Calculus 2,H1,C0.110,do,13
693,10609762,Calculus 2,H1,C0.110,do,13
694,23565001,Calculus 2,H1,C0.110,do,13
695,88855695,Calculus 2,H1,C0.110,do,13
696,40141996,Calculus 2,H1,C0.110,do,13
697,86180471,Calculus 2,H1,C0.110,do,13
698,87602030,Calculus 2,H1,C0.110,do,13
699,11593163,Calculus 2,H1,C0.110,do,13
700,79617364,Calculus 2,H1,C0.110,do,13
701,14179347,Calculus 2,H1,C0.110,do,13
702,28957789,Calculus 2,H1,C0.110,do,13
703,79167252,Calculus 2,H1,C0.110,do,13
704,58699305,Calculus 2,H1,C0.110,do,13
705,46570285,Calculus 2,H1,C0.110,do,13
706,62363761,Calculus 2,H1,C0.110,do,13
707,72526473,Calculus 2,H1,C0.110,do,13
708,86000192,Calculus 2,H1,C0.110,do,13
709,58253841,Calculus 2,H1,C0.110,do,13
710,81155296,Calculus 2,H1,C0.110,do,13
711,78544592,Calculus 2,H1,C0.110,do,13
712,59220392,Calculus 2,H1,C0.110,do,13
713,62105897,Calculus 2,H1,C0.110,do,13
714,15902055,Calculus 2,H1,C0.110,do,13
715,48357272,Calculus 2,H1,C0.110,do,13
716,5615125,Calculus 2,H1,C0.110,do,13
717,27925117,Calculus 2,H1,C0.110,do,13
718,86807027,Calculus 2,H1,C0.110,do,13
719,61520025,Calculus 2,H1,C0.110,do,13
720,19717077,Calculus 2,H1,C0.110,do,13
721,4546613,Calculus 2,H1,C0.110,do,13
722,53139134,Calculus 2,H1,C0.110,do,13
723,75623387,Calculus 2,H1,C0.110,do,13
724,87900893,Calculus 2,H1,C0.110,do,13
725,83415514,Calculus 2,H1,C0.110,do,13
726,63634350,Calculus 2,H1,C0.110,do,13
727,55530367,Calculus 2,H1,C0.110,do,13
728,23628642,Calculus 2,H1,C0.110,do,13
729,16097870,Calculus 2,H1,C0.110,do,13
730,6913074,Calculus 2,H1,C0.110,do,13
731,56544130,Calculus 2,H1,C0.110,do,13
732,53585410,Calculus 2,H1,C0.110,do,13
733,88752563,Calculus 2,H1,C0.110,do,13
734,58469172,Calculus 2,H1,C0.110,do,13
735,56348773,Calculus 2,H1,C0.110,do,13
736,51741554,Calculus 2,H1,C0.110,do,13
737,74182182,Calculus 2,H1,C0.110,do,13
738,33760909,Calculus 2,H1,C0.110,do,13
739,22168693,Calculus 2,H1,C0.110,do,13
740,10792879,Calculus 2,H1,C0.110,do,13
741,77306636,Calculus 2,H1,C0.110,do,13
742,24875739,Calculus 2,H1,C0.110,do,13
743,73823548,Calculus 2,H1,C0.110,do,13
744,6709529,Calculus 2,H1,C0.110,do,13
745,26260141,Calculus 2,H1,C0.110,do,13
746,21029457,Calculus 2,H1,C0.110,do,13
747,44868097,Calculus 2,H1,C0.110,do,13
748,65408517,Calculus 2,H1,C0.110,do,13
749,31306819,Calculus 2,H1,C0.110,do,13
750,14303208,Calculus 2,H1,C0.110,do,13
751,56872729,Calculus 2,H1,C0.110,do,13
752,73302736,Calculus 2,H1,C0.110,do,13
753,80188025,Calculus 2,H1,C0.110,do,13
754,75585647,Calculus 2,H1,C0.110,do,13
755,85335143,Calculus 2,H1,C0.110,do,13
756,14591033,Calculus 2,H1,C0.110,do,13
757,79888156,Calculus 2,H1,C0.110,do,13
758,76661016,Calculus 2,H1,C0.110,do,13
759,52715680,Compilerbouw,H1,C0.110,vr,13
760,76661016,Compilerbouw,H1,C0.110,vr,13
761,14383795,Compilerbouw,H1,C0.110,vr,13
762,79167252,Compilerbouw,H1,C0.110,vr,13
763,82066165,Compilerbouw,H1,C0.110,vr,13
764,1665980,Compilerbouw,H1,C0.110,vr,13
765,24613625,Compilerbouw,H1,C0.110,vr,13
766,14303208,Compilerbouw,H1,C0.110,vr,13
767,11459236,Compilerbouw,H1,C0.110,vr,13
768,3407554,Compilerbouw,H1,C0.110,vr,13
769,53585410,Compilerbouw,H1,C0.110,vr,13
770,95007221,Compilerbouw,H1,C0.110,vr,13
771,58522654,Compilerbouw,H1,C0.110,vr,13
772,47260040,Compilerbouw,H1,C0.110,vr,13
773,75759231,Compilerbouw,H1,C0.110,vr,13
774,51673172,Compilerbouw,H1,C0.110,vr,13
775,11741347,Compilerbouw,H1,C0.110,vr,13
776,65675896,Compilerbouw,H1,C0.110,vr,13
777,5368702,Compilerbouw,H1,C0.110,vr,13
778,51472074,Compilerbouw,H1,C0.110,vr,13
779,83266686,Compilerbouw,H1,C0.110,vr,13
780,5892092,Compilerbouw,H1,C0.110,vr,13
781,55103073,Compilerbouw,H1,C0.110,vr,13
782,39459642,Compilerbouw,H1,C0.110,vr,13
783,50143947,Compilerbouw,H1,C0.110,vr,13
784,75599734,Compilerbouw,H1,C0.110,vr,13
785,72796858,Compilerbouw,H1,C0.110,vr,13
786,5595824,Compilerbouw,H1,C0.110,vr,13
787,4568018,Compilerbouw,H1,C0.110,vr,13
788,8464817,Compilerbouw,H1,C0.110,vr,13
789,42297781,Compilerbouw,H1,C0.110,vr,13
790,1766560,Compilerbouw,H1,C0.110,vr,13
791,37770881,Compilerbouw,H1,C0.110,vr,13
792,2317551,Compilerbouw,H1,C0.110,vr,13
793,72895450,Compilerbouw,H1,C0.110,vr,13
794,79033175,Compilerbouw,H1,C0.110,vr,13
795,32204977,Compilerbouw,H1,C0.110,vr,13
796,14138904,Compilerbouw,H1,C0.110,vr,13
797,7957843,Compilerbouw,H1,C0.110,vr,13
798,11915563,Compilerbouw,H1,C0.110,vr,13
799,66701209,Compilerbouw,H1,C0.110,vr,13
800,1695839,Compilerbouw,H1,C0.110,vr,13
801,88596522,Compilerbouw,H1,C0.110,vr,13
802,92665222,Compilerbouw,H1,C0.110,vr,13
803,26406342,Compilerbouw,H1,C0.110,vr,13
804,73236988,Compilerbouw,H1,C0.110,vr,13
805,88855695,Compilerbouw,H1,C0.110,vr,13
806,75664412,Compilerbouw,H1,C0.110,vr,13
807,77896638,Compilerbouw,H1,C0.110,vr,13
808,80135353,Compilerbouw,H1,C0.110,vr,13
809,12077419,Compilerbouw,H1,C0.110,vr,13
810,13284244,Compilerbouw,H1,C0.110,vr,13
811,86291592,Compilerbouw,H1,C0.110,vr,13
812,94687383,Compilerbouw,H1,C0.110,vr,13
813,44151631,Compilerbouw,H1,C0.110,vr,13
814,76802764,Compilerbouw,H1,C0.110,vr,13
815,63634350,Compilerbouw,H1,C0.110,vr,13
816,40791377,Compilerbouw,H1,C0.110,vr,13
817,57595888,Compilerbouw,H1,C0.110,vr,13
818,34243356,Compilerbouw,H1,C0.110,vr,13
819,46989508,Compilerbouw,H1,C0.110,vr,13
820,74361881,Compilerbouw,H1,C0.110,vr,13
821,14309255,Compilerbouw,H1,C0.110,vr,13
822,54772132,Compilerbouw,H1,C0.110,vr,13
823,84524083,Compilerbouw,H1,C0.110,vr,13
824,13911001,Compilerbouw,H1,C0.110,vr,13
825,49683101,Compilerbouw,H1,C0.110,vr,13
826,72665524,Compilerbouw,H1,C0.110,vr,13
827,48503689,Compilerbouw,H1,C0.110,vr,13
828,27950803,Compilerbouw,H1,C0.110,vr,13
829,9067939,Compilerbouw,H1,C0.110,vr,13
830,44391517,Compilerbouw,H1,C0.110,vr,13
831,31194811,Compilerbouw,H1,C0.110,vr,13
832,48308205,Compilerbouw,H1,C0.110,vr,13
833,38499176,Compilerbouw,H1,C0.110,vr,13
834,11068043,Compilerbouw,H1,C0.110,vr,13
835,98105190,Compilerbouw,H1,C0.110,vr,13
836,60312776,Compilerbouw,H1,C0.110,vr,13
837,65852230,Compilerbouw,H1,C0.110,vr,13
838,95631564,Compilerbouw,H1,C0.110,vr,13
839,15911353,Compilerbouw,H1,C0.110,vr,13
840,68315599,Compilerbouw,H1,C0.110,vr,13
841,81385263,Compilerbouw,H1,C0.110,vr,13
842,27187154,Compilerbouw,H1,C0.110,vr,13
843,99272880,Compilerbouw,H1,C0.110,vr,13
844,535689,Compilerbouw,H1,C0.110,vr,13
845,65960683,Compilerbouw,H1,C0.110,vr,13
846,30658799,Compilerbouw,H1,C0.110,vr,13
847,5085194,Compilerbouw,H1,C0.110,vr,13
848,71839156,Compilerbouw,H1,C0.110,vr,13
849,91250534,Compilerbouw,H1,C0.110,vr,13
850,88752563,Compilerbouw,H1,C0.110,vr,13
851,42778953,Compilerbouw,H1,C0.110,vr,13
852,53202517,Compilerbouw,H1,C0.110,vr,13
853,23215240,Compilerbouw,H1,C0.110,vr,13
854,41644639,Compilerbouw,H1,C0.110,vr,13
855,43689934,Compilerbouw,H1,C0.110,vr,13
856,25994016,Compilerbouw,H1,C0.110,vr,13
857,10792879,Compilerbouw,H1,C0.110,vr,13
858,6723948,Compilerbouw,H1,C0.110,vr,13
859,88636924,Compilerbouw,H1,C0.110,vr,13
860,34872117,Compilerbouw,H1,C0.110,vr,13
861,64418623,Compilerbouw,H1,C0.110,vr,13
862,34110913,Compilerbouw,H1,C0.110,vr,13
863,86988337,Compilerbouw,H1,C0.110,vr,13
864,89985072,Compilerbouw,H1,C0.110,vr,13
865,2079771,Compilerbouw,H1,C0.110,vr,13
866,56121590,Netwerken en systeembeveiliging,P3,C0.110,ma,15
867,16912993,Netwerken en systeembeveiliging,P3,C0.110,ma,15
868,70844780,Netwerken en systeembeveiliging,P3,C0.110,ma,15
869,1048485,Netwerken en systeembeveiliging,P3,C0.110,ma,15
870,3883025,Netwerken en systeembeveiliging,P3,C0.110,ma,15
871,9731271,Netwerken en systeembeveiliging,P3,C0.110,ma,15
872,7957843,Netwerken en systeembeveiliging,P3,C0.110,ma,15
873,8522855,Netwerken en systeembeveiliging,P3,C0.110,ma,15
874,19058315,Netwerken en systeembeveiliging,P3,C0.110,ma,15
875,38499176,Netwerken en systeembeveiliging,P3,C0.110,ma,15
876,81022997,Netwerken en systeembeveiliging,P3,C0.110,ma,15
877,56191333,Netwerken en systeembeveiliging,P3,C0.110,ma,15
878,97136582,Netwerken en systeembeveiliging,P3,C0.110,ma,15
879,72586808,Netwerken en systeembeveiliging,P3,C0.110,ma,15
880,33930505,Netwerken en systeembeveiliging,P3,C0.110,ma,15
881,54772132,Netwerken en systeembeveiliging,P3,C0.110,ma,15
882,14179347,Project Genetic Algorithms,P1,C0.110,di,15
883,8522855,Project Genetic Algorithms,P1,C0.110,di,15
884,5526560,Project Genetic Algorithms,P1,C0.110,di,15
885,99283252,Project Genetic Algorithms,P1,C0.110,di,15
886,58253841,Project Genetic Algorithms,P1,C0.110,di,15
887,66701209,Project Genetic Algorithms,P1,C0.110,di,15
888,46701583,Project Genetic Algorithms,P1,C0.110,di,15
889,25994016,Project Genetic Algorithms,P1,C0.110,di,15
890,87602030,Project Genetic Algorithms,P1,C0.110,di,15
891,51673172,Project Genetic Algorithms,P1,C0.110,di,15
892,76924297,Project Genetic Algorithms,P1,C0.110,di,15
893,41578612,Project Genetic Algorithms,P1,C0.110,di,15
894,97136582,Data Mining,P2,C0.110,wo,15
895,81200278,Data Mining,P2,C0.110,wo,15
896,66122625,Data Mining,P2,C0.110,wo,15
897,25330192,Data Mining,P2,C0.110,wo,15
898,19337738,Data Mining,P2,C0.110,wo,15
899,21964491,Data Mining,P2,C0.110,wo,15
900,52311353,Data Mining,P2,C0.110,wo,15
901,99453514,Data Mining,P2,C0.110,wo,15
902,37744525,Data Mining,P2,C0.110,wo,15
903,75521763,Heuristieken 1,W2,C0.110,do,15
904,14816774,Heuristieken 1,W2,C0.110,do,15
905,81218347,Heuristieken 1,W2,C0.110,do,15
906,20830477,Heuristieken 1,W2,C0.110,do,15
907,53107172,Heuristieken 1,W2,C0.110,do,15
908,92977271,Heuristieken 1,W2,C0.110,do,15
909,76393508,Heuristieken 1,W2,C0.110,do,15
910,4783858,Heuristieken 1,W2,C0.110,do,15
911,11996292,Heuristieken 1,W2,C0.110,do,15
912,58736785,Heuristieken 1,W2,C0.110,do,15
913,66122625,Heuristieken 1,W2,C0.110,do,15
914,36903574,Heuristieken 1,W2,C0.110,do,15
915,94930277,Heuristieken 1,W2,C0.110,do,15
916,87210640,Heuristieken 1,W2,C0.110,do,15
917,1696500,Heuristieken 1,W2,C0.110,do,15
918,59075181,Heuristieken 1,W2,C0.110,do,15
919,97417002,Heuristieken 1,W2,C0.110,do,15
920,37110913,Heuristieken 1,W2,C0.110,do,15
921,13658563,Heuristieken 1,W2,C0.110,do,15
922,42171678,Heuristieken 1,W2,C0.110,do,15
923,14941752,Heuristieken 1,W2,C0.110,do,15
924,22871048,Heuristieken 1,W2,C0.110,do,15
925,68360259,Data Mining,H1,C0.110,vr,15
926,50143947,Data Mining,H1,C0.110,vr,15
927,45414528,Data Mining,H1,C0.110,vr,15
928,98780382,Data Mining,H1,C0.110,vr,15
929,93023961,Data Mining,H1,C0.110,vr,15
930,74131924,Data Mining,H1,C0.110,vr,15
931,81022997,Data Mining,H1,C0.110,vr,15
932,17823206,Data Mining,H1,C0.110,vr,15
933,87314964,Data Mining,H1,C0.110,vr,15
934,97136582,Data Mining,H1,C0.110,vr,15
935,81200278,Data Mining,H1,C0.110,vr,15
936,66122625,Data Mining,H1,C0.110,vr,15
937,25330192,Data Mining,H1,C0.110,vr,15
938,19337738,Data Mining,H1,C0.110,vr,15
939,21964491,Data Mining,H1,C0.110,vr,15
940,52311353,Data Mining,H1,C0.110,vr,15
941,99453514,Data Mining,H1,C0.110,vr,15
942,37744525,Data Mining,H1,C0.110,vr,15
943,37110913,Data Mining,H1,C0.110,vr,15
944,70878567,Data Mining,H1,C0.110,vr,15
945,22323043,Data Mining,H1,C0.110,vr,15
946,51566595,Data Mining,H1,C0.110,vr,15
947,13116738,Data Mining,H1,C0.110,vr,15
948,59753700,Data Mining,H1,C0.110,vr,15
949,87900893,Data Mining,H1,C0.110,vr,15
950,13996448,Data Mining,H1,C0.110,vr,15
951,91196968,Data Mining,H1,C0.110,vr,15
952,22871048,Autonomous Agents 2,W2,C1.112,ma,9
953,88627897,Autonomous Agents 2,W2,C1.112,ma,9
954,52552718,Autonomous Agents 2,W2,C1.112,ma,9
955,36508571,Autonomous Agents 2,W2,C1.112,ma,9
956,16097870,Autonomous Agents 2,W2,C1.112,ma,9
957,72796858,Autonomous Agents 2,W2,C1.112,ma,9
958,44901052,Autonomous Agents 2,W2,C1.112,ma,9
959,3233378,Software engineering,P1,C1.112,di,9
960,95631564,Software engineering,P1,C1.112,di,9
961,58565406,Software engineering,P1,C1.112,di,9
962,89338938,Software engineering,P1,C1.112,di,9
963,31633723,Software engineering,P1,C1.112,di,9
964,48357272,Software engineering,P1,C1.112,di,9
965,5976174,Software engineering,P1,C1.112,di,9
966,14671406,Software engineering,P1,C1.112,di,9
967,27582862,Software engineering,P1,C1.112,di,9
968,45915482,Software engineering,P1,C1.112,di,9
969,27950803,Software engineering,P1,C1.112,di,9
970,14072826,Software engineering,P1,C1.112,di,9
971,65318664,Software engineering,P1,C1.112,di,9
972,44868097,Software engineering,P1,C1.112,di,9
973,70015932,Software engineering,P1,C1.112,di,9
974,29640619,Software engineering,P1,C1.112,di,9
975,52311353,Software engineering,P1,C1.112,di,9
976,37830626,Software engineering,P1,C1.112,di,9
977,78443067,Software engineering,P1,C1.112,di,9
978,3727435,Software engineering,P1,C1.112,di,9
979,84110134,Software engineering,P1,C1.112,di,9
980,52715680,Software engineering,P1,C1.112,di,9
981,73236988,Software engineering,P1,C1.112,di,9
982,43460038,Software engineering,P1,C1.112,di,9
983,99283252,Software engineering,P1,C1.112,di,9
984,11068043,Software engineering,P1,C1.112,di,9
985,82872148,Software engineering,P1,C1.112,di,9
986,41153310,Software engineering,P1,C1.112,di,9
987,75599734,Software engineering,P1,C1.112,di,9
988,31103066,Software engineering,P1,C1.112,di,9
989,54026378,Software engineering,P1,C1.112,di,9
990,60312776,Software engineering,P1,C1.112,di,9
991,55474917,Software engineering,P1,C1.112,di,9
992,52552718,Software engineering,P1,C1.112,di,9
993,50143947,Software engineering,P1,C1.112,di,9
994,40343779,Software engineering,P1,C1.112,di,9
995,59544049,Software engineering,P1,C1.112,di,9
996,88176729,Software engineering,P1,C1.112,di,9
997,78821918,Moderne Databases,P1,C1.112,wo,9
998,58592894,Moderne Databases,P1,C1.112,wo,9
999,49219163,Moderne Databases,P1,C1.112,wo,9
1000,78443067,Moderne Databases,P1,C1.112,wo,9
1001,43680781,Moderne Databases,P1,C1.112,wo,9
1002,13911001,Moderne Databases,P1,C1.112,wo,9
1003,78243495,Moderne Databases,P1,C1.112,wo,9
1004,89180944,Moderne Databases,P1,C1.112,wo,9
1005,66621166,Moderne Databases,P1,C1.112,wo,9
1006,15051051,Moderne Databases,P1,C1.112,wo,9
1007,63111000,Moderne Databases,P1,C1.112,wo,9
1008,42171678,Moderne Databases,P1,C1.112,wo,9
1009,83266686,Moderne Databases,P1,C1.112,wo,9
1010,50184318,Moderne Databases,P1,C1.112,wo,9
1011,11996292,Moderne Databases,P1,C1.112,wo,9
1012,11741347,Moderne Databases,P1,C1.112,wo,9
1013,70072978,Moderne Databases,P1,C1.112,wo,9
1014,1181560,Moderne Databases,P1,C1.112,wo,9
1015,19858730,Autonomous Agents 2,W3,C1.112,do,9
1016,27298319,Autonomous Agents 2,W3,C1.112,do,9
1017,51566595,Autonomous Agents 2,W3,C1.112,do,9
1018,70113753,Autonomous Agents 2,W3,C1.112,do,9
1019,11915563,Autonomous Agents 2,W3,C1.112,do,9
1020,34806836,Autonomous Agents 2,W3,C1.112,do,9
1021,39459642,Autonomous Agents 2,W3,C1.112,do,9
1022,23798155,Architectuur en computerorganisatie,H1,C1.112,vr,9
1023,13798030,Architectuur en computerorganisatie,H1,C1.112,vr,9
1024,28618400,Architectuur en computerorganisatie,H1,C1.112,vr,9
1025,45556081,Architectuur en computerorganisatie,H1,C1.112,vr,9
1026,59289233,Architectuur en computerorganisatie,H1,C1.112,vr,9
