,student,vak,activiteit,zaal,dag,tijdslot
488,37399898,Zoeken sturen en bewegen,P2,C0.110,di,15
489,89180944,Webprogrammeren en databases,P1,C0.110,wo,15
490,94930277,Webprogrammeren en databases,P1,C0.110,wo,15
491,43460038,Webprogrammeren en databases,P1,C0.110,wo,15
492,20618153,Webprogrammeren en databases,P1,C0.110,wo,15
493,22288615,Webprogrammeren en databases,P1,C0.110,wo,15
494,66034145,Webprogrammeren en databases,P1,C0.110,wo,15
495,49908313,Webprogrammeren en databases,P1,C0.110,wo,15
496,41790793,Webprogrammeren en databases,P1,C0.110,wo,15
497,17092717,Webprogrammeren en databases,P1,C0.110,wo,15
498,43902015,Webprogrammeren en databases,P1,C0.110,wo,15
499,53202517,Webprogrammeren en databases,P1,C0.110,wo,15
500,53512831,Webprogrammeren en databases,P1,C0.110,wo,15
501,77392404,Webprogrammeren en databases,P1,C0.110,wo,15
502,28358060,Webprogrammeren en databases,P1,C0.110,wo,15
503,16333449,Webprogrammeren en databases,P1,C0.110,wo,15
504,14847953,Webprogrammeren en databases,P1,C0.110,wo,15
505,6249823,Webprogrammeren en databases,P1,C0.110,wo,15
506,24891081,Webprogrammeren en databases,P1,C0.110,wo,15
507,3474870,Webprogrammeren en databases,P1,C0.110,wo,15
508,78243495,Webprogrammeren en databases,P1,C0.110,wo,15
509,62872965,Autonomous Agents 2,P1,C0.110,do,15
510,52552718,Autonomous Agents 2,P1,C0.110,do,15
511,19858730,Autonomous Agents 2,P1,C0.110,do,15
512,88627897,Autonomous Agents 2,P1,C0.110,do,15
513,44901052,Autonomous Agents 2,P1,C0.110,do,15
514,54026378,Autonomous Agents 2,P1,C0.110,do,15
515,27298319,Autonomous Agents 2,P1,C0.110,do,15
516,68409833,Autonomous Agents 2,P1,C0.110,do,15
517,51415617,Reflectie op de digitale cultuur,W2,C0.110,vr,15
518,36785409,Reflectie op de digitale cultuur,W2,C0.110,vr,15
519,49922855,Reflectie op de digitale cultuur,W2,C0.110,vr,15
520,36213792,Reflectie op de digitale cultuur,W2,C0.110,vr,15
521,51052738,Reflectie op de digitale cultuur,W2,C0.110,vr,15
522,61518436,Reflectie op de digitale cultuur,W2,C0.110,vr,15
523,77960666,Reflectie op de digitale cultuur,W2,C0.110,vr,15
524,22826928,Reflectie op de digitale cultuur,W2,C0.110,vr,15
525,27805666,Reflectie op de digitale cultuur,W2,C0.110,vr,15
526,3685034,Reflectie op de digitale cultuur,W2,C0.110,vr,15
527,70193386,Reflectie op de digitale cultuur,W2,C0.110,vr,15
528,52715680,Reflectie op de digitale cultuur,W2,C0.110,vr,15
529,4709948,Reflectie op de digitale cultuur,W2,C0.110,vr,15
530,99453514,Reflectie op de digitale cultuur,W2,C0.110,vr,15
531,38296757,Reflectie op de digitale cultuur,W2,C0.110,vr,15
532,27950803,Reflectie op de digitale cultuur,W2,C0.110,vr,15
533,24277163,Reflectie op de digitale cultuur,W2,C0.110,vr,15
534,88596522,Compilerbouw,P2,C1.112,ma,9
535,24613625,Compilerbouw,P2,C1.112,ma,9
536,71839156,Compilerbouw,P2,C1.112,ma,9
537,11068043,Compilerbouw,P2,C1.112,ma,9
538,12077419,Compilerbouw,P2,C1.112,ma,9
539,42297781,Compilerbouw,P2,C1.112,ma,9
540,75664412,Compilerbouw,P2,C1.112,ma,9
541,37770881,Compilerbouw,P2,C1.112,ma,9
542,66701209,Compilerbouw,P2,C1.112,ma,9
543,57595888,Compilerbouw,P2,C1.112,ma,9
544,23215240,Compilerbouw,P2,C1.112,ma,9
545,9067939,Compilerbouw,P2,C1.112,ma,9
546,88636924,Compilerbouw,P2,C1.112,ma,9
547,5892092,Compilerbouw,P2,C1.112,ma,9
548,72895450,Compilerbouw,P2,C1.112,ma,9
549,74361881,Compilerbouw,P2,C1.112,ma,9
550,63634350,Compilerbouw,P2,C1.112,ma,9
551,31194811,Compilerbouw,P2,C1.112,ma,9
552,86291592,Compilerbouw,P2,C1.112,ma,9
553,14303208,Compilerbouw,P2,C1.112,ma,9
554,41644639,Compilerbouw,P2,C1.112,ma,9
555,65960683,Compilerbouw,P2,C1.112,ma,9
556,34872117,Compilerbouw,P2,C1.112,ma,9
557,1665980,Compilerbouw,P2,C1.112,ma,9
558,88752563,Compilerbouw,P2,C1.112,ma,9
559,14383795,Compilerbouw,P2,C1.112,ma,9
560,76802764,Compilerbouw,P2,C1.112,ma,9
561,44391517,Compilerbouw,P2,C1.112,ma,9
562,77896638,Compilerbouw,P2,C1.112,ma,9
563,99272880,Compilerbouw,P2,C1.112,ma,9
564,92665222,Compilerbouw,P2,C1.112,ma,9
565,8464817,Compilerbouw,P2,C1.112,ma,9
566,68315599,Compilerbouw,P2,C1.112,ma,9
567,2317551,Compilerbouw,P2,C1.112,ma,9
568,54772132,Compilerbouw,P2,C1.112,ma,9
569,30658799,Compilerbouw,P2,C1.112,ma,9
570,75521763,Informatie- en organisatieontwerp,P2,C1.112,di,9
571,62701040,Informatie- en organisatieontwerp,P2,C1.112,di,9
572,36748818,Informatie- en organisatieontwerp,P2,C1.112,di,9
573,70878567,Informatie- en organisatieontwerp,P2,C1.112,di,9
574,8557857,Informatie- en organisatieontwerp,P2,C1.112,di,9
575,23983476,Informatie- en organisatieontwerp,P2,C1.112,di,9
576,68315599,Informatie- en organisatieontwerp,P2,C1.112,di,9
577,11459236,Informatie- en organisatieontwerp,P2,C1.112,di,9
578,92977271,Informatie- en organisatieontwerp,P2,C1.112,di,9
579,23257088,Informatie- en organisatieontwerp,P2,C1.112,di,9
580,34765676,Algoritmen en complexiteit,W1,C1.112,wo,9
581,81385263,Algoritmen en complexiteit,W1,C1.112,wo,9
582,41585485,Algoritmen en complexiteit,W1,C1.112,wo,9
583,51509565,Algoritmen en complexiteit,W1,C1.112,wo,9
584,3707829,Algoritmen en complexiteit,W1,C1.112,wo,9
585,12077419,Algoritmen en complexiteit,W1,C1.112,wo,9
586,26260141,Algoritmen en complexiteit,W1,C1.112,wo,9
587,64947290,Algoritmen en complexiteit,W1,C1.112,wo,9
588,21095566,Algoritmen en complexiteit,W1,C1.112,wo,9
589,77376714,Algoritmen en complexiteit,W1,C1.112,wo,9
590,66433883,Algoritmen en complexiteit,W1,C1.112,wo,9
591,44828429,Algoritmen en complexiteit,W1,C1.112,wo,9
592,50143947,Algoritmen en complexiteit,W1,C1.112,wo,9
593,72895450,Algoritmen en complexiteit,W1,C1.112,wo,9
594,67817269,Algoritmen en complexiteit,W1,C1.112,wo,9
595,1665980,Algoritmen en complexiteit,W1,C1.112,wo,9
596,52715680,Algoritmen en complexiteit,W1,C1.112,wo,9
597,57467488,Algoritmen en complexiteit,W1,C1.112,wo,9
598,15902055,Algoritmen en complexiteit,W1,C1.112,wo,9
599,19540225,Algoritmen en complexiteit,W1,C1.112,wo,9
600,23652927,Algoritmen en complexiteit,W1,C1.112,wo,9
601,51566595,Algoritmen en complexiteit,W1,C1.112,wo,9
602,85284256,Programmeren in Java 2,P6,C1.112,do,9
603,3678531,Programmeren in Java 2,P6,C1.112,do,9
604,54395877,Programmeren in Java 2,P6,C1.112,do,9
605,88519892,Programmeren in Java 2,P6,C1.112,do,9
606,96054456,Programmeren in Java 2,P6,C1.112,do,9
607,7386961,Programmeren in Java 2,P6,C1.112,do,9
608,37399898,Programmeren in Java 2,P6,C1.112,do,9
609,2550487,Programmeren in Java 2,P6,C1.112,do,9
610,670011,Programmeren in Java 2,P6,C1.112,do,9
611,63096281,Programmeren in Java 2,P6,C1.112,do,9
612,36903574,Programmeren in Java 2,P6,C1.112,do,9
613,34262212,Programmeren in Java 2,P6,C1.112,do,9
614,70072978,Programmeren in Java 2,P6,C1.112,do,9
615,93566383,Programmeren in Java 2,P6,C1.112,do,9
616,22288615,Programmeren in Java 2,P6,C1.112,do,9
617,15249775,Programmeren in Java 2,P6,C1.112,do,9
618,39905995,Programmeren in Java 2,P6,C1.112,do,9
619,88597745,Programmeren in Java 2,P6,C1.112,do,9
620,17222374,Collectieve Intelligentie,P4,C1.112,vr,9
621,54310617,Collectieve Intelligentie,P4,C1.112,vr,9
622,34773179,Collectieve Intelligentie,P4,C1.112,vr,9
623,97135019,Collectieve Intelligentie,P4,C1.112,vr,9
624,73980360,Collectieve Intelligentie,P4,C1.112,vr,9
625,35330349,Collectieve Intelligentie,P4,C1.112,vr,9
626,1075391,Collectieve Intelligentie,P4,C1.112,vr,9
627,48601268,Collectieve Intelligentie,P4,C1.112,vr,9
628,86000192,Collectieve Intelligentie,P4,C1.112,vr,9
629,51741554,Collectieve Intelligentie,P4,C1.112,vr,9
630,76123484,Collectieve Intelligentie,P4,C1.112,vr,9
631,24277163,Collectieve Intelligentie,P4,C1.112,vr,9
632,77896638,Collectieve Intelligentie,P4,C1.112,vr,9
633,86291592,Collectieve Intelligentie,P4,C1.112,vr,9
634,46052388,Collectieve Intelligentie,P4,C1.112,vr,9
635,97136582,Data Mining,P2,C1.112,ma,11
636,13996448,Data Mining,P2,C1.112,ma,11
637,66122625,Data Mining,P2,C1.112,ma,11
638,93023961,Data Mining,P2,C1.112,ma,11
639,74131924,Data Mining,P2,C1.112,ma,11
640,70878567,Data Mining,P2,C1.112,ma,11
641,99453514,Data Mining,P2,C1.112,ma,11
642,17823206,Data Mining,P2,C1.112,ma,11
643,98780382,Data Mining,P2,C1.112,ma,11
644,42778953,Collectieve Intelligentie,P2,C1.112,di,11
645,64296965,Collectieve Intelligentie,P2,C1.112,di,11
646,15902055,Collectieve Intelligentie,P2,C1.112,di,11
647,33760909,Collectieve Intelligentie,P2,C1.112,di,11
648,58522654,Collectieve Intelligentie,P2,C1.112,di,11
649,17575088,Collectieve Intelligentie,P2,C1.112,di,11
650,50184318,Collectieve Intelligentie,P2,C1.112,di,11
651,64393888,Collectieve Intelligentie,P2,C1.112,di,11
652,1696500,Collectieve Intelligentie,P2,C1.112,di,11
653,68601184,Collectieve Intelligentie,P2,C1.112,di,11
654,72577292,Collectieve Intelligentie,P2,C1.112,di,11
655,29474737,Collectieve Intelligentie,P2,C1.112,di,11
656,26406342,Collectieve Intelligentie,P2,C1.112,di,11
657,50143947,Collectieve Intelligentie,P2,C1.112,di,11
658,42196732,Collectieve Intelligentie,P2,C1.112,di,11
659,29640619,Software engineering,W2,C1.112,wo,11
660,61060652,Software engineering,W2,C1.112,wo,11
661,99283252,Software engineering,W2,C1.112,wo,11
662,65318664,Software engineering,W2,C1.112,wo,11
663,26260141,Software engineering,W2,C1.112,wo,11
664,83210352,Software engineering,W2,C1.112,wo,11
665,25106480,Software engineering,W2,C1.112,wo,11
666,45915482,Software engineering,W2,C1.112,wo,11
667,44671041,Software engineering,W2,C1.112,wo,11
668,1048485,Software engineering,W2,C1.112,wo,11
669,27582862,Software engineering,W2,C1.112,wo,11
670,11068043,Software engineering,W2,C1.112,wo,11
671,3233378,Software engineering,W2,C1.112,wo,11
672,78243495,Software engineering,W2,C1.112,wo,11
673,41527759,Software engineering,W2,C1.112,wo,11
674,31247305,Software engineering,W2,C1.112,wo,11
675,89180944,Software engineering,W2,C1.112,wo,11
676,50143947,Software engineering,W2,C1.112,wo,11
677,21095566,Software engineering,W2,C1.112,wo,11
678,41153310,Software engineering,W2,C1.112,wo,11
679,73302736,Software engineering,W2,C1.112,wo,11
680,14671406,Software engineering,W2,C1.112,wo,11
681,73236988,Software engineering,W2,C1.112,wo,11
682,42115591,Software engineering,W2,C1.112,wo,11
683,13718298,Software engineering,W2,C1.112,wo,11
684,52552718,Software engineering,W2,C1.112,wo,11
685,33877725,Software engineering,W2,C1.112,wo,11
686,84110134,Software engineering,W2,C1.112,wo,11
687,52715680,Software engineering,W2,C1.112,wo,11
688,4568018,Software engineering,W2,C1.112,wo,11
689,70015932,Software engineering,W2,C1.112,wo,11
690,5976174,Software engineering,W2,C1.112,wo,11
691,31633723,Software engineering,W2,C1.112,wo,11
692,37744525,Software engineering,W2,C1.112,wo,11
693,28357474,Software engineering,W2,C1.112,wo,11
694,68409833,Software engineering,W2,C1.112,wo,11
695,65408517,Software engineering,W2,C1.112,wo,11
696,27916487,Moderne Databases,P1,C1.112,vr,11
697,59111489,Moderne Databases,P1,C1.112,vr,11
698,58592894,Moderne Databases,P1,C1.112,vr,11
699,41489515,Moderne Databases,P1,C1.112,vr,11
700,89180944,Moderne Databases,P1,C1.112,vr,11
701,30658799,Moderne Databases,P1,C1.112,vr,11
702,33776961,Moderne Databases,P1,C1.112,vr,11
703,58699305,Moderne Databases,P1,C1.112,vr,11
704,78443067,Moderne Databases,P1,C1.112,vr,11
705,66621166,Moderne Databases,P1,C1.112,vr,11
706,78821918,Moderne Databases,P1,C1.112,vr,11
707,49219163,Moderne Databases,P1,C1.112,vr,11
708,13218321,Moderne Databases,P1,C1.112,vr,11
709,68315599,Moderne Databases,P1,C1.112,vr,11
710,48198668,Moderne Databases,P1,C1.112,vr,11
711,46570285,Moderne Databases,P1,C1.112,vr,11
712,11996292,Moderne Databases,P1,C1.112,vr,11
713,1766560,Moderne Databases,P1,C1.112,vr,11
714,70844780,Netwerken en systeembeveiliging,P3,C1.112,ma,13
715,8522855,Netwerken en systeembeveiliging,P3,C1.112,ma,13
716,87830198,Netwerken en systeembeveiliging,P3,C1.112,ma,13
717,62736669,Netwerken en systeembeveiliging,P3,C1.112,ma,13
718,64246605,Netwerken en systeembeveiliging,P3,C1.112,ma,13
719,75664412,Netwerken en systeembeveiliging,P3,C1.112,ma,13
720,29640619,Netwerken en systeembeveiliging,P3,C1.112,ma,13
721,4709948,Netwerken en systeembeveiliging,P3,C1.112,ma,13
722,59887191,Netwerken en systeembeveiliging,P3,C1.112,ma,13
723,18266644,Netwerken en systeembeveiliging,P3,C1.112,ma,13
724,16912993,Netwerken en systeembeveiliging,P3,C1.112,ma,13
725,37744525,Netwerken en systeembeveiliging,P3,C1.112,ma,13
726,59075181,Netwerken en systeembeveiliging,P3,C1.112,ma,13
727,66120270,Netwerken en systeembeveiliging,P3,C1.112,ma,13
728,31247305,Netwerken en systeembeveiliging,P3,C1.112,ma,13
729,72456780,Netwerken en systeembeveiliging,P3,C1.112,ma,13
730,41578612,Technology for games,W2,C1.112,di,13
731,37110913,Technology for games,W2,C1.112,di,13
732,77636749,Technology for games,W2,C1.112,di,13
733,21192048,Technology for games,W2,C1.112,di,13
734,9332762,Technology for games,W2,C1.112,di,13
735,12077419,Technology for games,W2,C1.112,di,13
736,26406342,Technology for games,W2,C1.112,di,13
737,85335143,Technology for games,W2,C1.112,di,13
738,47982619,Technology for games,W2,C1.112,di,13
739,70336464,Technology for games,W2,C1.112,di,13
740,7106649,Technology for games,W2,C1.112,di,13
741,76487754,Technology for games,W2,C1.112,di,13
742,43680781,Technology for games,W2,C1.112,di,13
743,22323043,Technology for games,W2,C1.112,di,13
744,92496780,Technology for games,W2,C1.112,di,13
745,6249823,Technology for games,W2,C1.112,di,13
746,11996292,Technology for games,W2,C1.112,di,13
747,75664412,Technology for games,W2,C1.112,di,13
748,12430748,Technology for games,W2,C1.112,di,13
749,6913074,Bioinformatica,P1,C1.112,do,13
750,96054456,Bioinformatica,P1,C1.112,do,13
751,42196732,Bioinformatica,P1,C1.112,do,13
752,96453361,Bioinformatica,P1,C1.112,do,13
753,43680781,Bioinformatica,P1,C1.112,do,13
754,64600457,Bioinformatica,P1,C1.112,do,13
755,33877725,Bioinformatica,P1,C1.112,do,13
756,21029457,Bioinformatica,P1,C1.112,do,13
757,4568018,Bioinformatica,P1,C1.112,do,13
758,70878567,Bioinformatica,P1,C1.112,do,13
759,28359697,Bioinformatica,P1,C1.112,do,13
760,53202517,Bioinformatica,P1,C1.112,do,13
761,56749879,Bioinformatica,P1,C1.112,do,13
762,14591033,Bioinformatica,P1,C1.112,do,13
763,74131924,Bioinformatica,P1,C1.112,do,13
764,29718115,Informatie- en organisatieontwerp,H2,C1.112,vr,13
765,13658563,Informatie- en organisatieontwerp,H2,C1.112,vr,13
766,75585647,Informatie- en organisatieontwerp,H2,C1.112,vr,13
767,77636749,Informatie- en organisatieontwerp,H2,C1.112,vr,13
768,18266644,Informatie- en organisatieontwerp,H2,C1.112,vr,13
769,58332004,Informatie- en organisatieontwerp,H2,C1.112,vr,13
770,13116738,Informatie- en organisatieontwerp,H2,C1.112,vr,13
771,44901052,Informatie- en organisatieontwerp,H2,C1.112,vr,13
772,32204977,Informatie- en organisatieontwerp,H2,C1.112,vr,13
773,19958553,Informatie- en organisatieontwerp,H2,C1.112,vr,13
774,17496687,Informatie- en organisatieontwerp,H2,C1.112,vr,13
775,75521763,Informatie- en organisatieontwerp,H2,C1.112,vr,13
776,62701040,Informatie- en organisatieontwerp,H2,C1.112,vr,13
777,36748818,Informatie- en organisatieontwerp,H2,C1.112,vr,13
778,70878567,Informatie- en organisatieontwerp,H2,C1.112,vr,13
779,8557857,Informatie- en organisatieontwerp,H2,C1.112,vr,13
780,23983476,Informatie- en organisatieontwerp,H2,C1.112,vr,13
781,68315599,Informatie- en organisatieontwerp,H2,C1.112,vr,13
782,11459236,Informatie- en organisatieontwerp,H2,C1.112,vr,13
783,92977271,Informatie- en organisatieontwerp,H2,C1.112,vr,13
784,23257088,Informatie- en organisatieontwerp,H2,C1.112,vr,13
785,97019450,Heuristieken 1,W1,C1.112,ma,15
786,45660925,Heuristieken 1,W1,C1.112,ma,15
787,37110913,Heuristieken 1,W1,C1.112,ma,15
788,58736785,Heuristieken 1,W1,C1.112,ma,15
789,31897288,Heuristieken 1,W1,C1.112,ma,15
790,53107172,Heuristieken 1,W1,C1.112,ma,15
791,86807027,Heuristieken 1,W1,C1.112,ma,15
792,4353500,Heuristieken 1,W1,C1.112,ma,15
793,14591033,Heuristieken 1,W1,C1.112,ma,15
794,20830477,Heuristieken 1,W1,C1.112,ma,15
795,1696500,Heuristieken 1,W1,C1.112,ma,15
796,61060652,Heuristieken 1,W1,C1.112,ma,15
797,4783858,Heuristieken 1,W1,C1.112,ma,15
798,42171678,Heuristieken 1,W1,C1.112,ma,15
799,87210640,Heuristieken 1,W1,C1.112,ma,15
800,94930277,Heuristieken 1,W1,C1.112,ma,15
801,14941752,Heuristieken 1,W1,C1.112,ma,15
802,83443653,Heuristieken 1,W1,C1.112,ma,15
803,75997788,Heuristieken 1,W1,C1.112,ma,15
804,59075181,Heuristieken 1,W1,C1.112,ma,15
805,98105190,Heuristieken 1,W1,C1.112,ma,15
806,13658563,Heuristieken 1,W1,C1.112,ma,15
807,8522855,Algoritmen en complexiteit,P2,C1.112,wo,15
808,43902015,Algoritmen en complexiteit,P2,C1.112,wo,15
809,53585410,Algoritmen en complexiteit,P2,C1.112,wo,15
810,86988337,Algoritmen en complexiteit,P2,C1.112,wo,15
811,78136904,Algoritmen en complexiteit,P2,C1.112,wo,15
812,3474870,Algoritmen en complexiteit,P2,C1.112,wo,15
813,5976174,Algoritmen en complexiteit,P2,C1.112,wo,15
814,21964491,Algoritmen en complexiteit,P2,C1.112,wo,15
815,46701583,Algoritmen en complexiteit,P2,C1.112,wo,15
816,96453361,Algoritmen en complexiteit,P2,C1.112,wo,15
817,88596522,Algoritmen en complexiteit,P2,C1.112,wo,15
818,58592894,Algoritmen en complexiteit,P2,C1.112,wo,15
819,64554442,Algoritmen en complexiteit,P2,C1.112,wo,15
820,14671406,Algoritmen en complexiteit,P2,C1.112,wo,15
821,41527759,Algoritmen en complexiteit,P2,C1.112,wo,15
822,23983476,Algoritmen en complexiteit,P2,C1.112,wo,15
823,82689818,Algoritmen en complexiteit,P2,C1.112,wo,15
824,36903574,Algoritmen en complexiteit,P2,C1.112,wo,15
825,91527663,Algoritmen en complexiteit,P2,C1.112,wo,15
826,40343779,Algoritmen en complexiteit,P2,C1.112,wo,15
827,27298319,Algoritmen en complexiteit,P2,C1.112,wo,15
828,59544049,Bioinformatica,P3,C1.112,do,15
829,33930505,Bioinformatica,P3,C1.112,do,15
830,5298748,Bioinformatica,P3,C1.112,do,15
831,21964491,Bioinformatica,P3,C1.112,do,15
832,56815156,Bioinformatica,P3,C1.112,do,15
833,89985072,Bioinformatica,P3,C1.112,do,15
834,22731474,Bioinformatica,P3,C1.112,do,15
835,247918,Bioinformatica,P3,C1.112,do,15
836,85335143,Bioinformatica,P3,C1.112,do,15
837,30050930,Bioinformatica,P3,C1.112,do,15
838,11068043,Bioinformatica,P3,C1.112,do,15
839,24613625,Bioinformatica,P3,C1.112,do,15
840,81200278,Bioinformatica,P3,C1.112,do,15
841,58522654,Bioinformatica,P3,C1.112,do,15
842,79617364,Bioinformatica,P3,C1.112,do,15
843,89180944,Webprogrammeren en databases,H2,C1.112,vr,15
844,94930277,Webprogrammeren en databases,H2,C1.112,vr,15
845,43460038,Webprogrammeren en databases,H2,C1.112,vr,15
846,20618153,Webprogrammeren en databases,H2,C1.112,vr,15
847,22288615,Webprogrammeren en databases,H2,C1.112,vr,15
848,66034145,Webprogrammeren en databases,H2,C1.112,vr,15
849,49908313,Webprogrammeren en databases,H2,C1.112,vr,15
850,41790793,Webprogrammeren en databases,H2,C1.112,vr,15
851,17092717,Webprogrammeren en databases,H2,C1.112,vr,15
852,43902015,Webprogrammeren en databases,H2,C1.112,vr,15
853,53202517,Webprogrammeren en databases,H2,C1.112,vr,15
854,53512831,Webprogrammeren en databases,H2,C1.112,vr,15
855,77392404,Webprogrammeren en databases,H2,C1.112,vr,15
856,28358060,Webprogrammeren en databases,H2,C1.112,vr,15
857,16333449,Webprogrammeren en databases,H2,C1.112,vr,15
858,14847953,Webprogrammeren en databases,H2,C1.112,vr,15
859,6249823,Webprogrammeren en databases,H2,C1.112,vr,15
860,24891081,Webprogrammeren en databases,H2,C1.112,vr,15
861,3474870,Webprogrammeren en databases,H2,C1.112,vr,15
862,78243495,Webprogrammeren en databases,H2,C1.112,vr,15
863,33877725,Webprogrammeren en databases,H2,C1.112,vr,15
864,10698627,Webprogrammeren en databases,H2,C1.112,vr,15
865,57086672,Webprogrammeren en databases,H2,C1.112,vr,15
866,27064249,Webprogrammeren en databases,H2,C1.112,vr,15
867,2416751,Webprogrammeren en databases,H2,C1.112,vr,15
868,61443567,Webprogrammeren en databases,H2,C1.112,vr,15
869,5615125,Webprogrammeren en databases,H2,C1.112,vr,15
870,40434933,Webprogrammeren en databases,H2,C1.112,vr,15
871,39230359,Webprogrammeren en databases,H2,C1.112,vr,15
872,72895450,Webprogrammeren en databases,H2,C1.112,vr,15
873,76123484,Webprogrammeren en databases,H2,C1.112,vr,15
874,1137946,Webprogrammeren en databases,H2,C1.112,vr,15
875,69459473,Webprogrammeren en databases,H2,C1.112,vr,15
876,76903244,Webprogrammeren en databases,H2,C1.112,vr,15
877,67073567,Webprogrammeren en databases,H2,C1.112,vr,15
878,64228258,Webprogrammeren en databases,H2,C1.112,vr,15
879,14303208,Webprogrammeren en databases,H2,C1.112,vr,15
880,72577292,Webprogrammeren en databases,H2,C1.112,vr,15
881,76648468,Webprogrammeren en databases,H2,C1.112,vr,15
882,22699561,Collectieve Intelligentie,H3,A1.10,ma,9
883,28357474,Collectieve Intelligentie,H3,A1.10,ma,9
884,29640619,Collectieve Intelligentie,H3,A1.10,ma,9
885,43027916,Collectieve Intelligentie,H3,A1.10,ma,9
886,42171678,Collectieve Intelligentie,H3,A1.10,ma,9
887,60312776,Collectieve Intelligentie,H3,A1.10,ma,9
888,7308727,Collectieve Intelligentie,H3,A1.10,ma,9
889,53107172,Collectieve Intelligentie,H3,A1.10,ma,9
890,96104167,Collectieve Intelligentie,H3,A1.10,ma,9
891,21964491,Collectieve Intelligentie,H3,A1.10,ma,9
892,77240949,Collectieve Intelligentie,H3,A1.10,ma,9
893,13534377,Collectieve Intelligentie,H3,A1.10,ma,9
894,5517869,Collectieve Intelligentie,H3,A1.10,ma,9
895,82689818,Collectieve Intelligentie,H3,A1.10,ma,9
896,57595888,Collectieve Intelligentie,H3,A1.10,ma,9
897,75521763,Collectieve Intelligentie,H3,A1.10,ma,9
898,42778953,Collectieve Intelligentie,H3,A1.10,ma,9
899,64296965,Collectieve Intelligentie,H3,A1.10,ma,9
900,15902055,Collectieve Intelligentie,H3,A1.10,ma,9
901,33760909,Collectieve Intelligentie,H3,A1.10,ma,9
902,58522654,Collectieve Intelligentie,H3,A1.10,ma,9
903,17575088,Collectieve Intelligentie,H3,A1.10,ma,9
904,50184318,Collectieve Intelligentie,H3,A1.10,ma,9
905,64393888,Collectieve Intelligentie,H3,A1.10,ma,9
906,1696500,Collectieve Intelligentie,H3,A1.10,ma,9
907,68601184,Collectieve Intelligentie,H3,A1.10,ma,9
908,72577292,Collectieve Intelligentie,H3,A1.10,ma,9
909,29474737,Collectieve Intelligentie,H3,A1.10,ma,9
910,26406342,Collectieve Intelligentie,H3,A1.10,ma,9
911,50143947,Collectieve Intelligentie,H3,A1.10,ma,9
912,42196732,Collectieve Intelligentie,H3,A1.10,ma,9
913,1665980,Collectieve Intelligentie,H3,A1.10,ma,9
914,87758823,Collectieve Intelligentie,H3,A1.10,ma,9
915,64228258,Collectieve Intelligentie,H3,A1.10,ma,9
916,37770881,Collectieve Intelligentie,H3,A1.10,ma,9
917,62701040,Collectieve Intelligentie,H3,A1.10,ma,9
918,23547619,Collectieve Intelligentie,H3,A1.10,ma,9
919,45556081,Collectieve Intelligentie,H3,A1.10,ma,9
920,31416266,Collectieve Intelligentie,H3,A1.10,ma,9
921,65960683,Collectieve Intelligentie,H3,A1.10,ma,9
922,9332762,Collectieve Intelligentie,H3,A1.10,ma,9
923,25106480,Collectieve Intelligentie,H3,A1.10,ma,9
924,61443567,Collectieve Intelligentie,H3,A1.10,ma,9
925,13092455,Collectieve Intelligentie,H3,A1.10,ma,9
926,4783858,Collectieve Intelligentie,H3,A1.10,ma,9
927,3233378,Collectieve Intelligentie,H3,A1.10,ma,9
928,17222374,Collectieve Intelligentie,H3,A1.10,ma,9
929,54310617,Collectieve Intelligentie,H3,A1.10,ma,9
930,34773179,Collectieve Intelligentie,H3,A1.10,ma,9
931,97135019,Collectieve Intelligentie,H3,A1.10,ma,9
932,73980360,Collectieve Intelligentie,H3,A1.10,ma,9
933,35330349,Collectieve Intelligentie,H3,A1.10,ma,9
934,1075391,Collectieve Intelligentie,H3,A1.10,ma,9
935,48601268,Collectieve Intelligentie,H3,A1.10,ma,9
936,86000192,Collectieve Intelligentie,H3,A1.10,ma,9
937,51741554,Collectieve Intelligentie,H3,A1.10,ma,9
938,76123484,Collectieve Intelligentie,H3,A1.10,ma,9
939,24277163,Collectieve Intelligentie,H3,A1.10,ma,9
940,77896638,Collectieve Intelligentie,H3,A1.10,ma,9
941,86291592,Collectieve Intelligentie,H3,A1.10,ma,9
942,46052388,Collectieve Intelligentie,H3,A1.10,ma,9
943,62872965,Autonomous Agents 2,H1,A1.10,wo,9
944,52552718,Autonomous Agents 2,H1,A1.10,wo,9
945,19858730,Autonomous Agents 2,H1,A1.10,wo,9
946,88627897,Autonomous Agents 2,H1,A1.10,wo,9
947,44901052,Autonomous Agents 2,H1,A1.10,wo,9
948,54026378,Autonomous Agents 2,H1,A1.10,wo,9
949,27298319,Autonomous Agents 2,H1,A1.10,wo,9
950,68409833,Autonomous Agents 2,H1,A1.10,wo,9
951,62356458,Autonomous Agents 2,H1,A1.10,wo,9
952,74131924,Autonomous Agents 2,H1,A1.10,wo,9
953,72796858,Autonomous Agents 2,H1,A1.10,wo,9
954,61611295,Autonomous Agents 2,H1,A1.10,wo,9
955,70113753,Autonomous Agents 2,H1,A1.10,wo,9
956,39459642,Autonomous Agents 2,H1,A1.10,wo,9
957,51566595,Autonomous Agents 2,H1,A1.10,wo,9
958,16097870,Autonomous Agents 2,H1,A1.10,wo,9
959,34806836,Autonomous Agents 2,H1,A1.10,wo,9
960,22871048,Autonomous Agents 2,H1,A1.10,wo,9
