,student,vak,activiteit,zaal,dag,tijdslot
497,98105190,Compilerbouw,H2,C1.112,di,9
498,72665524,Compilerbouw,H2,C1.112,di,9
499,55103073,Compilerbouw,H2,C1.112,di,9
500,32204977,Compilerbouw,H2,C1.112,di,9
501,27950803,Compilerbouw,H2,C1.112,di,9
502,75759231,Compilerbouw,H2,C1.112,di,9
503,42297781,Compilerbouw,H2,C1.112,di,9
504,1766560,Compilerbouw,H2,C1.112,di,9
505,39459642,Compilerbouw,H2,C1.112,di,9
506,34110913,Compilerbouw,H2,C1.112,di,9
507,14303208,Compilerbouw,H2,C1.112,di,9
508,4568018,Compilerbouw,H2,C1.112,di,9
509,88636924,Compilerbouw,H2,C1.112,di,9
510,65852230,Compilerbouw,H2,C1.112,di,9
511,86988337,Compilerbouw,H2,C1.112,di,9
512,76802764,Compilerbouw,H2,C1.112,di,9
513,31194811,Compilerbouw,H2,C1.112,di,9
514,73236988,Compilerbouw,H2,C1.112,di,9
515,47260040,Compilerbouw,H2,C1.112,di,9
516,34243356,Compilerbouw,H2,C1.112,di,9
517,88752563,Compilerbouw,H2,C1.112,di,9
518,57595888,Compilerbouw,H2,C1.112,di,9
519,53202517,Compilerbouw,H2,C1.112,di,9
520,75664412,Compilerbouw,H2,C1.112,di,9
521,50143947,Compilerbouw,H2,C1.112,di,9
522,95631564,Compilerbouw,H2,C1.112,di,9
523,11068043,Compilerbouw,H2,C1.112,di,9
524,42778953,Compilerbouw,H2,C1.112,di,9
525,8464817,Compilerbouw,H2,C1.112,di,9
526,37770881,Compilerbouw,H2,C1.112,di,9
527,63634350,Compilerbouw,H2,C1.112,di,9
528,26406342,Compilerbouw,H2,C1.112,di,9
529,95007221,Compilerbouw,H2,C1.112,di,9
530,72796858,Compilerbouw,H2,C1.112,di,9
531,5085194,Compilerbouw,H2,C1.112,di,9
532,24613625,Compilerbouw,H2,C1.112,di,9
533,79167252,Compilerbouw,H2,C1.112,di,9
534,40791377,Compilerbouw,H2,C1.112,di,9
535,74361881,Compilerbouw,H2,C1.112,di,9
536,10792879,Compilerbouw,H2,C1.112,di,9
537,66701209,Compilerbouw,H2,C1.112,di,9
538,51472074,Compilerbouw,H2,C1.112,di,9
539,48308205,Compilerbouw,H2,C1.112,di,9
540,9067939,Compilerbouw,H2,C1.112,di,9
541,6723948,Compilerbouw,H2,C1.112,di,9
542,71839156,Compilerbouw,H2,C1.112,di,9
543,64418623,Compilerbouw,H2,C1.112,di,9
544,34872117,Compilerbouw,H2,C1.112,di,9
545,59753700,Data Mining,P1,C1.112,wo,9
546,52311353,Data Mining,P1,C1.112,wo,9
547,51566595,Data Mining,P1,C1.112,wo,9
548,87900893,Data Mining,P1,C1.112,wo,9
549,13116738,Data Mining,P1,C1.112,wo,9
550,21964491,Data Mining,P1,C1.112,wo,9
551,98780382,Data Mining,P1,C1.112,wo,9
552,45414528,Data Mining,P1,C1.112,wo,9
553,81022997,Data Mining,P1,C1.112,wo,9
554,1766560,Moderne Databases,P3,C1.112,do,9
555,78243495,Moderne Databases,P3,C1.112,do,9
556,58332004,Moderne Databases,P3,C1.112,do,9
557,96082155,Moderne Databases,P3,C1.112,do,9
558,11996292,Moderne Databases,P3,C1.112,do,9
559,27916487,Moderne Databases,P3,C1.112,do,9
560,66621166,Moderne Databases,P3,C1.112,do,9
561,11741347,Moderne Databases,P3,C1.112,do,9
562,24277163,Moderne Databases,P3,C1.112,do,9
563,36748818,Moderne Databases,P3,C1.112,do,9
564,49219163,Moderne Databases,P3,C1.112,do,9
565,85335143,Moderne Databases,P3,C1.112,do,9
566,50184318,Moderne Databases,P3,C1.112,do,9
567,15051051,Moderne Databases,P3,C1.112,do,9
568,83266686,Moderne Databases,P3,C1.112,do,9
569,47462856,Moderne Databases,P3,C1.112,do,9
570,13218321,Moderne Databases,P3,C1.112,do,9
571,5517869,Moderne Databases,P3,C1.112,do,9
572,89180944,Software engineering,W1,C1.112,vr,9
573,84110134,Software engineering,W1,C1.112,vr,9
574,94467156,Software engineering,W1,C1.112,vr,9
575,48357272,Software engineering,W1,C1.112,vr,9
576,78243495,Software engineering,W1,C1.112,vr,9
577,44671041,Software engineering,W1,C1.112,vr,9
578,4546613,Software engineering,W1,C1.112,vr,9
579,21095566,Software engineering,W1,C1.112,vr,9
580,13718298,Software engineering,W1,C1.112,vr,9
581,25106480,Software engineering,W1,C1.112,vr,9
582,31247305,Software engineering,W1,C1.112,vr,9
583,62356458,Software engineering,W1,C1.112,vr,9
584,96554914,Software engineering,W1,C1.112,vr,9
585,88176729,Software engineering,W1,C1.112,vr,9
586,73302736,Software engineering,W1,C1.112,vr,9
587,43460038,Software engineering,W1,C1.112,vr,9
588,80709893,Software engineering,W1,C1.112,vr,9
589,33877725,Software engineering,W1,C1.112,vr,9
590,52311353,Software engineering,W1,C1.112,vr,9
591,62105897,Software engineering,W1,C1.112,vr,9
592,73236988,Software engineering,W1,C1.112,vr,9
593,1048485,Software engineering,W1,C1.112,vr,9
594,26260141,Software engineering,W1,C1.112,vr,9
595,28357474,Software engineering,W1,C1.112,vr,9
596,70015932,Software engineering,W1,C1.112,vr,9
597,52715680,Software engineering,W1,C1.112,vr,9
598,40343779,Software engineering,W1,C1.112,vr,9
599,27582862,Software engineering,W1,C1.112,vr,9
600,37830626,Software engineering,W1,C1.112,vr,9
601,5976174,Software engineering,W1,C1.112,vr,9
602,89985072,Software engineering,W1,C1.112,vr,9
603,3233378,Software engineering,W1,C1.112,vr,9
604,14671406,Software engineering,W1,C1.112,vr,9
605,44868097,Software engineering,W1,C1.112,vr,9
606,83210352,Software engineering,W1,C1.112,vr,9
607,52552718,Software engineering,W1,C1.112,vr,9
608,51593625,Software engineering,W1,C1.112,vr,9
609,58074656,Software engineering,W1,C1.112,vr,9
610,47932106,Calculus 2,H1,C1.112,ma,11
611,15902055,Calculus 2,H1,C1.112,ma,11
612,61520025,Calculus 2,H1,C1.112,ma,11
613,46570285,Calculus 2,H1,C1.112,ma,11
614,80188025,Calculus 2,H1,C1.112,ma,11
615,56348773,Calculus 2,H1,C1.112,ma,11
616,28957789,Calculus 2,H1,C1.112,ma,11
617,58699305,Calculus 2,H1,C1.112,ma,11
618,40141996,Calculus 2,H1,C1.112,ma,11
619,82412626,Calculus 2,H1,C1.112,ma,11
620,58253841,Calculus 2,H1,C1.112,ma,11
621,97135019,Calculus 2,H1,C1.112,ma,11
622,44868097,Calculus 2,H1,C1.112,ma,11
623,12091019,Calculus 2,H1,C1.112,ma,11
624,94686490,Calculus 2,H1,C1.112,ma,11
625,45915482,Calculus 2,H1,C1.112,ma,11
626,59220392,Calculus 2,H1,C1.112,ma,11
627,6913074,Calculus 2,H1,C1.112,ma,11
628,76661016,Calculus 2,H1,C1.112,ma,11
629,78544592,Calculus 2,H1,C1.112,ma,11
630,56544130,Calculus 2,H1,C1.112,ma,11
631,74182182,Calculus 2,H1,C1.112,ma,11
632,14303208,Calculus 2,H1,C1.112,ma,11
633,22168693,Calculus 2,H1,C1.112,ma,11
634,16097870,Calculus 2,H1,C1.112,ma,11
635,85335143,Calculus 2,H1,C1.112,ma,11
636,26260141,Calculus 2,H1,C1.112,ma,11
637,27298319,Calculus 2,H1,C1.112,ma,11
638,9731271,Calculus 2,H1,C1.112,ma,11
639,75585647,Calculus 2,H1,C1.112,ma,11
640,55412918,Calculus 2,H1,C1.112,ma,11
641,23565001,Calculus 2,H1,C1.112,ma,11
642,65408517,Calculus 2,H1,C1.112,ma,11
643,23658570,Calculus 2,H1,C1.112,ma,11
644,88752563,Calculus 2,H1,C1.112,ma,11
645,10609762,Calculus 2,H1,C1.112,ma,11
646,33672995,Calculus 2,H1,C1.112,ma,11
647,64228258,Calculus 2,H1,C1.112,ma,11
648,72526473,Calculus 2,H1,C1.112,ma,11
649,78443067,Calculus 2,H1,C1.112,ma,11
650,78735049,Calculus 2,H1,C1.112,ma,11
651,86807027,Calculus 2,H1,C1.112,ma,11
652,6723948,Calculus 2,H1,C1.112,ma,11
653,14179347,Calculus 2,H1,C1.112,ma,11
654,21029457,Calculus 2,H1,C1.112,ma,11
655,31306819,Calculus 2,H1,C1.112,ma,11
656,53585410,Calculus 2,H1,C1.112,ma,11
657,79167252,Calculus 2,H1,C1.112,ma,11
658,19717077,Calculus 2,H1,C1.112,ma,11
659,58592894,Calculus 2,H1,C1.112,ma,11
660,47477884,Calculus 2,H1,C1.112,ma,11
661,48357272,Calculus 2,H1,C1.112,ma,11
662,6939933,Calculus 2,H1,C1.112,ma,11
663,58469172,Calculus 2,H1,C1.112,ma,11
664,58040377,Calculus 2,H1,C1.112,ma,11
665,70939718,Calculus 2,H1,C1.112,ma,11
666,83415514,Calculus 2,H1,C1.112,ma,11
667,38296757,Calculus 2,H1,C1.112,ma,11
668,27064249,Calculus 2,H1,C1.112,ma,11
669,38179241,Calculus 2,H1,C1.112,ma,11
670,79617364,Calculus 2,H1,C1.112,ma,11
671,10149535,Calculus 2,H1,C1.112,ma,11
672,75997788,Calculus 2,H1,C1.112,ma,11
673,62105897,Calculus 2,H1,C1.112,ma,11
674,24875739,Calculus 2,H1,C1.112,ma,11
675,86000192,Calculus 2,H1,C1.112,ma,11
676,93361408,Calculus 2,H1,C1.112,ma,11
677,56872729,Calculus 2,H1,C1.112,ma,11
678,34173695,Calculus 2,H1,C1.112,ma,11
679,72665524,Calculus 2,H1,C1.112,ma,11
680,77306636,Calculus 2,H1,C1.112,ma,11
681,87900893,Calculus 2,H1,C1.112,ma,11
682,73823548,Calculus 2,H1,C1.112,ma,11
683,55530367,Calculus 2,H1,C1.112,ma,11
684,14816774,Calculus 2,H1,C1.112,ma,11
685,46701583,Calculus 2,H1,C1.112,ma,11
686,96054456,Calculus 2,H1,C1.112,ma,11
687,37279234,Calculus 2,H1,C1.112,ma,11
688,5615125,Calculus 2,H1,C1.112,ma,11
689,32705005,Calculus 2,H1,C1.112,ma,11
690,62363761,Calculus 2,H1,C1.112,ma,11
691,65978354,Calculus 2,H1,C1.112,ma,11
692,51741554,Calculus 2,H1,C1.112,ma,11
693,4783858,Calculus 2,H1,C1.112,ma,11
694,53139134,Calculus 2,H1,C1.112,ma,11
695,88855695,Calculus 2,H1,C1.112,ma,11
696,86180471,Calculus 2,H1,C1.112,ma,11
697,11593163,Calculus 2,H1,C1.112,ma,11
698,33760909,Calculus 2,H1,C1.112,ma,11
699,27187154,Calculus 2,H1,C1.112,ma,11
700,75623387,Calculus 2,H1,C1.112,ma,11
701,3678531,Calculus 2,H1,C1.112,ma,11
702,14591033,Calculus 2,H1,C1.112,ma,11
703,73302736,Calculus 2,H1,C1.112,ma,11
704,10792879,Calculus 2,H1,C1.112,ma,11
705,27925117,Calculus 2,H1,C1.112,ma,11
706,83266686,Calculus 2,H1,C1.112,ma,11
707,79888156,Calculus 2,H1,C1.112,ma,11
708,81155296,Calculus 2,H1,C1.112,ma,11
709,75446434,Calculus 2,H1,C1.112,ma,11
710,6709529,Calculus 2,H1,C1.112,ma,11
711,23628642,Calculus 2,H1,C1.112,ma,11
712,63634350,Calculus 2,H1,C1.112,ma,11
713,64600457,Calculus 2,H1,C1.112,ma,11
714,4546613,Calculus 2,H1,C1.112,ma,11
715,87602030,Calculus 2,H1,C1.112,ma,11
716,17222374,Databases 2,H1,C1.112,di,11
717,5517869,Databases 2,H1,C1.112,di,11
718,5526560,Databases 2,H1,C1.112,di,11
719,59397895,Databases 2,H1,C1.112,di,11
720,90474003,Databases 2,H1,C1.112,di,11
721,37701751,Databases 2,H1,C1.112,di,11
722,26207525,Databases 2,H1,C1.112,di,11
723,76123484,Databases 2,H1,C1.112,di,11
724,52552718,Databases 2,H1,C1.112,di,11
725,70072978,Databases 2,H1,C1.112,di,11
726,77960666,Databases 2,H1,C1.112,di,11
727,51542218,Databases 2,H1,C1.112,di,11
728,78821918,Databases 2,H1,C1.112,di,11
729,72796858,Databases 2,H1,C1.112,di,11
730,13092455,Databases 2,H1,C1.112,di,11
731,88752563,Databases 2,H1,C1.112,di,11
732,247918,Databases 2,H1,C1.112,di,11
733,46989508,Databases 2,H1,C1.112,di,11
734,25077484,Databases 2,H1,C1.112,di,11
735,11996292,Databases 2,H1,C1.112,di,11
736,24277163,Databases 2,H1,C1.112,di,11
737,56121590,Databases 2,H1,C1.112,di,11
738,4921119,Databases 2,H1,C1.112,di,11
739,26406342,Databases 2,H1,C1.112,di,11
740,17092717,Databases 2,H1,C1.112,di,11
741,72456780,Databases 2,H1,C1.112,di,11
742,94686490,Databases 2,H1,C1.112,di,11
743,49631542,Databases 2,H1,C1.112,di,11
744,29526540,Databases 2,H1,C1.112,di,11
745,40141996,Databases 2,H1,C1.112,di,11
746,64947290,Databases 2,H1,C1.112,di,11
747,5085194,Databases 2,H1,C1.112,di,11
748,73823548,Databases 2,H1,C1.112,di,11
749,56749879,Databases 2,H1,C1.112,di,11
750,62736669,Databases 2,H1,C1.112,di,11
751,60352393,Databases 2,H1,C1.112,di,11
752,42196732,Databases 2,H1,C1.112,di,11
753,27123462,Databases 2,H1,C1.112,di,11
754,51566595,Databases 2,H1,C1.112,di,11
755,14816774,Databases 2,H1,C1.112,di,11
756,83869542,Databases 2,H1,C1.112,di,11
757,86180471,Databases 2,H1,C1.112,di,11
758,15187217,Databases 2,H1,C1.112,di,11
759,47477884,Databases 2,H1,C1.112,di,11
760,47932106,Databases 2,H1,C1.112,di,11
761,43902015,Databases 2,H1,C1.112,di,11
762,43027916,Databases 2,H1,C1.112,di,11
763,13132925,Databases 2,H1,C1.112,di,11
764,58083680,Databases 2,H1,C1.112,di,11
765,64296965,Databases 2,H1,C1.112,di,11
766,77896638,Databases 2,H1,C1.112,di,11
767,39459642,Databases 2,H1,C1.112,di,11
768,34872117,Databases 2,H1,C1.112,di,11
769,58332004,Databases 2,H1,C1.112,di,11
770,40434933,Databases 2,H1,C1.112,di,11
771,82689818,Databases 2,H1,C1.112,di,11
772,56872729,Databases 2,H1,C1.112,di,11
773,12091019,Databases 2,H1,C1.112,di,11
774,3168419,Databases 2,H1,C1.112,di,11
775,670011,Databases 2,H1,C1.112,di,11
776,57467488,Databases 2,H1,C1.112,di,11
777,91527663,Databases 2,H1,C1.112,di,11
778,96054456,Databases 2,H1,C1.112,di,11
779,23257088,Databases 2,H1,C1.112,di,11
780,86988337,Databases 2,H1,C1.112,di,11
781,29640619,Databases 2,H1,C1.112,di,11
782,75005528,Databases 2,H1,C1.112,di,11
783,58592894,Databases 2,H1,C1.112,di,11
784,23658570,Databases 2,H1,C1.112,di,11
785,54540997,Databases 2,H1,C1.112,di,11
786,56191333,Databases 2,H1,C1.112,di,11
787,4529208,Databases 2,H1,C1.112,di,11
788,63111000,Programmeren in Java 2,P1,C1.112,wo,11
789,51593625,Programmeren in Java 2,P1,C1.112,wo,11
790,64947290,Programmeren in Java 2,P1,C1.112,wo,11
791,10702778,Programmeren in Java 2,P1,C1.112,wo,11
792,58469172,Programmeren in Java 2,P1,C1.112,wo,11
793,90296821,Programmeren in Java 2,P1,C1.112,wo,11
794,88263855,Programmeren in Java 2,P1,C1.112,wo,11
795,66433883,Programmeren in Java 2,P1,C1.112,wo,11
796,85236626,Programmeren in Java 2,P1,C1.112,wo,11
797,6723948,Programmeren in Java 2,P1,C1.112,wo,11
798,97019450,Programmeren in Java 2,P1,C1.112,wo,11
799,48503689,Programmeren in Java 2,P1,C1.112,wo,11
800,39459642,Programmeren in Java 2,P1,C1.112,wo,11
801,4921119,Programmeren in Java 2,P1,C1.112,wo,11
802,94687383,Programmeren in Java 2,P1,C1.112,wo,11
803,21964491,Programmeren in Java 2,P1,C1.112,wo,11
804,28943658,Programmeren in Java 2,P1,C1.112,wo,11
805,23215240,Programmeren in Java 2,P1,C1.112,wo,11
806,37399898,Programmeren in Java 2,P1,C1.112,wo,11
807,64600457,Bioinformatica,H3,C1.112,do,11
808,85335143,Bioinformatica,H3,C1.112,do,11
809,79617364,Bioinformatica,H3,C1.112,do,11
810,14591033,Bioinformatica,H3,C1.112,do,11
811,89985072,Bioinformatica,H3,C1.112,do,11
812,43680781,Bioinformatica,H3,C1.112,do,11
813,28359697,Bioinformatica,H3,C1.112,do,11
814,11068043,Bioinformatica,H3,C1.112,do,11
815,66120270,Bioinformatica,H3,C1.112,do,11
816,21029457,Bioinformatica,H3,C1.112,do,11
817,15051051,Bioinformatica,H3,C1.112,do,11
818,58522654,Bioinformatica,H3,C1.112,do,11
819,81200278,Bioinformatica,H3,C1.112,do,11
820,33877725,Bioinformatica,H3,C1.112,do,11
821,54026378,Bioinformatica,H3,C1.112,do,11
822,77831658,Bioinformatica,H3,C1.112,do,11
823,73236988,Bioinformatica,H3,C1.112,do,11
824,6723948,Bioinformatica,H3,C1.112,do,11
825,53202517,Bioinformatica,H3,C1.112,do,11
826,56815156,Bioinformatica,H3,C1.112,do,11
827,20883994,Bioinformatica,H3,C1.112,do,11
828,22826928,Bioinformatica,H3,C1.112,do,11
829,96453361,Bioinformatica,H3,C1.112,do,11
830,30195935,Bioinformatica,H3,C1.112,do,11
831,14816774,Bioinformatica,H3,C1.112,do,11
832,70878567,Bioinformatica,H3,C1.112,do,11
833,247918,Bioinformatica,H3,C1.112,do,11
834,44868097,Bioinformatica,H3,C1.112,do,11
835,24613625,Bioinformatica,H3,C1.112,do,11
836,96054456,Bioinformatica,H3,C1.112,do,11
837,22731474,Bioinformatica,H3,C1.112,do,11
838,33930505,Bioinformatica,H3,C1.112,do,11
839,4568018,Bioinformatica,H3,C1.112,do,11
840,7308727,Bioinformatica,H3,C1.112,do,11
841,29526540,Bioinformatica,H3,C1.112,do,11
842,6913074,Bioinformatica,H3,C1.112,do,11
843,74131924,Bioinformatica,H3,C1.112,do,11
844,59544049,Bioinformatica,H3,C1.112,do,11
845,88176729,Bioinformatica,H3,C1.112,do,11
846,5298748,Bioinformatica,H3,C1.112,do,11
847,3168419,Bioinformatica,H3,C1.112,do,11
848,56749879,Bioinformatica,H3,C1.112,do,11
849,42196732,Bioinformatica,H3,C1.112,do,11
850,21964491,Bioinformatica,H3,C1.112,do,11
851,30050930,Bioinformatica,H3,C1.112,do,11
852,5298748,Reflectie op de digitale cultuur,W2,C1.112,vr,11
853,86988337,Reflectie op de digitale cultuur,W2,C1.112,vr,11
854,42406214,Reflectie op de digitale cultuur,W2,C1.112,vr,11
855,61518436,Reflectie op de digitale cultuur,W2,C1.112,vr,11
856,70193386,Reflectie op de digitale cultuur,W2,C1.112,vr,11
857,22826928,Reflectie op de digitale cultuur,W2,C1.112,vr,11
858,51052738,Reflectie op de digitale cultuur,W2,C1.112,vr,11
859,51415617,Reflectie op de digitale cultuur,W2,C1.112,vr,11
860,4709948,Reflectie op de digitale cultuur,W2,C1.112,vr,11
861,27805666,Reflectie op de digitale cultuur,W2,C1.112,vr,11
862,60661905,Reflectie op de digitale cultuur,W2,C1.112,vr,11
863,38296757,Reflectie op de digitale cultuur,W2,C1.112,vr,11
864,3685034,Reflectie op de digitale cultuur,W2,C1.112,vr,11
865,24277163,Reflectie op de digitale cultuur,W2,C1.112,vr,11
866,13718298,Reflectie op de digitale cultuur,W2,C1.112,vr,11
867,52715680,Reflectie op de digitale cultuur,W2,C1.112,vr,11
868,87830198,Reflectie op de digitale cultuur,W2,C1.112,vr,11
869,59220392,Zoeken sturen en bewegen,P2,C1.112,ma,13
870,28957789,Zoeken sturen en bewegen,P2,C1.112,ma,13
871,68315599,Zoeken sturen en bewegen,P2,C1.112,ma,13
872,88627897,Zoeken sturen en bewegen,P2,C1.112,ma,13
873,37804282,Zoeken sturen en bewegen,P2,C1.112,ma,13
874,58253841,Zoeken sturen en bewegen,P2,C1.112,ma,13
875,56815156,Zoeken sturen en bewegen,P2,C1.112,ma,13
876,28359697,Zoeken sturen en bewegen,P2,C1.112,ma,13
877,37399898,Zoeken sturen en bewegen,P2,C1.112,ma,13
878,33946407,Zoeken sturen en bewegen,P2,C1.112,ma,13
879,27298319,Zoeken sturen en bewegen,P2,C1.112,ma,13
880,9067939,Zoeken sturen en bewegen,P2,C1.112,ma,13
881,15051051,Zoeken sturen en bewegen,P2,C1.112,ma,13
882,13210212,Zoeken sturen en bewegen,P2,C1.112,ma,13
883,33672995,Calculus 2,W2,C1.112,di,13
884,64228258,Calculus 2,W2,C1.112,di,13
885,72526473,Calculus 2,W2,C1.112,di,13
886,78443067,Calculus 2,W2,C1.112,di,13
887,78735049,Calculus 2,W2,C1.112,di,13
888,86807027,Calculus 2,W2,C1.112,di,13
889,6723948,Calculus 2,W2,C1.112,di,13
890,14179347,Calculus 2,W2,C1.112,di,13
891,21029457,Calculus 2,W2,C1.112,di,13
892,31306819,Calculus 2,W2,C1.112,di,13
893,53585410,Calculus 2,W2,C1.112,di,13
894,79167252,Calculus 2,W2,C1.112,di,13
895,19717077,Calculus 2,W2,C1.112,di,13
896,58592894,Calculus 2,W2,C1.112,di,13
897,47477884,Calculus 2,W2,C1.112,di,13
898,48357272,Calculus 2,W2,C1.112,di,13
899,6939933,Calculus 2,W2,C1.112,di,13
900,58469172,Calculus 2,W2,C1.112,di,13
901,58040377,Calculus 2,W2,C1.112,di,13
902,70939718,Calculus 2,W2,C1.112,di,13
903,83415514,Calculus 2,W2,C1.112,di,13
904,38296757,Calculus 2,W2,C1.112,di,13
905,27064249,Calculus 2,W2,C1.112,di,13
906,38179241,Calculus 2,W2,C1.112,di,13
907,79617364,Calculus 2,W2,C1.112,di,13
908,10149535,Calculus 2,W2,C1.112,di,13
909,75997788,Calculus 2,W2,C1.112,di,13
910,62105897,Calculus 2,W2,C1.112,di,13
911,24875739,Calculus 2,W2,C1.112,di,13
912,86000192,Calculus 2,W2,C1.112,di,13
913,93361408,Calculus 2,W2,C1.112,di,13
914,56872729,Calculus 2,W2,C1.112,di,13
915,34173695,Calculus 2,W2,C1.112,di,13
916,72665524,Calculus 2,W2,C1.112,di,13
917,77306636,Calculus 2,W2,C1.112,di,13
918,31633723,Software engineering,P2,C1.112,wo,13
919,77376714,Software engineering,P2,C1.112,wo,13
920,41153310,Software engineering,P2,C1.112,wo,13
921,82872148,Software engineering,P2,C1.112,wo,13
922,14309255,Software engineering,P2,C1.112,wo,13
923,22323043,Software engineering,P2,C1.112,wo,13
924,29640619,Software engineering,P2,C1.112,wo,13
925,3727435,Software engineering,P2,C1.112,wo,13
926,31103066,Software engineering,P2,C1.112,wo,13
927,65408517,Software engineering,P2,C1.112,wo,13
928,78443067,Software engineering,P2,C1.112,wo,13
929,45915482,Software engineering,P2,C1.112,wo,13
930,11068043,Software engineering,P2,C1.112,wo,13
931,95631564,Software engineering,P2,C1.112,wo,13
932,48601268,Software engineering,P2,C1.112,wo,13
933,58565406,Software engineering,P2,C1.112,wo,13
934,27950803,Software engineering,P2,C1.112,wo,13
935,9287708,Software engineering,P2,C1.112,wo,13
936,68409833,Software engineering,P2,C1.112,wo,13
937,11915563,Software engineering,P2,C1.112,wo,13
938,22871048,Software engineering,P2,C1.112,wo,13
939,14072826,Software engineering,P2,C1.112,wo,13
940,99283252,Software engineering,P2,C1.112,wo,13
941,75599734,Software engineering,P2,C1.112,wo,13
942,61060652,Software engineering,P2,C1.112,wo,13
943,41527759,Software engineering,P2,C1.112,wo,13
944,59544049,Software engineering,P2,C1.112,wo,13
945,65318664,Software engineering,P2,C1.112,wo,13
946,55474917,Software engineering,P2,C1.112,wo,13
947,50143947,Software engineering,P2,C1.112,wo,13
948,54026378,Software engineering,P2,C1.112,wo,13
949,89338938,Software engineering,P2,C1.112,wo,13
950,37744525,Software engineering,P2,C1.112,wo,13
951,4783858,Software engineering,P2,C1.112,wo,13
952,60312776,Software engineering,P2,C1.112,wo,13
953,42115591,Software engineering,P2,C1.112,wo,13
954,4568018,Software engineering,P2,C1.112,wo,13
955,24613625,Project Genetic Algorithms,P2,C1.112,do,13
956,76924297,Project Genetic Algorithms,P2,C1.112,do,13
957,82066165,Project Genetic Algorithms,P2,C1.112,do,13
958,40633534,Project Genetic Algorithms,P2,C1.112,do,13
959,14179347,Project Genetic Algorithms,P2,C1.112,do,13
960,99283252,Project Genetic Algorithms,P2,C1.112,do,13
961,41644639,Project Genetic Algorithms,P2,C1.112,do,13
962,78821918,Project Genetic Algorithms,P2,C1.112,do,13
963,69459473,Project Genetic Algorithms,P2,C1.112,do,13
964,76661016,Project Genetic Algorithms,P2,C1.112,do,13
965,86180471,Project Genetic Algorithms,P2,C1.112,do,13
966,87602030,Project Genetic Algorithms,P2,C1.112,do,13
967,77831658,Bioinformatica,P2,C1.112,vr,13
968,73236988,Bioinformatica,P2,C1.112,vr,13
969,6723948,Bioinformatica,P2,C1.112,vr,13
970,53202517,Bioinformatica,P2,C1.112,vr,13
971,56815156,Bioinformatica,P2,C1.112,vr,13
972,20883994,Bioinformatica,P2,C1.112,vr,13
973,22826928,Bioinformatica,P2,C1.112,vr,13
974,96453361,Bioinformatica,P2,C1.112,vr,13
975,30195935,Bioinformatica,P2,C1.112,vr,13
976,14816774,Bioinformatica,P2,C1.112,vr,13
977,70878567,Bioinformatica,P2,C1.112,vr,13
978,247918,Bioinformatica,P2,C1.112,vr,13
979,44868097,Bioinformatica,P2,C1.112,vr,13
980,24613625,Bioinformatica,P2,C1.112,vr,13
981,96054456,Bioinformatica,P2,C1.112,vr,13
982,59753700,Data Mining,W1,C1.112,ma,15
983,52311353,Data Mining,W1,C1.112,ma,15
984,51566595,Data Mining,W1,C1.112,ma,15
985,87900893,Data Mining,W1,C1.112,ma,15
986,13116738,Data Mining,W1,C1.112,ma,15
987,21964491,Data Mining,W1,C1.112,ma,15
988,98780382,Data Mining,W1,C1.112,ma,15
989,45414528,Data Mining,W1,C1.112,ma,15
990,81022997,Data Mining,W1,C1.112,ma,15
991,20239127,Reflectie op de digitale cultuur,W3,C1.112,di,15
992,54569540,Reflectie op de digitale cultuur,W3,C1.112,di,15
993,41578612,Reflectie op de digitale cultuur,W3,C1.112,di,15
994,90474003,Reflectie op de digitale cultuur,W3,C1.112,di,15
995,70844780,Reflectie op de digitale cultuur,W3,C1.112,di,15
996,32044893,Reflectie op de digitale cultuur,W3,C1.112,di,15
997,78136904,Reflectie op de digitale cultuur,W3,C1.112,di,15
998,99975346,Reflectie op de digitale cultuur,W3,C1.112,di,15
999,37399898,Reflectie op de digitale cultuur,W3,C1.112,di,15
1000,59753700,Reflectie op de digitale cultuur,W3,C1.112,di,15
1001,22871048,Reflectie op de digitale cultuur,W3,C1.112,di,15
1002,60352393,Reflectie op de digitale cultuur,W3,C1.112,di,15
1003,36213792,Reflectie op de digitale cultuur,W3,C1.112,di,15
1004,99453514,Reflectie op de digitale cultuur,W3,C1.112,di,15
1005,13658563,Reflectie op de digitale cultuur,W3,C1.112,di,15
1006,36785409,Reflectie op de digitale cultuur,W3,C1.112,di,15
1007,27370083,Reflectie op de digitale cultuur,W3,C1.112,di,15
1008,21677389,Interactie-ontwerp,H1,C1.112,wo,15
1009,65675896,Interactie-ontwerp,H1,C1.112,wo,15
1010,37701751,Interactie-ontwerp,H1,C1.112,wo,15
1011,81385263,Interactie-ontwerp,H1,C1.112,wo,15
1012,14847953,Interactie-ontwerp,H1,C1.112,wo,15
1013,69634191,Interactie-ontwerp,H1,C1.112,wo,15
1014,76661016,Interactie-ontwerp,H1,C1.112,wo,15
1015,38179241,Interactie-ontwerp,H1,C1.112,wo,15
1016,64768422,Interactie-ontwerp,H1,C1.112,wo,15
1017,93566383,Interactie-ontwerp,H1,C1.112,wo,15
1018,66034145,Interactie-ontwerp,H1,C1.112,wo,15
1019,37399898,Interactie-ontwerp,H1,C1.112,wo,15
1020,44828429,Interactie-ontwerp,H1,C1.112,wo,15
1021,81155296,Interactie-ontwerp,H1,C1.112,wo,15
1022,20374340,Interactie-ontwerp,H1,C1.112,wo,15
