,student,vak,activiteit,zaal,dag,tijdslot
494,3685034,Reflectie op de digitale cultuur,H1,C1.112,ma,9
495,6913074,Reflectie op de digitale cultuur,H1,C1.112,ma,9
496,4709948,Reflectie op de digitale cultuur,H1,C1.112,ma,9
497,5298748,Reflectie op de digitale cultuur,H1,C1.112,ma,9
498,70193386,Reflectie op de digitale cultuur,H1,C1.112,ma,9
499,86988337,Reflectie op de digitale cultuur,H1,C1.112,ma,9
500,22871048,Reflectie op de digitale cultuur,H1,C1.112,ma,9
501,54569540,Reflectie op de digitale cultuur,H1,C1.112,ma,9
502,41578612,Reflectie op de digitale cultuur,H1,C1.112,ma,9
503,43680781,Reflectie op de digitale cultuur,H1,C1.112,ma,9
504,49922855,Reflectie op de digitale cultuur,H1,C1.112,ma,9
505,32044893,Reflectie op de digitale cultuur,H1,C1.112,ma,9
506,59753700,Reflectie op de digitale cultuur,H1,C1.112,ma,9
507,77392404,Reflectie op de digitale cultuur,H1,C1.112,ma,9
508,24277163,Reflectie op de digitale cultuur,H1,C1.112,ma,9
509,87830198,Reflectie op de digitale cultuur,H1,C1.112,ma,9
510,60661905,Reflectie op de digitale cultuur,H1,C1.112,ma,9
511,37399898,Reflectie op de digitale cultuur,H1,C1.112,ma,9
512,57086672,Reflectie op de digitale cultuur,H1,C1.112,ma,9
513,22826928,Reflectie op de digitale cultuur,H1,C1.112,ma,9
514,27370083,Reflectie op de digitale cultuur,H1,C1.112,ma,9
515,92778619,Reflectie op de digitale cultuur,H1,C1.112,ma,9
516,78136904,Reflectie op de digitale cultuur,H1,C1.112,ma,9
517,36213792,Reflectie op de digitale cultuur,H1,C1.112,ma,9
518,13718298,Reflectie op de digitale cultuur,H1,C1.112,ma,9
519,61518436,Reflectie op de digitale cultuur,H1,C1.112,ma,9
520,27805666,Reflectie op de digitale cultuur,H1,C1.112,ma,9
521,84524083,Reflectie op de digitale cultuur,H1,C1.112,ma,9
522,90474003,Reflectie op de digitale cultuur,H1,C1.112,ma,9
523,99975346,Reflectie op de digitale cultuur,H1,C1.112,ma,9
524,77960666,Reflectie op de digitale cultuur,H1,C1.112,ma,9
525,51052738,Reflectie op de digitale cultuur,H1,C1.112,ma,9
526,38296757,Reflectie op de digitale cultuur,H1,C1.112,ma,9
527,21964491,Data Mining,P3,C1.112,di,9
528,99453514,Data Mining,P3,C1.112,di,9
529,98780382,Data Mining,P3,C1.112,di,9
530,45414528,Data Mining,P3,C1.112,di,9
531,37110913,Data Mining,P3,C1.112,di,9
532,74131924,Data Mining,P3,C1.112,di,9
533,81200278,Data Mining,P3,C1.112,di,9
534,52311353,Data Mining,P3,C1.112,di,9
535,81022997,Data Mining,P3,C1.112,di,9
536,28357474,Collectieve Intelligentie,W2,C1.112,wo,9
537,86291592,Collectieve Intelligentie,W2,C1.112,wo,9
538,13534377,Collectieve Intelligentie,W2,C1.112,wo,9
539,33760909,Collectieve Intelligentie,W2,C1.112,wo,9
540,22699561,Collectieve Intelligentie,W2,C1.112,wo,9
541,25106480,Collectieve Intelligentie,W2,C1.112,wo,9
542,60312776,Collectieve Intelligentie,W2,C1.112,wo,9
543,42778953,Collectieve Intelligentie,W2,C1.112,wo,9
544,97135019,Collectieve Intelligentie,W2,C1.112,wo,9
545,5517869,Collectieve Intelligentie,W2,C1.112,wo,9
546,48601268,Collectieve Intelligentie,W2,C1.112,wo,9
547,45556081,Collectieve Intelligentie,W2,C1.112,wo,9
548,42171678,Collectieve Intelligentie,W2,C1.112,wo,9
549,68601184,Collectieve Intelligentie,W2,C1.112,wo,9
550,62701040,Collectieve Intelligentie,W2,C1.112,wo,9
551,92665222,Compilerbouw,H1,C1.112,do,9
552,5892092,Compilerbouw,H1,C1.112,do,9
553,53585410,Compilerbouw,H1,C1.112,do,9
554,79167252,Compilerbouw,H1,C1.112,do,9
555,53202517,Compilerbouw,H1,C1.112,do,9
556,11459236,Compilerbouw,H1,C1.112,do,9
557,84524083,Compilerbouw,H1,C1.112,do,9
558,58522654,Compilerbouw,H1,C1.112,do,9
559,31194811,Compilerbouw,H1,C1.112,do,9
560,94687383,Compilerbouw,H1,C1.112,do,9
561,86291592,Compilerbouw,H1,C1.112,do,9
562,64418623,Compilerbouw,H1,C1.112,do,9
563,71839156,Compilerbouw,H1,C1.112,do,9
564,1695839,Compilerbouw,H1,C1.112,do,9
565,60312776,Compilerbouw,H1,C1.112,do,9
566,30658799,Compilerbouw,H1,C1.112,do,9
567,12077419,Compilerbouw,H1,C1.112,do,9
568,81385263,Compilerbouw,H1,C1.112,do,9
569,5085194,Compilerbouw,H1,C1.112,do,9
570,80135353,Compilerbouw,H1,C1.112,do,9
571,13911001,Compilerbouw,H1,C1.112,do,9
572,75599734,Compilerbouw,H1,C1.112,do,9
573,6723948,Compilerbouw,H1,C1.112,do,9
574,14309255,Compilerbouw,H1,C1.112,do,9
575,2317551,Compilerbouw,H1,C1.112,do,9
576,88752563,Compilerbouw,H1,C1.112,do,9
577,88596522,Compilerbouw,H1,C1.112,do,9
578,95631564,Compilerbouw,H1,C1.112,do,9
579,76802764,Compilerbouw,H1,C1.112,do,9
580,46989508,Compilerbouw,H1,C1.112,do,9
581,77896638,Compilerbouw,H1,C1.112,do,9
582,40791377,Compilerbouw,H1,C1.112,do,9
583,39459642,Compilerbouw,H1,C1.112,do,9
584,72895450,Compilerbouw,H1,C1.112,do,9
585,47260040,Compilerbouw,H1,C1.112,do,9
586,49683101,Compilerbouw,H1,C1.112,do,9
587,65960683,Compilerbouw,H1,C1.112,do,9
588,82066165,Compilerbouw,H1,C1.112,do,9
589,7957843,Compilerbouw,H1,C1.112,do,9
590,65675896,Compilerbouw,H1,C1.112,do,9
591,73236988,Compilerbouw,H1,C1.112,do,9
592,63634350,Compilerbouw,H1,C1.112,do,9
593,95007221,Compilerbouw,H1,C1.112,do,9
594,48503689,Compilerbouw,H1,C1.112,do,9
595,26406342,Compilerbouw,H1,C1.112,do,9
596,41644639,Compilerbouw,H1,C1.112,do,9
597,10792879,Compilerbouw,H1,C1.112,do,9
598,44391517,Compilerbouw,H1,C1.112,do,9
599,5595824,Compilerbouw,H1,C1.112,do,9
600,23215240,Compilerbouw,H1,C1.112,do,9
601,65852230,Compilerbouw,H1,C1.112,do,9
602,14138904,Compilerbouw,H1,C1.112,do,9
603,55103073,Compilerbouw,H1,C1.112,do,9
604,2079771,Compilerbouw,H1,C1.112,do,9
605,9067939,Compilerbouw,H1,C1.112,do,9
606,34243356,Compilerbouw,H1,C1.112,do,9
607,27187154,Compilerbouw,H1,C1.112,do,9
608,66701209,Compilerbouw,H1,C1.112,do,9
609,52715680,Compilerbouw,H1,C1.112,do,9
610,98105190,Compilerbouw,H1,C1.112,do,9
611,57595888,Compilerbouw,H1,C1.112,do,9
612,50143947,Compilerbouw,H1,C1.112,do,9
613,48308205,Compilerbouw,H1,C1.112,do,9
614,88855695,Compilerbouw,H1,C1.112,do,9
615,32204977,Compilerbouw,H1,C1.112,do,9
616,27950803,Compilerbouw,H1,C1.112,do,9
617,25994016,Compilerbouw,H1,C1.112,do,9
618,37770881,Compilerbouw,H1,C1.112,do,9
619,91250534,Compilerbouw,H1,C1.112,do,9
620,14383795,Compilerbouw,H1,C1.112,do,9
621,83266686,Compilerbouw,H1,C1.112,do,9
622,14303208,Compilerbouw,H1,C1.112,do,9
623,42297781,Compilerbouw,H1,C1.112,do,9
624,54772132,Compilerbouw,H1,C1.112,do,9
625,11915563,Compilerbouw,H1,C1.112,do,9
626,51472074,Compilerbouw,H1,C1.112,do,9
627,535689,Compilerbouw,H1,C1.112,do,9
628,4568018,Compilerbouw,H1,C1.112,do,9
629,8464817,Compilerbouw,H1,C1.112,do,9
630,34872117,Compilerbouw,H1,C1.112,do,9
631,11068043,Compilerbouw,H1,C1.112,do,9
632,13284244,Compilerbouw,H1,C1.112,do,9
633,38499176,Compilerbouw,H1,C1.112,do,9
634,44151631,Compilerbouw,H1,C1.112,do,9
635,15911353,Compilerbouw,H1,C1.112,do,9
636,1766560,Compilerbouw,H1,C1.112,do,9
637,76661016,Compilerbouw,H1,C1.112,do,9
638,99272880,Compilerbouw,H1,C1.112,do,9
639,1665980,Compilerbouw,H1,C1.112,do,9
640,79033175,Compilerbouw,H1,C1.112,do,9
641,86988337,Compilerbouw,H1,C1.112,do,9
642,42778953,Compilerbouw,H1,C1.112,do,9
643,34110913,Compilerbouw,H1,C1.112,do,9
644,3407554,Compilerbouw,H1,C1.112,do,9
645,72796858,Compilerbouw,H1,C1.112,do,9
646,11741347,Compilerbouw,H1,C1.112,do,9
647,89985072,Compilerbouw,H1,C1.112,do,9
648,72665524,Compilerbouw,H1,C1.112,do,9
649,43689934,Compilerbouw,H1,C1.112,do,9
650,24613625,Compilerbouw,H1,C1.112,do,9
651,68315599,Compilerbouw,H1,C1.112,do,9
652,5368702,Compilerbouw,H1,C1.112,do,9
653,74361881,Compilerbouw,H1,C1.112,do,9
654,75664412,Compilerbouw,H1,C1.112,do,9
655,51673172,Compilerbouw,H1,C1.112,do,9
656,88636924,Compilerbouw,H1,C1.112,do,9
657,75759231,Compilerbouw,H1,C1.112,do,9
658,39459642,Machine Learning,H2,C1.112,vr,9
659,61518436,Machine Learning,H2,C1.112,vr,9
660,27187154,Machine Learning,H2,C1.112,vr,9
661,23798155,Machine Learning,H2,C1.112,vr,9
662,77240949,Machine Learning,H2,C1.112,vr,9
663,40791377,Machine Learning,H2,C1.112,vr,9
664,67625383,Machine Learning,H2,C1.112,vr,9
665,15051051,Machine Learning,H2,C1.112,vr,9
666,5976174,Machine Learning,H2,C1.112,vr,9
667,63111000,Machine Learning,H2,C1.112,vr,9
668,3685034,Machine Learning,H2,C1.112,vr,9
669,85236626,Machine Learning,H2,C1.112,vr,9
670,46701583,Machine Learning,H2,C1.112,vr,9
671,49683101,Machine Learning,H2,C1.112,vr,9
672,2079771,Machine Learning,H2,C1.112,vr,9
673,38296757,Machine Learning,H2,C1.112,vr,9
674,26857113,Machine Learning,H2,C1.112,vr,9
675,56988998,Machine Learning,H2,C1.112,vr,9
676,37744525,Machine Learning,H2,C1.112,vr,9
677,90067329,Machine Learning,H2,C1.112,vr,9
678,94467156,Machine Learning,H2,C1.112,vr,9
679,33252501,Machine Learning,H2,C1.112,vr,9
680,27298319,Algoritmen en complexiteit,W2,C1.112,ma,11
681,3474870,Algoritmen en complexiteit,W2,C1.112,ma,11
682,57467488,Algoritmen en complexiteit,W2,C1.112,ma,11
683,8522855,Algoritmen en complexiteit,W2,C1.112,ma,11
684,88596522,Algoritmen en complexiteit,W2,C1.112,ma,11
685,3707829,Algoritmen en complexiteit,W2,C1.112,ma,11
686,66433883,Algoritmen en complexiteit,W2,C1.112,ma,11
687,52715680,Algoritmen en complexiteit,W2,C1.112,ma,11
688,34765676,Algoritmen en complexiteit,W2,C1.112,ma,11
689,77376714,Algoritmen en complexiteit,W2,C1.112,ma,11
690,72895450,Algoritmen en complexiteit,W2,C1.112,ma,11
691,26260141,Algoritmen en complexiteit,W2,C1.112,ma,11
692,5976174,Algoritmen en complexiteit,W2,C1.112,ma,11
693,14671406,Algoritmen en complexiteit,W2,C1.112,ma,11
694,21964491,Algoritmen en complexiteit,W2,C1.112,ma,11
695,12077419,Algoritmen en complexiteit,W2,C1.112,ma,11
696,41527759,Algoritmen en complexiteit,W2,C1.112,ma,11
697,64554442,Algoritmen en complexiteit,W2,C1.112,ma,11
698,91527663,Algoritmen en complexiteit,W2,C1.112,ma,11
699,44828429,Algoritmen en complexiteit,W2,C1.112,ma,11
700,58592894,Algoritmen en complexiteit,W2,C1.112,ma,11
701,37744525,Data Mining,P1,C1.112,di,11
702,70878567,Data Mining,P1,C1.112,di,11
703,51566595,Data Mining,P1,C1.112,di,11
704,87900893,Data Mining,P1,C1.112,di,11
705,66122625,Data Mining,P1,C1.112,di,11
706,59753700,Data Mining,P1,C1.112,di,11
707,25330192,Data Mining,P1,C1.112,di,11
708,19337738,Data Mining,P1,C1.112,di,11
709,97136582,Data Mining,P1,C1.112,di,11
710,72683344,Architectuur en computerorganisatie,H1,C1.112,do,11
711,43460038,Architectuur en computerorganisatie,H1,C1.112,do,11
712,29718115,Architectuur en computerorganisatie,H1,C1.112,do,11
713,23798155,Architectuur en computerorganisatie,H1,C1.112,do,11
714,20331158,Architectuur en computerorganisatie,H1,C1.112,do,11
715,59289233,Architectuur en computerorganisatie,H1,C1.112,do,11
716,27925117,Architectuur en computerorganisatie,H1,C1.112,do,11
717,83266686,Architectuur en computerorganisatie,H1,C1.112,do,11
718,82689818,Architectuur en computerorganisatie,H1,C1.112,do,11
719,45556081,Architectuur en computerorganisatie,H1,C1.112,do,11
720,49683101,Architectuur en computerorganisatie,H1,C1.112,do,11
721,14138904,Architectuur en computerorganisatie,H1,C1.112,do,11
722,58866007,Architectuur en computerorganisatie,H1,C1.112,do,11
723,40434933,Architectuur en computerorganisatie,H1,C1.112,do,11
724,13798030,Architectuur en computerorganisatie,H1,C1.112,do,11
725,10149535,Architectuur en computerorganisatie,H1,C1.112,do,11
726,72577292,Architectuur en computerorganisatie,H1,C1.112,do,11
727,28618400,Architectuur en computerorganisatie,H1,C1.112,do,11
728,70015932,Architectuur en computerorganisatie,H1,C1.112,do,11
729,89180944,Architectuur en computerorganisatie,H1,C1.112,do,11
730,34872117,Architectuur en computerorganisatie,H1,C1.112,do,11
731,93023961,Data Mining,W2,C1.112,vr,11
732,91196968,Data Mining,W2,C1.112,vr,11
733,87314964,Data Mining,W2,C1.112,vr,11
734,13996448,Data Mining,W2,C1.112,vr,11
735,50143947,Data Mining,W2,C1.112,vr,11
736,22323043,Data Mining,W2,C1.112,vr,11
737,68360259,Data Mining,W2,C1.112,vr,11
738,13116738,Data Mining,W2,C1.112,vr,11
739,17823206,Data Mining,W2,C1.112,vr,11
740,39459642,Machine Learning,H1,C1.112,ma,13
741,61518436,Machine Learning,H1,C1.112,ma,13
742,27187154,Machine Learning,H1,C1.112,ma,13
743,23798155,Machine Learning,H1,C1.112,ma,13
744,77240949,Machine Learning,H1,C1.112,ma,13
745,40791377,Machine Learning,H1,C1.112,ma,13
746,67625383,Machine Learning,H1,C1.112,ma,13
747,15051051,Machine Learning,H1,C1.112,ma,13
748,5976174,Machine Learning,H1,C1.112,ma,13
749,63111000,Machine Learning,H1,C1.112,ma,13
750,3685034,Machine Learning,H1,C1.112,ma,13
751,85236626,Machine Learning,H1,C1.112,ma,13
752,46701583,Machine Learning,H1,C1.112,ma,13
753,49683101,Machine Learning,H1,C1.112,ma,13
754,2079771,Machine Learning,H1,C1.112,ma,13
755,38296757,Machine Learning,H1,C1.112,ma,13
756,26857113,Machine Learning,H1,C1.112,ma,13
757,56988998,Machine Learning,H1,C1.112,ma,13
758,37744525,Machine Learning,H1,C1.112,ma,13
759,90067329,Machine Learning,H1,C1.112,ma,13
760,94467156,Machine Learning,H1,C1.112,ma,13
761,33252501,Machine Learning,H1,C1.112,ma,13
762,14309255,Software engineering,W2,C1.112,di,13
763,1048485,Software engineering,W2,C1.112,di,13
764,22323043,Software engineering,W2,C1.112,di,13
765,51593625,Software engineering,W2,C1.112,di,13
766,3727435,Software engineering,W2,C1.112,di,13
767,55474917,Software engineering,W2,C1.112,di,13
768,22871048,Software engineering,W2,C1.112,di,13
769,33877725,Software engineering,W2,C1.112,di,13
770,4546613,Software engineering,W2,C1.112,di,13
771,73236988,Software engineering,W2,C1.112,di,13
772,62356458,Software engineering,W2,C1.112,di,13
773,48357272,Software engineering,W2,C1.112,di,13
774,26260141,Software engineering,W2,C1.112,di,13
775,45915482,Software engineering,W2,C1.112,di,13
776,75599734,Software engineering,W2,C1.112,di,13
777,77376714,Software engineering,W2,C1.112,di,13
778,65318664,Software engineering,W2,C1.112,di,13
779,83210352,Software engineering,W2,C1.112,di,13
780,11915563,Software engineering,W2,C1.112,di,13
781,58074656,Software engineering,W2,C1.112,di,13
782,40343779,Software engineering,W2,C1.112,di,13
783,78443067,Software engineering,W2,C1.112,di,13
784,27950803,Software engineering,W2,C1.112,di,13
785,84110134,Software engineering,W2,C1.112,di,13
786,78243495,Software engineering,W2,C1.112,di,13
787,89180944,Software engineering,W2,C1.112,di,13
788,5976174,Software engineering,W2,C1.112,di,13
789,42115591,Software engineering,W2,C1.112,di,13
790,31633723,Software engineering,W2,C1.112,di,13
791,44868097,Software engineering,W2,C1.112,di,13
792,68409833,Software engineering,W2,C1.112,di,13
793,25106480,Software engineering,W2,C1.112,di,13
794,41527759,Software engineering,W2,C1.112,di,13
795,95631564,Software engineering,W2,C1.112,di,13
796,27582862,Software engineering,W2,C1.112,di,13
797,52552718,Software engineering,W2,C1.112,di,13
798,14072826,Software engineering,W2,C1.112,di,13
799,3168419,Advanced Heuristics,H1,C1.112,wo,13
800,72577292,Advanced Heuristics,H1,C1.112,wo,13
801,23547619,Advanced Heuristics,H1,C1.112,wo,13
802,39429093,Advanced Heuristics,H1,C1.112,wo,13
803,62613937,Advanced Heuristics,H1,C1.112,wo,13
804,20883994,Advanced Heuristics,H1,C1.112,wo,13
805,1886996,Advanced Heuristics,H1,C1.112,wo,13
806,92665222,Advanced Heuristics,H1,C1.112,wo,13
807,72665524,Advanced Heuristics,H1,C1.112,wo,13
808,70844780,Advanced Heuristics,H1,C1.112,wo,13
809,14847953,Advanced Heuristics,H1,C1.112,wo,13
810,75997788,Advanced Heuristics,H1,C1.112,wo,13
811,86807027,Advanced Heuristics,H1,C1.112,wo,13
812,60352393,Advanced Heuristics,H1,C1.112,wo,13
813,78136904,Advanced Heuristics,H1,C1.112,wo,13
814,72683344,Advanced Heuristics,H1,C1.112,wo,13
815,47477884,Advanced Heuristics,H1,C1.112,wo,13
816,27064249,Advanced Heuristics,H1,C1.112,wo,13
817,28618400,Advanced Heuristics,H1,C1.112,wo,13
818,40633534,Advanced Heuristics,H1,C1.112,wo,13
819,72683344,Architectuur en computerorganisatie,H2,C1.112,do,13
820,43460038,Architectuur en computerorganisatie,H2,C1.112,do,13
821,29718115,Architectuur en computerorganisatie,H2,C1.112,do,13
822,23798155,Architectuur en computerorganisatie,H2,C1.112,do,13
823,20331158,Architectuur en computerorganisatie,H2,C1.112,do,13
824,59289233,Architectuur en computerorganisatie,H2,C1.112,do,13
825,27925117,Architectuur en computerorganisatie,H2,C1.112,do,13
826,83266686,Architectuur en computerorganisatie,H2,C1.112,do,13
827,82689818,Architectuur en computerorganisatie,H2,C1.112,do,13
828,45556081,Architectuur en computerorganisatie,H2,C1.112,do,13
829,49683101,Architectuur en computerorganisatie,H2,C1.112,do,13
830,14138904,Architectuur en computerorganisatie,H2,C1.112,do,13
831,58866007,Architectuur en computerorganisatie,H2,C1.112,do,13
832,40434933,Architectuur en computerorganisatie,H2,C1.112,do,13
833,13798030,Architectuur en computerorganisatie,H2,C1.112,do,13
834,10149535,Architectuur en computerorganisatie,H2,C1.112,do,13
835,72577292,Architectuur en computerorganisatie,H2,C1.112,do,13
836,28618400,Architectuur en computerorganisatie,H2,C1.112,do,13
837,70015932,Architectuur en computerorganisatie,H2,C1.112,do,13
838,89180944,Architectuur en computerorganisatie,H2,C1.112,do,13
839,34872117,Architectuur en computerorganisatie,H2,C1.112,do,13
840,11459236,Informatie- en organisatieontwerp,P1,C1.112,vr,13
841,19958553,Informatie- en organisatieontwerp,P1,C1.112,vr,13
842,62701040,Informatie- en organisatieontwerp,P1,C1.112,vr,13
843,23257088,Informatie- en organisatieontwerp,P1,C1.112,vr,13
844,44901052,Informatie- en organisatieontwerp,P1,C1.112,vr,13
845,77636749,Informatie- en organisatieontwerp,P1,C1.112,vr,13
846,68315599,Informatie- en organisatieontwerp,P1,C1.112,vr,13
847,58332004,Informatie- en organisatieontwerp,P1,C1.112,vr,13
848,70878567,Informatie- en organisatieontwerp,P1,C1.112,vr,13
849,75585647,Informatie- en organisatieontwerp,P1,C1.112,vr,13
850,75521763,Informatie- en organisatieontwerp,P1,C1.112,vr,13
851,42196732,Collectieve Intelligentie,P3,C1.112,ma,15
852,3233378,Collectieve Intelligentie,P3,C1.112,ma,15
853,51741554,Collectieve Intelligentie,P3,C1.112,ma,15
854,29640619,Collectieve Intelligentie,P3,C1.112,ma,15
855,4783858,Collectieve Intelligentie,P3,C1.112,ma,15
856,82689818,Collectieve Intelligentie,P3,C1.112,ma,15
857,1696500,Collectieve Intelligentie,P3,C1.112,ma,15
858,75521763,Collectieve Intelligentie,P3,C1.112,ma,15
859,50184318,Collectieve Intelligentie,P3,C1.112,ma,15
860,64228258,Collectieve Intelligentie,P3,C1.112,ma,15
861,13092455,Collectieve Intelligentie,P3,C1.112,ma,15
862,96104167,Collectieve Intelligentie,P3,C1.112,ma,15
863,26406342,Collectieve Intelligentie,P3,C1.112,ma,15
864,1075391,Collectieve Intelligentie,P3,C1.112,ma,15
865,57595888,Collectieve Intelligentie,P3,C1.112,ma,15
866,31416266,Collectieve Intelligentie,P4,C1.112,di,15
867,50143947,Collectieve Intelligentie,P4,C1.112,di,15
868,76123484,Collectieve Intelligentie,P4,C1.112,di,15
869,17575088,Collectieve Intelligentie,P4,C1.112,di,15
870,64296965,Collectieve Intelligentie,P4,C1.112,di,15
871,24277163,Collectieve Intelligentie,P4,C1.112,di,15
872,61443567,Collectieve Intelligentie,P4,C1.112,di,15
873,1665980,Collectieve Intelligentie,P4,C1.112,di,15
874,77240949,Collectieve Intelligentie,P4,C1.112,di,15
875,21964491,Collectieve Intelligentie,P4,C1.112,di,15
876,64393888,Collectieve Intelligentie,P4,C1.112,di,15
877,73980360,Collectieve Intelligentie,P4,C1.112,di,15
878,17222374,Collectieve Intelligentie,P4,C1.112,di,15
879,46052388,Collectieve Intelligentie,P4,C1.112,di,15
880,43027916,Collectieve Intelligentie,P4,C1.112,di,15
881,51542218,Kansrekenen 2,H1,C1.112,wo,15
882,14671406,Kansrekenen 2,H1,C1.112,wo,15
883,51186803,Kansrekenen 2,H1,C1.112,wo,15
884,97371272,Kansrekenen 2,H1,C1.112,wo,15
885,58522654,Kansrekenen 2,H1,C1.112,wo,15
886,72547110,Kansrekenen 2,H1,C1.112,wo,15
887,64296965,Kansrekenen 2,H1,C1.112,wo,15
888,56749879,Kansrekenen 2,H1,C1.112,wo,15
889,9731271,Kansrekenen 2,H1,C1.112,wo,15
890,89338938,Kansrekenen 2,H1,C1.112,wo,15
891,32705005,Kansrekenen 2,H1,C1.112,wo,15
892,94467156,Kansrekenen 2,H1,C1.112,wo,15
893,11915563,Kansrekenen 2,H1,C1.112,wo,15
894,56988998,Kansrekenen 2,H1,C1.112,wo,15
895,84524083,Kansrekenen 2,H1,C1.112,wo,15
896,63634350,Kansrekenen 2,H1,C1.112,wo,15
897,97019450,Kansrekenen 2,H1,C1.112,wo,15
898,41527759,Kansrekenen 2,H1,C1.112,wo,15
899,59075181,Kansrekenen 2,H1,C1.112,wo,15
900,74182182,Kansrekenen 2,H1,C1.112,wo,15
901,17823206,Kansrekenen 2,H1,C1.112,wo,15
902,38329455,Kansrekenen 2,H1,C1.112,wo,15
903,94955328,Kansrekenen 2,H1,C1.112,wo,15
904,77636749,Kansrekenen 2,H1,C1.112,wo,15
905,20239127,Kansrekenen 2,H1,C1.112,wo,15
906,54569540,Kansrekenen 2,H1,C1.112,wo,15
907,10872825,Kansrekenen 2,H1,C1.112,wo,15
908,82688900,Kansrekenen 2,H1,C1.112,wo,15
909,79858178,Kansrekenen 2,H1,C1.112,wo,15
910,44940353,Kansrekenen 2,H1,C1.112,wo,15
911,14591033,Kansrekenen 2,H1,C1.112,wo,15
912,63955238,Kansrekenen 2,H1,C1.112,wo,15
913,58469172,Kansrekenen 2,H1,C1.112,wo,15
914,5368702,Kansrekenen 2,H1,C1.112,wo,15
915,59544049,Kansrekenen 2,H1,C1.112,wo,15
916,24875739,Kansrekenen 2,H1,C1.112,wo,15
917,10792879,Kansrekenen 2,H1,C1.112,wo,15
918,27187154,Kansrekenen 2,H1,C1.112,wo,15
919,28957789,Kansrekenen 2,H1,C1.112,wo,15
920,14398123,Kansrekenen 2,H1,C1.112,wo,15
921,34243356,Kansrekenen 2,H1,C1.112,wo,15
922,22731474,Kansrekenen 2,H1,C1.112,wo,15
923,96054456,Kansrekenen 2,H1,C1.112,wo,15
924,36903574,Kansrekenen 2,H1,C1.112,wo,15
925,5615125,Kansrekenen 2,H1,C1.112,wo,15
926,46570285,Kansrekenen 2,H1,C1.112,wo,15
927,31633723,Kansrekenen 2,H1,C1.112,wo,15
928,58332004,Kansrekenen 2,H1,C1.112,wo,15
929,49631542,Kansrekenen 2,H1,C1.112,wo,15
930,77240949,Kansrekenen 2,H1,C1.112,wo,15
931,38499176,Kansrekenen 2,H1,C1.112,wo,15
932,65003379,Kansrekenen 2,H1,C1.112,wo,15
933,23391676,Kansrekenen 2,H1,C1.112,wo,15
934,91139627,Kansrekenen 2,H1,C1.112,wo,15
935,91196968,Kansrekenen 2,H1,C1.112,wo,15
936,69086548,Kansrekenen 2,H1,C1.112,wo,15
937,47605891,Kansrekenen 2,H1,C1.112,wo,15
938,18266644,Kansrekenen 2,H1,C1.112,wo,15
939,61518436,Kansrekenen 2,H1,C1.112,wo,15
940,99272880,Kansrekenen 2,H1,C1.112,wo,15
941,81218347,Kansrekenen 2,H1,C1.112,wo,15
942,20883994,Kansrekenen 2,H1,C1.112,wo,15
943,7492204,Kansrekenen 2,H1,C1.112,wo,15
944,37498675,Kansrekenen 2,H1,C1.112,wo,15
945,39659121,Kansrekenen 2,H1,C1.112,wo,15
946,3685034,Kansrekenen 2,H1,C1.112,wo,15
947,8522855,Kansrekenen 2,H1,C1.112,wo,15
948,78136904,Kansrekenen 2,H1,C1.112,wo,15
949,76924297,Kansrekenen 2,H1,C1.112,wo,15
950,41585485,Kansrekenen 2,H1,C1.112,wo,15
951,78735049,Kansrekenen 2,H1,C1.112,wo,15
952,39230359,Kansrekenen 2,H1,C1.112,wo,15
953,39919665,Kansrekenen 2,H1,C1.112,wo,15
954,79366078,Kansrekenen 2,H1,C1.112,wo,15
955,55474917,Kansrekenen 2,H1,C1.112,wo,15
956,84110134,Kansrekenen 2,H1,C1.112,wo,15
957,47462856,Kansrekenen 2,H1,C1.112,wo,15
958,31247305,Kansrekenen 2,H1,C1.112,wo,15
959,42115591,Kansrekenen 2,H1,C1.112,wo,15
960,63408522,Kansrekenen 2,H1,C1.112,wo,15
961,23798155,Kansrekenen 2,H1,C1.112,wo,15
962,34262212,Kansrekenen 2,H1,C1.112,wo,15
963,20331158,Kansrekenen 2,H1,C1.112,wo,15
964,54310617,Kansrekenen 2,H1,C1.112,wo,15
965,97371272,Technology for games,H2,C1.112,do,15
966,37110913,Technology for games,H2,C1.112,do,15
967,36785409,Technology for games,H2,C1.112,do,15
968,76487754,Technology for games,H2,C1.112,do,15
969,31194811,Technology for games,H2,C1.112,do,15
970,14309255,Technology for games,H2,C1.112,do,15
971,58565406,Technology for games,H2,C1.112,do,15
972,75664412,Technology for games,H2,C1.112,do,15
973,6249823,Technology for games,H2,C1.112,do,15
974,7106649,Technology for games,H2,C1.112,do,15
975,70336464,Technology for games,H2,C1.112,do,15
976,77264363,Technology for games,H2,C1.112,do,15
977,44901052,Technology for games,H2,C1.112,do,15
978,77636749,Technology for games,H2,C1.112,do,15
979,75521763,Technology for games,H2,C1.112,do,15
980,21192048,Technology for games,H2,C1.112,do,15
981,11996292,Technology for games,H2,C1.112,do,15
982,32204977,Technology for games,H2,C1.112,do,15
983,43680781,Technology for games,H2,C1.112,do,15
984,85335143,Technology for games,H2,C1.112,do,15
985,40434933,Technology for games,H2,C1.112,do,15
986,41578612,Technology for games,H2,C1.112,do,15
987,48308205,Technology for games,H2,C1.112,do,15
988,12430748,Technology for games,H2,C1.112,do,15
