,student,vak,activiteit,zaal,dag,tijdslot
502,61060652,Software engineering,H1,C0.110,wo,15
503,60312776,Software engineering,H1,C0.110,wo,15
504,3727435,Software engineering,H1,C0.110,wo,15
505,73236988,Software engineering,H1,C0.110,wo,15
506,29640619,Software engineering,H1,C0.110,wo,15
507,89338938,Software engineering,H1,C0.110,wo,15
508,65318664,Software engineering,H1,C0.110,wo,15
509,26260141,Software engineering,H1,C0.110,wo,15
510,9287708,Software engineering,H1,C0.110,wo,15
511,89180944,Software engineering,H1,C0.110,wo,15
512,31247305,Software engineering,H1,C0.110,wo,15
513,3233378,Software engineering,H1,C0.110,wo,15
514,11915563,Software engineering,H1,C0.110,wo,15
515,28357474,Software engineering,H1,C0.110,wo,15
516,14309255,Software engineering,H1,C0.110,wo,15
517,22323043,Software engineering,H1,C0.110,wo,15
518,58565406,Software engineering,H1,C0.110,wo,15
519,5976174,Software engineering,H1,C0.110,wo,15
520,45915482,Software engineering,H1,C0.110,wo,15
521,43460038,Software engineering,H1,C0.110,wo,15
522,78243495,Software engineering,H1,C0.110,wo,15
523,31103066,Software engineering,H1,C0.110,wo,15
524,84110134,Software engineering,H1,C0.110,wo,15
525,77376714,Software engineering,H1,C0.110,wo,15
526,14671406,Software engineering,H1,C0.110,wo,15
527,68409833,Software engineering,H1,C0.110,wo,15
528,59544049,Software engineering,H1,C0.110,wo,15
529,50143947,Software engineering,H1,C0.110,wo,15
530,1048485,Software engineering,H1,C0.110,wo,15
531,54026378,Software engineering,H1,C0.110,wo,15
532,55474917,Software engineering,H1,C0.110,wo,15
533,94467156,Software engineering,H1,C0.110,wo,15
534,31633723,Software engineering,H1,C0.110,wo,15
535,4783858,Software engineering,H1,C0.110,wo,15
536,44868097,Software engineering,H1,C0.110,wo,15
537,82872148,Software engineering,H1,C0.110,wo,15
538,62105897,Software engineering,H1,C0.110,wo,15
539,52715680,Software engineering,H1,C0.110,wo,15
540,62356458,Software engineering,H1,C0.110,wo,15
541,73302736,Software engineering,H1,C0.110,wo,15
542,80709893,Software engineering,H1,C0.110,wo,15
543,96554914,Software engineering,H1,C0.110,wo,15
544,69086548,Technology for games,W1,C0.110,do,15
545,14309255,Technology for games,W1,C0.110,do,15
546,21192048,Technology for games,W1,C0.110,do,15
547,23547619,Technology for games,W1,C0.110,do,15
548,11996292,Technology for games,W1,C0.110,do,15
549,77636749,Technology for games,W1,C0.110,do,15
550,75664412,Technology for games,W1,C0.110,do,15
551,22323043,Technology for games,W1,C0.110,do,15
552,12077419,Technology for games,W1,C0.110,do,15
553,26406342,Technology for games,W1,C0.110,do,15
554,12430748,Technology for games,W1,C0.110,do,15
555,32204977,Technology for games,W1,C0.110,do,15
556,58565406,Technology for games,W1,C0.110,do,15
557,75521763,Technology for games,W1,C0.110,do,15
558,68315599,Technology for games,W1,C0.110,do,15
559,31194811,Technology for games,W1,C0.110,do,15
560,93041523,Technology for games,W1,C0.110,do,15
561,9332762,Technology for games,W1,C0.110,do,15
562,40434933,Technology for games,W1,C0.110,do,15
563,5517869,Autonomous Agents 2,W1,C0.110,vr,15
564,19858730,Autonomous Agents 2,W1,C0.110,vr,15
565,16097870,Autonomous Agents 2,W1,C0.110,vr,15
566,61611295,Autonomous Agents 2,W1,C0.110,vr,15
567,27298319,Autonomous Agents 2,W1,C0.110,vr,15
568,52552718,Autonomous Agents 2,W1,C0.110,vr,15
569,51566595,Autonomous Agents 2,W1,C0.110,vr,15
570,22871048,Autonomous Agents 2,W1,C0.110,vr,15
571,75005528,Project Numerical Recipes,P1,C1.112,ma,9
572,74182182,Project Numerical Recipes,P1,C1.112,ma,9
573,37419523,Project Numerical Recipes,P1,C1.112,ma,9
574,12430748,Project Numerical Recipes,P1,C1.112,ma,9
575,60312776,Project Numerical Recipes,P1,C1.112,ma,9
576,48308205,Project Numerical Recipes,P1,C1.112,ma,9
577,32044893,Project Numerical Recipes,P1,C1.112,ma,9
578,7957843,Project Numerical Recipes,P1,C1.112,ma,9
579,14941752,Project Numerical Recipes,P1,C1.112,ma,9
580,42778953,Project Numerical Recipes,P1,C1.112,ma,9
581,89338938,Project Numerical Recipes,P1,C1.112,ma,9
582,63573738,Project Numerical Recipes,P1,C1.112,ma,9
583,19214659,Project Numerical Recipes,P1,C1.112,ma,9
584,1766560,Project Numerical Recipes,P1,C1.112,ma,9
585,72895450,Project Numerical Recipes,P1,C1.112,ma,9
586,89338938,Software engineering,W2,C1.112,di,9
587,65318664,Software engineering,W2,C1.112,di,9
588,26260141,Software engineering,W2,C1.112,di,9
589,9287708,Software engineering,W2,C1.112,di,9
590,89180944,Software engineering,W2,C1.112,di,9
591,31247305,Software engineering,W2,C1.112,di,9
592,3233378,Software engineering,W2,C1.112,di,9
593,11915563,Software engineering,W2,C1.112,di,9
594,28357474,Software engineering,W2,C1.112,di,9
595,14309255,Software engineering,W2,C1.112,di,9
596,22323043,Software engineering,W2,C1.112,di,9
597,58565406,Software engineering,W2,C1.112,di,9
598,5976174,Software engineering,W2,C1.112,di,9
599,45915482,Software engineering,W2,C1.112,di,9
600,43460038,Software engineering,W2,C1.112,di,9
601,78243495,Software engineering,W2,C1.112,di,9
602,31103066,Software engineering,W2,C1.112,di,9
603,84110134,Software engineering,W2,C1.112,di,9
604,77376714,Software engineering,W2,C1.112,di,9
605,14671406,Software engineering,W2,C1.112,di,9
606,68409833,Software engineering,W2,C1.112,di,9
607,59544049,Software engineering,W2,C1.112,di,9
608,50143947,Software engineering,W2,C1.112,di,9
609,1048485,Software engineering,W2,C1.112,di,9
610,54026378,Software engineering,W2,C1.112,di,9
611,55474917,Software engineering,W2,C1.112,di,9
612,94467156,Software engineering,W2,C1.112,di,9
613,31633723,Software engineering,W2,C1.112,di,9
614,4783858,Software engineering,W2,C1.112,di,9
615,44868097,Software engineering,W2,C1.112,di,9
616,82872148,Software engineering,W2,C1.112,di,9
617,62105897,Software engineering,W2,C1.112,di,9
618,52715680,Software engineering,W2,C1.112,di,9
619,62356458,Software engineering,W2,C1.112,di,9
620,73302736,Software engineering,W2,C1.112,di,9
621,80709893,Software engineering,W2,C1.112,di,9
622,96554914,Software engineering,W2,C1.112,di,9
623,17823206,Kansrekenen 2,H1,C1.112,wo,9
624,31247305,Kansrekenen 2,H1,C1.112,wo,9
625,18266644,Kansrekenen 2,H1,C1.112,wo,9
626,36903574,Kansrekenen 2,H1,C1.112,wo,9
627,74182182,Kansrekenen 2,H1,C1.112,wo,9
628,20239127,Kansrekenen 2,H1,C1.112,wo,9
629,14671406,Kansrekenen 2,H1,C1.112,wo,9
630,24875739,Kansrekenen 2,H1,C1.112,wo,9
631,58469172,Kansrekenen 2,H1,C1.112,wo,9
632,59075181,Kansrekenen 2,H1,C1.112,wo,9
633,61518436,Kansrekenen 2,H1,C1.112,wo,9
634,27187154,Kansrekenen 2,H1,C1.112,wo,9
635,44940353,Kansrekenen 2,H1,C1.112,wo,9
636,10872825,Kansrekenen 2,H1,C1.112,wo,9
637,97371272,Kansrekenen 2,H1,C1.112,wo,9
638,94467156,Kansrekenen 2,H1,C1.112,wo,9
639,56988998,Kansrekenen 2,H1,C1.112,wo,9
640,58332004,Kansrekenen 2,H1,C1.112,wo,9
641,39659121,Kansrekenen 2,H1,C1.112,wo,9
642,5615125,Kansrekenen 2,H1,C1.112,wo,9
643,91196968,Kansrekenen 2,H1,C1.112,wo,9
644,94955328,Kansrekenen 2,H1,C1.112,wo,9
645,39230359,Kansrekenen 2,H1,C1.112,wo,9
646,22731474,Kansrekenen 2,H1,C1.112,wo,9
647,54569540,Kansrekenen 2,H1,C1.112,wo,9
648,46570285,Kansrekenen 2,H1,C1.112,wo,9
649,34262212,Kansrekenen 2,H1,C1.112,wo,9
650,59544049,Kansrekenen 2,H1,C1.112,wo,9
651,28957789,Kansrekenen 2,H1,C1.112,wo,9
652,78136904,Kansrekenen 2,H1,C1.112,wo,9
653,58522654,Kansrekenen 2,H1,C1.112,wo,9
654,51186803,Kansrekenen 2,H1,C1.112,wo,9
655,7492204,Kansrekenen 2,H1,C1.112,wo,9
656,9731271,Kansrekenen 2,H1,C1.112,wo,9
657,8522855,Kansrekenen 2,H1,C1.112,wo,9
658,79858178,Kansrekenen 2,H1,C1.112,wo,9
659,23391676,Kansrekenen 2,H1,C1.112,wo,9
660,65003379,Kansrekenen 2,H1,C1.112,wo,9
661,34243356,Kansrekenen 2,H1,C1.112,wo,9
662,69086548,Kansrekenen 2,H1,C1.112,wo,9
663,97019450,Kansrekenen 2,H1,C1.112,wo,9
664,20331158,Kansrekenen 2,H1,C1.112,wo,9
665,84524083,Kansrekenen 2,H1,C1.112,wo,9
666,10792879,Kansrekenen 2,H1,C1.112,wo,9
667,11915563,Kansrekenen 2,H1,C1.112,wo,9
668,63408522,Kansrekenen 2,H1,C1.112,wo,9
669,31633723,Kansrekenen 2,H1,C1.112,wo,9
670,82688900,Kansrekenen 2,H1,C1.112,wo,9
671,91139627,Kansrekenen 2,H1,C1.112,wo,9
672,81218347,Kansrekenen 2,H1,C1.112,wo,9
673,56749879,Kansrekenen 2,H1,C1.112,wo,9
674,42115591,Kansrekenen 2,H1,C1.112,wo,9
675,23798155,Kansrekenen 2,H1,C1.112,wo,9
676,49631542,Kansrekenen 2,H1,C1.112,wo,9
677,63955238,Kansrekenen 2,H1,C1.112,wo,9
678,38329455,Kansrekenen 2,H1,C1.112,wo,9
679,64296965,Kansrekenen 2,H1,C1.112,wo,9
680,47462856,Kansrekenen 2,H1,C1.112,wo,9
681,14591033,Kansrekenen 2,H1,C1.112,wo,9
682,96054456,Kansrekenen 2,H1,C1.112,wo,9
683,77636749,Kansrekenen 2,H1,C1.112,wo,9
684,79366078,Kansrekenen 2,H1,C1.112,wo,9
685,41527759,Kansrekenen 2,H1,C1.112,wo,9
686,41585485,Kansrekenen 2,H1,C1.112,wo,9
687,47605891,Kansrekenen 2,H1,C1.112,wo,9
688,89338938,Kansrekenen 2,H1,C1.112,wo,9
689,63634350,Kansrekenen 2,H1,C1.112,wo,9
690,32705005,Kansrekenen 2,H1,C1.112,wo,9
691,78735049,Kansrekenen 2,H1,C1.112,wo,9
692,77240949,Kansrekenen 2,H1,C1.112,wo,9
693,54310617,Kansrekenen 2,H1,C1.112,wo,9
694,38499176,Kansrekenen 2,H1,C1.112,wo,9
695,72547110,Kansrekenen 2,H1,C1.112,wo,9
696,39919665,Kansrekenen 2,H1,C1.112,wo,9
697,55474917,Kansrekenen 2,H1,C1.112,wo,9
698,5368702,Kansrekenen 2,H1,C1.112,wo,9
699,51542218,Kansrekenen 2,H1,C1.112,wo,9
700,37498675,Kansrekenen 2,H1,C1.112,wo,9
701,84110134,Kansrekenen 2,H1,C1.112,wo,9
702,99272880,Kansrekenen 2,H1,C1.112,wo,9
703,20883994,Kansrekenen 2,H1,C1.112,wo,9
704,76924297,Kansrekenen 2,H1,C1.112,wo,9
705,14398123,Kansrekenen 2,H1,C1.112,wo,9
706,3685034,Kansrekenen 2,H1,C1.112,wo,9
707,64600457,Bioinformatica,W3,C1.112,do,9
708,74131924,Bioinformatica,W3,C1.112,do,9
709,96453361,Bioinformatica,W3,C1.112,do,9
710,20883994,Bioinformatica,W3,C1.112,do,9
711,30050930,Bioinformatica,W3,C1.112,do,9
712,56749879,Bioinformatica,W3,C1.112,do,9
713,22731474,Bioinformatica,W3,C1.112,do,9
714,33930505,Bioinformatica,W3,C1.112,do,9
715,24613625,Bioinformatica,W3,C1.112,do,9
716,53202517,Bioinformatica,W3,C1.112,do,9
717,43680781,Bioinformatica,W3,C1.112,do,9
718,81200278,Bioinformatica,W3,C1.112,do,9
719,85335143,Bioinformatica,W3,C1.112,do,9
720,7308727,Bioinformatica,W3,C1.112,do,9
721,79617364,Bioinformatica,W3,C1.112,do,9
722,96054456,Bioinformatica,H1,C1.112,vr,9
723,14816774,Bioinformatica,H1,C1.112,vr,9
724,89985072,Bioinformatica,H1,C1.112,vr,9
725,21029457,Bioinformatica,H1,C1.112,vr,9
726,6723948,Bioinformatica,H1,C1.112,vr,9
727,73236988,Bioinformatica,H1,C1.112,vr,9
728,6913074,Bioinformatica,H1,C1.112,vr,9
729,54026378,Bioinformatica,H1,C1.112,vr,9
730,11068043,Bioinformatica,H1,C1.112,vr,9
731,247918,Bioinformatica,H1,C1.112,vr,9
732,5298748,Bioinformatica,H1,C1.112,vr,9
733,15051051,Bioinformatica,H1,C1.112,vr,9
734,33877725,Bioinformatica,H1,C1.112,vr,9
735,56815156,Bioinformatica,H1,C1.112,vr,9
736,88176729,Bioinformatica,H1,C1.112,vr,9
737,30195935,Bioinformatica,H1,C1.112,vr,9
738,66120270,Bioinformatica,H1,C1.112,vr,9
739,21964491,Bioinformatica,H1,C1.112,vr,9
740,3168419,Bioinformatica,H1,C1.112,vr,9
741,28359697,Bioinformatica,H1,C1.112,vr,9
742,42196732,Bioinformatica,H1,C1.112,vr,9
743,59544049,Bioinformatica,H1,C1.112,vr,9
744,29526540,Bioinformatica,H1,C1.112,vr,9
745,4568018,Bioinformatica,H1,C1.112,vr,9
746,44868097,Bioinformatica,H1,C1.112,vr,9
747,70878567,Bioinformatica,H1,C1.112,vr,9
748,22826928,Bioinformatica,H1,C1.112,vr,9
749,14591033,Bioinformatica,H1,C1.112,vr,9
750,58522654,Bioinformatica,H1,C1.112,vr,9
751,77831658,Bioinformatica,H1,C1.112,vr,9
752,64600457,Bioinformatica,H1,C1.112,vr,9
753,74131924,Bioinformatica,H1,C1.112,vr,9
754,96453361,Bioinformatica,H1,C1.112,vr,9
755,20883994,Bioinformatica,H1,C1.112,vr,9
756,30050930,Bioinformatica,H1,C1.112,vr,9
757,56749879,Bioinformatica,H1,C1.112,vr,9
758,22731474,Bioinformatica,H1,C1.112,vr,9
759,33930505,Bioinformatica,H1,C1.112,vr,9
760,24613625,Bioinformatica,H1,C1.112,vr,9
761,53202517,Bioinformatica,H1,C1.112,vr,9
762,43680781,Bioinformatica,H1,C1.112,vr,9
763,81200278,Bioinformatica,H1,C1.112,vr,9
764,85335143,Bioinformatica,H1,C1.112,vr,9
765,7308727,Bioinformatica,H1,C1.112,vr,9
766,79617364,Bioinformatica,H1,C1.112,vr,9
767,86291592,Compilerbouw,W3,C1.112,ma,11
768,53202517,Compilerbouw,W3,C1.112,ma,11
769,89985072,Compilerbouw,W3,C1.112,ma,11
770,5892092,Compilerbouw,W3,C1.112,ma,11
771,82066165,Compilerbouw,W3,C1.112,ma,11
772,88855695,Compilerbouw,W3,C1.112,ma,11
773,11459236,Compilerbouw,W3,C1.112,ma,11
774,7957843,Compilerbouw,W3,C1.112,ma,11
775,79033175,Compilerbouw,W3,C1.112,ma,11
776,8464817,Compilerbouw,W3,C1.112,ma,11
777,53585410,Compilerbouw,W3,C1.112,ma,11
778,9067939,Compilerbouw,W3,C1.112,ma,11
779,94687383,Compilerbouw,W3,C1.112,ma,11
780,64418623,Compilerbouw,W3,C1.112,ma,11
781,65960683,Compilerbouw,W3,C1.112,ma,11
782,68315599,Compilerbouw,W3,C1.112,ma,11
783,88636924,Compilerbouw,W3,C1.112,ma,11
784,79167252,Compilerbouw,W3,C1.112,ma,11
785,76802764,Compilerbouw,W3,C1.112,ma,11
786,27187154,Compilerbouw,W3,C1.112,ma,11
787,71839156,Compilerbouw,W3,C1.112,ma,11
788,32204977,Compilerbouw,W3,C1.112,ma,11
789,1695839,Compilerbouw,W3,C1.112,ma,11
790,43689934,Compilerbouw,W3,C1.112,ma,11
791,11915563,Compilerbouw,W3,C1.112,ma,11
792,39459642,Compilerbouw,W3,C1.112,ma,11
793,31194811,Compilerbouw,W3,C1.112,ma,11
794,84524083,Compilerbouw,W3,C1.112,ma,11
795,5595824,Compilerbouw,W3,C1.112,ma,11
796,66701209,Compilerbouw,W3,C1.112,ma,11
797,13284244,Compilerbouw,W3,C1.112,ma,11
798,5085194,Compilerbouw,W3,C1.112,ma,11
799,52715680,Compilerbouw,W3,C1.112,ma,11
800,1665980,Compilerbouw,W3,C1.112,ma,11
801,42297781,Compilerbouw,W3,C1.112,ma,11
802,13092455,Project Numerical Recipes,P3,C1.112,di,11
803,7308727,Project Numerical Recipes,P3,C1.112,di,11
804,11068043,Project Numerical Recipes,P3,C1.112,di,11
805,48503689,Project Numerical Recipes,P3,C1.112,di,11
806,42406214,Project Numerical Recipes,P3,C1.112,di,11
807,84110134,Project Numerical Recipes,P3,C1.112,di,11
808,22731474,Project Numerical Recipes,P3,C1.112,di,11
809,2550487,Project Numerical Recipes,P3,C1.112,di,11
810,40911986,Project Numerical Recipes,P3,C1.112,di,11
811,13284244,Project Numerical Recipes,P3,C1.112,di,11
812,90103047,Project Numerical Recipes,P3,C1.112,di,11
813,19662602,Project Numerical Recipes,P3,C1.112,di,11
814,81116418,Project Numerical Recipes,P3,C1.112,di,11
815,86291592,Project Numerical Recipes,P3,C1.112,di,11
816,96054456,Bioinformatica,W1,C1.112,wo,11
817,14816774,Bioinformatica,W1,C1.112,wo,11
818,89985072,Bioinformatica,W1,C1.112,wo,11
819,21029457,Bioinformatica,W1,C1.112,wo,11
820,6723948,Bioinformatica,W1,C1.112,wo,11
821,73236988,Bioinformatica,W1,C1.112,wo,11
822,6913074,Bioinformatica,W1,C1.112,wo,11
823,54026378,Bioinformatica,W1,C1.112,wo,11
824,11068043,Bioinformatica,W1,C1.112,wo,11
825,247918,Bioinformatica,W1,C1.112,wo,11
826,5298748,Bioinformatica,W1,C1.112,wo,11
827,15051051,Bioinformatica,W1,C1.112,wo,11
828,33877725,Bioinformatica,W1,C1.112,wo,11
829,56815156,Bioinformatica,W1,C1.112,wo,11
830,88176729,Bioinformatica,W1,C1.112,wo,11
831,86291592,Compilerbouw,P3,C1.112,do,11
832,53202517,Compilerbouw,P3,C1.112,do,11
833,89985072,Compilerbouw,P3,C1.112,do,11
834,5892092,Compilerbouw,P3,C1.112,do,11
835,82066165,Compilerbouw,P3,C1.112,do,11
836,88855695,Compilerbouw,P3,C1.112,do,11
837,11459236,Compilerbouw,P3,C1.112,do,11
838,7957843,Compilerbouw,P3,C1.112,do,11
839,79033175,Compilerbouw,P3,C1.112,do,11
840,8464817,Compilerbouw,P3,C1.112,do,11
841,53585410,Compilerbouw,P3,C1.112,do,11
842,9067939,Compilerbouw,P3,C1.112,do,11
843,94687383,Compilerbouw,P3,C1.112,do,11
844,64418623,Compilerbouw,P3,C1.112,do,11
845,65960683,Compilerbouw,P3,C1.112,do,11
846,68315599,Compilerbouw,P3,C1.112,do,11
847,88636924,Compilerbouw,P3,C1.112,do,11
848,79167252,Compilerbouw,P3,C1.112,do,11
849,76802764,Compilerbouw,P3,C1.112,do,11
850,27187154,Compilerbouw,P3,C1.112,do,11
851,71839156,Compilerbouw,P3,C1.112,do,11
852,32204977,Compilerbouw,P3,C1.112,do,11
853,1695839,Compilerbouw,P3,C1.112,do,11
854,43689934,Compilerbouw,P3,C1.112,do,11
855,11915563,Compilerbouw,P3,C1.112,do,11
856,39459642,Compilerbouw,P3,C1.112,do,11
857,31194811,Compilerbouw,P3,C1.112,do,11
858,84524083,Compilerbouw,P3,C1.112,do,11
859,5595824,Compilerbouw,P3,C1.112,do,11
860,66701209,Compilerbouw,P3,C1.112,do,11
861,13284244,Compilerbouw,P3,C1.112,do,11
862,5085194,Compilerbouw,P3,C1.112,do,11
863,52715680,Compilerbouw,P3,C1.112,do,11
864,1665980,Compilerbouw,P3,C1.112,do,11
865,42297781,Compilerbouw,P3,C1.112,do,11
866,70193386,Analysemethoden en -technieken,H1,C1.112,vr,11
867,75997788,Analysemethoden en -technieken,H1,C1.112,vr,11
868,34900967,Analysemethoden en -technieken,H1,C1.112,vr,11
869,36785409,Analysemethoden en -technieken,H1,C1.112,vr,11
870,16097870,Analysemethoden en -technieken,H1,C1.112,vr,11
871,80188025,Analysemethoden en -technieken,H1,C1.112,vr,11
872,72586808,Analysemethoden en -technieken,H1,C1.112,vr,11
873,87830198,Analysemethoden en -technieken,H1,C1.112,vr,11
874,48678993,Analysemethoden en -technieken,H1,C1.112,vr,11
875,18477924,Analysemethoden en -technieken,H1,C1.112,vr,11
876,97838175,Analysemethoden en -technieken,H1,C1.112,vr,11
877,83443653,Analysemethoden en -technieken,H1,C1.112,vr,11
878,14637758,Analysemethoden en -technieken,H1,C1.112,vr,11
879,56815156,Analysemethoden en -technieken,H1,C1.112,vr,11
880,60661905,Analysemethoden en -technieken,H1,C1.112,vr,11
881,77831658,Analysemethoden en -technieken,H1,C1.112,vr,11
882,56544130,Analysemethoden en -technieken,H1,C1.112,vr,11
883,43027916,Analysemethoden en -technieken,H1,C1.112,vr,11
884,73350019,Analysemethoden en -technieken,H1,C1.112,vr,11
885,23798155,Analysemethoden en -technieken,H1,C1.112,vr,11
886,88737765,Analysemethoden en -technieken,H1,C1.112,vr,11
887,65318664,Analysemethoden en -technieken,H1,C1.112,vr,11
888,22871048,Analysemethoden en -technieken,H1,C1.112,vr,11
889,64296965,Analysemethoden en -technieken,H1,C1.112,vr,11
890,62613937,Analysemethoden en -technieken,H1,C1.112,vr,11
891,13718298,Analysemethoden en -technieken,H1,C1.112,vr,11
892,94955328,Analysemethoden en -technieken,H1,C1.112,vr,11
893,82854435,Analysemethoden en -technieken,H1,C1.112,vr,11
894,18266644,Analysemethoden en -technieken,H1,C1.112,vr,11
895,42115591,Analysemethoden en -technieken,H1,C1.112,vr,11
896,5085194,Analysemethoden en -technieken,H1,C1.112,vr,11
897,51542218,Analysemethoden en -technieken,H1,C1.112,vr,11
898,78822885,Analysemethoden en -technieken,H1,C1.112,vr,11
899,23565001,Analysemethoden en -technieken,H1,C1.112,vr,11
900,85335143,Analysemethoden en -technieken,H1,C1.112,vr,11
901,48357272,Analysemethoden en -technieken,H1,C1.112,vr,11
902,33672995,Analysemethoden en -technieken,H1,C1.112,vr,11
903,72456780,Analysemethoden en -technieken,H1,C1.112,vr,11
904,78821918,Analysemethoden en -technieken,H1,C1.112,vr,11
905,52311353,Analysemethoden en -technieken,H1,C1.112,vr,11
906,73302736,Analysemethoden en -technieken,H1,C1.112,vr,11
907,34243356,Analysemethoden en -technieken,H1,C1.112,vr,11
908,57086672,Analysemethoden en -technieken,H1,C1.112,vr,11
909,5595824,Analysemethoden en -technieken,H1,C1.112,vr,11
910,58480929,Analysemethoden en -technieken,H1,C1.112,vr,11
911,97019450,Analysemethoden en -technieken,H1,C1.112,vr,11
912,41578612,Analysemethoden en -technieken,H1,C1.112,vr,11
913,4921119,Analysemethoden en -technieken,H1,C1.112,vr,11
914,23658570,Analysemethoden en -technieken,H1,C1.112,vr,11
915,1886996,Heuristieken 2,H1,C1.112,ma,13
916,33760909,Heuristieken 2,H1,C1.112,ma,13
917,78243495,Heuristieken 2,H1,C1.112,ma,13
918,35315956,Heuristieken 2,H1,C1.112,ma,13
919,52304977,Heuristieken 2,H1,C1.112,ma,13
920,58040377,Heuristieken 2,H1,C1.112,ma,13
921,22731474,Heuristieken 2,H1,C1.112,ma,13
922,87602030,Heuristieken 2,H1,C1.112,ma,13
923,81200278,Heuristieken 2,H1,C1.112,ma,13
924,83869542,Heuristieken 2,H1,C1.112,ma,13
925,57086672,Heuristieken 2,H1,C1.112,ma,13
926,34765676,Heuristieken 2,H1,C1.112,ma,13
927,16097870,Heuristieken 2,H1,C1.112,ma,13
928,82968410,Heuristieken 2,H1,C1.112,ma,13
929,51566595,Heuristieken 2,H1,C1.112,ma,13
930,99975346,Heuristieken 2,H1,C1.112,ma,13
931,43027916,Heuristieken 2,H1,C1.112,ma,13
932,72652638,Heuristieken 2,H1,C1.112,ma,13
933,5739011,Heuristieken 2,H1,C1.112,ma,13
934,7106649,Heuristieken 2,H1,C1.112,ma,13
935,31897288,Heuristieken 2,H1,C1.112,ma,13
936,670011,Heuristieken 2,H1,C1.112,ma,13
937,15249775,Heuristieken 2,H1,C1.112,ma,13
938,81022997,Heuristieken 2,H1,C1.112,ma,13
939,48678993,Heuristieken 2,H1,C1.112,ma,13
940,27925117,Heuristieken 2,H1,C1.112,ma,13
941,84524083,Heuristieken 2,H1,C1.112,ma,13
942,5976174,Heuristieken 2,H1,C1.112,ma,13
943,85236626,Heuristieken 2,H1,C1.112,ma,13
944,61443567,Heuristieken 2,H1,C1.112,ma,13
945,63634350,Heuristieken 2,H1,C1.112,ma,13
946,58736785,Heuristieken 2,H1,C1.112,ma,13
947,41644639,Project Genetic Algorithms,P3,C1.112,di,13
948,88737765,Project Genetic Algorithms,P3,C1.112,di,13
949,48678993,Project Genetic Algorithms,P3,C1.112,di,13
950,75680261,Project Genetic Algorithms,P3,C1.112,di,13
951,25994016,Project Genetic Algorithms,P3,C1.112,di,13
952,34773179,Project Genetic Algorithms,P3,C1.112,di,13
953,74361881,Project Genetic Algorithms,P3,C1.112,di,13
954,86180471,Project Genetic Algorithms,P3,C1.112,di,13
955,68409833,Project Genetic Algorithms,P3,C1.112,di,13
956,55480737,Project Genetic Algorithms,P3,C1.112,di,13
957,27925117,Project Genetic Algorithms,P3,C1.112,di,13
958,37770881,Project Genetic Algorithms,P3,C1.112,di,13
959,62872965,Autonomous Agents 2,P2,C1.112,wo,13
960,74131924,Autonomous Agents 2,P2,C1.112,wo,13
961,54026378,Autonomous Agents 2,P2,C1.112,wo,13
962,62356458,Autonomous Agents 2,P2,C1.112,wo,13
963,39459642,Autonomous Agents 2,P2,C1.112,wo,13
964,37110913,Autonomous Agents 2,P2,C1.112,wo,13
965,88627897,Autonomous Agents 2,P2,C1.112,wo,13
966,535689,Compilerbouw practicum,P2,C1.112,do,13
967,5892092,Compilerbouw practicum,P2,C1.112,do,13
968,14383795,Compilerbouw practicum,P2,C1.112,do,13
969,64418623,Compilerbouw practicum,P2,C1.112,do,13
970,44151631,Compilerbouw practicum,P2,C1.112,do,13
971,89985072,Compilerbouw practicum,P2,C1.112,do,13
972,74361881,Compilerbouw practicum,P2,C1.112,do,13
973,63634350,Compilerbouw practicum,P2,C1.112,do,13
974,5085194,Compilerbouw practicum,P2,C1.112,do,13
975,32204977,Compilerbouw practicum,P2,C1.112,do,13
976,57595888,Compilerbouw practicum,P2,C1.112,do,13
977,91250534,Compilerbouw practicum,P2,C1.112,do,13
978,1695839,Compilerbouw practicum,P2,C1.112,do,13
979,4353500,Netwerken en systeembeveiliging,P4,C1.112,ma,15
980,97135019,Netwerken en systeembeveiliging,P4,C1.112,ma,15
981,29640619,Netwerken en systeembeveiliging,P4,C1.112,ma,15
982,97136582,Netwerken en systeembeveiliging,P4,C1.112,ma,15
983,81022997,Netwerken en systeembeveiliging,P4,C1.112,ma,15
984,33930505,Netwerken en systeembeveiliging,P4,C1.112,ma,15
985,21677389,Netwerken en systeembeveiliging,P4,C1.112,ma,15
986,81200278,Netwerken en systeembeveiliging,P4,C1.112,ma,15
987,86291592,Netwerken en systeembeveiliging,P4,C1.112,ma,15
988,77392404,Netwerken en systeembeveiliging,P4,C1.112,ma,15
989,59075181,Netwerken en systeembeveiliging,P4,C1.112,ma,15
990,59887191,Netwerken en systeembeveiliging,P4,C1.112,ma,15
991,70939718,Netwerken en systeembeveiliging,P4,C1.112,ma,15
992,3883025,Netwerken en systeembeveiliging,P4,C1.112,ma,15
993,44901052,Netwerken en systeembeveiliging,P4,C1.112,ma,15
994,1048485,Netwerken en systeembeveiliging,P4,C1.112,ma,15
995,4783858,Collectieve Intelligentie,H2,C1.112,di,15
996,64296965,Collectieve Intelligentie,H2,C1.112,di,15
997,45556081,Collectieve Intelligentie,H2,C1.112,di,15
998,21964491,Collectieve Intelligentie,H2,C1.112,di,15
999,53107172,Collectieve Intelligentie,H2,C1.112,di,15
1000,28357474,Collectieve Intelligentie,H2,C1.112,di,15
1001,46052388,Collectieve Intelligentie,H2,C1.112,di,15
