,student,vak,activiteit,zaal,dag,tijdslot
506,76924297,Kansrekenen 2,H1,C1.112,ma,9
507,18266644,Kansrekenen 2,H1,C1.112,ma,9
508,59544049,Kansrekenen 2,H1,C1.112,ma,9
509,44940353,Kansrekenen 2,H1,C1.112,ma,9
510,28957789,Kansrekenen 2,H1,C1.112,ma,9
511,11915563,Kansrekenen 2,H1,C1.112,ma,9
512,96054456,Kansrekenen 2,H1,C1.112,ma,9
513,8522855,Kansrekenen 2,H1,C1.112,ma,9
514,38329455,Kansrekenen 2,H1,C1.112,ma,9
515,84524083,Kansrekenen 2,H1,C1.112,ma,9
516,9731271,Kansrekenen 2,H1,C1.112,ma,9
517,69086548,Kansrekenen 2,H1,C1.112,ma,9
518,77240949,Kansrekenen 2,H1,C1.112,ma,9
519,41585485,Kansrekenen 2,H1,C1.112,ma,9
520,56988998,Kansrekenen 2,H1,C1.112,ma,9
521,94467156,Kansrekenen 2,H1,C1.112,ma,9
522,61518436,Kansrekenen 2,H1,C1.112,ma,9
523,91139627,Kansrekenen 2,H1,C1.112,ma,9
524,10872825,Kansrekenen 2,H1,C1.112,ma,9
525,59075181,Kansrekenen 2,H1,C1.112,ma,9
526,23798155,Kansrekenen 2,H1,C1.112,ma,9
527,72547110,Kansrekenen 2,H1,C1.112,ma,9
528,34243356,Kansrekenen 2,H1,C1.112,ma,9
529,64296965,Kansrekenen 2,H1,C1.112,ma,9
530,82688900,Kansrekenen 2,H1,C1.112,ma,9
531,94955328,Kansrekenen 2,H1,C1.112,ma,9
532,58522654,Kansrekenen 2,H1,C1.112,ma,9
533,81218347,Kansrekenen 2,H1,C1.112,ma,9
534,79366078,Kansrekenen 2,H1,C1.112,ma,9
535,39230359,Kansrekenen 2,H1,C1.112,ma,9
536,47605891,Kansrekenen 2,H1,C1.112,ma,9
537,31633723,Kansrekenen 2,H1,C1.112,ma,9
538,78735049,Kansrekenen 2,H1,C1.112,ma,9
539,51542218,Kansrekenen 2,H1,C1.112,ma,9
540,34262212,Kansrekenen 2,H1,C1.112,ma,9
541,63634350,Kansrekenen 2,H1,C1.112,ma,9
542,99272880,Kansrekenen 2,H1,C1.112,ma,9
543,56749879,Kansrekenen 2,H1,C1.112,ma,9
544,27187154,Kansrekenen 2,H1,C1.112,ma,9
545,7492204,Kansrekenen 2,H1,C1.112,ma,9
546,31247305,Kansrekenen 2,H1,C1.112,ma,9
547,10792879,Kansrekenen 2,H1,C1.112,ma,9
548,41527759,Kansrekenen 2,H1,C1.112,ma,9
549,20331158,Kansrekenen 2,H1,C1.112,ma,9
550,54310617,Kansrekenen 2,H1,C1.112,ma,9
551,49631542,Kansrekenen 2,H1,C1.112,ma,9
552,36903574,Kansrekenen 2,H1,C1.112,ma,9
553,79858178,Kansrekenen 2,H1,C1.112,ma,9
554,38499176,Kansrekenen 2,H1,C1.112,ma,9
555,47462856,Kansrekenen 2,H1,C1.112,ma,9
556,63408522,Kansrekenen 2,H1,C1.112,ma,9
557,97019450,Kansrekenen 2,H1,C1.112,ma,9
558,20239127,Kansrekenen 2,H1,C1.112,ma,9
559,58469172,Kansrekenen 2,H1,C1.112,ma,9
560,63955238,Kansrekenen 2,H1,C1.112,ma,9
561,23391676,Kansrekenen 2,H1,C1.112,ma,9
562,24875739,Kansrekenen 2,H1,C1.112,ma,9
563,55474917,Kansrekenen 2,H1,C1.112,ma,9
564,3685034,Kansrekenen 2,H1,C1.112,ma,9
565,20883994,Kansrekenen 2,H1,C1.112,ma,9
566,68315599,Informatie- en organisatieontwerp,P2,C1.112,di,9
567,36748818,Informatie- en organisatieontwerp,P2,C1.112,di,9
568,13116738,Informatie- en organisatieontwerp,P2,C1.112,di,9
569,23257088,Informatie- en organisatieontwerp,P2,C1.112,di,9
570,19958553,Informatie- en organisatieontwerp,P2,C1.112,di,9
571,32204977,Informatie- en organisatieontwerp,P2,C1.112,di,9
572,23983476,Informatie- en organisatieontwerp,P2,C1.112,di,9
573,17496687,Informatie- en organisatieontwerp,P2,C1.112,di,9
574,75521763,Informatie- en organisatieontwerp,P2,C1.112,di,9
575,58332004,Informatie- en organisatieontwerp,P2,C1.112,di,9
576,45660925,Heuristieken 1,W2,C1.112,wo,9
577,20331158,Heuristieken 1,W2,C1.112,wo,9
578,57467488,Heuristieken 1,W2,C1.112,wo,9
579,14138904,Heuristieken 1,W2,C1.112,wo,9
580,87210640,Heuristieken 1,W2,C1.112,wo,9
581,4353500,Heuristieken 1,W2,C1.112,wo,9
582,79879876,Heuristieken 1,W2,C1.112,wo,9
583,66122625,Heuristieken 1,W2,C1.112,wo,9
584,4568018,Heuristieken 1,W2,C1.112,wo,9
585,61060652,Heuristieken 1,W2,C1.112,wo,9
586,42171678,Heuristieken 1,W2,C1.112,wo,9
587,71839156,Heuristieken 1,W2,C1.112,wo,9
588,22323043,Heuristieken 1,W2,C1.112,wo,9
589,22871048,Heuristieken 1,W2,C1.112,wo,9
590,59075181,Heuristieken 1,W2,C1.112,wo,9
591,1696500,Heuristieken 1,W2,C1.112,wo,9
592,83443653,Heuristieken 1,W2,C1.112,wo,9
593,97417002,Heuristieken 1,W2,C1.112,wo,9
594,97019450,Heuristieken 1,W2,C1.112,wo,9
595,44901052,Heuristieken 1,W2,C1.112,wo,9
596,86807027,Heuristieken 1,W2,C1.112,wo,9
597,75997788,Heuristieken 1,W2,C1.112,wo,9
598,28359697,Bioinformatica,W3,C1.112,do,9
599,53202517,Bioinformatica,W3,C1.112,do,9
600,96054456,Bioinformatica,W3,C1.112,do,9
601,42196732,Bioinformatica,W3,C1.112,do,9
602,33930505,Bioinformatica,W3,C1.112,do,9
603,11068043,Bioinformatica,W3,C1.112,do,9
604,70878567,Bioinformatica,W3,C1.112,do,9
605,88176729,Bioinformatica,W3,C1.112,do,9
606,30195935,Bioinformatica,W3,C1.112,do,9
607,66120270,Bioinformatica,W3,C1.112,do,9
608,74131924,Bioinformatica,W3,C1.112,do,9
609,22731474,Bioinformatica,W3,C1.112,do,9
610,20883994,Bioinformatica,W3,C1.112,do,9
611,22826928,Bioinformatica,W3,C1.112,do,9
612,81200278,Bioinformatica,W3,C1.112,do,9
613,49683101,Compilerbouw,W1,C1.112,vr,9
614,53202517,Compilerbouw,W1,C1.112,vr,9
615,75759231,Compilerbouw,W1,C1.112,vr,9
616,14309255,Compilerbouw,W1,C1.112,vr,9
617,92665222,Compilerbouw,W1,C1.112,vr,9
618,39459642,Compilerbouw,W1,C1.112,vr,9
619,64418623,Compilerbouw,W1,C1.112,vr,9
620,84524083,Compilerbouw,W1,C1.112,vr,9
621,9067939,Compilerbouw,W1,C1.112,vr,9
622,76802764,Compilerbouw,W1,C1.112,vr,9
623,4568018,Compilerbouw,W1,C1.112,vr,9
624,94687383,Compilerbouw,W1,C1.112,vr,9
625,34110913,Compilerbouw,W1,C1.112,vr,9
626,48308205,Compilerbouw,W1,C1.112,vr,9
627,10792879,Compilerbouw,W1,C1.112,vr,9
628,74361881,Compilerbouw,W1,C1.112,vr,9
629,50143947,Compilerbouw,W1,C1.112,vr,9
630,1766560,Compilerbouw,W1,C1.112,vr,9
631,83266686,Compilerbouw,W1,C1.112,vr,9
632,1695839,Compilerbouw,W1,C1.112,vr,9
633,80135353,Compilerbouw,W1,C1.112,vr,9
634,89985072,Compilerbouw,W1,C1.112,vr,9
635,68315599,Compilerbouw,W1,C1.112,vr,9
636,66701209,Compilerbouw,W1,C1.112,vr,9
637,535689,Compilerbouw,W1,C1.112,vr,9
638,42297781,Compilerbouw,W1,C1.112,vr,9
639,81385263,Compilerbouw,W1,C1.112,vr,9
640,53585410,Compilerbouw,W1,C1.112,vr,9
641,44391517,Compilerbouw,W1,C1.112,vr,9
642,7957843,Compilerbouw,W1,C1.112,vr,9
643,71839156,Compilerbouw,W1,C1.112,vr,9
644,54772132,Compilerbouw,W1,C1.112,vr,9
645,88596522,Compilerbouw,W1,C1.112,vr,9
646,58522654,Compilerbouw,W1,C1.112,vr,9
647,11068043,Compilerbouw,W1,C1.112,vr,9
648,8464817,Compilerbouw,W1,C1.112,vr,9
649,49683101,Compilerbouw,H2,C1.112,ma,11
650,53202517,Compilerbouw,H2,C1.112,ma,11
651,75759231,Compilerbouw,H2,C1.112,ma,11
652,14309255,Compilerbouw,H2,C1.112,ma,11
653,92665222,Compilerbouw,H2,C1.112,ma,11
654,39459642,Compilerbouw,H2,C1.112,ma,11
655,64418623,Compilerbouw,H2,C1.112,ma,11
656,84524083,Compilerbouw,H2,C1.112,ma,11
657,9067939,Compilerbouw,H2,C1.112,ma,11
658,76802764,Compilerbouw,H2,C1.112,ma,11
659,4568018,Compilerbouw,H2,C1.112,ma,11
660,94687383,Compilerbouw,H2,C1.112,ma,11
661,34110913,Compilerbouw,H2,C1.112,ma,11
662,48308205,Compilerbouw,H2,C1.112,ma,11
663,10792879,Compilerbouw,H2,C1.112,ma,11
664,74361881,Compilerbouw,H2,C1.112,ma,11
665,50143947,Compilerbouw,H2,C1.112,ma,11
666,1766560,Compilerbouw,H2,C1.112,ma,11
667,83266686,Compilerbouw,H2,C1.112,ma,11
668,1695839,Compilerbouw,H2,C1.112,ma,11
669,80135353,Compilerbouw,H2,C1.112,ma,11
670,89985072,Compilerbouw,H2,C1.112,ma,11
671,68315599,Compilerbouw,H2,C1.112,ma,11
672,66701209,Compilerbouw,H2,C1.112,ma,11
673,535689,Compilerbouw,H2,C1.112,ma,11
674,42297781,Compilerbouw,H2,C1.112,ma,11
675,81385263,Compilerbouw,H2,C1.112,ma,11
676,53585410,Compilerbouw,H2,C1.112,ma,11
677,44391517,Compilerbouw,H2,C1.112,ma,11
678,7957843,Compilerbouw,H2,C1.112,ma,11
679,71839156,Compilerbouw,H2,C1.112,ma,11
680,54772132,Compilerbouw,H2,C1.112,ma,11
681,88596522,Compilerbouw,H2,C1.112,ma,11
682,58522654,Compilerbouw,H2,C1.112,ma,11
683,11068043,Compilerbouw,H2,C1.112,ma,11
684,8464817,Compilerbouw,H2,C1.112,ma,11
685,13911001,Compilerbouw,H2,C1.112,ma,11
686,38499176,Compilerbouw,H2,C1.112,ma,11
687,76661016,Compilerbouw,H2,C1.112,ma,11
688,24613625,Compilerbouw,H2,C1.112,ma,11
689,6723948,Compilerbouw,H2,C1.112,ma,11
690,82066165,Compilerbouw,H2,C1.112,ma,11
691,95631564,Compilerbouw,H2,C1.112,ma,11
692,51472074,Compilerbouw,H2,C1.112,ma,11
693,26406342,Compilerbouw,H2,C1.112,ma,11
694,34243356,Compilerbouw,H2,C1.112,ma,11
695,23215240,Compilerbouw,H2,C1.112,ma,11
696,42778953,Compilerbouw,H2,C1.112,ma,11
697,30658799,Compilerbouw,H2,C1.112,ma,11
698,12077419,Compilerbouw,H2,C1.112,ma,11
699,91250534,Compilerbouw,H2,C1.112,ma,11
700,11915563,Compilerbouw,H2,C1.112,ma,11
701,98105190,Compilerbouw,H2,C1.112,ma,11
702,32204977,Compilerbouw,H2,C1.112,ma,11
703,27950803,Compilerbouw,H2,C1.112,ma,11
704,27187154,Compilerbouw,H2,C1.112,ma,11
705,14383795,Compilerbouw,H2,C1.112,ma,11
706,2079771,Compilerbouw,H2,C1.112,ma,11
707,14303208,Compilerbouw,H2,C1.112,ma,11
708,40791377,Compilerbouw,H2,C1.112,ma,11
709,57595888,Compilerbouw,H2,C1.112,ma,11
710,5892092,Compilerbouw,H2,C1.112,ma,11
711,75599734,Compilerbouw,H2,C1.112,ma,11
712,99272880,Compilerbouw,H2,C1.112,ma,11
713,65852230,Compilerbouw,H2,C1.112,ma,11
714,11459236,Compilerbouw,H2,C1.112,ma,11
715,1665980,Compilerbouw,H2,C1.112,ma,11
716,73236988,Compilerbouw,H2,C1.112,ma,11
717,5595824,Compilerbouw,H2,C1.112,ma,11
718,79167252,Compilerbouw,H2,C1.112,ma,11
719,2317551,Compilerbouw,H2,C1.112,ma,11
720,79033175,Compilerbouw,H2,C1.112,ma,11
721,51673172,Compilerbouw,H2,C1.112,ma,11
722,15911353,Compilerbouw,H2,C1.112,ma,11
723,88855695,Compilerbouw,H2,C1.112,ma,11
724,25994016,Compilerbouw,H2,C1.112,ma,11
725,13284244,Compilerbouw,H2,C1.112,ma,11
726,11741347,Compilerbouw,H2,C1.112,ma,11
727,65960683,Compilerbouw,H2,C1.112,ma,11
728,31194811,Compilerbouw,H2,C1.112,ma,11
729,86988337,Compilerbouw,H2,C1.112,ma,11
730,86291592,Compilerbouw,H2,C1.112,ma,11
731,55103073,Compilerbouw,H2,C1.112,ma,11
732,43689934,Compilerbouw,H2,C1.112,ma,11
733,3407554,Compilerbouw,H2,C1.112,ma,11
734,75664412,Compilerbouw,H2,C1.112,ma,11
735,72665524,Compilerbouw,H2,C1.112,ma,11
736,88636924,Compilerbouw,H2,C1.112,ma,11
737,37770881,Compilerbouw,H2,C1.112,ma,11
738,46989508,Compilerbouw,H2,C1.112,ma,11
739,60312776,Compilerbouw,H2,C1.112,ma,11
740,47260040,Compilerbouw,H2,C1.112,ma,11
741,5368702,Compilerbouw,H2,C1.112,ma,11
742,5085194,Compilerbouw,H2,C1.112,ma,11
743,63634350,Compilerbouw,H2,C1.112,ma,11
744,65675896,Compilerbouw,H2,C1.112,ma,11
745,48503689,Compilerbouw,H2,C1.112,ma,11
746,95007221,Compilerbouw,H2,C1.112,ma,11
747,44151631,Compilerbouw,H2,C1.112,ma,11
748,34872117,Compilerbouw,H2,C1.112,ma,11
749,72796858,Compilerbouw,H2,C1.112,ma,11
750,14138904,Compilerbouw,H2,C1.112,ma,11
751,72895450,Compilerbouw,H2,C1.112,ma,11
752,88752563,Compilerbouw,H2,C1.112,ma,11
753,77896638,Compilerbouw,H2,C1.112,ma,11
754,41644639,Compilerbouw,H2,C1.112,ma,11
755,52715680,Compilerbouw,H2,C1.112,ma,11
756,37744525,Machine Learning,H1,C1.112,di,11
757,33252501,Machine Learning,H1,C1.112,di,11
758,3685034,Machine Learning,H1,C1.112,di,11
759,63111000,Machine Learning,H1,C1.112,di,11
760,2079771,Machine Learning,H1,C1.112,di,11
761,94467156,Machine Learning,H1,C1.112,di,11
762,38296757,Machine Learning,H1,C1.112,di,11
763,40791377,Machine Learning,H1,C1.112,di,11
764,56988998,Machine Learning,H1,C1.112,di,11
765,27187154,Machine Learning,H1,C1.112,di,11
766,26857113,Machine Learning,H1,C1.112,di,11
767,85236626,Machine Learning,H1,C1.112,di,11
768,46701583,Machine Learning,H1,C1.112,di,11
769,15051051,Machine Learning,H1,C1.112,di,11
770,77240949,Machine Learning,H1,C1.112,di,11
771,90067329,Machine Learning,H1,C1.112,di,11
772,67625383,Machine Learning,H1,C1.112,di,11
773,39459642,Machine Learning,H1,C1.112,di,11
774,23798155,Machine Learning,H1,C1.112,di,11
775,5976174,Machine Learning,H1,C1.112,di,11
776,61518436,Machine Learning,H1,C1.112,di,11
777,49683101,Machine Learning,H1,C1.112,di,11
778,66120270,Netwerken en systeembeveiliging,P1,C1.112,do,11
779,64246605,Netwerken en systeembeveiliging,P1,C1.112,do,11
780,7957843,Netwerken en systeembeveiliging,P1,C1.112,do,11
781,77392404,Netwerken en systeembeveiliging,P1,C1.112,do,11
782,72586808,Netwerken en systeembeveiliging,P1,C1.112,do,11
783,56121590,Netwerken en systeembeveiliging,P1,C1.112,do,11
784,18266644,Netwerken en systeembeveiliging,P1,C1.112,do,11
785,87830198,Netwerken en systeembeveiliging,P1,C1.112,do,11
786,33930505,Netwerken en systeembeveiliging,P1,C1.112,do,11
787,51741554,Netwerken en systeembeveiliging,P1,C1.112,do,11
788,21677389,Netwerken en systeembeveiliging,P1,C1.112,do,11
789,38499176,Netwerken en systeembeveiliging,P1,C1.112,do,11
790,53267490,Netwerken en systeembeveiliging,P1,C1.112,do,11
791,63573738,Netwerken en systeembeveiliging,P1,C1.112,do,11
792,81200278,Netwerken en systeembeveiliging,P1,C1.112,do,11
793,59887191,Netwerken en systeembeveiliging,P1,C1.112,do,11
794,31247305,Software engineering,W1,C1.112,vr,11
795,44671041,Software engineering,W1,C1.112,vr,11
796,9287708,Software engineering,W1,C1.112,vr,11
797,3727435,Software engineering,W1,C1.112,vr,11
798,27582862,Software engineering,W1,C1.112,vr,11
799,21095566,Software engineering,W1,C1.112,vr,11
800,82872148,Software engineering,W1,C1.112,vr,11
801,11915563,Software engineering,W1,C1.112,vr,11
802,73236988,Software engineering,W1,C1.112,vr,11
803,94467156,Software engineering,W1,C1.112,vr,11
804,78243495,Software engineering,W1,C1.112,vr,11
805,83210352,Software engineering,W1,C1.112,vr,11
806,77376714,Software engineering,W1,C1.112,vr,11
807,65318664,Software engineering,W1,C1.112,vr,11
808,37744525,Software engineering,W1,C1.112,vr,11
809,89985072,Software engineering,W1,C1.112,vr,11
810,14072826,Software engineering,W1,C1.112,vr,11
811,62105897,Software engineering,W1,C1.112,vr,11
812,58074656,Software engineering,W1,C1.112,vr,11
813,80709893,Software engineering,W1,C1.112,vr,11
814,96554914,Software engineering,W1,C1.112,vr,11
815,28357474,Software engineering,W1,C1.112,vr,11
816,62356458,Software engineering,W1,C1.112,vr,11
817,78443067,Software engineering,W1,C1.112,vr,11
818,48357272,Software engineering,W1,C1.112,vr,11
819,99283252,Software engineering,W1,C1.112,vr,11
820,54026378,Software engineering,W1,C1.112,vr,11
821,61060652,Software engineering,W1,C1.112,vr,11
822,1048485,Software engineering,W1,C1.112,vr,11
823,13718298,Software engineering,W1,C1.112,vr,11
824,14309255,Software engineering,W1,C1.112,vr,11
825,89180944,Software engineering,W1,C1.112,vr,11
826,52311353,Software engineering,W1,C1.112,vr,11
827,26260141,Software engineering,W1,C1.112,vr,11
828,75599734,Software engineering,W1,C1.112,vr,11
829,73302736,Software engineering,W1,C1.112,vr,11
830,41527759,Software engineering,W1,C1.112,vr,11
831,25106480,Software engineering,W1,C1.112,vr,11
832,19058315,Netwerken en systeembeveiliging,P4,C1.112,ma,13
833,59075181,Netwerken en systeembeveiliging,P4,C1.112,ma,13
834,70844780,Netwerken en systeembeveiliging,P4,C1.112,ma,13
835,8522855,Netwerken en systeembeveiliging,P4,C1.112,ma,13
836,25557516,Netwerken en systeembeveiliging,P4,C1.112,ma,13
837,62736669,Netwerken en systeembeveiliging,P4,C1.112,ma,13
838,3883025,Netwerken en systeembeveiliging,P4,C1.112,ma,13
839,97136582,Netwerken en systeembeveiliging,P4,C1.112,ma,13
840,4709948,Netwerken en systeembeveiliging,P4,C1.112,ma,13
841,81385263,Netwerken en systeembeveiliging,P4,C1.112,ma,13
842,54772132,Netwerken en systeembeveiliging,P4,C1.112,ma,13
843,1048485,Netwerken en systeembeveiliging,P4,C1.112,ma,13
844,535689,Netwerken en systeembeveiliging,P4,C1.112,ma,13
845,25330192,Netwerken en systeembeveiliging,P4,C1.112,ma,13
846,1696500,Netwerken en systeembeveiliging,P4,C1.112,ma,13
847,81022997,Netwerken en systeembeveiliging,P4,C1.112,ma,13
848,61518436,Reflectie op de digitale cultuur,W1,C1.112,di,13
849,60352393,Reflectie op de digitale cultuur,W1,C1.112,di,13
850,6913074,Reflectie op de digitale cultuur,W1,C1.112,di,13
851,20239127,Reflectie op de digitale cultuur,W1,C1.112,di,13
852,5298748,Reflectie op de digitale cultuur,W1,C1.112,di,13
853,87830198,Reflectie op de digitale cultuur,W1,C1.112,di,13
854,38296757,Reflectie op de digitale cultuur,W1,C1.112,di,13
855,36213792,Reflectie op de digitale cultuur,W1,C1.112,di,13
856,84524083,Reflectie op de digitale cultuur,W1,C1.112,di,13
857,36785409,Reflectie op de digitale cultuur,W1,C1.112,di,13
858,27370083,Reflectie op de digitale cultuur,W1,C1.112,di,13
859,22871048,Reflectie op de digitale cultuur,W1,C1.112,di,13
860,59753700,Reflectie op de digitale cultuur,W1,C1.112,di,13
861,49922855,Reflectie op de digitale cultuur,W1,C1.112,di,13
862,77392404,Reflectie op de digitale cultuur,W1,C1.112,di,13
863,70844780,Reflectie op de digitale cultuur,W1,C1.112,di,13
864,3685034,Reflectie op de digitale cultuur,W1,C1.112,di,13
865,89985072,Compilerbouw practicum,P3,C1.112,wo,13
866,11068043,Compilerbouw practicum,P3,C1.112,wo,13
867,26406342,Compilerbouw practicum,P3,C1.112,wo,13
868,50143947,Compilerbouw practicum,P3,C1.112,wo,13
869,4568018,Compilerbouw practicum,P3,C1.112,wo,13
870,71839156,Compilerbouw practicum,P3,C1.112,wo,13
871,53585410,Compilerbouw practicum,P3,C1.112,wo,13
872,13911001,Compilerbouw practicum,P3,C1.112,wo,13
873,99272880,Compilerbouw practicum,P3,C1.112,wo,13
874,47260040,Compilerbouw practicum,P3,C1.112,wo,13
875,44151631,Compilerbouw practicum,P3,C1.112,wo,13
876,52715680,Compilerbouw practicum,P3,C1.112,wo,13
877,1665980,Compilerbouw practicum,P3,C1.112,wo,13
878,3168419,Bioinformatica,H1,C1.112,do,13
879,14816774,Bioinformatica,H1,C1.112,do,13
880,33877725,Bioinformatica,H1,C1.112,do,13
881,5298748,Bioinformatica,H1,C1.112,do,13
882,89985072,Bioinformatica,H1,C1.112,do,13
883,4568018,Bioinformatica,H1,C1.112,do,13
884,24613625,Bioinformatica,H1,C1.112,do,13
885,30050930,Bioinformatica,H1,C1.112,do,13
886,73236988,Bioinformatica,H1,C1.112,do,13
887,29526540,Bioinformatica,H1,C1.112,do,13
888,6723948,Bioinformatica,H1,C1.112,do,13
889,59544049,Bioinformatica,H1,C1.112,do,13
890,14591033,Bioinformatica,H1,C1.112,do,13
891,54026378,Bioinformatica,H1,C1.112,do,13
892,15051051,Bioinformatica,H1,C1.112,do,13
893,96453361,Bioinformatica,H1,C1.112,do,13
894,6913074,Bioinformatica,H1,C1.112,do,13
895,44868097,Bioinformatica,H1,C1.112,do,13
896,56815156,Bioinformatica,H1,C1.112,do,13
897,77831658,Bioinformatica,H1,C1.112,do,13
898,58522654,Bioinformatica,H1,C1.112,do,13
899,247918,Bioinformatica,H1,C1.112,do,13
900,21029457,Bioinformatica,H1,C1.112,do,13
901,21964491,Bioinformatica,H1,C1.112,do,13
902,7308727,Bioinformatica,H1,C1.112,do,13
903,79617364,Bioinformatica,H1,C1.112,do,13
904,43680781,Bioinformatica,H1,C1.112,do,13
905,85335143,Bioinformatica,H1,C1.112,do,13
906,56749879,Bioinformatica,H1,C1.112,do,13
907,64600457,Bioinformatica,H1,C1.112,do,13
908,28359697,Bioinformatica,H1,C1.112,do,13
909,53202517,Bioinformatica,H1,C1.112,do,13
910,96054456,Bioinformatica,H1,C1.112,do,13
911,42196732,Bioinformatica,H1,C1.112,do,13
912,33930505,Bioinformatica,H1,C1.112,do,13
913,11068043,Bioinformatica,H1,C1.112,do,13
914,70878567,Bioinformatica,H1,C1.112,do,13
915,88176729,Bioinformatica,H1,C1.112,do,13
916,30195935,Bioinformatica,H1,C1.112,do,13
917,66120270,Bioinformatica,H1,C1.112,do,13
918,74131924,Bioinformatica,H1,C1.112,do,13
919,22731474,Bioinformatica,H1,C1.112,do,13
920,20883994,Bioinformatica,H1,C1.112,do,13
921,22826928,Bioinformatica,H1,C1.112,do,13
922,81200278,Bioinformatica,H1,C1.112,do,13
923,58522654,Collectieve Intelligentie,P4,C1.112,vr,13
924,77240949,Collectieve Intelligentie,P4,C1.112,vr,13
925,50143947,Collectieve Intelligentie,P4,C1.112,vr,13
926,13534377,Collectieve Intelligentie,P4,C1.112,vr,13
927,54310617,Collectieve Intelligentie,P4,C1.112,vr,13
928,13092455,Collectieve Intelligentie,P4,C1.112,vr,13
929,86000192,Collectieve Intelligentie,P4,C1.112,vr,13
930,17222374,Collectieve Intelligentie,P4,C1.112,vr,13
931,96104167,Collectieve Intelligentie,P4,C1.112,vr,13
932,76123484,Collectieve Intelligentie,P4,C1.112,vr,13
933,48601268,Collectieve Intelligentie,P4,C1.112,vr,13
934,45556081,Collectieve Intelligentie,P4,C1.112,vr,13
935,43027916,Collectieve Intelligentie,P4,C1.112,vr,13
936,51741554,Collectieve Intelligentie,P4,C1.112,vr,13
937,64393888,Collectieve Intelligentie,P4,C1.112,vr,13
938,85236626,Programmeren in Java 2,P5,C1.112,ma,15
939,91196968,Programmeren in Java 2,P5,C1.112,ma,15
940,36903574,Programmeren in Java 2,P5,C1.112,ma,15
941,73196865,Programmeren in Java 2,P5,C1.112,ma,15
942,37744525,Programmeren in Java 2,P5,C1.112,ma,15
943,94687383,Programmeren in Java 2,P5,C1.112,ma,15
944,64947290,Programmeren in Java 2,P5,C1.112,ma,15
945,94467156,Programmeren in Java 2,P5,C1.112,ma,15
946,7386961,Programmeren in Java 2,P5,C1.112,ma,15
947,48503689,Programmeren in Java 2,P5,C1.112,ma,15
948,54395877,Programmeren in Java 2,P5,C1.112,ma,15
949,55474917,Programmeren in Java 2,P5,C1.112,ma,15
950,77896638,Programmeren in Java 2,P5,C1.112,ma,15
951,77960666,Programmeren in Java 2,P5,C1.112,ma,15
952,23983476,Programmeren in Java 2,P5,C1.112,ma,15
953,37399898,Programmeren in Java 2,P5,C1.112,ma,15
954,53585410,Programmeren in Java 2,P5,C1.112,ma,15
955,670011,Programmeren in Java 2,P5,C1.112,ma,15
956,74131924,Autonomous Agents 2,W2,C1.112,di,15
957,62356458,Autonomous Agents 2,W2,C1.112,di,15
958,16097870,Autonomous Agents 2,W2,C1.112,di,15
959,5517869,Autonomous Agents 2,W2,C1.112,di,15
960,70113753,Autonomous Agents 2,W2,C1.112,di,15
961,27298319,Autonomous Agents 2,W2,C1.112,di,15
962,54026378,Autonomous Agents 2,W2,C1.112,di,15
963,82689818,Architectuur en computerorganisatie,H1,C1.112,wo,15
964,70015932,Architectuur en computerorganisatie,H1,C1.112,wo,15
965,34872117,Architectuur en computerorganisatie,H1,C1.112,wo,15
966,45556081,Architectuur en computerorganisatie,H1,C1.112,wo,15
967,23798155,Architectuur en computerorganisatie,H1,C1.112,wo,15
968,13798030,Architectuur en computerorganisatie,H1,C1.112,wo,15
969,27925117,Architectuur en computerorganisatie,H1,C1.112,wo,15
970,40434933,Architectuur en computerorganisatie,H1,C1.112,wo,15
971,14138904,Architectuur en computerorganisatie,H1,C1.112,wo,15
972,20331158,Architectuur en computerorganisatie,H1,C1.112,wo,15
973,72577292,Architectuur en computerorganisatie,H1,C1.112,wo,15
974,58866007,Architectuur en computerorganisatie,H1,C1.112,wo,15
975,59289233,Architectuur en computerorganisatie,H1,C1.112,wo,15
976,72683344,Architectuur en computerorganisatie,H1,C1.112,wo,15
977,29718115,Architectuur en computerorganisatie,H1,C1.112,wo,15
978,28618400,Architectuur en computerorganisatie,H1,C1.112,wo,15
979,89180944,Architectuur en computerorganisatie,H1,C1.112,wo,15
980,49683101,Architectuur en computerorganisatie,H1,C1.112,wo,15
981,10149535,Architectuur en computerorganisatie,H1,C1.112,wo,15
982,83266686,Architectuur en computerorganisatie,H1,C1.112,wo,15
983,43460038,Architectuur en computerorganisatie,H1,C1.112,wo,15
984,26406342,Technology for games,H2,C1.112,do,15
985,58565406,Technology for games,H2,C1.112,do,15
986,23547619,Technology for games,H2,C1.112,do,15
987,12430748,Technology for games,H2,C1.112,do,15
988,44901052,Technology for games,H2,C1.112,do,15
989,48308205,Technology for games,H2,C1.112,do,15
990,12077419,Technology for games,H2,C1.112,do,15
991,69086548,Technology for games,H2,C1.112,do,15
992,41578612,Technology for games,H2,C1.112,do,15
993,32204977,Technology for games,H2,C1.112,do,15
994,70336464,Technology for games,H2,C1.112,do,15
995,31194811,Technology for games,H2,C1.112,do,15
996,21192048,Technology for games,H2,C1.112,do,15
997,9332762,Technology for games,H2,C1.112,do,15
998,76487754,Technology for games,H2,C1.112,do,15
999,75521763,Technology for games,H2,C1.112,do,15
1000,97371272,Technology for games,H2,C1.112,do,15
1001,40434933,Technology for games,H2,C1.112,do,15
