,student,vak,activiteit,zaal,dag,tijdslot
498,83266686,Moderne Databases,W1,A1.06,di,9
499,96082155,Moderne Databases,W1,A1.06,di,9
500,59111489,Moderne Databases,W1,A1.06,di,9
501,83415514,Moderne Databases,W1,A1.06,di,9
502,47462856,Moderne Databases,W1,A1.06,di,9
503,14309255,Software engineering,H1,A1.06,wo,9
504,14072826,Software engineering,H1,A1.06,wo,9
505,52311353,Software engineering,H1,A1.06,wo,9
506,84110134,Software engineering,H1,A1.06,wo,9
507,78243495,Software engineering,H1,A1.06,wo,9
508,3233378,Software engineering,H1,A1.06,wo,9
509,50143947,Software engineering,H1,A1.06,wo,9
510,58565406,Software engineering,H1,A1.06,wo,9
511,5976174,Software engineering,H1,A1.06,wo,9
512,13718298,Software engineering,H1,A1.06,wo,9
513,1048485,Software engineering,H1,A1.06,wo,9
514,41527759,Software engineering,H1,A1.06,wo,9
515,60312776,Software engineering,H1,A1.06,wo,9
516,78443067,Software engineering,H1,A1.06,wo,9
517,41153310,Software engineering,H1,A1.06,wo,9
518,37830626,Software engineering,H1,A1.06,wo,9
519,59544049,Software engineering,H1,A1.06,wo,9
520,83210352,Software engineering,H1,A1.06,wo,9
521,11068043,Software engineering,H1,A1.06,wo,9
522,52715680,Software engineering,H1,A1.06,wo,9
523,94467156,Software engineering,H1,A1.06,wo,9
524,27582862,Software engineering,H1,A1.06,wo,9
525,82872148,Software engineering,H1,A1.06,wo,9
526,52552718,Software engineering,H1,A1.06,wo,9
527,43460038,Software engineering,H1,A1.06,wo,9
528,40343779,Software engineering,H1,A1.06,wo,9
529,22323043,Software engineering,H1,A1.06,wo,9
530,33877725,Software engineering,H1,A1.06,wo,9
531,68409833,Software engineering,H1,A1.06,wo,9
532,61060652,Software engineering,H1,A1.06,wo,9
533,9287708,Software engineering,H1,A1.06,wo,9
534,77376714,Software engineering,H1,A1.06,wo,9
535,51593625,Software engineering,H1,A1.06,wo,9
536,99283252,Software engineering,H1,A1.06,wo,9
537,11915563,Software engineering,H1,A1.06,wo,9
538,42115591,Software engineering,H1,A1.06,wo,9
539,4546613,Software engineering,H1,A1.06,wo,9
540,48601268,Software engineering,H1,A1.06,wo,9
541,48357272,Software engineering,H1,A1.06,wo,9
542,62356458,Software engineering,H1,A1.06,wo,9
543,89985072,Software engineering,H1,A1.06,wo,9
544,4568018,Software engineering,H1,A1.06,wo,9
545,89338938,Software engineering,H1,A1.06,wo,9
546,73236988,Software engineering,H1,A1.06,wo,9
547,45915482,Software engineering,H1,A1.06,wo,9
548,96554914,Software engineering,H1,A1.06,wo,9
549,31633723,Software engineering,H1,A1.06,wo,9
550,95631564,Software engineering,H1,A1.06,wo,9
551,25106480,Software engineering,H1,A1.06,wo,9
552,21095566,Software engineering,H1,A1.06,wo,9
553,44868097,Software engineering,H1,A1.06,wo,9
554,88176729,Software engineering,H1,A1.06,wo,9
555,70015932,Software engineering,H1,A1.06,wo,9
556,62105897,Software engineering,H1,A1.06,wo,9
557,31247305,Software engineering,H1,A1.06,wo,9
558,28357474,Software engineering,H1,A1.06,wo,9
559,73302736,Software engineering,H1,A1.06,wo,9
560,37744525,Software engineering,H1,A1.06,wo,9
561,44671041,Software engineering,H1,A1.06,wo,9
562,75599734,Software engineering,H1,A1.06,wo,9
563,27950803,Software engineering,H1,A1.06,wo,9
564,4783858,Software engineering,H1,A1.06,wo,9
565,65408517,Software engineering,H1,A1.06,wo,9
566,55474917,Software engineering,H1,A1.06,wo,9
567,89180944,Software engineering,H1,A1.06,wo,9
568,22871048,Software engineering,H1,A1.06,wo,9
569,80709893,Software engineering,H1,A1.06,wo,9
570,54026378,Software engineering,H1,A1.06,wo,9
571,31103066,Software engineering,H1,A1.06,wo,9
572,58074656,Software engineering,H1,A1.06,wo,9
573,29640619,Software engineering,H1,A1.06,wo,9
574,14671406,Software engineering,H1,A1.06,wo,9
575,3727435,Software engineering,H1,A1.06,wo,9
576,65318664,Software engineering,H1,A1.06,wo,9
577,26260141,Software engineering,H1,A1.06,wo,9
578,34806836,Autonomous Agents 2,W3,A1.06,do,9
579,44901052,Autonomous Agents 2,W3,A1.06,do,9
580,19858730,Autonomous Agents 2,W3,A1.06,do,9
581,68409833,Autonomous Agents 2,W3,A1.06,do,9
582,22871048,Autonomous Agents 2,W3,A1.06,do,9
583,70113753,Autonomous Agents 2,W3,A1.06,do,9
584,54026378,Autonomous Agents 2,W3,A1.06,do,9
585,75664412,Technology for games,H2,A1.06,ma,11
586,37110913,Technology for games,H2,A1.06,ma,11
587,12077419,Technology for games,H2,A1.06,ma,11
588,4697362,Technology for games,H2,A1.06,ma,11
589,14383795,Technology for games,H2,A1.06,ma,11
590,68315599,Technology for games,H2,A1.06,ma,11
591,6249823,Technology for games,H2,A1.06,ma,11
592,40434933,Technology for games,H2,A1.06,ma,11
593,22323043,Technology for games,H2,A1.06,ma,11
594,21192048,Technology for games,H2,A1.06,ma,11
595,9332762,Technology for games,H2,A1.06,ma,11
596,44901052,Technology for games,H2,A1.06,ma,11
597,23547619,Technology for games,H2,A1.06,ma,11
598,58565406,Technology for games,H2,A1.06,ma,11
599,47982619,Technology for games,H2,A1.06,ma,11
600,7106649,Technology for games,H2,A1.06,ma,11
601,75521763,Technology for games,H2,A1.06,ma,11
602,85335143,Technology for games,H2,A1.06,ma,11
603,14309255,Technology for games,H2,A1.06,ma,11
604,11996292,Technology for games,H2,A1.06,ma,11
605,93041523,Technology for games,H2,A1.06,ma,11
606,77636749,Technology for games,H2,A1.06,ma,11
607,76487754,Technology for games,H2,A1.06,ma,11
608,97371272,Technology for games,H2,A1.06,ma,11
609,77264363,Technology for games,H2,A1.06,ma,11
610,48308205,Technology for games,H2,A1.06,ma,11
611,32204977,Technology for games,H2,A1.06,ma,11
612,36785409,Technology for games,H2,A1.06,ma,11
613,70336464,Technology for games,H2,A1.06,ma,11
614,69086548,Technology for games,H2,A1.06,ma,11
615,89338938,Technology for games,H2,A1.06,ma,11
616,41578612,Technology for games,H2,A1.06,ma,11
617,26406342,Technology for games,H2,A1.06,ma,11
618,10149535,Technology for games,H2,A1.06,ma,11
619,43680781,Technology for games,H2,A1.06,ma,11
620,12430748,Technology for games,H2,A1.06,ma,11
621,31194811,Technology for games,H2,A1.06,ma,11
622,92496780,Technology for games,H2,A1.06,ma,11
623,36748818,Moderne Databases,P3,A1.06,di,11
624,66621166,Moderne Databases,P3,A1.06,di,11
625,99283252,Moderne Databases,P3,A1.06,di,11
626,49631542,Moderne Databases,P3,A1.06,di,11
627,5517869,Moderne Databases,P3,A1.06,di,11
628,64600457,Moderne Databases,P3,A1.06,di,11
629,41489515,Moderne Databases,P3,A1.06,di,11
630,24277163,Moderne Databases,P3,A1.06,di,11
631,58332004,Moderne Databases,P3,A1.06,di,11
632,33776961,Moderne Databases,P3,A1.06,di,11
633,78544592,Moderne Databases,P3,A1.06,di,11
634,68315599,Moderne Databases,P3,A1.06,di,11
635,75997788,Moderne Databases,P3,A1.06,di,11
636,49219163,Moderne Databases,P3,A1.06,di,11
637,85335143,Moderne Databases,P3,A1.06,di,11
638,48198668,Moderne Databases,P3,A1.06,di,11
639,75521763,Moderne Databases,P3,A1.06,di,11
640,42171678,Moderne Databases,P3,A1.06,di,11
641,19214659,Interactie-ontwerp,H2,A1.06,wo,11
642,66034145,Interactie-ontwerp,H2,A1.06,wo,11
643,4546613,Interactie-ontwerp,H2,A1.06,wo,11
644,69634191,Interactie-ontwerp,H2,A1.06,wo,11
645,38179241,Interactie-ontwerp,H2,A1.06,wo,11
646,3707829,Interactie-ontwerp,H2,A1.06,wo,11
647,37399898,Interactie-ontwerp,H2,A1.06,wo,11
648,64768422,Interactie-ontwerp,H2,A1.06,wo,11
649,93566383,Interactie-ontwerp,H2,A1.06,wo,11
650,21677389,Interactie-ontwerp,H2,A1.06,wo,11
651,81200278,Interactie-ontwerp,H2,A1.06,wo,11
652,81155296,Interactie-ontwerp,H2,A1.06,wo,11
653,44828429,Interactie-ontwerp,H2,A1.06,wo,11
654,5368702,Interactie-ontwerp,H2,A1.06,wo,11
655,28055464,Interactie-ontwerp,H2,A1.06,wo,11
656,65675896,Interactie-ontwerp,H2,A1.06,wo,11
657,14847953,Interactie-ontwerp,H2,A1.06,wo,11
658,76924297,Interactie-ontwerp,H2,A1.06,wo,11
659,2550487,Interactie-ontwerp,H2,A1.06,wo,11
660,76661016,Interactie-ontwerp,H2,A1.06,wo,11
661,23547619,Interactie-ontwerp,H2,A1.06,wo,11
662,20374340,Interactie-ontwerp,H2,A1.06,wo,11
663,81385263,Interactie-ontwerp,H2,A1.06,wo,11
664,37701751,Interactie-ontwerp,H2,A1.06,wo,11
665,34765676,Interactie-ontwerp,H2,A1.06,wo,11
666,42406214,Reflectie op de digitale cultuur,H2,A1.06,vr,11
667,59753700,Reflectie op de digitale cultuur,H2,A1.06,vr,11
668,86988337,Reflectie op de digitale cultuur,H2,A1.06,vr,11
669,84524083,Reflectie op de digitale cultuur,H2,A1.06,vr,11
670,77960666,Reflectie op de digitale cultuur,H2,A1.06,vr,11
671,96554914,Reflectie op de digitale cultuur,H2,A1.06,vr,11
672,43680781,Reflectie op de digitale cultuur,H2,A1.06,vr,11
673,77392404,Reflectie op de digitale cultuur,H2,A1.06,vr,11
674,60352393,Reflectie op de digitale cultuur,H2,A1.06,vr,11
675,24277163,Reflectie op de digitale cultuur,H2,A1.06,vr,11
676,5298748,Reflectie op de digitale cultuur,H2,A1.06,vr,11
677,13092455,Reflectie op de digitale cultuur,H2,A1.06,vr,11
678,4709948,Reflectie op de digitale cultuur,H2,A1.06,vr,11
679,68286356,Reflectie op de digitale cultuur,H2,A1.06,vr,11
680,57086672,Reflectie op de digitale cultuur,H2,A1.06,vr,11
681,52715680,Reflectie op de digitale cultuur,H2,A1.06,vr,11
682,38296757,Reflectie op de digitale cultuur,H2,A1.06,vr,11
683,90474003,Reflectie op de digitale cultuur,H2,A1.06,vr,11
684,51052738,Reflectie op de digitale cultuur,H2,A1.06,vr,11
685,87830198,Reflectie op de digitale cultuur,H2,A1.06,vr,11
686,13658563,Reflectie op de digitale cultuur,H2,A1.06,vr,11
687,37110913,Reflectie op de digitale cultuur,H2,A1.06,vr,11
688,60661905,Reflectie op de digitale cultuur,H2,A1.06,vr,11
689,70844780,Reflectie op de digitale cultuur,H2,A1.06,vr,11
690,84449005,Reflectie op de digitale cultuur,H2,A1.06,vr,11
691,22826928,Reflectie op de digitale cultuur,H2,A1.06,vr,11
692,99453514,Reflectie op de digitale cultuur,H2,A1.06,vr,11
693,3685034,Reflectie op de digitale cultuur,H2,A1.06,vr,11
694,32044893,Reflectie op de digitale cultuur,H2,A1.06,vr,11
695,36785409,Reflectie op de digitale cultuur,H2,A1.06,vr,11
696,49922855,Reflectie op de digitale cultuur,H2,A1.06,vr,11
697,70193386,Reflectie op de digitale cultuur,H2,A1.06,vr,11
698,51415617,Reflectie op de digitale cultuur,H2,A1.06,vr,11
699,99975346,Reflectie op de digitale cultuur,H2,A1.06,vr,11
700,37399898,Reflectie op de digitale cultuur,H2,A1.06,vr,11
701,6913074,Reflectie op de digitale cultuur,H2,A1.06,vr,11
702,61518436,Reflectie op de digitale cultuur,H2,A1.06,vr,11
703,22871048,Reflectie op de digitale cultuur,H2,A1.06,vr,11
704,13718298,Reflectie op de digitale cultuur,H2,A1.06,vr,11
705,20095994,Reflectie op de digitale cultuur,H2,A1.06,vr,11
706,27805666,Reflectie op de digitale cultuur,H2,A1.06,vr,11
707,27950803,Reflectie op de digitale cultuur,H2,A1.06,vr,11
708,33776961,Reflectie op de digitale cultuur,H2,A1.06,vr,11
709,36213792,Reflectie op de digitale cultuur,H2,A1.06,vr,11
710,20239127,Reflectie op de digitale cultuur,H2,A1.06,vr,11
711,41578612,Reflectie op de digitale cultuur,H2,A1.06,vr,11
712,78136904,Reflectie op de digitale cultuur,H2,A1.06,vr,11
713,82390428,Reflectie op de digitale cultuur,H2,A1.06,vr,11
714,27370083,Reflectie op de digitale cultuur,H2,A1.06,vr,11
715,92778619,Reflectie op de digitale cultuur,H2,A1.06,vr,11
716,54569540,Reflectie op de digitale cultuur,H2,A1.06,vr,11
717,68315599,Informatie- en organisatieontwerp,W2,A1.06,ma,13
718,70878567,Informatie- en organisatieontwerp,W2,A1.06,ma,13
719,92977271,Informatie- en organisatieontwerp,W2,A1.06,ma,13
720,13116738,Informatie- en organisatieontwerp,W2,A1.06,ma,13
721,62701040,Informatie- en organisatieontwerp,W2,A1.06,ma,13
722,44901052,Informatie- en organisatieontwerp,W2,A1.06,ma,13
723,18266644,Informatie- en organisatieontwerp,W2,A1.06,ma,13
724,36748818,Informatie- en organisatieontwerp,W2,A1.06,ma,13
725,19958553,Informatie- en organisatieontwerp,W2,A1.06,ma,13
726,32204977,Informatie- en organisatieontwerp,W2,A1.06,ma,13
727,39459642,Autonomous Agents 2,H1,A1.06,di,13
728,72796858,Autonomous Agents 2,H1,A1.06,di,13
729,74131924,Autonomous Agents 2,H1,A1.06,di,13
730,52552718,Autonomous Agents 2,H1,A1.06,di,13
731,88627897,Autonomous Agents 2,H1,A1.06,di,13
732,51566595,Autonomous Agents 2,H1,A1.06,di,13
733,61611295,Autonomous Agents 2,H1,A1.06,di,13
734,16097870,Autonomous Agents 2,H1,A1.06,di,13
735,62356458,Autonomous Agents 2,H1,A1.06,di,13
736,36508571,Autonomous Agents 2,H1,A1.06,di,13
737,62872965,Autonomous Agents 2,H1,A1.06,di,13
738,37110913,Autonomous Agents 2,H1,A1.06,di,13
739,11915563,Autonomous Agents 2,H1,A1.06,di,13
740,27298319,Autonomous Agents 2,H1,A1.06,di,13
741,5517869,Autonomous Agents 2,H1,A1.06,di,13
742,34806836,Autonomous Agents 2,H1,A1.06,di,13
743,44901052,Autonomous Agents 2,H1,A1.06,di,13
744,19858730,Autonomous Agents 2,H1,A1.06,di,13
745,68409833,Autonomous Agents 2,H1,A1.06,di,13
746,22871048,Autonomous Agents 2,H1,A1.06,di,13
747,70113753,Autonomous Agents 2,H1,A1.06,di,13
748,54026378,Autonomous Agents 2,H1,A1.06,di,13
749,39459642,Autonomous Agents 2,P1,A1.06,wo,13
750,72796858,Autonomous Agents 2,P1,A1.06,wo,13
751,74131924,Autonomous Agents 2,P1,A1.06,wo,13
752,52552718,Autonomous Agents 2,P1,A1.06,wo,13
753,88627897,Autonomous Agents 2,P1,A1.06,wo,13
754,51566595,Autonomous Agents 2,P1,A1.06,wo,13
755,61611295,Autonomous Agents 2,P1,A1.06,wo,13
756,16097870,Autonomous Agents 2,P1,A1.06,wo,13
757,75997788,Advanced Heuristics,H1,A1.06,do,13
758,1886996,Advanced Heuristics,H1,A1.06,do,13
759,60352393,Advanced Heuristics,H1,A1.06,do,13
760,72577292,Advanced Heuristics,H1,A1.06,do,13
761,14847953,Advanced Heuristics,H1,A1.06,do,13
762,78136904,Advanced Heuristics,H1,A1.06,do,13
763,20883994,Advanced Heuristics,H1,A1.06,do,13
764,62613937,Advanced Heuristics,H1,A1.06,do,13
765,86807027,Advanced Heuristics,H1,A1.06,do,13
766,40633534,Advanced Heuristics,H1,A1.06,do,13
767,72665524,Advanced Heuristics,H1,A1.06,do,13
768,27064249,Advanced Heuristics,H1,A1.06,do,13
769,39429093,Advanced Heuristics,H1,A1.06,do,13
770,3168419,Advanced Heuristics,H1,A1.06,do,13
771,28618400,Advanced Heuristics,H1,A1.06,do,13
772,72683344,Advanced Heuristics,H1,A1.06,do,13
773,92665222,Advanced Heuristics,H1,A1.06,do,13
774,47477884,Advanced Heuristics,H1,A1.06,do,13
775,70844780,Advanced Heuristics,H1,A1.06,do,13
776,23547619,Advanced Heuristics,H1,A1.06,do,13
777,62356458,Autonomous Agents 2,P2,A1.06,vr,13
778,36508571,Autonomous Agents 2,P2,A1.06,vr,13
779,62872965,Autonomous Agents 2,P2,A1.06,vr,13
780,37110913,Autonomous Agents 2,P2,A1.06,vr,13
781,11915563,Autonomous Agents 2,P2,A1.06,vr,13
782,27298319,Autonomous Agents 2,P2,A1.06,vr,13
783,5517869,Autonomous Agents 2,P2,A1.06,vr,13
784,33877725,Webprogrammeren en databases,P2,A1.06,ma,15
785,39230359,Webprogrammeren en databases,P2,A1.06,ma,15
786,1137946,Webprogrammeren en databases,P2,A1.06,ma,15
787,53512831,Webprogrammeren en databases,P2,A1.06,ma,15
788,40434933,Webprogrammeren en databases,P2,A1.06,ma,15
789,3474870,Webprogrammeren en databases,P2,A1.06,ma,15
790,6249823,Webprogrammeren en databases,P2,A1.06,ma,15
791,61443567,Webprogrammeren en databases,P2,A1.06,ma,15
792,57086672,Webprogrammeren en databases,P2,A1.06,ma,15
793,49908313,Webprogrammeren en databases,P2,A1.06,ma,15
794,2416751,Webprogrammeren en databases,P2,A1.06,ma,15
795,76903244,Webprogrammeren en databases,P2,A1.06,ma,15
796,22288615,Webprogrammeren en databases,P2,A1.06,ma,15
797,78243495,Webprogrammeren en databases,P2,A1.06,ma,15
798,77392404,Webprogrammeren en databases,P2,A1.06,ma,15
799,76123484,Webprogrammeren en databases,P2,A1.06,ma,15
800,69459473,Webprogrammeren en databases,P2,A1.06,ma,15
801,67073567,Webprogrammeren en databases,P2,A1.06,ma,15
802,94930277,Webprogrammeren en databases,P2,A1.06,ma,15
803,58332004,Programmeren in Java 2,P6,A1.06,di,15
804,41153310,Programmeren in Java 2,P6,A1.06,di,15
805,92778619,Programmeren in Java 2,P6,A1.06,di,15
806,39905995,Programmeren in Java 2,P6,A1.06,di,15
807,58469172,Programmeren in Java 2,P6,A1.06,di,15
808,54772132,Programmeren in Java 2,P6,A1.06,di,15
809,45414528,Programmeren in Java 2,P6,A1.06,di,15
810,15249775,Programmeren in Java 2,P6,A1.06,di,15
811,20618153,Programmeren in Java 2,P6,A1.06,di,15
812,23658570,Programmeren in Java 2,P6,A1.06,di,15
813,79167252,Programmeren in Java 2,P6,A1.06,di,15
814,8464817,Programmeren in Java 2,P6,A1.06,di,15
815,41585485,Programmeren in Java 2,P6,A1.06,di,15
816,99272880,Programmeren in Java 2,P6,A1.06,di,15
817,23983476,Programmeren in Java 2,P6,A1.06,di,15
818,2550487,Programmeren in Java 2,P6,A1.06,di,15
819,73196865,Programmeren in Java 2,P6,A1.06,di,15
820,37399898,Programmeren in Java 2,P6,A1.06,di,15
821,29474737,Collectieve Intelligentie,W1,A1.06,wo,15
822,58522654,Collectieve Intelligentie,W1,A1.06,wo,15
823,57595888,Collectieve Intelligentie,W1,A1.06,wo,15
824,97135019,Collectieve Intelligentie,W1,A1.06,wo,15
825,13534377,Collectieve Intelligentie,W1,A1.06,wo,15
826,53107172,Collectieve Intelligentie,W1,A1.06,wo,15
827,54310617,Collectieve Intelligentie,W1,A1.06,wo,15
828,46052388,Collectieve Intelligentie,W1,A1.06,wo,15
829,82689818,Collectieve Intelligentie,W1,A1.06,wo,15
830,72577292,Collectieve Intelligentie,W1,A1.06,wo,15
831,17222374,Collectieve Intelligentie,W1,A1.06,wo,15
832,65960683,Collectieve Intelligentie,W1,A1.06,wo,15
833,13092455,Collectieve Intelligentie,W1,A1.06,wo,15
834,26406342,Collectieve Intelligentie,W1,A1.06,wo,15
835,64228258,Collectieve Intelligentie,W1,A1.06,wo,15
836,17575088,Collectieve Intelligentie,W1,A1.06,wo,15
837,71839156,Compilerbouw,W1,A1.06,do,15
838,14309255,Compilerbouw,W1,A1.06,do,15
839,88636924,Compilerbouw,W1,A1.06,do,15
840,86291592,Compilerbouw,W1,A1.06,do,15
841,6723948,Compilerbouw,W1,A1.06,do,15
842,50143947,Compilerbouw,W1,A1.06,do,15
843,63634350,Compilerbouw,W1,A1.06,do,15
844,11068043,Compilerbouw,W1,A1.06,do,15
845,26406342,Compilerbouw,W1,A1.06,do,15
846,77896638,Compilerbouw,W1,A1.06,do,15
847,79033175,Compilerbouw,W1,A1.06,do,15
848,76802764,Compilerbouw,W1,A1.06,do,15
849,11915563,Compilerbouw,W1,A1.06,do,15
850,15911353,Compilerbouw,W1,A1.06,do,15
851,92665222,Compilerbouw,W1,A1.06,do,15
852,44151631,Compilerbouw,W1,A1.06,do,15
853,54772132,Compilerbouw,W1,A1.06,do,15
854,40791377,Compilerbouw,W1,A1.06,do,15
855,23215240,Compilerbouw,W1,A1.06,do,15
856,51673172,Compilerbouw,W1,A1.06,do,15
857,88855695,Compilerbouw,W1,A1.06,do,15
858,8464817,Compilerbouw,W1,A1.06,do,15
859,75599734,Compilerbouw,W1,A1.06,do,15
860,1695839,Compilerbouw,W1,A1.06,do,15
861,32204977,Compilerbouw,W1,A1.06,do,15
862,38499176,Compilerbouw,W1,A1.06,do,15
863,81385263,Compilerbouw,W1,A1.06,do,15
864,46989508,Compilerbouw,W1,A1.06,do,15
865,27187154,Compilerbouw,W1,A1.06,do,15
866,3407554,Compilerbouw,W1,A1.06,do,15
867,2079771,Compilerbouw,W1,A1.06,do,15
868,11741347,Compilerbouw,W1,A1.06,do,15
869,94687383,Compilerbouw,W1,A1.06,do,15
870,9067939,Compilerbouw,W1,A1.06,do,15
871,5892092,Compilerbouw,W1,A1.06,do,15
872,5085194,Compilerbouw,W1,A1.06,do,15
873,82689818,Algoritmen en complexiteit,P1,A1.06,vr,15
874,3707829,Algoritmen en complexiteit,P1,A1.06,vr,15
875,44828429,Algoritmen en complexiteit,P1,A1.06,vr,15
876,77376714,Algoritmen en complexiteit,P1,A1.06,vr,15
877,78136904,Algoritmen en complexiteit,P1,A1.06,vr,15
878,15902055,Algoritmen en complexiteit,P1,A1.06,vr,15
879,34765676,Algoritmen en complexiteit,P1,A1.06,vr,15
880,12077419,Algoritmen en complexiteit,P1,A1.06,vr,15
881,51566595,Algoritmen en complexiteit,P1,A1.06,vr,15
882,58592894,Algoritmen en complexiteit,P1,A1.06,vr,15
883,19540225,Algoritmen en complexiteit,P1,A1.06,vr,15
884,72895450,Algoritmen en complexiteit,P1,A1.06,vr,15
885,52715680,Algoritmen en complexiteit,P1,A1.06,vr,15
886,86988337,Algoritmen en complexiteit,P1,A1.06,vr,15
887,46701583,Algoritmen en complexiteit,P1,A1.06,vr,15
888,88596522,Algoritmen en complexiteit,P1,A1.06,vr,15
889,23983476,Algoritmen en complexiteit,P1,A1.06,vr,15
890,64947290,Algoritmen en complexiteit,P1,A1.06,vr,15
891,81385263,Algoritmen en complexiteit,P1,A1.06,vr,15
892,8522855,Algoritmen en complexiteit,P1,A1.06,vr,15
893,91527663,Algoritmen en complexiteit,P1,A1.06,vr,15
894,67817269,Algoritmen en complexiteit,P1,A1.06,vr,15
895,15051051,Machine Learning,H1,A1.08,ma,9
896,39459642,Machine Learning,H1,A1.08,ma,9
897,56988998,Machine Learning,H1,A1.08,ma,9
898,61518436,Machine Learning,H1,A1.08,ma,9
899,38296757,Machine Learning,H1,A1.08,ma,9
900,26857113,Machine Learning,H1,A1.08,ma,9
901,85236626,Machine Learning,H1,A1.08,ma,9
902,67625383,Machine Learning,H1,A1.08,ma,9
903,46701583,Machine Learning,H1,A1.08,ma,9
904,3685034,Machine Learning,H1,A1.08,ma,9
905,23798155,Machine Learning,H1,A1.08,ma,9
906,49683101,Machine Learning,H1,A1.08,ma,9
907,77240949,Machine Learning,H1,A1.08,ma,9
908,27187154,Machine Learning,H1,A1.08,ma,9
909,90067329,Machine Learning,H1,A1.08,ma,9
910,2079771,Machine Learning,H1,A1.08,ma,9
911,5976174,Machine Learning,H1,A1.08,ma,9
912,37744525,Machine Learning,H1,A1.08,ma,9
913,94467156,Machine Learning,H1,A1.08,ma,9
914,40791377,Machine Learning,H1,A1.08,ma,9
915,63111000,Machine Learning,H1,A1.08,ma,9
916,33252501,Machine Learning,H1,A1.08,ma,9
917,29474737,Collectieve Intelligentie,H3,A1.08,di,9
918,58522654,Collectieve Intelligentie,H3,A1.08,di,9
919,57595888,Collectieve Intelligentie,H3,A1.08,di,9
920,97135019,Collectieve Intelligentie,H3,A1.08,di,9
921,13534377,Collectieve Intelligentie,H3,A1.08,di,9
922,53107172,Collectieve Intelligentie,H3,A1.08,di,9
923,54310617,Collectieve Intelligentie,H3,A1.08,di,9
924,46052388,Collectieve Intelligentie,H3,A1.08,di,9
925,82689818,Collectieve Intelligentie,H3,A1.08,di,9
926,72577292,Collectieve Intelligentie,H3,A1.08,di,9
927,17222374,Collectieve Intelligentie,H3,A1.08,di,9
928,65960683,Collectieve Intelligentie,H3,A1.08,di,9
929,13092455,Collectieve Intelligentie,H3,A1.08,di,9
930,26406342,Collectieve Intelligentie,H3,A1.08,di,9
931,64228258,Collectieve Intelligentie,H3,A1.08,di,9
932,17575088,Collectieve Intelligentie,H3,A1.08,di,9
933,77896638,Collectieve Intelligentie,H3,A1.08,di,9
934,21964491,Collectieve Intelligentie,H3,A1.08,di,9
935,24277163,Collectieve Intelligentie,H3,A1.08,di,9
936,62701040,Collectieve Intelligentie,H3,A1.08,di,9
937,34773179,Collectieve Intelligentie,H3,A1.08,di,9
938,51741554,Collectieve Intelligentie,H3,A1.08,di,9
939,43027916,Collectieve Intelligentie,H3,A1.08,di,9
940,42196732,Collectieve Intelligentie,H3,A1.08,di,9
941,75521763,Collectieve Intelligentie,H3,A1.08,di,9
942,37770881,Collectieve Intelligentie,H3,A1.08,di,9
943,60312776,Collectieve Intelligentie,H3,A1.08,di,9
944,77240949,Collectieve Intelligentie,H3,A1.08,di,9
945,45556081,Collectieve Intelligentie,H3,A1.08,di,9
946,48601268,Collectieve Intelligentie,H3,A1.08,di,9
947,25106480,Collectieve Intelligentie,H3,A1.08,di,9
948,22699561,Collectieve Intelligentie,H3,A1.08,di,9
949,61443567,Collectieve Intelligentie,H3,A1.08,di,9
950,4783858,Collectieve Intelligentie,H3,A1.08,di,9
951,42778953,Collectieve Intelligentie,H3,A1.08,di,9
952,42171678,Collectieve Intelligentie,H3,A1.08,di,9
953,86291592,Collectieve Intelligentie,H3,A1.08,di,9
954,87758823,Collectieve Intelligentie,H3,A1.08,di,9
955,86000192,Collectieve Intelligentie,H3,A1.08,di,9
956,1665980,Collectieve Intelligentie,H3,A1.08,di,9
957,50184318,Collectieve Intelligentie,H3,A1.08,di,9
958,33760909,Collectieve Intelligentie,H3,A1.08,di,9
959,1075391,Collectieve Intelligentie,H3,A1.08,di,9
960,3233378,Collectieve Intelligentie,H3,A1.08,di,9
961,64393888,Collectieve Intelligentie,H3,A1.08,di,9
962,7308727,Collectieve Intelligentie,H3,A1.08,di,9
963,96104167,Collectieve Intelligentie,H3,A1.08,di,9
964,50143947,Collectieve Intelligentie,H3,A1.08,di,9
965,23547619,Collectieve Intelligentie,H3,A1.08,di,9
966,1696500,Collectieve Intelligentie,H3,A1.08,di,9
967,31416266,Collectieve Intelligentie,H3,A1.08,di,9
968,35330349,Collectieve Intelligentie,H3,A1.08,di,9
969,68601184,Collectieve Intelligentie,H3,A1.08,di,9
970,15902055,Collectieve Intelligentie,H3,A1.08,di,9
971,9332762,Collectieve Intelligentie,H3,A1.08,di,9
972,28357474,Collectieve Intelligentie,H3,A1.08,di,9
973,5517869,Collectieve Intelligentie,H3,A1.08,di,9
974,64296965,Collectieve Intelligentie,H3,A1.08,di,9
975,73980360,Collectieve Intelligentie,H3,A1.08,di,9
976,29640619,Collectieve Intelligentie,H3,A1.08,di,9
977,76123484,Collectieve Intelligentie,H3,A1.08,di,9
978,75997788,Advanced Heuristics,P1,A1.08,wo,9
979,1886996,Advanced Heuristics,P1,A1.08,wo,9
980,60352393,Advanced Heuristics,P1,A1.08,wo,9
981,72577292,Advanced Heuristics,P1,A1.08,wo,9
982,14847953,Advanced Heuristics,P1,A1.08,wo,9
983,78136904,Advanced Heuristics,P1,A1.08,wo,9
984,20883994,Advanced Heuristics,P1,A1.08,wo,9
