,student,vak,activiteit,zaal,dag,tijdslot
490,74131924,Data Mining,W3,A1.06,di,9
491,81022997,Data Mining,W3,A1.06,di,9
492,19337738,Data Mining,W3,A1.06,di,9
493,13116738,Data Mining,W3,A1.06,di,9
494,70072978,Moderne Databases,P2,A1.06,wo,9
495,48198668,Moderne Databases,P2,A1.06,wo,9
496,64600457,Moderne Databases,P2,A1.06,wo,9
497,27916487,Moderne Databases,P2,A1.06,wo,9
498,78821918,Moderne Databases,P2,A1.06,wo,9
499,89180944,Moderne Databases,P2,A1.06,wo,9
500,58592894,Moderne Databases,P2,A1.06,wo,9
501,30658799,Moderne Databases,P2,A1.06,wo,9
502,13218321,Moderne Databases,P2,A1.06,wo,9
503,58332004,Moderne Databases,P2,A1.06,wo,9
504,78443067,Moderne Databases,P2,A1.06,wo,9
505,4709948,Moderne Databases,P2,A1.06,wo,9
506,83415514,Moderne Databases,P2,A1.06,wo,9
507,66621166,Moderne Databases,P2,A1.06,wo,9
508,63111000,Moderne Databases,P2,A1.06,wo,9
509,1766560,Moderne Databases,P2,A1.06,wo,9
510,13911001,Moderne Databases,P2,A1.06,wo,9
511,42171678,Moderne Databases,P2,A1.06,wo,9
512,75599734,Software engineering,H1,A1.06,do,9
513,73302736,Software engineering,H1,A1.06,do,9
514,59544049,Software engineering,H1,A1.06,do,9
515,95631564,Software engineering,H1,A1.06,do,9
516,60312776,Software engineering,H1,A1.06,do,9
517,28357474,Software engineering,H1,A1.06,do,9
518,9287708,Software engineering,H1,A1.06,do,9
519,4546613,Software engineering,H1,A1.06,do,9
520,89338938,Software engineering,H1,A1.06,do,9
521,11915563,Software engineering,H1,A1.06,do,9
522,3727435,Software engineering,H1,A1.06,do,9
523,44671041,Software engineering,H1,A1.06,do,9
524,88176729,Software engineering,H1,A1.06,do,9
525,11068043,Software engineering,H1,A1.06,do,9
526,4783858,Software engineering,H1,A1.06,do,9
527,14671406,Software engineering,H1,A1.06,do,9
528,89985072,Software engineering,H1,A1.06,do,9
529,40343779,Software engineering,H1,A1.06,do,9
530,27950803,Software engineering,H1,A1.06,do,9
531,3233378,Software engineering,H1,A1.06,do,9
532,70015932,Software engineering,H1,A1.06,do,9
533,73236988,Software engineering,H1,A1.06,do,9
534,41153310,Software engineering,H1,A1.06,do,9
535,14072826,Software engineering,H1,A1.06,do,9
536,44868097,Software engineering,H1,A1.06,do,9
537,54026378,Software engineering,H1,A1.06,do,9
538,52715680,Software engineering,H1,A1.06,do,9
539,31247305,Software engineering,H1,A1.06,do,9
540,83210352,Software engineering,H1,A1.06,do,9
541,94467156,Software engineering,H1,A1.06,do,9
542,22323043,Software engineering,H1,A1.06,do,9
543,43460038,Software engineering,H1,A1.06,do,9
544,68409833,Software engineering,H1,A1.06,do,9
545,5976174,Software engineering,H1,A1.06,do,9
546,51593625,Software engineering,H1,A1.06,do,9
547,1048485,Software engineering,H1,A1.06,do,9
548,21095566,Software engineering,H1,A1.06,do,9
549,82872148,Software engineering,H1,A1.06,do,9
550,14309255,Software engineering,H1,A1.06,do,9
551,22871048,Software engineering,H1,A1.06,do,9
552,89180944,Software engineering,H1,A1.06,do,9
553,50143947,Software engineering,H1,A1.06,do,9
554,58565406,Software engineering,H1,A1.06,do,9
555,52311353,Software engineering,H1,A1.06,do,9
556,37830626,Software engineering,H1,A1.06,do,9
557,58074656,Software engineering,H1,A1.06,do,9
558,77376714,Software engineering,H1,A1.06,do,9
559,62105897,Software engineering,H1,A1.06,do,9
560,42115591,Software engineering,H1,A1.06,do,9
561,29640619,Software engineering,H1,A1.06,do,9
562,27582862,Software engineering,H1,A1.06,do,9
563,65318664,Software engineering,H1,A1.06,do,9
564,31633723,Software engineering,H1,A1.06,do,9
565,55474917,Software engineering,H1,A1.06,do,9
566,13718298,Software engineering,H1,A1.06,do,9
567,4568018,Software engineering,H1,A1.06,do,9
568,52552718,Software engineering,H1,A1.06,do,9
569,96554914,Software engineering,H1,A1.06,do,9
570,41527759,Software engineering,H1,A1.06,do,9
571,78243495,Software engineering,H1,A1.06,do,9
572,37744525,Software engineering,H1,A1.06,do,9
573,84110134,Software engineering,H1,A1.06,do,9
574,25106480,Software engineering,H1,A1.06,do,9
575,99283252,Software engineering,H1,A1.06,do,9
576,33877725,Software engineering,H1,A1.06,do,9
577,48601268,Software engineering,H1,A1.06,do,9
578,45915482,Software engineering,H1,A1.06,do,9
579,61060652,Software engineering,H1,A1.06,do,9
580,62356458,Software engineering,H1,A1.06,do,9
581,78443067,Software engineering,H1,A1.06,do,9
582,31103066,Software engineering,H1,A1.06,do,9
583,26260141,Software engineering,H1,A1.06,do,9
584,48357272,Software engineering,H1,A1.06,do,9
585,80709893,Software engineering,H1,A1.06,do,9
586,65408517,Software engineering,H1,A1.06,do,9
587,37744525,Data Mining,P2,A1.06,vr,9
588,66122625,Data Mining,P2,A1.06,vr,9
589,91196968,Data Mining,P2,A1.06,vr,9
590,87314964,Data Mining,P2,A1.06,vr,9
591,99453514,Data Mining,P2,A1.06,vr,9
592,81200278,Data Mining,P2,A1.06,vr,9
593,45414528,Data Mining,P2,A1.06,vr,9
594,50143947,Data Mining,P2,A1.06,vr,9
595,70878567,Data Mining,P2,A1.06,vr,9
596,25077484,Project Genetic Algorithms,P2,A1.06,ma,11
597,14398123,Project Genetic Algorithms,P2,A1.06,ma,11
598,87830198,Project Genetic Algorithms,P2,A1.06,ma,11
599,76924297,Project Genetic Algorithms,P2,A1.06,ma,11
600,25994016,Project Genetic Algorithms,P2,A1.06,ma,11
601,34773179,Project Genetic Algorithms,P2,A1.06,ma,11
602,87602030,Project Genetic Algorithms,P2,A1.06,ma,11
603,84449005,Project Genetic Algorithms,P2,A1.06,ma,11
604,55480737,Project Genetic Algorithms,P2,A1.06,ma,11
605,41578612,Project Genetic Algorithms,P2,A1.06,ma,11
606,76661016,Project Genetic Algorithms,P2,A1.06,ma,11
607,51673172,Project Genetic Algorithms,P2,A1.06,ma,11
608,27241113,Moderne Databases,P1,A1.06,di,11
609,59111489,Moderne Databases,P1,A1.06,di,11
610,49631542,Moderne Databases,P1,A1.06,di,11
611,99283252,Moderne Databases,P1,A1.06,di,11
612,77376714,Moderne Databases,P1,A1.06,di,11
613,14309255,Moderne Databases,P1,A1.06,di,11
614,68315599,Moderne Databases,P1,A1.06,di,11
615,17222374,Moderne Databases,P1,A1.06,di,11
616,46570285,Moderne Databases,P1,A1.06,di,11
617,84449005,Moderne Databases,P1,A1.06,di,11
618,24277163,Moderne Databases,P1,A1.06,di,11
619,29526540,Moderne Databases,P1,A1.06,di,11
620,75521763,Moderne Databases,P1,A1.06,di,11
621,5517869,Moderne Databases,P1,A1.06,di,11
622,36748818,Moderne Databases,P1,A1.06,di,11
623,49219163,Moderne Databases,P1,A1.06,di,11
624,85335143,Moderne Databases,P1,A1.06,di,11
625,11741347,Moderne Databases,P1,A1.06,di,11
626,21677389,Netwerken en systeembeveiliging,P3,A1.06,wo,11
627,56191333,Netwerken en systeembeveiliging,P3,A1.06,wo,11
628,34243356,Netwerken en systeembeveiliging,P3,A1.06,wo,11
629,72665524,Netwerken en systeembeveiliging,P3,A1.06,wo,11
630,7308727,Netwerken en systeembeveiliging,P3,A1.06,wo,11
631,31247305,Netwerken en systeembeveiliging,P3,A1.06,wo,11
632,29640619,Netwerken en systeembeveiliging,P3,A1.06,wo,11
633,16912993,Netwerken en systeembeveiliging,P3,A1.06,wo,11
634,62736669,Netwerken en systeembeveiliging,P3,A1.06,wo,11
635,53267490,Netwerken en systeembeveiliging,P3,A1.06,wo,11
636,19058315,Netwerken en systeembeveiliging,P3,A1.06,wo,11
637,86291592,Netwerken en systeembeveiliging,P3,A1.06,wo,11
638,63573738,Netwerken en systeembeveiliging,P3,A1.06,wo,11
639,81022997,Netwerken en systeembeveiliging,P3,A1.06,wo,11
640,75664412,Netwerken en systeembeveiliging,P3,A1.06,wo,11
641,66120270,Netwerken en systeembeveiliging,P3,A1.06,wo,11
642,53585410,Compilerbouw,W2,A1.06,do,11
643,3407554,Compilerbouw,W2,A1.06,do,11
644,11915563,Compilerbouw,W2,A1.06,do,11
645,79033175,Compilerbouw,W2,A1.06,do,11
646,83266686,Compilerbouw,W2,A1.06,do,11
647,64418623,Compilerbouw,W2,A1.06,do,11
648,25994016,Compilerbouw,W2,A1.06,do,11
649,15911353,Compilerbouw,W2,A1.06,do,11
650,10792879,Compilerbouw,W2,A1.06,do,11
651,53202517,Compilerbouw,W2,A1.06,do,11
652,38499176,Compilerbouw,W2,A1.06,do,11
653,47260040,Compilerbouw,W2,A1.06,do,11
654,41644639,Compilerbouw,W2,A1.06,do,11
655,11741347,Compilerbouw,W2,A1.06,do,11
656,5368702,Compilerbouw,W2,A1.06,do,11
657,1665980,Compilerbouw,W2,A1.06,do,11
658,74361881,Compilerbouw,W2,A1.06,do,11
659,5595824,Compilerbouw,W2,A1.06,do,11
660,24613625,Compilerbouw,W2,A1.06,do,11
661,54772132,Compilerbouw,W2,A1.06,do,11
662,30658799,Compilerbouw,W2,A1.06,do,11
663,75759231,Compilerbouw,W2,A1.06,do,11
664,95631564,Compilerbouw,W2,A1.06,do,11
665,88855695,Compilerbouw,W2,A1.06,do,11
666,65960683,Compilerbouw,W2,A1.06,do,11
667,94687383,Compilerbouw,W2,A1.06,do,11
668,51673172,Compilerbouw,W2,A1.06,do,11
669,23215240,Compilerbouw,W2,A1.06,do,11
670,2317551,Compilerbouw,W2,A1.06,do,11
671,34872117,Compilerbouw,W2,A1.06,do,11
672,27187154,Compilerbouw,W2,A1.06,do,11
673,71839156,Compilerbouw,W2,A1.06,do,11
674,72895450,Compilerbouw,W2,A1.06,do,11
675,50143947,Compilerbouw,W2,A1.06,do,11
676,9067939,Compilerbouw,W2,A1.06,do,11
677,95007221,Compilerbouw,W2,A1.06,do,11
678,75599734,Software engineering,W1,A1.06,vr,11
679,73302736,Software engineering,W1,A1.06,vr,11
680,59544049,Software engineering,W1,A1.06,vr,11
681,95631564,Software engineering,W1,A1.06,vr,11
682,60312776,Software engineering,W1,A1.06,vr,11
683,28357474,Software engineering,W1,A1.06,vr,11
684,9287708,Software engineering,W1,A1.06,vr,11
685,4546613,Software engineering,W1,A1.06,vr,11
686,89338938,Software engineering,W1,A1.06,vr,11
687,11915563,Software engineering,W1,A1.06,vr,11
688,3727435,Software engineering,W1,A1.06,vr,11
689,44671041,Software engineering,W1,A1.06,vr,11
690,88176729,Software engineering,W1,A1.06,vr,11
691,11068043,Software engineering,W1,A1.06,vr,11
692,4783858,Software engineering,W1,A1.06,vr,11
693,14671406,Software engineering,W1,A1.06,vr,11
694,89985072,Software engineering,W1,A1.06,vr,11
695,40343779,Software engineering,W1,A1.06,vr,11
696,27950803,Software engineering,W1,A1.06,vr,11
697,3233378,Software engineering,W1,A1.06,vr,11
698,70015932,Software engineering,W1,A1.06,vr,11
699,73236988,Software engineering,W1,A1.06,vr,11
700,41153310,Software engineering,W1,A1.06,vr,11
701,14072826,Software engineering,W1,A1.06,vr,11
702,44868097,Software engineering,W1,A1.06,vr,11
703,54026378,Software engineering,W1,A1.06,vr,11
704,52715680,Software engineering,W1,A1.06,vr,11
705,31247305,Software engineering,W1,A1.06,vr,11
706,83210352,Software engineering,W1,A1.06,vr,11
707,94467156,Software engineering,W1,A1.06,vr,11
708,22323043,Software engineering,W1,A1.06,vr,11
709,43460038,Software engineering,W1,A1.06,vr,11
710,68409833,Software engineering,W1,A1.06,vr,11
711,5976174,Software engineering,W1,A1.06,vr,11
712,51593625,Software engineering,W1,A1.06,vr,11
713,1048485,Software engineering,W1,A1.06,vr,11
714,21095566,Software engineering,W1,A1.06,vr,11
715,82872148,Software engineering,W1,A1.06,vr,11
716,76802764,Compilerbouw,P1,A1.06,ma,13
717,75599734,Compilerbouw,P1,A1.06,ma,13
718,68315599,Compilerbouw,P1,A1.06,ma,13
719,14309255,Compilerbouw,P1,A1.06,ma,13
720,44151631,Compilerbouw,P1,A1.06,ma,13
721,34243356,Compilerbouw,P1,A1.06,ma,13
722,34110913,Compilerbouw,P1,A1.06,ma,13
723,88596522,Compilerbouw,P1,A1.06,ma,13
724,80135353,Compilerbouw,P1,A1.06,ma,13
725,11068043,Compilerbouw,P1,A1.06,ma,13
726,55103073,Compilerbouw,P1,A1.06,ma,13
727,12077419,Compilerbouw,P1,A1.06,ma,13
728,48503689,Compilerbouw,P1,A1.06,ma,13
729,14303208,Compilerbouw,P1,A1.06,ma,13
730,37770881,Compilerbouw,P1,A1.06,ma,13
731,77896638,Compilerbouw,P1,A1.06,ma,13
732,7957843,Compilerbouw,P1,A1.06,ma,13
733,88636924,Compilerbouw,P1,A1.06,ma,13
734,63634350,Compilerbouw,P1,A1.06,ma,13
735,42297781,Compilerbouw,P1,A1.06,ma,13
736,13911001,Compilerbouw,P1,A1.06,ma,13
737,27950803,Compilerbouw,P1,A1.06,ma,13
738,8464817,Compilerbouw,P1,A1.06,ma,13
739,40791377,Compilerbouw,P1,A1.06,ma,13
740,65675896,Compilerbouw,P1,A1.06,ma,13
741,73236988,Compilerbouw,P1,A1.06,ma,13
742,65852230,Compilerbouw,P1,A1.06,ma,13
743,42778953,Compilerbouw,P1,A1.06,ma,13
744,52715680,Compilerbouw,P1,A1.06,ma,13
745,14383795,Compilerbouw,P1,A1.06,ma,13
746,5892092,Compilerbouw,P1,A1.06,ma,13
747,84524083,Compilerbouw,P1,A1.06,ma,13
748,48308205,Compilerbouw,P1,A1.06,ma,13
749,26406342,Compilerbouw,P1,A1.06,ma,13
750,79167252,Compilerbouw,P1,A1.06,ma,13
751,66701209,Compilerbouw,P1,A1.06,ma,13
752,23547619,Interactie-ontwerp,H2,A1.06,di,13
753,14847953,Interactie-ontwerp,H2,A1.06,di,13
754,34765676,Interactie-ontwerp,H2,A1.06,di,13
755,37399898,Interactie-ontwerp,H2,A1.06,di,13
756,3707829,Interactie-ontwerp,H2,A1.06,di,13
757,81155296,Interactie-ontwerp,H2,A1.06,di,13
758,65675896,Interactie-ontwerp,H2,A1.06,di,13
759,28055464,Interactie-ontwerp,H2,A1.06,di,13
760,2550487,Interactie-ontwerp,H2,A1.06,di,13
761,38179241,Interactie-ontwerp,H2,A1.06,di,13
762,19214659,Interactie-ontwerp,H2,A1.06,di,13
763,69634191,Interactie-ontwerp,H2,A1.06,di,13
764,76924297,Interactie-ontwerp,H2,A1.06,di,13
765,81200278,Interactie-ontwerp,H2,A1.06,di,13
766,64768422,Interactie-ontwerp,H2,A1.06,di,13
767,20374340,Interactie-ontwerp,H2,A1.06,di,13
768,5368702,Interactie-ontwerp,H2,A1.06,di,13
769,37701751,Interactie-ontwerp,H2,A1.06,di,13
770,81385263,Interactie-ontwerp,H2,A1.06,di,13
771,44828429,Interactie-ontwerp,H2,A1.06,di,13
772,21677389,Interactie-ontwerp,H2,A1.06,di,13
773,4546613,Interactie-ontwerp,H2,A1.06,di,13
774,66034145,Interactie-ontwerp,H2,A1.06,di,13
775,93566383,Interactie-ontwerp,H2,A1.06,di,13
776,76661016,Interactie-ontwerp,H2,A1.06,di,13
777,96082155,Moderne Databases,P3,A1.06,wo,13
778,78544592,Moderne Databases,P3,A1.06,wo,13
779,3883025,Moderne Databases,P3,A1.06,wo,13
780,78243495,Moderne Databases,P3,A1.06,wo,13
781,1181560,Moderne Databases,P3,A1.06,wo,13
782,83266686,Moderne Databases,P3,A1.06,wo,13
783,75997788,Moderne Databases,P3,A1.06,wo,13
784,47462856,Moderne Databases,P3,A1.06,wo,13
785,58699305,Moderne Databases,P3,A1.06,wo,13
786,36527838,Moderne Databases,P3,A1.06,wo,13
787,41489515,Moderne Databases,P3,A1.06,wo,13
788,50184318,Moderne Databases,P3,A1.06,wo,13
789,43680781,Moderne Databases,P3,A1.06,wo,13
790,11996292,Moderne Databases,P3,A1.06,wo,13
791,18144425,Moderne Databases,P3,A1.06,wo,13
792,15051051,Moderne Databases,P3,A1.06,wo,13
793,51650744,Moderne Databases,P3,A1.06,wo,13
794,33776961,Moderne Databases,P3,A1.06,wo,13
795,14138904,Heuristieken 1,W2,A1.06,do,13
796,94930277,Heuristieken 1,W2,A1.06,do,13
797,53107172,Heuristieken 1,W2,A1.06,do,13
798,75521763,Heuristieken 1,W2,A1.06,do,13
799,22323043,Heuristieken 1,W2,A1.06,do,13
800,71839156,Heuristieken 1,W2,A1.06,do,13
801,83443653,Heuristieken 1,W2,A1.06,do,13
802,58736785,Heuristieken 1,W2,A1.06,do,13
803,37110913,Heuristieken 1,W2,A1.06,do,13
804,14941752,Heuristieken 1,W2,A1.06,do,13
805,44901052,Heuristieken 1,W2,A1.06,do,13
806,19858730,Heuristieken 1,W2,A1.06,do,13
807,97417002,Heuristieken 1,W2,A1.06,do,13
808,76393508,Heuristieken 1,W2,A1.06,do,13
809,92977271,Heuristieken 1,W2,A1.06,do,13
810,53775014,Heuristieken 1,W2,A1.06,do,13
811,1696500,Heuristieken 1,W2,A1.06,do,13
812,66122625,Heuristieken 1,W2,A1.06,do,13
813,4353500,Heuristieken 1,W2,A1.06,do,13
814,20830477,Heuristieken 1,W2,A1.06,do,13
815,61060652,Heuristieken 1,W2,A1.06,do,13
816,87210640,Heuristieken 1,W2,A1.06,do,13
817,92977271,Informatie- en organisatieontwerp,P1,A1.06,vr,13
818,17496687,Informatie- en organisatieontwerp,P1,A1.06,vr,13
819,18266644,Informatie- en organisatieontwerp,P1,A1.06,vr,13
820,13658563,Informatie- en organisatieontwerp,P1,A1.06,vr,13
821,36748818,Informatie- en organisatieontwerp,P1,A1.06,vr,13
822,62701040,Informatie- en organisatieontwerp,P1,A1.06,vr,13
823,44901052,Informatie- en organisatieontwerp,P1,A1.06,vr,13
824,23983476,Informatie- en organisatieontwerp,P1,A1.06,vr,13
825,32204977,Informatie- en organisatieontwerp,P1,A1.06,vr,13
826,8557857,Informatie- en organisatieontwerp,P1,A1.06,vr,13
827,13116738,Informatie- en organisatieontwerp,P1,A1.06,vr,13
828,17823206,Data Mining,W1,A1.06,ma,15
829,87900893,Data Mining,W1,A1.06,ma,15
830,98780382,Data Mining,W1,A1.06,ma,15
831,22323043,Data Mining,W1,A1.06,ma,15
832,37110913,Data Mining,W1,A1.06,ma,15
833,97136582,Data Mining,W1,A1.06,ma,15
834,68360259,Data Mining,W1,A1.06,ma,15
835,21964491,Data Mining,W1,A1.06,ma,15
836,25330192,Data Mining,W1,A1.06,ma,15
837,77636749,Informatie- en organisatieontwerp,W2,A1.06,di,15
838,75585647,Informatie- en organisatieontwerp,W2,A1.06,di,15
839,29718115,Informatie- en organisatieontwerp,W2,A1.06,di,15
840,58332004,Informatie- en organisatieontwerp,W2,A1.06,di,15
841,23257088,Informatie- en organisatieontwerp,W2,A1.06,di,15
842,68315599,Informatie- en organisatieontwerp,W2,A1.06,di,15
843,19958553,Informatie- en organisatieontwerp,W2,A1.06,di,15
844,75521763,Informatie- en organisatieontwerp,W2,A1.06,di,15
845,11459236,Informatie- en organisatieontwerp,W2,A1.06,di,15
846,70878567,Informatie- en organisatieontwerp,W2,A1.06,di,15
847,4709948,Reflectie op de digitale cultuur,H2,A1.06,wo,15
848,27805666,Reflectie op de digitale cultuur,H2,A1.06,wo,15
849,38296757,Reflectie op de digitale cultuur,H2,A1.06,wo,15
850,27370083,Reflectie op de digitale cultuur,H2,A1.06,wo,15
851,86988337,Reflectie op de digitale cultuur,H2,A1.06,wo,15
852,22871048,Reflectie op de digitale cultuur,H2,A1.06,wo,15
853,13658563,Reflectie op de digitale cultuur,H2,A1.06,wo,15
854,60352393,Reflectie op de digitale cultuur,H2,A1.06,wo,15
855,13092455,Reflectie op de digitale cultuur,H2,A1.06,wo,15
856,33776961,Reflectie op de digitale cultuur,H2,A1.06,wo,15
857,59753700,Reflectie op de digitale cultuur,H2,A1.06,wo,15
858,77960666,Reflectie op de digitale cultuur,H2,A1.06,wo,15
859,61518436,Reflectie op de digitale cultuur,H2,A1.06,wo,15
860,36785409,Reflectie op de digitale cultuur,H2,A1.06,wo,15
861,22826928,Reflectie op de digitale cultuur,H2,A1.06,wo,15
862,37399898,Reflectie op de digitale cultuur,H2,A1.06,wo,15
863,87830198,Reflectie op de digitale cultuur,H2,A1.06,wo,15
864,42406214,Reflectie op de digitale cultuur,H2,A1.06,wo,15
865,24277163,Reflectie op de digitale cultuur,H2,A1.06,wo,15
866,99453514,Reflectie op de digitale cultuur,H2,A1.06,wo,15
867,70193386,Reflectie op de digitale cultuur,H2,A1.06,wo,15
868,20239127,Reflectie op de digitale cultuur,H2,A1.06,wo,15
869,5298748,Reflectie op de digitale cultuur,H2,A1.06,wo,15
870,84524083,Reflectie op de digitale cultuur,H2,A1.06,wo,15
871,92778619,Reflectie op de digitale cultuur,H2,A1.06,wo,15
872,3685034,Reflectie op de digitale cultuur,H2,A1.06,wo,15
873,32044893,Reflectie op de digitale cultuur,H2,A1.06,wo,15
874,82390428,Reflectie op de digitale cultuur,H2,A1.06,wo,15
875,27950803,Reflectie op de digitale cultuur,H2,A1.06,wo,15
876,54569540,Reflectie op de digitale cultuur,H2,A1.06,wo,15
877,96554914,Reflectie op de digitale cultuur,H2,A1.06,wo,15
878,20095994,Reflectie op de digitale cultuur,H2,A1.06,wo,15
879,99975346,Reflectie op de digitale cultuur,H2,A1.06,wo,15
880,41578612,Reflectie op de digitale cultuur,H2,A1.06,wo,15
881,78136904,Reflectie op de digitale cultuur,H2,A1.06,wo,15
882,37110913,Reflectie op de digitale cultuur,H2,A1.06,wo,15
883,52715680,Reflectie op de digitale cultuur,H2,A1.06,wo,15
884,43680781,Reflectie op de digitale cultuur,H2,A1.06,wo,15
885,60661905,Reflectie op de digitale cultuur,H2,A1.06,wo,15
886,6913074,Reflectie op de digitale cultuur,H2,A1.06,wo,15
887,90474003,Reflectie op de digitale cultuur,H2,A1.06,wo,15
888,70844780,Reflectie op de digitale cultuur,H2,A1.06,wo,15
889,77392404,Reflectie op de digitale cultuur,H2,A1.06,wo,15
890,49922855,Reflectie op de digitale cultuur,H2,A1.06,wo,15
891,84449005,Reflectie op de digitale cultuur,H2,A1.06,wo,15
892,51415617,Reflectie op de digitale cultuur,H2,A1.06,wo,15
893,13718298,Reflectie op de digitale cultuur,H2,A1.06,wo,15
894,51052738,Reflectie op de digitale cultuur,H2,A1.06,wo,15
895,68286356,Reflectie op de digitale cultuur,H2,A1.06,wo,15
896,36213792,Reflectie op de digitale cultuur,H2,A1.06,wo,15
897,57086672,Reflectie op de digitale cultuur,H2,A1.06,wo,15
898,23628642,Calculus 2,W3,A1.06,do,15
899,62363761,Calculus 2,W3,A1.06,do,15
900,32705005,Calculus 2,W3,A1.06,do,15
901,45915482,Calculus 2,W3,A1.06,do,15
902,58592894,Calculus 2,W3,A1.06,do,15
903,97135019,Calculus 2,W3,A1.06,do,15
904,75997788,Calculus 2,W3,A1.06,do,15
905,64600457,Calculus 2,W3,A1.06,do,15
906,73302736,Calculus 2,W3,A1.06,do,15
907,10609762,Calculus 2,W3,A1.06,do,15
908,37279234,Calculus 2,W3,A1.06,do,15
909,63634350,Calculus 2,W3,A1.06,do,15
910,5615125,Calculus 2,W3,A1.06,do,15
911,79617364,Calculus 2,W3,A1.06,do,15
912,59220392,Calculus 2,W3,A1.06,do,15
913,74182182,Calculus 2,W3,A1.06,do,15
914,14179347,Calculus 2,W3,A1.06,do,15
915,55412918,Calculus 2,W3,A1.06,do,15
916,85335143,Calculus 2,W3,A1.06,do,15
917,27925117,Calculus 2,W3,A1.06,do,15
918,75446434,Calculus 2,W3,A1.06,do,15
919,75585647,Calculus 2,W3,A1.06,do,15
920,56872729,Calculus 2,W3,A1.06,do,15
921,34173695,Calculus 2,W3,A1.06,do,15
922,87602030,Calculus 2,W3,A1.06,do,15
923,51741554,Calculus 2,W3,A1.06,do,15
924,6723948,Calculus 2,W3,A1.06,do,15
925,78544592,Calculus 2,W3,A1.06,do,15
926,26260141,Calculus 2,W3,A1.06,do,15
927,62105897,Calculus 2,W3,A1.06,do,15
928,80188025,Calculus 2,W3,A1.06,do,15
929,72526473,Calculus 2,W3,A1.06,do,15
930,40141996,Calculus 2,W3,A1.06,do,15
931,75623387,Calculus 2,W3,A1.06,do,15
932,14816774,Calculus 2,W3,A1.06,do,15
933,85335143,Technology for games,W1,A1.06,vr,15
934,12077419,Technology for games,W1,A1.06,vr,15
935,14383795,Technology for games,W1,A1.06,vr,15
936,75521763,Technology for games,W1,A1.06,vr,15
937,76487754,Technology for games,W1,A1.06,vr,15
938,77636749,Technology for games,W1,A1.06,vr,15
939,43680781,Technology for games,W1,A1.06,vr,15
940,7106649,Technology for games,W1,A1.06,vr,15
941,23547619,Technology for games,W1,A1.06,vr,15
942,11996292,Technology for games,W1,A1.06,vr,15
943,21192048,Technology for games,W1,A1.06,vr,15
944,14309255,Technology for games,W1,A1.06,vr,15
945,48308205,Technology for games,W1,A1.06,vr,15
946,4697362,Technology for games,W1,A1.06,vr,15
947,12430748,Technology for games,W1,A1.06,vr,15
948,22323043,Technology for games,W1,A1.06,vr,15
949,31194811,Technology for games,W1,A1.06,vr,15
950,47982619,Technology for games,W1,A1.06,vr,15
951,44901052,Technology for games,W1,A1.06,vr,15
952,87602030,Heuristieken 2,W2,A1.08,ma,9
953,57086672,Heuristieken 2,W2,A1.08,ma,9
954,34765676,Heuristieken 2,W2,A1.08,ma,9
955,52304977,Heuristieken 2,W2,A1.08,ma,9
956,31897288,Heuristieken 2,W2,A1.08,ma,9
957,63634350,Heuristieken 2,W2,A1.08,ma,9
958,81200278,Heuristieken 2,W2,A1.08,ma,9
959,35315956,Heuristieken 2,W2,A1.08,ma,9
960,22731474,Heuristieken 2,W2,A1.08,ma,9
961,81022997,Heuristieken 2,W2,A1.08,ma,9
962,72652638,Heuristieken 2,W2,A1.08,ma,9
963,48678993,Heuristieken 2,W2,A1.08,ma,9
964,61443567,Heuristieken 2,W2,A1.08,ma,9
965,15249775,Heuristieken 2,W2,A1.08,ma,9
966,58736785,Heuristieken 2,W2,A1.08,ma,9
967,16097870,Heuristieken 2,W2,A1.08,ma,9
968,92977271,Informatie- en organisatieontwerp,H2,A1.08,di,9
969,17496687,Informatie- en organisatieontwerp,H2,A1.08,di,9
970,18266644,Informatie- en organisatieontwerp,H2,A1.08,di,9
971,13658563,Informatie- en organisatieontwerp,H2,A1.08,di,9
972,36748818,Informatie- en organisatieontwerp,H2,A1.08,di,9
973,62701040,Informatie- en organisatieontwerp,H2,A1.08,di,9
974,44901052,Informatie- en organisatieontwerp,H2,A1.08,di,9
975,23983476,Informatie- en organisatieontwerp,H2,A1.08,di,9
976,32204977,Informatie- en organisatieontwerp,H2,A1.08,di,9
977,8557857,Informatie- en organisatieontwerp,H2,A1.08,di,9
978,13116738,Informatie- en organisatieontwerp,H2,A1.08,di,9
979,77636749,Informatie- en organisatieontwerp,H2,A1.08,di,9
980,75585647,Informatie- en organisatieontwerp,H2,A1.08,di,9
981,29718115,Informatie- en organisatieontwerp,H2,A1.08,di,9
982,58332004,Informatie- en organisatieontwerp,H2,A1.08,di,9
983,23257088,Informatie- en organisatieontwerp,H2,A1.08,di,9
984,68315599,Informatie- en organisatieontwerp,H2,A1.08,di,9
985,19958553,Informatie- en organisatieontwerp,H2,A1.08,di,9
986,75521763,Informatie- en organisatieontwerp,H2,A1.08,di,9
987,11459236,Informatie- en organisatieontwerp,H2,A1.08,di,9
988,70878567,Informatie- en organisatieontwerp,H2,A1.08,di,9
989,38499176,Compilerbouw practicum,P1,A1.08,wo,9
990,65675896,Compilerbouw practicum,P1,A1.08,wo,9
991,82066165,Compilerbouw practicum,P1,A1.08,wo,9
992,47260040,Compilerbouw practicum,P1,A1.08,wo,9
993,53585410,Compilerbouw practicum,P1,A1.08,wo,9
