,student,vak,activiteit,zaal,dag,tijdslot
510,247918,Bioinformatica,W3,A1.04,do,15
511,22871048,Autonomous Agents 2,W2,A1.04,vr,15
512,62872965,Autonomous Agents 2,W2,A1.04,vr,15
513,34806836,Autonomous Agents 2,W2,A1.04,vr,15
514,19858730,Autonomous Agents 2,W2,A1.04,vr,15
515,74131924,Autonomous Agents 2,W2,A1.04,vr,15
516,52552718,Autonomous Agents 2,W2,A1.04,vr,15
517,27298319,Autonomous Agents 2,W2,A1.04,vr,15
518,40911986,Project Numerical Recipes,P1,A1.06,ma,9
519,48308205,Project Numerical Recipes,P1,A1.06,ma,9
520,77831658,Project Numerical Recipes,P1,A1.06,ma,9
521,13996448,Project Numerical Recipes,P1,A1.06,ma,9
522,13092455,Project Numerical Recipes,P1,A1.06,ma,9
523,81116418,Project Numerical Recipes,P1,A1.06,ma,9
524,19662602,Project Numerical Recipes,P1,A1.06,ma,9
525,86291592,Project Numerical Recipes,P1,A1.06,ma,9
526,3685034,Project Numerical Recipes,P1,A1.06,ma,9
527,90103047,Project Numerical Recipes,P1,A1.06,ma,9
528,73823548,Project Numerical Recipes,P1,A1.06,ma,9
529,34691309,Project Numerical Recipes,P1,A1.06,ma,9
530,88752563,Project Numerical Recipes,P1,A1.06,ma,9
531,13284244,Project Numerical Recipes,P1,A1.06,ma,9
532,11068043,Project Numerical Recipes,P1,A1.06,ma,9
533,95631564,Compilerbouw,P1,A1.06,di,9
534,58522654,Compilerbouw,P1,A1.06,di,9
535,1766560,Compilerbouw,P1,A1.06,di,9
536,65675896,Compilerbouw,P1,A1.06,di,9
537,65852230,Compilerbouw,P1,A1.06,di,9
538,95007221,Compilerbouw,P1,A1.06,di,9
539,27187154,Compilerbouw,P1,A1.06,di,9
540,99272880,Compilerbouw,P1,A1.06,di,9
541,98105190,Compilerbouw,P1,A1.06,di,9
542,2317551,Compilerbouw,P1,A1.06,di,9
543,1695839,Compilerbouw,P1,A1.06,di,9
544,48503689,Compilerbouw,P1,A1.06,di,9
545,76661016,Compilerbouw,P1,A1.06,di,9
546,57595888,Compilerbouw,P1,A1.06,di,9
547,40791377,Compilerbouw,P1,A1.06,di,9
548,27950803,Compilerbouw,P1,A1.06,di,9
549,72796858,Compilerbouw,P1,A1.06,di,9
550,1665980,Compilerbouw,P1,A1.06,di,9
551,55103073,Compilerbouw,P1,A1.06,di,9
552,2079771,Compilerbouw,P1,A1.06,di,9
553,88855695,Compilerbouw,P1,A1.06,di,9
554,46989508,Compilerbouw,P1,A1.06,di,9
555,76802764,Compilerbouw,P1,A1.06,di,9
556,83266686,Compilerbouw,P1,A1.06,di,9
557,53202517,Compilerbouw,P1,A1.06,di,9
558,14383795,Compilerbouw,P1,A1.06,di,9
559,75599734,Compilerbouw,P1,A1.06,di,9
560,15911353,Compilerbouw,P1,A1.06,di,9
561,72895450,Compilerbouw,P1,A1.06,di,9
562,48308205,Compilerbouw,P1,A1.06,di,9
563,54772132,Compilerbouw,P1,A1.06,di,9
564,88752563,Compilerbouw,P1,A1.06,di,9
565,32204977,Compilerbouw,P1,A1.06,di,9
566,65960683,Compilerbouw,P1,A1.06,di,9
567,11741347,Compilerbouw,P1,A1.06,di,9
568,72665524,Compilerbouw,P1,A1.06,di,9
569,15051051,Machine Learning,H2,A1.06,wo,9
570,61518436,Machine Learning,H2,A1.06,wo,9
571,67625383,Machine Learning,H2,A1.06,wo,9
572,39459642,Machine Learning,H2,A1.06,wo,9
573,5976174,Machine Learning,H2,A1.06,wo,9
574,23798155,Machine Learning,H2,A1.06,wo,9
575,77240949,Machine Learning,H2,A1.06,wo,9
576,90067329,Machine Learning,H2,A1.06,wo,9
577,85236626,Machine Learning,H2,A1.06,wo,9
578,63111000,Machine Learning,H2,A1.06,wo,9
579,38296757,Machine Learning,H2,A1.06,wo,9
580,40791377,Machine Learning,H2,A1.06,wo,9
581,56988998,Machine Learning,H2,A1.06,wo,9
582,26857113,Machine Learning,H2,A1.06,wo,9
583,27187154,Machine Learning,H2,A1.06,wo,9
584,37744525,Machine Learning,H2,A1.06,wo,9
585,2079771,Machine Learning,H2,A1.06,wo,9
586,94467156,Machine Learning,H2,A1.06,wo,9
587,49683101,Machine Learning,H2,A1.06,wo,9
588,33252501,Machine Learning,H2,A1.06,wo,9
589,46701583,Machine Learning,H2,A1.06,wo,9
590,3685034,Machine Learning,H2,A1.06,wo,9
591,76123484,Collectieve Intelligentie,W4,A1.06,do,9
592,42171678,Collectieve Intelligentie,W4,A1.06,do,9
593,48601268,Collectieve Intelligentie,W4,A1.06,do,9
594,68601184,Collectieve Intelligentie,W4,A1.06,do,9
595,13092455,Collectieve Intelligentie,W4,A1.06,do,9
596,65960683,Collectieve Intelligentie,W4,A1.06,do,9
597,35330349,Collectieve Intelligentie,W4,A1.06,do,9
598,23547619,Collectieve Intelligentie,W4,A1.06,do,9
599,17575088,Collectieve Intelligentie,W4,A1.06,do,9
600,22699561,Collectieve Intelligentie,W4,A1.06,do,9
601,87758823,Collectieve Intelligentie,W4,A1.06,do,9
602,28357474,Collectieve Intelligentie,W4,A1.06,do,9
603,29640619,Collectieve Intelligentie,W4,A1.06,do,9
604,62701040,Collectieve Intelligentie,W4,A1.06,do,9
605,82689818,Collectieve Intelligentie,W4,A1.06,do,9
606,1886996,Advanced Heuristics,H1,A1.06,vr,9
607,27064249,Advanced Heuristics,H1,A1.06,vr,9
608,3168419,Advanced Heuristics,H1,A1.06,vr,9
609,23547619,Advanced Heuristics,H1,A1.06,vr,9
610,60352393,Advanced Heuristics,H1,A1.06,vr,9
611,78136904,Advanced Heuristics,H1,A1.06,vr,9
612,72683344,Advanced Heuristics,H1,A1.06,vr,9
613,47477884,Advanced Heuristics,H1,A1.06,vr,9
614,72665524,Advanced Heuristics,H1,A1.06,vr,9
615,28618400,Advanced Heuristics,H1,A1.06,vr,9
616,70844780,Advanced Heuristics,H1,A1.06,vr,9
617,20883994,Advanced Heuristics,H1,A1.06,vr,9
618,40633534,Advanced Heuristics,H1,A1.06,vr,9
619,39429093,Advanced Heuristics,H1,A1.06,vr,9
620,86807027,Advanced Heuristics,H1,A1.06,vr,9
621,75997788,Advanced Heuristics,H1,A1.06,vr,9
622,62613937,Advanced Heuristics,H1,A1.06,vr,9
623,14847953,Advanced Heuristics,H1,A1.06,vr,9
624,92665222,Advanced Heuristics,H1,A1.06,vr,9
625,72577292,Advanced Heuristics,H1,A1.06,vr,9
626,42297781,Compilerbouw practicum,P1,A1.06,ma,11
627,82066165,Compilerbouw practicum,P1,A1.06,ma,11
628,44151631,Compilerbouw practicum,P1,A1.06,ma,11
629,4568018,Compilerbouw practicum,P1,A1.06,ma,11
630,51472074,Compilerbouw practicum,P1,A1.06,ma,11
631,64418623,Compilerbouw practicum,P1,A1.06,ma,11
632,88596522,Compilerbouw practicum,P1,A1.06,ma,11
633,63634350,Compilerbouw practicum,P1,A1.06,ma,11
634,5085194,Compilerbouw practicum,P1,A1.06,ma,11
635,13911001,Compilerbouw practicum,P1,A1.06,ma,11
636,74361881,Compilerbouw practicum,P1,A1.06,ma,11
637,14303208,Compilerbouw practicum,P1,A1.06,ma,11
638,11068043,Compilerbouw practicum,P1,A1.06,ma,11
639,1665980,Compilerbouw practicum,P1,A1.06,ma,11
640,37110913,Data Mining,W3,A1.06,di,11
641,37744525,Data Mining,W3,A1.06,di,11
642,93023961,Data Mining,W3,A1.06,di,11
643,87314964,Data Mining,W3,A1.06,di,11
644,13116738,Data Mining,W3,A1.06,di,11
645,70878567,Data Mining,W3,A1.06,di,11
646,97136582,Data Mining,W3,A1.06,di,11
647,22323043,Data Mining,W3,A1.06,di,11
648,17823206,Data Mining,W3,A1.06,di,11
649,74182182,Calculus 2,W2,A1.06,wo,11
650,73823548,Calculus 2,W2,A1.06,wo,11
651,56544130,Calculus 2,W2,A1.06,wo,11
652,23658570,Calculus 2,W2,A1.06,wo,11
653,86000192,Calculus 2,W2,A1.06,wo,11
654,58592894,Calculus 2,W2,A1.06,wo,11
655,53139134,Calculus 2,W2,A1.06,wo,11
656,6939933,Calculus 2,W2,A1.06,wo,11
657,65978354,Calculus 2,W2,A1.06,wo,11
658,96054456,Calculus 2,W2,A1.06,wo,11
659,77306636,Calculus 2,W2,A1.06,wo,11
660,37279234,Calculus 2,W2,A1.06,wo,11
661,70939718,Calculus 2,W2,A1.06,wo,11
662,58699305,Calculus 2,W2,A1.06,wo,11
663,73302736,Calculus 2,W2,A1.06,wo,11
664,97135019,Calculus 2,W2,A1.06,wo,11
665,62105897,Calculus 2,W2,A1.06,wo,11
666,79888156,Calculus 2,W2,A1.06,wo,11
667,19717077,Calculus 2,W2,A1.06,wo,11
668,28957789,Calculus 2,W2,A1.06,wo,11
669,5615125,Calculus 2,W2,A1.06,wo,11
670,14303208,Calculus 2,W2,A1.06,wo,11
671,27925117,Calculus 2,W2,A1.06,wo,11
672,6723948,Calculus 2,W2,A1.06,wo,11
673,23628642,Calculus 2,W2,A1.06,wo,11
674,23565001,Calculus 2,W2,A1.06,wo,11
675,58253841,Calculus 2,W2,A1.06,wo,11
676,59220392,Calculus 2,W2,A1.06,wo,11
677,87900893,Calculus 2,W2,A1.06,wo,11
678,26260141,Calculus 2,W2,A1.06,wo,11
679,62363761,Calculus 2,W2,A1.06,wo,11
680,58040377,Calculus 2,W2,A1.06,wo,11
681,78443067,Calculus 2,W2,A1.06,wo,11
682,72665524,Calculus 2,W2,A1.06,wo,11
683,11593163,Calculus 2,W2,A1.06,wo,11
684,74131924,Bioinformatica,H1,A1.06,do,11
685,22826928,Bioinformatica,H1,A1.06,do,11
686,56815156,Bioinformatica,H1,A1.06,do,11
687,81200278,Bioinformatica,H1,A1.06,do,11
688,96054456,Bioinformatica,H1,A1.06,do,11
689,6723948,Bioinformatica,H1,A1.06,do,11
690,33877725,Bioinformatica,H1,A1.06,do,11
691,42196732,Bioinformatica,H1,A1.06,do,11
692,29526540,Bioinformatica,H1,A1.06,do,11
693,73236988,Bioinformatica,H1,A1.06,do,11
694,96453361,Bioinformatica,H1,A1.06,do,11
695,33930505,Bioinformatica,H1,A1.06,do,11
696,20883994,Bioinformatica,H1,A1.06,do,11
697,53202517,Bioinformatica,H1,A1.06,do,11
698,44868097,Bioinformatica,H1,A1.06,do,11
699,85335143,Bioinformatica,H1,A1.06,do,11
700,64600457,Bioinformatica,H1,A1.06,do,11
701,21964491,Bioinformatica,H1,A1.06,do,11
702,77831658,Bioinformatica,H1,A1.06,do,11
703,30195935,Bioinformatica,H1,A1.06,do,11
704,24613625,Bioinformatica,H1,A1.06,do,11
705,88176729,Bioinformatica,H1,A1.06,do,11
706,6913074,Bioinformatica,H1,A1.06,do,11
707,11068043,Bioinformatica,H1,A1.06,do,11
708,14591033,Bioinformatica,H1,A1.06,do,11
709,54026378,Bioinformatica,H1,A1.06,do,11
710,4568018,Bioinformatica,H1,A1.06,do,11
711,7308727,Bioinformatica,H1,A1.06,do,11
712,28359697,Bioinformatica,H1,A1.06,do,11
713,30050930,Bioinformatica,H1,A1.06,do,11
714,21029457,Bioinformatica,H1,A1.06,do,11
715,14816774,Bioinformatica,H1,A1.06,do,11
716,66120270,Bioinformatica,H1,A1.06,do,11
717,79617364,Bioinformatica,H1,A1.06,do,11
718,58522654,Bioinformatica,H1,A1.06,do,11
719,59544049,Bioinformatica,H1,A1.06,do,11
720,3168419,Bioinformatica,H1,A1.06,do,11
721,43680781,Bioinformatica,H1,A1.06,do,11
722,22731474,Bioinformatica,H1,A1.06,do,11
723,56749879,Bioinformatica,H1,A1.06,do,11
724,70878567,Bioinformatica,H1,A1.06,do,11
725,15051051,Bioinformatica,H1,A1.06,do,11
726,5298748,Bioinformatica,H1,A1.06,do,11
727,89985072,Bioinformatica,H1,A1.06,do,11
728,247918,Bioinformatica,H1,A1.06,do,11
729,47477884,Databases 2,H1,A1.06,vr,11
730,670011,Databases 2,H1,A1.06,vr,11
731,56872729,Databases 2,H1,A1.06,vr,11
732,76123484,Databases 2,H1,A1.06,vr,11
733,77960666,Databases 2,H1,A1.06,vr,11
734,43027916,Databases 2,H1,A1.06,vr,11
735,86988337,Databases 2,H1,A1.06,vr,11
736,47932106,Databases 2,H1,A1.06,vr,11
737,56191333,Databases 2,H1,A1.06,vr,11
738,59397895,Databases 2,H1,A1.06,vr,11
739,17092717,Databases 2,H1,A1.06,vr,11
740,64947290,Databases 2,H1,A1.06,vr,11
741,51542218,Databases 2,H1,A1.06,vr,11
742,27123462,Databases 2,H1,A1.06,vr,11
743,51566595,Databases 2,H1,A1.06,vr,11
744,3168419,Databases 2,H1,A1.06,vr,11
745,24277163,Databases 2,H1,A1.06,vr,11
746,5517869,Databases 2,H1,A1.06,vr,11
747,29640619,Databases 2,H1,A1.06,vr,11
748,94686490,Databases 2,H1,A1.06,vr,11
749,56749879,Databases 2,H1,A1.06,vr,11
750,72456780,Databases 2,H1,A1.06,vr,11
751,11996292,Databases 2,H1,A1.06,vr,11
752,4921119,Databases 2,H1,A1.06,vr,11
753,23257088,Databases 2,H1,A1.06,vr,11
754,96054456,Databases 2,H1,A1.06,vr,11
755,40434933,Databases 2,H1,A1.06,vr,11
756,46989508,Databases 2,H1,A1.06,vr,11
757,12091019,Databases 2,H1,A1.06,vr,11
758,25077484,Databases 2,H1,A1.06,vr,11
759,62736669,Databases 2,H1,A1.06,vr,11
760,4529208,Databases 2,H1,A1.06,vr,11
761,78821918,Databases 2,H1,A1.06,vr,11
762,29526540,Databases 2,H1,A1.06,vr,11
763,58083680,Databases 2,H1,A1.06,vr,11
764,5085194,Databases 2,H1,A1.06,vr,11
765,56121590,Databases 2,H1,A1.06,vr,11
766,37701751,Databases 2,H1,A1.06,vr,11
767,52552718,Databases 2,H1,A1.06,vr,11
768,90474003,Databases 2,H1,A1.06,vr,11
769,58332004,Databases 2,H1,A1.06,vr,11
770,42196732,Databases 2,H1,A1.06,vr,11
771,43902015,Databases 2,H1,A1.06,vr,11
772,54540997,Databases 2,H1,A1.06,vr,11
773,26406342,Databases 2,H1,A1.06,vr,11
774,26207525,Databases 2,H1,A1.06,vr,11
775,88752563,Databases 2,H1,A1.06,vr,11
776,247918,Databases 2,H1,A1.06,vr,11
777,83869542,Databases 2,H1,A1.06,vr,11
778,23658570,Databases 2,H1,A1.06,vr,11
779,15187217,Databases 2,H1,A1.06,vr,11
780,82689818,Databases 2,H1,A1.06,vr,11
781,70072978,Databases 2,H1,A1.06,vr,11
782,49631542,Databases 2,H1,A1.06,vr,11
783,86180471,Databases 2,H1,A1.06,vr,11
784,91527663,Databases 2,H1,A1.06,vr,11
785,64296965,Databases 2,H1,A1.06,vr,11
786,57467488,Databases 2,H1,A1.06,vr,11
787,75005528,Databases 2,H1,A1.06,vr,11
788,13132925,Databases 2,H1,A1.06,vr,11
789,77896638,Databases 2,H1,A1.06,vr,11
790,14816774,Databases 2,H1,A1.06,vr,11
791,72796858,Databases 2,H1,A1.06,vr,11
792,39459642,Databases 2,H1,A1.06,vr,11
793,58592894,Databases 2,H1,A1.06,vr,11
794,17222374,Databases 2,H1,A1.06,vr,11
795,34872117,Databases 2,H1,A1.06,vr,11
796,5526560,Databases 2,H1,A1.06,vr,11
797,73823548,Databases 2,H1,A1.06,vr,11
798,13092455,Databases 2,H1,A1.06,vr,11
799,40141996,Databases 2,H1,A1.06,vr,11
800,60352393,Databases 2,H1,A1.06,vr,11
801,60312776,Collectieve Intelligentie,P3,A1.06,ma,13
802,15902055,Collectieve Intelligentie,P3,A1.06,ma,13
803,57595888,Collectieve Intelligentie,P3,A1.06,ma,13
804,54310617,Collectieve Intelligentie,P3,A1.06,ma,13
805,45556081,Collectieve Intelligentie,P3,A1.06,ma,13
806,53107172,Collectieve Intelligentie,P3,A1.06,ma,13
807,96104167,Collectieve Intelligentie,P3,A1.06,ma,13
808,25106480,Collectieve Intelligentie,P3,A1.06,ma,13
809,72577292,Collectieve Intelligentie,P3,A1.06,ma,13
810,29474737,Collectieve Intelligentie,P3,A1.06,ma,13
811,7308727,Collectieve Intelligentie,P3,A1.06,ma,13
812,33760909,Collectieve Intelligentie,P3,A1.06,ma,13
813,46052388,Collectieve Intelligentie,P3,A1.06,ma,13
814,9332762,Collectieve Intelligentie,P3,A1.06,ma,13
815,61443567,Collectieve Intelligentie,P3,A1.06,ma,13
816,58565406,Technology for games,W2,A1.06,wo,13
817,14383795,Technology for games,W2,A1.06,wo,13
818,10149535,Technology for games,W2,A1.06,wo,13
819,36785409,Technology for games,W2,A1.06,wo,13
820,77636749,Technology for games,W2,A1.06,wo,13
821,47982619,Technology for games,W2,A1.06,wo,13
822,21192048,Technology for games,W2,A1.06,wo,13
823,92496780,Technology for games,W2,A1.06,wo,13
824,6249823,Technology for games,W2,A1.06,wo,13
825,40434933,Technology for games,W2,A1.06,wo,13
826,9332762,Technology for games,W2,A1.06,wo,13
827,48308205,Technology for games,W2,A1.06,wo,13
828,4697362,Technology for games,W2,A1.06,wo,13
829,70336464,Technology for games,W2,A1.06,wo,13
830,76487754,Technology for games,W2,A1.06,wo,13
831,31194811,Technology for games,W2,A1.06,wo,13
832,26406342,Technology for games,W2,A1.06,wo,13
833,37110913,Technology for games,W2,A1.06,wo,13
834,12077419,Technology for games,W2,A1.06,wo,13
835,13996448,Data Mining,W1,A1.06,do,13
836,52311353,Data Mining,W1,A1.06,do,13
837,19337738,Data Mining,W1,A1.06,do,13
838,25330192,Data Mining,W1,A1.06,do,13
839,99453514,Data Mining,W1,A1.06,do,13
840,66122625,Data Mining,W1,A1.06,do,13
841,87900893,Data Mining,W1,A1.06,do,13
842,91196968,Data Mining,W1,A1.06,do,13
843,51566595,Data Mining,W1,A1.06,do,13
844,47932106,Calculus 2,W1,A1.06,vr,13
845,82412626,Calculus 2,W1,A1.06,vr,13
846,75997788,Calculus 2,W1,A1.06,vr,13
847,53585410,Calculus 2,W1,A1.06,vr,13
848,40141996,Calculus 2,W1,A1.06,vr,13
849,10792879,Calculus 2,W1,A1.06,vr,13
850,10609762,Calculus 2,W1,A1.06,vr,13
851,15902055,Calculus 2,W1,A1.06,vr,13
852,47477884,Calculus 2,W1,A1.06,vr,13
853,79617364,Calculus 2,W1,A1.06,vr,13
854,88752563,Calculus 2,W1,A1.06,vr,13
855,24875739,Calculus 2,W1,A1.06,vr,13
856,55412918,Calculus 2,W1,A1.06,vr,13
857,22168693,Calculus 2,W1,A1.06,vr,13
858,12091019,Calculus 2,W1,A1.06,vr,13
859,93361408,Calculus 2,W1,A1.06,vr,13
860,45915482,Calculus 2,W1,A1.06,vr,13
861,14591033,Calculus 2,W1,A1.06,vr,13
862,81155296,Calculus 2,W1,A1.06,vr,13
863,46570285,Calculus 2,W1,A1.06,vr,13
864,63634350,Calculus 2,W1,A1.06,vr,13
865,21029457,Calculus 2,W1,A1.06,vr,13
866,51741554,Calculus 2,W1,A1.06,vr,13
867,56348773,Calculus 2,W1,A1.06,vr,13
868,10149535,Calculus 2,W1,A1.06,vr,13
869,32705005,Calculus 2,W1,A1.06,vr,13
870,78544592,Calculus 2,W1,A1.06,vr,13
871,16097870,Calculus 2,W1,A1.06,vr,13
872,14816774,Calculus 2,W1,A1.06,vr,13
873,27187154,Calculus 2,W1,A1.06,vr,13
874,33760909,Calculus 2,W1,A1.06,vr,13
875,79167252,Calculus 2,W1,A1.06,vr,13
876,33672995,Calculus 2,W1,A1.06,vr,13
877,85335143,Calculus 2,W1,A1.06,vr,13
878,72526473,Calculus 2,W1,A1.06,vr,13
879,4546613,Calculus 2,W1,A1.06,vr,13
880,51566595,Autonomous Agents 2,W1,A1.06,ma,15
881,68409833,Autonomous Agents 2,W1,A1.06,ma,15
882,16097870,Autonomous Agents 2,W1,A1.06,ma,15
883,70113753,Autonomous Agents 2,W1,A1.06,ma,15
884,88627897,Autonomous Agents 2,W1,A1.06,ma,15
885,44901052,Autonomous Agents 2,W1,A1.06,ma,15
886,72796858,Autonomous Agents 2,W1,A1.06,ma,15
887,36508571,Autonomous Agents 2,W1,A1.06,ma,15
888,74131924,Bioinformatica,W1,A1.06,di,15
889,22826928,Bioinformatica,W1,A1.06,di,15
890,56815156,Bioinformatica,W1,A1.06,di,15
891,81200278,Bioinformatica,W1,A1.06,di,15
892,96054456,Bioinformatica,W1,A1.06,di,15
893,6723948,Bioinformatica,W1,A1.06,di,15
894,33877725,Bioinformatica,W1,A1.06,di,15
895,42196732,Bioinformatica,W1,A1.06,di,15
896,29526540,Bioinformatica,W1,A1.06,di,15
897,73236988,Bioinformatica,W1,A1.06,di,15
898,96453361,Bioinformatica,W1,A1.06,di,15
899,33930505,Bioinformatica,W1,A1.06,di,15
900,20883994,Bioinformatica,W1,A1.06,di,15
901,53202517,Bioinformatica,W1,A1.06,di,15
902,44868097,Bioinformatica,W1,A1.06,di,15
903,41578612,Project Genetic Algorithms,P2,A1.06,wo,15
904,86180471,Project Genetic Algorithms,P2,A1.06,wo,15
905,66701209,Project Genetic Algorithms,P2,A1.06,wo,15
906,75680261,Project Genetic Algorithms,P2,A1.06,wo,15
907,87602030,Project Genetic Algorithms,P2,A1.06,wo,15
908,55480737,Project Genetic Algorithms,P2,A1.06,wo,15
909,94467156,Project Genetic Algorithms,P2,A1.06,wo,15
910,74361881,Project Genetic Algorithms,P2,A1.06,wo,15
911,84449005,Project Genetic Algorithms,P2,A1.06,wo,15
912,87830198,Project Genetic Algorithms,P2,A1.06,wo,15
913,41644639,Project Genetic Algorithms,P2,A1.06,wo,15
914,25106480,Project Genetic Algorithms,P2,A1.06,wo,15
915,51566595,Autonomous Agents 2,H2,A1.06,do,15
916,68409833,Autonomous Agents 2,H2,A1.06,do,15
917,16097870,Autonomous Agents 2,H2,A1.06,do,15
918,70113753,Autonomous Agents 2,H2,A1.06,do,15
919,88627897,Autonomous Agents 2,H2,A1.06,do,15
920,44901052,Autonomous Agents 2,H2,A1.06,do,15
921,72796858,Autonomous Agents 2,H2,A1.06,do,15
922,36508571,Autonomous Agents 2,H2,A1.06,do,15
923,22871048,Autonomous Agents 2,H2,A1.06,do,15
924,62872965,Autonomous Agents 2,H2,A1.06,do,15
925,34806836,Autonomous Agents 2,H2,A1.06,do,15
926,19858730,Autonomous Agents 2,H2,A1.06,do,15
927,74131924,Autonomous Agents 2,H2,A1.06,do,15
928,52552718,Autonomous Agents 2,H2,A1.06,do,15
929,27298319,Autonomous Agents 2,H2,A1.06,do,15
930,37110913,Autonomous Agents 2,H2,A1.06,do,15
931,54026378,Autonomous Agents 2,H2,A1.06,do,15
932,5517869,Autonomous Agents 2,H2,A1.06,do,15
933,39459642,Autonomous Agents 2,H2,A1.06,do,15
934,62356458,Autonomous Agents 2,H2,A1.06,do,15
935,61611295,Autonomous Agents 2,H2,A1.06,do,15
936,11915563,Autonomous Agents 2,H2,A1.06,do,15
937,6723948,Zoeken sturen en bewegen,P2,A1.06,vr,15
938,4529208,Zoeken sturen en bewegen,P2,A1.06,vr,15
939,76123484,Zoeken sturen en bewegen,P2,A1.06,vr,15
940,41644639,Zoeken sturen en bewegen,P2,A1.06,vr,15
941,42171678,Zoeken sturen en bewegen,P2,A1.06,vr,15
942,57419039,Zoeken sturen en bewegen,P2,A1.06,vr,15
943,9067939,Zoeken sturen en bewegen,P2,A1.06,vr,15
944,63955238,Zoeken sturen en bewegen,P2,A1.06,vr,15
945,97135019,Zoeken sturen en bewegen,P2,A1.06,vr,15
946,88627897,Zoeken sturen en bewegen,P2,A1.06,vr,15
947,58253841,Zoeken sturen en bewegen,P2,A1.06,vr,15
948,24167153,Zoeken sturen en bewegen,P2,A1.06,vr,15
949,23547619,Zoeken sturen en bewegen,P2,A1.06,vr,15
950,96453361,Zoeken sturen en bewegen,P2,A1.06,vr,15
951,64296965,Collectieve Intelligentie,P1,A1.08,ma,9
952,21964491,Collectieve Intelligentie,P1,A1.08,ma,9
953,50143947,Collectieve Intelligentie,P1,A1.08,ma,9
954,86000192,Collectieve Intelligentie,P1,A1.08,ma,9
955,50184318,Collectieve Intelligentie,P1,A1.08,ma,9
956,77240949,Collectieve Intelligentie,P1,A1.08,ma,9
957,31416266,Collectieve Intelligentie,P1,A1.08,ma,9
958,42196732,Collectieve Intelligentie,P1,A1.08,ma,9
959,24277163,Collectieve Intelligentie,P1,A1.08,ma,9
960,3233378,Collectieve Intelligentie,P1,A1.08,ma,9
961,75521763,Collectieve Intelligentie,P1,A1.08,ma,9
962,1075391,Collectieve Intelligentie,P1,A1.08,ma,9
963,37770881,Collectieve Intelligentie,P1,A1.08,ma,9
964,42778953,Collectieve Intelligentie,P1,A1.08,ma,9
965,4783858,Collectieve Intelligentie,P1,A1.08,ma,9
966,1696500,Collectieve Intelligentie,P1,A1.08,ma,9
967,86291592,Compilerbouw,P3,A1.08,di,9
968,13284244,Compilerbouw,P3,A1.08,di,9
969,34872117,Compilerbouw,P3,A1.08,di,9
970,88636924,Compilerbouw,P3,A1.08,di,9
971,5892092,Compilerbouw,P3,A1.08,di,9
972,88596522,Compilerbouw,P3,A1.08,di,9
973,89985072,Compilerbouw,P3,A1.08,di,9
974,14138904,Compilerbouw,P3,A1.08,di,9
975,37770881,Compilerbouw,P3,A1.08,di,9
976,31194811,Compilerbouw,P3,A1.08,di,9
977,91250534,Compilerbouw,P3,A1.08,di,9
978,77896638,Compilerbouw,P3,A1.08,di,9
979,30658799,Compilerbouw,P3,A1.08,di,9
980,74361881,Compilerbouw,P3,A1.08,di,9
981,12077419,Compilerbouw,P3,A1.08,di,9
982,52715680,Compilerbouw,P3,A1.08,di,9
983,79167252,Compilerbouw,P3,A1.08,di,9
984,73236988,Compilerbouw,P3,A1.08,di,9
985,50143947,Compilerbouw,P3,A1.08,di,9
986,92665222,Compilerbouw,P3,A1.08,di,9
987,10792879,Compilerbouw,P3,A1.08,di,9
988,80135353,Compilerbouw,P3,A1.08,di,9
989,53585410,Compilerbouw,P3,A1.08,di,9
990,7957843,Compilerbouw,P3,A1.08,di,9
991,49683101,Compilerbouw,P3,A1.08,di,9
992,9067939,Compilerbouw,P3,A1.08,di,9
993,26406342,Compilerbouw,P3,A1.08,di,9
994,75759231,Compilerbouw,P3,A1.08,di,9
995,42778953,Compilerbouw,P3,A1.08,di,9
996,86988337,Compilerbouw,P3,A1.08,di,9
997,6723948,Compilerbouw,P3,A1.08,di,9
998,4568018,Compilerbouw,P3,A1.08,di,9
999,51673172,Compilerbouw,P3,A1.08,di,9
1000,34110913,Compilerbouw,P3,A1.08,di,9
1001,13911001,Compilerbouw,P3,A1.08,di,9
1002,34243356,Lineaire Algebra,H2,A1.08,wo,9
1003,670011,Lineaire Algebra,H2,A1.08,wo,9
1004,16333449,Lineaire Algebra,H2,A1.08,wo,9
1005,42778953,Lineaire Algebra,H2,A1.08,wo,9
1006,34588570,Lineaire Algebra,H2,A1.08,wo,9
1007,90743504,Lineaire Algebra,H2,A1.08,wo,9
1008,93566383,Lineaire Algebra,H2,A1.08,wo,9
1009,37399898,Lineaire Algebra,H2,A1.08,wo,9
1010,52311353,Lineaire Algebra,H2,A1.08,wo,9
1011,36508571,Lineaire Algebra,H2,A1.08,wo,9
1012,62872965,Lineaire Algebra,H2,A1.08,wo,9
1013,55474917,Lineaire Algebra,H2,A1.08,wo,9
1014,42115591,Lineaire Algebra,H2,A1.08,wo,9
1015,58866007,Lineaire Algebra,H2,A1.08,wo,9
1016,80709893,Lineaire Algebra,H2,A1.08,wo,9
1017,48308205,Lineaire Algebra,H2,A1.08,wo,9
1018,77896638,Lineaire Algebra,H2,A1.08,wo,9
1019,16011419,Lineaire Algebra,H2,A1.08,wo,9
1020,3474870,Lineaire Algebra,H2,A1.08,wo,9
1021,87758823,Lineaire Algebra,H2,A1.08,wo,9
1022,35330349,Lineaire Algebra,H2,A1.08,wo,9
