,student,vak,activiteit,zaal,dag,tijdslot
485,52552718,Autonomous Agents 2,H2,A1.04,do,15
486,37110913,Autonomous Agents 2,H2,A1.04,do,15
487,22871048,Autonomous Agents 2,H2,A1.04,do,15
488,74131924,Autonomous Agents 2,H2,A1.04,do,15
489,27298319,Autonomous Agents 2,H2,A1.04,do,15
490,72796858,Autonomous Agents 2,H2,A1.04,do,15
491,62356458,Autonomous Agents 2,H2,A1.04,do,15
492,61611295,Autonomous Agents 2,H2,A1.04,do,15
493,5517869,Autonomous Agents 2,H2,A1.04,do,15
494,54026378,Autonomous Agents 2,H2,A1.04,do,15
495,34806836,Autonomous Agents 2,H2,A1.04,do,15
496,44901052,Autonomous Agents 2,H2,A1.04,do,15
497,70113753,Autonomous Agents 2,H2,A1.04,do,15
498,19858730,Autonomous Agents 2,H2,A1.04,do,15
499,68409833,Autonomous Agents 2,H2,A1.04,do,15
500,11068043,Compilerbouw practicum,P2,A1.04,vr,15
501,13911001,Compilerbouw practicum,P2,A1.04,vr,15
502,72665524,Compilerbouw practicum,P2,A1.04,vr,15
503,64418623,Compilerbouw practicum,P2,A1.04,vr,15
504,82066165,Compilerbouw practicum,P2,A1.04,vr,15
505,1695839,Compilerbouw practicum,P2,A1.04,vr,15
506,57595888,Compilerbouw practicum,P2,A1.04,vr,15
507,14303208,Compilerbouw practicum,P2,A1.04,vr,15
508,5085194,Compilerbouw practicum,P2,A1.04,vr,15
509,52715680,Compilerbouw practicum,P2,A1.04,vr,15
510,25994016,Compilerbouw practicum,P2,A1.04,vr,15
511,74361881,Compilerbouw practicum,P2,A1.04,vr,15
512,1665980,Compilerbouw practicum,P2,A1.04,vr,15
513,41578612,Reflectie op de digitale cultuur,W1,A1.06,ma,9
514,87830198,Reflectie op de digitale cultuur,W1,A1.06,ma,9
515,54569540,Reflectie op de digitale cultuur,W1,A1.06,ma,9
516,77960666,Reflectie op de digitale cultuur,W1,A1.06,ma,9
517,68286356,Reflectie op de digitale cultuur,W1,A1.06,ma,9
518,5298748,Reflectie op de digitale cultuur,W1,A1.06,ma,9
519,52715680,Reflectie op de digitale cultuur,W1,A1.06,ma,9
520,37399898,Reflectie op de digitale cultuur,W1,A1.06,ma,9
521,13658563,Reflectie op de digitale cultuur,W1,A1.06,ma,9
522,36785409,Reflectie op de digitale cultuur,W1,A1.06,ma,9
523,24277163,Reflectie op de digitale cultuur,W1,A1.06,ma,9
524,60661905,Reflectie op de digitale cultuur,W1,A1.06,ma,9
525,27805666,Reflectie op de digitale cultuur,W1,A1.06,ma,9
526,84524083,Reflectie op de digitale cultuur,W1,A1.06,ma,9
527,6913074,Reflectie op de digitale cultuur,W1,A1.06,ma,9
528,49922855,Reflectie op de digitale cultuur,W1,A1.06,ma,9
529,33776961,Reflectie op de digitale cultuur,W1,A1.06,ma,9
530,68601184,Collectieve Intelligentie,P3,A1.06,di,9
531,37770881,Collectieve Intelligentie,P3,A1.06,di,9
532,54310617,Collectieve Intelligentie,P3,A1.06,di,9
533,22699561,Collectieve Intelligentie,P3,A1.06,di,9
534,86000192,Collectieve Intelligentie,P3,A1.06,di,9
535,3233378,Collectieve Intelligentie,P3,A1.06,di,9
536,15902055,Collectieve Intelligentie,P3,A1.06,di,9
537,82689818,Collectieve Intelligentie,P3,A1.06,di,9
538,29640619,Collectieve Intelligentie,P3,A1.06,di,9
539,42778953,Collectieve Intelligentie,P3,A1.06,di,9
540,73980360,Collectieve Intelligentie,P3,A1.06,di,9
541,29474737,Collectieve Intelligentie,P3,A1.06,di,9
542,1075391,Collectieve Intelligentie,P3,A1.06,di,9
543,25106480,Collectieve Intelligentie,P3,A1.06,di,9
544,87758823,Collectieve Intelligentie,P3,A1.06,di,9
545,16097870,Autonomous Agents 2,P1,A1.06,do,9
546,11915563,Autonomous Agents 2,P1,A1.06,do,9
547,36508571,Autonomous Agents 2,P1,A1.06,do,9
548,39459642,Autonomous Agents 2,P1,A1.06,do,9
549,51566595,Autonomous Agents 2,P1,A1.06,do,9
550,62872965,Autonomous Agents 2,P1,A1.06,do,9
551,88627897,Autonomous Agents 2,P1,A1.06,do,9
552,52552718,Autonomous Agents 2,P1,A1.06,do,9
553,4783858,Software engineering,H1,A1.06,vr,9
554,65408517,Software engineering,H1,A1.06,vr,9
555,82872148,Software engineering,H1,A1.06,vr,9
556,50143947,Software engineering,H1,A1.06,vr,9
557,3727435,Software engineering,H1,A1.06,vr,9
558,4568018,Software engineering,H1,A1.06,vr,9
559,22323043,Software engineering,H1,A1.06,vr,9
560,65318664,Software engineering,H1,A1.06,vr,9
561,41153310,Software engineering,H1,A1.06,vr,9
562,31247305,Software engineering,H1,A1.06,vr,9
563,43460038,Software engineering,H1,A1.06,vr,9
564,84110134,Software engineering,H1,A1.06,vr,9
565,25106480,Software engineering,H1,A1.06,vr,9
566,48357272,Software engineering,H1,A1.06,vr,9
567,31103066,Software engineering,H1,A1.06,vr,9
568,89985072,Software engineering,H1,A1.06,vr,9
569,52552718,Software engineering,H1,A1.06,vr,9
570,54026378,Software engineering,H1,A1.06,vr,9
571,27582862,Software engineering,H1,A1.06,vr,9
572,55474917,Software engineering,H1,A1.06,vr,9
573,11915563,Software engineering,H1,A1.06,vr,9
574,77376714,Software engineering,H1,A1.06,vr,9
575,14072826,Software engineering,H1,A1.06,vr,9
576,62356458,Software engineering,H1,A1.06,vr,9
577,88176729,Software engineering,H1,A1.06,vr,9
578,40343779,Software engineering,H1,A1.06,vr,9
579,1048485,Software engineering,H1,A1.06,vr,9
580,21095566,Software engineering,H1,A1.06,vr,9
581,89180944,Software engineering,H1,A1.06,vr,9
582,11068043,Software engineering,H1,A1.06,vr,9
583,31633723,Software engineering,H1,A1.06,vr,9
584,58074656,Software engineering,H1,A1.06,vr,9
585,29640619,Software engineering,H1,A1.06,vr,9
586,51593625,Software engineering,H1,A1.06,vr,9
587,95631564,Software engineering,H1,A1.06,vr,9
588,73302736,Software engineering,H1,A1.06,vr,9
589,9287708,Software engineering,H1,A1.06,vr,9
590,52715680,Software engineering,H1,A1.06,vr,9
591,4546613,Software engineering,H1,A1.06,vr,9
592,27950803,Software engineering,H1,A1.06,vr,9
593,68409833,Software engineering,H1,A1.06,vr,9
594,59544049,Software engineering,H1,A1.06,vr,9
595,52311353,Software engineering,H1,A1.06,vr,9
596,28357474,Software engineering,H1,A1.06,vr,9
597,99283252,Software engineering,H1,A1.06,vr,9
598,14671406,Software engineering,H1,A1.06,vr,9
599,83210352,Software engineering,H1,A1.06,vr,9
600,73236988,Software engineering,H1,A1.06,vr,9
601,58565406,Software engineering,H1,A1.06,vr,9
602,14309255,Software engineering,H1,A1.06,vr,9
603,37830626,Software engineering,H1,A1.06,vr,9
604,22871048,Software engineering,H1,A1.06,vr,9
605,94467156,Software engineering,H1,A1.06,vr,9
606,41527759,Software engineering,H1,A1.06,vr,9
607,5976174,Software engineering,H1,A1.06,vr,9
608,60312776,Software engineering,H1,A1.06,vr,9
609,45915482,Software engineering,H1,A1.06,vr,9
610,3233378,Software engineering,H1,A1.06,vr,9
611,44671041,Software engineering,H1,A1.06,vr,9
612,75599734,Software engineering,H1,A1.06,vr,9
613,96554914,Software engineering,H1,A1.06,vr,9
614,26260141,Software engineering,H1,A1.06,vr,9
615,33877725,Software engineering,H1,A1.06,vr,9
616,48601268,Software engineering,H1,A1.06,vr,9
617,13718298,Software engineering,H1,A1.06,vr,9
618,44868097,Software engineering,H1,A1.06,vr,9
619,80709893,Software engineering,H1,A1.06,vr,9
620,61060652,Software engineering,H1,A1.06,vr,9
621,89338938,Software engineering,H1,A1.06,vr,9
622,70015932,Software engineering,H1,A1.06,vr,9
623,37744525,Software engineering,H1,A1.06,vr,9
624,62105897,Software engineering,H1,A1.06,vr,9
625,78443067,Software engineering,H1,A1.06,vr,9
626,42115591,Software engineering,H1,A1.06,vr,9
627,78243495,Software engineering,H1,A1.06,vr,9
628,87900893,Data Mining,P2,A1.06,ma,11
629,91196968,Data Mining,P2,A1.06,ma,11
630,52311353,Data Mining,P2,A1.06,ma,11
631,51566595,Data Mining,P2,A1.06,ma,11
632,99453514,Data Mining,P2,A1.06,ma,11
633,50143947,Data Mining,P2,A1.06,ma,11
634,25330192,Data Mining,P2,A1.06,ma,11
635,45414528,Data Mining,P2,A1.06,ma,11
636,22323043,Data Mining,P2,A1.06,ma,11
637,58699305,Calculus 2,W3,A1.06,di,11
638,14816774,Calculus 2,W3,A1.06,di,11
639,16097870,Calculus 2,W3,A1.06,di,11
640,23628642,Calculus 2,W3,A1.06,di,11
641,61520025,Calculus 2,W3,A1.06,di,11
642,58253841,Calculus 2,W3,A1.06,di,11
643,65978354,Calculus 2,W3,A1.06,di,11
644,79888156,Calculus 2,W3,A1.06,di,11
645,51741554,Calculus 2,W3,A1.06,di,11
646,27298319,Calculus 2,W3,A1.06,di,11
647,75446434,Calculus 2,W3,A1.06,di,11
648,62105897,Calculus 2,W3,A1.06,di,11
649,94686490,Calculus 2,W3,A1.06,di,11
650,23658570,Calculus 2,W3,A1.06,di,11
651,73302736,Calculus 2,W3,A1.06,di,11
652,12091019,Calculus 2,W3,A1.06,di,11
653,26260141,Calculus 2,W3,A1.06,di,11
654,77306636,Calculus 2,W3,A1.06,di,11
655,55412918,Calculus 2,W3,A1.06,di,11
656,73823548,Calculus 2,W3,A1.06,di,11
657,58040377,Calculus 2,W3,A1.06,di,11
658,81155296,Calculus 2,W3,A1.06,di,11
659,53139134,Calculus 2,W3,A1.06,di,11
660,47477884,Calculus 2,W3,A1.06,di,11
661,78443067,Calculus 2,W3,A1.06,di,11
662,64228258,Calculus 2,W3,A1.06,di,11
663,14303208,Calculus 2,W3,A1.06,di,11
664,15902055,Calculus 2,W3,A1.06,di,11
665,85335143,Calculus 2,W3,A1.06,di,11
666,56872729,Calculus 2,W3,A1.06,di,11
667,10149535,Calculus 2,W3,A1.06,di,11
668,5615125,Calculus 2,W3,A1.06,di,11
669,11593163,Calculus 2,W3,A1.06,di,11
670,53585410,Calculus 2,W3,A1.06,di,11
671,97135019,Calculus 2,W3,A1.06,di,11
672,81385263,Netwerken en systeembeveiliging,P3,A1.06,wo,11
673,62363761,Netwerken en systeembeveiliging,P3,A1.06,wo,11
674,81200278,Netwerken en systeembeveiliging,P3,A1.06,wo,11
675,30195935,Netwerken en systeembeveiliging,P3,A1.06,wo,11
676,72456780,Netwerken en systeembeveiliging,P3,A1.06,wo,11
677,12170832,Netwerken en systeembeveiliging,P3,A1.06,wo,11
678,53267490,Netwerken en systeembeveiliging,P3,A1.06,wo,11
679,57467488,Netwerken en systeembeveiliging,P3,A1.06,wo,11
680,535689,Netwerken en systeembeveiliging,P3,A1.06,wo,11
681,75664412,Netwerken en systeembeveiliging,P3,A1.06,wo,11
682,7957843,Netwerken en systeembeveiliging,P3,A1.06,wo,11
683,9731271,Netwerken en systeembeveiliging,P3,A1.06,wo,11
684,36903574,Netwerken en systeembeveiliging,P3,A1.06,wo,11
685,70844780,Netwerken en systeembeveiliging,P3,A1.06,wo,11
686,1048485,Netwerken en systeembeveiliging,P3,A1.06,wo,11
687,19058315,Netwerken en systeembeveiliging,P3,A1.06,wo,11
688,25106480,Project Genetic Algorithms,P1,A1.06,do,11
689,99283252,Project Genetic Algorithms,P1,A1.06,do,11
690,76661016,Project Genetic Algorithms,P1,A1.06,do,11
691,55480737,Project Genetic Algorithms,P1,A1.06,do,11
692,87602030,Project Genetic Algorithms,P1,A1.06,do,11
693,69459473,Project Genetic Algorithms,P1,A1.06,do,11
694,27925117,Project Genetic Algorithms,P1,A1.06,do,11
695,25994016,Project Genetic Algorithms,P1,A1.06,do,11
696,37770881,Project Genetic Algorithms,P1,A1.06,do,11
697,84449005,Project Genetic Algorithms,P1,A1.06,do,11
698,68409833,Project Genetic Algorithms,P1,A1.06,do,11
699,78821918,Project Genetic Algorithms,P1,A1.06,do,11
700,4529208,Databases 2,H1,A1.06,vr,11
701,40434933,Databases 2,H1,A1.06,vr,11
702,43902015,Databases 2,H1,A1.06,vr,11
703,72796858,Databases 2,H1,A1.06,vr,11
704,11996292,Databases 2,H1,A1.06,vr,11
705,3168419,Databases 2,H1,A1.06,vr,11
706,23257088,Databases 2,H1,A1.06,vr,11
707,5526560,Databases 2,H1,A1.06,vr,11
708,27123462,Databases 2,H1,A1.06,vr,11
709,91527663,Databases 2,H1,A1.06,vr,11
710,77960666,Databases 2,H1,A1.06,vr,11
711,47932106,Databases 2,H1,A1.06,vr,11
712,12091019,Databases 2,H1,A1.06,vr,11
713,90474003,Databases 2,H1,A1.06,vr,11
714,13132925,Databases 2,H1,A1.06,vr,11
715,58592894,Databases 2,H1,A1.06,vr,11
716,40141996,Databases 2,H1,A1.06,vr,11
717,56121590,Databases 2,H1,A1.06,vr,11
718,78821918,Databases 2,H1,A1.06,vr,11
719,17092717,Databases 2,H1,A1.06,vr,11
720,72456780,Databases 2,H1,A1.06,vr,11
721,96054456,Databases 2,H1,A1.06,vr,11
722,70072978,Databases 2,H1,A1.06,vr,11
723,94686490,Databases 2,H1,A1.06,vr,11
724,670011,Databases 2,H1,A1.06,vr,11
725,247918,Databases 2,H1,A1.06,vr,11
726,4921119,Databases 2,H1,A1.06,vr,11
727,14816774,Databases 2,H1,A1.06,vr,11
728,52552718,Databases 2,H1,A1.06,vr,11
729,76123484,Databases 2,H1,A1.06,vr,11
730,51542218,Databases 2,H1,A1.06,vr,11
731,42196732,Databases 2,H1,A1.06,vr,11
732,64296965,Databases 2,H1,A1.06,vr,11
733,58332004,Databases 2,H1,A1.06,vr,11
734,29526540,Databases 2,H1,A1.06,vr,11
735,49631542,Databases 2,H1,A1.06,vr,11
736,83869542,Databases 2,H1,A1.06,vr,11
737,29640619,Databases 2,H1,A1.06,vr,11
738,17222374,Databases 2,H1,A1.06,vr,11
739,88752563,Databases 2,H1,A1.06,vr,11
740,60352393,Databases 2,H1,A1.06,vr,11
741,56749879,Databases 2,H1,A1.06,vr,11
742,86180471,Databases 2,H1,A1.06,vr,11
743,43027916,Databases 2,H1,A1.06,vr,11
744,5085194,Databases 2,H1,A1.06,vr,11
745,62736669,Databases 2,H1,A1.06,vr,11
746,86988337,Databases 2,H1,A1.06,vr,11
747,77896638,Databases 2,H1,A1.06,vr,11
748,24277163,Databases 2,H1,A1.06,vr,11
749,51566595,Databases 2,H1,A1.06,vr,11
750,34872117,Databases 2,H1,A1.06,vr,11
751,64947290,Databases 2,H1,A1.06,vr,11
752,82689818,Databases 2,H1,A1.06,vr,11
753,47477884,Databases 2,H1,A1.06,vr,11
754,58083680,Databases 2,H1,A1.06,vr,11
755,75005528,Databases 2,H1,A1.06,vr,11
756,56191333,Databases 2,H1,A1.06,vr,11
757,26207525,Databases 2,H1,A1.06,vr,11
758,5517869,Databases 2,H1,A1.06,vr,11
759,56872729,Databases 2,H1,A1.06,vr,11
760,26406342,Databases 2,H1,A1.06,vr,11
761,57467488,Databases 2,H1,A1.06,vr,11
762,37701751,Databases 2,H1,A1.06,vr,11
763,59397895,Databases 2,H1,A1.06,vr,11
764,46989508,Databases 2,H1,A1.06,vr,11
765,25077484,Databases 2,H1,A1.06,vr,11
766,15187217,Databases 2,H1,A1.06,vr,11
767,54540997,Databases 2,H1,A1.06,vr,11
768,39459642,Databases 2,H1,A1.06,vr,11
769,23658570,Databases 2,H1,A1.06,vr,11
770,73823548,Databases 2,H1,A1.06,vr,11
771,13092455,Databases 2,H1,A1.06,vr,11
772,53512831,Webprogrammeren en databases,H1,A1.06,ma,13
773,22288615,Webprogrammeren en databases,H1,A1.06,ma,13
774,69459473,Webprogrammeren en databases,H1,A1.06,ma,13
775,72577292,Webprogrammeren en databases,H1,A1.06,ma,13
776,76123484,Webprogrammeren en databases,H1,A1.06,ma,13
777,2416751,Webprogrammeren en databases,H1,A1.06,ma,13
778,33877725,Webprogrammeren en databases,H1,A1.06,ma,13
779,94930277,Webprogrammeren en databases,H1,A1.06,ma,13
780,61443567,Webprogrammeren en databases,H1,A1.06,ma,13
781,14303208,Webprogrammeren en databases,H1,A1.06,ma,13
782,40434933,Webprogrammeren en databases,H1,A1.06,ma,13
783,49908313,Webprogrammeren en databases,H1,A1.06,ma,13
784,76903244,Webprogrammeren en databases,H1,A1.06,ma,13
785,1137946,Webprogrammeren en databases,H1,A1.06,ma,13
786,43460038,Webprogrammeren en databases,H1,A1.06,ma,13
787,76648468,Webprogrammeren en databases,H1,A1.06,ma,13
788,66034145,Webprogrammeren en databases,H1,A1.06,ma,13
789,10698627,Webprogrammeren en databases,H1,A1.06,ma,13
790,20618153,Webprogrammeren en databases,H1,A1.06,ma,13
791,77392404,Webprogrammeren en databases,H1,A1.06,ma,13
792,41790793,Webprogrammeren en databases,H1,A1.06,ma,13
793,72895450,Webprogrammeren en databases,H1,A1.06,ma,13
794,14847953,Webprogrammeren en databases,H1,A1.06,ma,13
795,64228258,Webprogrammeren en databases,H1,A1.06,ma,13
796,39230359,Webprogrammeren en databases,H1,A1.06,ma,13
797,24891081,Webprogrammeren en databases,H1,A1.06,ma,13
798,27064249,Webprogrammeren en databases,H1,A1.06,ma,13
799,17092717,Webprogrammeren en databases,H1,A1.06,ma,13
800,89180944,Webprogrammeren en databases,H1,A1.06,ma,13
801,16333449,Webprogrammeren en databases,H1,A1.06,ma,13
802,6249823,Webprogrammeren en databases,H1,A1.06,ma,13
803,5615125,Webprogrammeren en databases,H1,A1.06,ma,13
804,28358060,Webprogrammeren en databases,H1,A1.06,ma,13
805,67073567,Webprogrammeren en databases,H1,A1.06,ma,13
806,43902015,Webprogrammeren en databases,H1,A1.06,ma,13
807,53202517,Webprogrammeren en databases,H1,A1.06,ma,13
808,57086672,Webprogrammeren en databases,H1,A1.06,ma,13
809,78243495,Webprogrammeren en databases,H1,A1.06,ma,13
810,3474870,Webprogrammeren en databases,H1,A1.06,ma,13
811,88176729,Bioinformatica,H3,A1.06,di,13
812,28359697,Bioinformatica,H3,A1.06,di,13
813,247918,Bioinformatica,H3,A1.06,di,13
814,6723948,Bioinformatica,H3,A1.06,di,13
815,21029457,Bioinformatica,H3,A1.06,di,13
816,3168419,Bioinformatica,H3,A1.06,di,13
817,53202517,Bioinformatica,H3,A1.06,di,13
818,15051051,Bioinformatica,H3,A1.06,di,13
819,66120270,Bioinformatica,H3,A1.06,di,13
820,64600457,Bioinformatica,H3,A1.06,di,13
821,30050930,Bioinformatica,H3,A1.06,di,13
822,89985072,Bioinformatica,H3,A1.06,di,13
823,56815156,Bioinformatica,H3,A1.06,di,13
824,24613625,Bioinformatica,H3,A1.06,di,13
825,14816774,Bioinformatica,H3,A1.06,di,13
826,96054456,Bioinformatica,H3,A1.06,di,13
827,43680781,Bioinformatica,H3,A1.06,di,13
828,6913074,Bioinformatica,H3,A1.06,di,13
829,58522654,Bioinformatica,H3,A1.06,di,13
830,7308727,Bioinformatica,H3,A1.06,di,13
831,22731474,Bioinformatica,H3,A1.06,di,13
832,4568018,Bioinformatica,H3,A1.06,di,13
833,33930505,Bioinformatica,H3,A1.06,di,13
834,77831658,Bioinformatica,H3,A1.06,di,13
835,74131924,Bioinformatica,H3,A1.06,di,13
836,11068043,Bioinformatica,H3,A1.06,di,13
837,85335143,Bioinformatica,H3,A1.06,di,13
838,56749879,Bioinformatica,H3,A1.06,di,13
839,42196732,Bioinformatica,H3,A1.06,di,13
840,54026378,Bioinformatica,H3,A1.06,di,13
841,81200278,Bioinformatica,H3,A1.06,di,13
842,44868097,Bioinformatica,H3,A1.06,di,13
843,14591033,Bioinformatica,H3,A1.06,di,13
844,79617364,Bioinformatica,H3,A1.06,di,13
845,30195935,Bioinformatica,H3,A1.06,di,13
846,59544049,Bioinformatica,H3,A1.06,di,13
847,29526540,Bioinformatica,H3,A1.06,di,13
848,73236988,Bioinformatica,H3,A1.06,di,13
849,21964491,Bioinformatica,H3,A1.06,di,13
850,33877725,Bioinformatica,H3,A1.06,di,13
851,96453361,Bioinformatica,H3,A1.06,di,13
852,70878567,Bioinformatica,H3,A1.06,di,13
853,22826928,Bioinformatica,H3,A1.06,di,13
854,5298748,Bioinformatica,H3,A1.06,di,13
855,20883994,Bioinformatica,H3,A1.06,di,13
856,68315599,Moderne Databases,W3,A1.06,wo,13
857,59111489,Moderne Databases,W3,A1.06,wo,13
858,13218321,Moderne Databases,W3,A1.06,wo,13
859,58699305,Moderne Databases,W3,A1.06,wo,13
860,13911001,Moderne Databases,W3,A1.06,wo,13
861,78243495,Moderne Databases,W3,A1.06,wo,13
862,83415514,Moderne Databases,W3,A1.06,wo,13
863,89180944,Moderne Databases,W3,A1.06,wo,13
864,5517869,Moderne Databases,W3,A1.06,wo,13
865,77376714,Moderne Databases,W3,A1.06,wo,13
866,78544592,Moderne Databases,W3,A1.06,wo,13
867,46570285,Moderne Databases,W3,A1.06,wo,13
868,49631542,Moderne Databases,W3,A1.06,wo,13
869,14309255,Moderne Databases,W3,A1.06,wo,13
870,43680781,Moderne Databases,W3,A1.06,wo,13
871,29526540,Moderne Databases,W3,A1.06,wo,13
872,1181560,Moderne Databases,W3,A1.06,wo,13
873,78821918,Moderne Databases,W3,A1.06,wo,13
874,23798155,Architectuur en computerorganisatie,H2,A1.06,do,13
875,59289233,Architectuur en computerorganisatie,H2,A1.06,do,13
876,10149535,Architectuur en computerorganisatie,H2,A1.06,do,13
877,34872117,Architectuur en computerorganisatie,H2,A1.06,do,13
878,82689818,Architectuur en computerorganisatie,H2,A1.06,do,13
879,27925117,Architectuur en computerorganisatie,H2,A1.06,do,13
880,20331158,Architectuur en computerorganisatie,H2,A1.06,do,13
881,14138904,Architectuur en computerorganisatie,H2,A1.06,do,13
882,29718115,Architectuur en computerorganisatie,H2,A1.06,do,13
883,83266686,Architectuur en computerorganisatie,H2,A1.06,do,13
884,40434933,Architectuur en computerorganisatie,H2,A1.06,do,13
885,70015932,Architectuur en computerorganisatie,H2,A1.06,do,13
886,49683101,Architectuur en computerorganisatie,H2,A1.06,do,13
887,72683344,Architectuur en computerorganisatie,H2,A1.06,do,13
888,28618400,Architectuur en computerorganisatie,H2,A1.06,do,13
889,13798030,Architectuur en computerorganisatie,H2,A1.06,do,13
890,45556081,Architectuur en computerorganisatie,H2,A1.06,do,13
891,43460038,Architectuur en computerorganisatie,H2,A1.06,do,13
892,72577292,Architectuur en computerorganisatie,H2,A1.06,do,13
893,58866007,Architectuur en computerorganisatie,H2,A1.06,do,13
894,89180944,Architectuur en computerorganisatie,H2,A1.06,do,13
895,66122625,Data Mining,W3,A1.06,ma,15
896,74131924,Data Mining,W3,A1.06,ma,15
897,13116738,Data Mining,W3,A1.06,ma,15
898,87314964,Data Mining,W3,A1.06,ma,15
899,21964491,Data Mining,W3,A1.06,ma,15
900,68360259,Data Mining,W3,A1.06,ma,15
901,70878567,Data Mining,W3,A1.06,ma,15
902,19337738,Data Mining,W3,A1.06,ma,15
903,59753700,Data Mining,W3,A1.06,ma,15
904,40791377,Compilerbouw,P3,A1.06,di,15
905,14383795,Compilerbouw,P3,A1.06,di,15
906,73236988,Compilerbouw,P3,A1.06,di,15
907,88636924,Compilerbouw,P3,A1.06,di,15
908,1695839,Compilerbouw,P3,A1.06,di,15
909,74361881,Compilerbouw,P3,A1.06,di,15
910,2317551,Compilerbouw,P3,A1.06,di,15
911,13911001,Compilerbouw,P3,A1.06,di,15
912,24613625,Compilerbouw,P3,A1.06,di,15
913,82066165,Compilerbouw,P3,A1.06,di,15
914,11068043,Compilerbouw,P3,A1.06,di,15
915,26406342,Compilerbouw,P3,A1.06,di,15
916,72796858,Compilerbouw,P3,A1.06,di,15
917,39459642,Compilerbouw,P3,A1.06,di,15
918,60312776,Compilerbouw,P3,A1.06,di,15
919,86291592,Compilerbouw,P3,A1.06,di,15
920,95631564,Compilerbouw,P3,A1.06,di,15
921,54772132,Compilerbouw,P3,A1.06,di,15
922,75599734,Compilerbouw,P3,A1.06,di,15
923,65960683,Compilerbouw,P3,A1.06,di,15
924,80135353,Compilerbouw,P3,A1.06,di,15
925,1665980,Compilerbouw,P3,A1.06,di,15
926,84524083,Compilerbouw,P3,A1.06,di,15
927,95007221,Compilerbouw,P3,A1.06,di,15
928,89985072,Compilerbouw,P3,A1.06,di,15
929,48308205,Compilerbouw,P3,A1.06,di,15
930,48503689,Compilerbouw,P3,A1.06,di,15
931,75759231,Compilerbouw,P3,A1.06,di,15
932,38499176,Compilerbouw,P3,A1.06,di,15
933,11459236,Compilerbouw,P3,A1.06,di,15
934,53585410,Compilerbouw,P3,A1.06,di,15
935,98105190,Compilerbouw,P3,A1.06,di,15
936,41644639,Compilerbouw,P3,A1.06,di,15
937,47260040,Compilerbouw,P3,A1.06,di,15
938,46989508,Compilerbouw,P3,A1.06,di,15
939,16097870,Autonomous Agents 2,H1,A1.06,wo,15
940,11915563,Autonomous Agents 2,H1,A1.06,wo,15
941,36508571,Autonomous Agents 2,H1,A1.06,wo,15
942,39459642,Autonomous Agents 2,H1,A1.06,wo,15
943,51566595,Autonomous Agents 2,H1,A1.06,wo,15
944,62872965,Autonomous Agents 2,H1,A1.06,wo,15
945,88627897,Autonomous Agents 2,H1,A1.06,wo,15
946,52552718,Autonomous Agents 2,H1,A1.06,wo,15
947,37110913,Autonomous Agents 2,H1,A1.06,wo,15
948,22871048,Autonomous Agents 2,H1,A1.06,wo,15
949,74131924,Autonomous Agents 2,H1,A1.06,wo,15
950,27298319,Autonomous Agents 2,H1,A1.06,wo,15
951,72796858,Autonomous Agents 2,H1,A1.06,wo,15
952,62356458,Autonomous Agents 2,H1,A1.06,wo,15
953,61611295,Autonomous Agents 2,H1,A1.06,wo,15
954,5517869,Autonomous Agents 2,H1,A1.06,wo,15
955,54026378,Autonomous Agents 2,H1,A1.06,wo,15
956,34806836,Autonomous Agents 2,H1,A1.06,wo,15
957,44901052,Autonomous Agents 2,H1,A1.06,wo,15
958,70113753,Autonomous Agents 2,H1,A1.06,wo,15
959,19858730,Autonomous Agents 2,H1,A1.06,wo,15
960,68409833,Autonomous Agents 2,H1,A1.06,wo,15
961,41790793,Webprogrammeren en databases,P2,A1.06,do,15
962,72895450,Webprogrammeren en databases,P2,A1.06,do,15
963,14847953,Webprogrammeren en databases,P2,A1.06,do,15
964,64228258,Webprogrammeren en databases,P2,A1.06,do,15
965,39230359,Webprogrammeren en databases,P2,A1.06,do,15
966,24891081,Webprogrammeren en databases,P2,A1.06,do,15
967,27064249,Webprogrammeren en databases,P2,A1.06,do,15
968,17092717,Webprogrammeren en databases,P2,A1.06,do,15
969,89180944,Webprogrammeren en databases,P2,A1.06,do,15
970,16333449,Webprogrammeren en databases,P2,A1.06,do,15
971,6249823,Webprogrammeren en databases,P2,A1.06,do,15
972,5615125,Webprogrammeren en databases,P2,A1.06,do,15
973,28358060,Webprogrammeren en databases,P2,A1.06,do,15
974,67073567,Webprogrammeren en databases,P2,A1.06,do,15
975,43902015,Webprogrammeren en databases,P2,A1.06,do,15
976,53202517,Webprogrammeren en databases,P2,A1.06,do,15
977,57086672,Webprogrammeren en databases,P2,A1.06,do,15
978,78243495,Webprogrammeren en databases,P2,A1.06,do,15
979,3474870,Webprogrammeren en databases,P2,A1.06,do,15
980,14591033,Lineaire Algebra,H1,A1.06,vr,15
981,37399898,Lineaire Algebra,H1,A1.06,vr,15
982,75005528,Lineaire Algebra,H1,A1.06,vr,15
983,62872965,Lineaire Algebra,H1,A1.06,vr,15
984,80998260,Lineaire Algebra,H1,A1.06,vr,15
985,32595335,Lineaire Algebra,H1,A1.06,vr,15
986,38499176,Lineaire Algebra,H1,A1.06,vr,15
987,79937969,Lineaire Algebra,H1,A1.06,vr,15
988,93566383,Lineaire Algebra,H1,A1.06,vr,15
989,31416266,Lineaire Algebra,H1,A1.06,vr,15
