,student,vak,activiteit,zaal,dag,tijdslot
520,14398123,Kansrekenen 2,H1,A1.04,vr,15
521,59544049,Kansrekenen 2,H1,A1.04,vr,15
522,72547110,Kansrekenen 2,H1,A1.04,vr,15
523,89338938,Kansrekenen 2,H1,A1.04,vr,15
524,42115591,Kansrekenen 2,H1,A1.04,vr,15
525,78136904,Kansrekenen 2,H1,A1.04,vr,15
526,23391676,Kansrekenen 2,H1,A1.04,vr,15
527,97371272,Kansrekenen 2,H1,A1.04,vr,15
528,56988998,Kansrekenen 2,H1,A1.04,vr,15
529,32705005,Kansrekenen 2,H1,A1.04,vr,15
530,78735049,Kansrekenen 2,H1,A1.04,vr,15
531,41585485,Kansrekenen 2,H1,A1.04,vr,15
532,14591033,Kansrekenen 2,H1,A1.04,vr,15
533,54569540,Kansrekenen 2,H1,A1.04,vr,15
534,5615125,Kansrekenen 2,H1,A1.04,vr,15
535,79366078,Kansrekenen 2,H1,A1.04,vr,15
536,38499176,Kansrekenen 2,H1,A1.04,vr,15
537,61518436,Kansrekenen 2,H1,A1.04,vr,15
538,7492204,Kansrekenen 2,H1,A1.04,vr,15
539,77636749,Kansrekenen 2,H1,A1.04,vr,15
540,58522654,Kansrekenen 2,H1,A1.04,vr,15
541,3685034,Kansrekenen 2,H1,A1.04,vr,15
542,94467156,Kansrekenen 2,H1,A1.04,vr,15
543,5368702,Kansrekenen 2,H1,A1.04,vr,15
544,8522855,Kansrekenen 2,H1,A1.04,vr,15
545,51186803,Kansrekenen 2,H1,A1.04,vr,15
546,55474917,Kansrekenen 2,H1,A1.04,vr,15
547,17823206,Kansrekenen 2,H1,A1.04,vr,15
548,37498675,Kansrekenen 2,H1,A1.04,vr,15
549,84110134,Kansrekenen 2,H1,A1.04,vr,15
550,77240949,Kansrekenen 2,H1,A1.04,vr,15
551,74182182,Kansrekenen 2,H1,A1.04,vr,15
552,36903574,Kansrekenen 2,H1,A1.04,vr,15
553,9731271,Kansrekenen 2,H1,A1.04,vr,15
554,44940353,Kansrekenen 2,H1,A1.04,vr,15
555,10792879,Kansrekenen 2,H1,A1.04,vr,15
556,58469172,Kansrekenen 2,H1,A1.04,vr,15
557,65003379,Kansrekenen 2,H1,A1.04,vr,15
558,91139627,Kansrekenen 2,H1,A1.04,vr,15
559,34243356,Kansrekenen 2,H1,A1.04,vr,15
560,14671406,Kansrekenen 2,H1,A1.04,vr,15
561,56749879,Kansrekenen 2,H1,A1.04,vr,15
562,27187154,Kansrekenen 2,H1,A1.04,vr,15
563,23798155,Kansrekenen 2,H1,A1.04,vr,15
564,84524083,Kansrekenen 2,H1,A1.04,vr,15
565,39919665,Kansrekenen 2,H1,A1.04,vr,15
566,39230359,Kansrekenen 2,H1,A1.04,vr,15
567,39659121,Kansrekenen 2,H1,A1.04,vr,15
568,96054456,Kansrekenen 2,H1,A1.04,vr,15
569,47605891,Kansrekenen 2,H1,A1.04,vr,15
570,31247305,Kansrekenen 2,H1,A1.04,vr,15
571,18266644,Kansrekenen 2,H1,A1.04,vr,15
572,69086548,Kansrekenen 2,H1,A1.04,vr,15
573,11915563,Kansrekenen 2,H1,A1.04,vr,15
574,38329455,Kansrekenen 2,H1,A1.04,vr,15
575,63408522,Kansrekenen 2,H1,A1.04,vr,15
576,46570285,Kansrekenen 2,H1,A1.04,vr,15
577,49631542,Kansrekenen 2,H1,A1.04,vr,15
578,79858178,Kansrekenen 2,H1,A1.04,vr,15
579,81218347,Kansrekenen 2,H1,A1.04,vr,15
580,97019450,Kansrekenen 2,H1,A1.04,vr,15
581,47462856,Kansrekenen 2,H1,A1.04,vr,15
582,20883994,Kansrekenen 2,H1,A1.04,vr,15
583,76924297,Kansrekenen 2,H1,A1.04,vr,15
584,58332004,Kansrekenen 2,H1,A1.04,vr,15
585,79617364,Bioinformatica,H2,A1.06,di,9
586,3168419,Bioinformatica,H2,A1.06,di,9
587,96054456,Bioinformatica,H2,A1.06,di,9
588,77831658,Bioinformatica,H2,A1.06,di,9
589,6723948,Bioinformatica,H2,A1.06,di,9
590,22826928,Bioinformatica,H2,A1.06,di,9
591,42196732,Bioinformatica,H2,A1.06,di,9
592,30050930,Bioinformatica,H2,A1.06,di,9
593,89985072,Bioinformatica,H2,A1.06,di,9
594,6913074,Bioinformatica,H2,A1.06,di,9
595,58522654,Bioinformatica,H2,A1.06,di,9
596,96453361,Bioinformatica,H2,A1.06,di,9
597,64600457,Bioinformatica,H2,A1.06,di,9
598,28359697,Bioinformatica,H2,A1.06,di,9
599,247918,Bioinformatica,H2,A1.06,di,9
600,88176729,Bioinformatica,H2,A1.06,di,9
601,85335143,Bioinformatica,H2,A1.06,di,9
602,29526540,Bioinformatica,H2,A1.06,di,9
603,56749879,Bioinformatica,H2,A1.06,di,9
604,30195935,Bioinformatica,H2,A1.06,di,9
605,70878567,Bioinformatica,H2,A1.06,di,9
606,4568018,Bioinformatica,H2,A1.06,di,9
607,14591033,Bioinformatica,H2,A1.06,di,9
608,21964491,Bioinformatica,H2,A1.06,di,9
609,7308727,Bioinformatica,H2,A1.06,di,9
610,33877725,Bioinformatica,H2,A1.06,di,9
611,33930505,Bioinformatica,H2,A1.06,di,9
612,14816774,Bioinformatica,H2,A1.06,di,9
613,20883994,Bioinformatica,H2,A1.06,di,9
614,5298748,Bioinformatica,H2,A1.06,di,9
615,74131924,Bioinformatica,H2,A1.06,di,9
616,81200278,Bioinformatica,H2,A1.06,di,9
617,59544049,Bioinformatica,H2,A1.06,di,9
618,54026378,Bioinformatica,H2,A1.06,di,9
619,66120270,Bioinformatica,H2,A1.06,di,9
620,15051051,Bioinformatica,H2,A1.06,di,9
621,56815156,Bioinformatica,H2,A1.06,di,9
622,43680781,Bioinformatica,H2,A1.06,di,9
623,44868097,Bioinformatica,H2,A1.06,di,9
624,22731474,Bioinformatica,H2,A1.06,di,9
625,24613625,Bioinformatica,H2,A1.06,di,9
626,73236988,Bioinformatica,H2,A1.06,di,9
627,53202517,Bioinformatica,H2,A1.06,di,9
628,21029457,Bioinformatica,H2,A1.06,di,9
629,11068043,Bioinformatica,H2,A1.06,di,9
630,60661905,Programmeren in Java 2,P5,A1.06,wo,9
631,13996448,Programmeren in Java 2,P5,A1.06,wo,9
632,6723948,Programmeren in Java 2,P5,A1.06,wo,9
633,23658570,Programmeren in Java 2,P5,A1.06,wo,9
634,36903574,Programmeren in Java 2,P5,A1.06,wo,9
635,39905995,Programmeren in Java 2,P5,A1.06,wo,9
636,80135353,Programmeren in Java 2,P5,A1.06,wo,9
637,21964491,Programmeren in Java 2,P5,A1.06,wo,9
638,94955328,Programmeren in Java 2,P5,A1.06,wo,9
639,15902055,Programmeren in Java 2,P5,A1.06,wo,9
640,53585410,Programmeren in Java 2,P5,A1.06,wo,9
641,27187154,Programmeren in Java 2,P5,A1.06,wo,9
642,94467156,Programmeren in Java 2,P5,A1.06,wo,9
643,22826928,Programmeren in Java 2,P5,A1.06,wo,9
644,73196865,Programmeren in Java 2,P5,A1.06,wo,9
645,63634350,Programmeren in Java 2,P5,A1.06,wo,9
646,64947290,Programmeren in Java 2,P5,A1.06,wo,9
647,41153310,Programmeren in Java 2,P5,A1.06,wo,9
648,14303208,Webprogrammeren en databases,P2,A1.06,do,9
649,57086672,Webprogrammeren en databases,P2,A1.06,do,9
650,53202517,Webprogrammeren en databases,P2,A1.06,do,9
651,22288615,Webprogrammeren en databases,P2,A1.06,do,9
652,14847953,Webprogrammeren en databases,P2,A1.06,do,9
653,5615125,Webprogrammeren en databases,P2,A1.06,do,9
654,43902015,Webprogrammeren en databases,P2,A1.06,do,9
655,78243495,Webprogrammeren en databases,P2,A1.06,do,9
656,3474870,Webprogrammeren en databases,P2,A1.06,do,9
657,27064249,Webprogrammeren en databases,P2,A1.06,do,9
658,17092717,Webprogrammeren en databases,P2,A1.06,do,9
659,16333449,Webprogrammeren en databases,P2,A1.06,do,9
660,76903244,Webprogrammeren en databases,P2,A1.06,do,9
661,20618153,Webprogrammeren en databases,P2,A1.06,do,9
662,61443567,Webprogrammeren en databases,P2,A1.06,do,9
663,6249823,Webprogrammeren en databases,P2,A1.06,do,9
664,67073567,Webprogrammeren en databases,P2,A1.06,do,9
665,43460038,Webprogrammeren en databases,P2,A1.06,do,9
666,40434933,Webprogrammeren en databases,P2,A1.06,do,9
667,1181560,Moderne Databases,W3,A1.06,vr,9
668,13911001,Moderne Databases,W3,A1.06,vr,9
669,78443067,Moderne Databases,W3,A1.06,vr,9
670,33776961,Moderne Databases,W3,A1.06,vr,9
671,15051051,Moderne Databases,W3,A1.06,vr,9
672,85335143,Moderne Databases,W3,A1.06,vr,9
673,36748818,Moderne Databases,W3,A1.06,vr,9
674,70072978,Moderne Databases,W3,A1.06,vr,9
675,24277163,Moderne Databases,W3,A1.06,vr,9
676,99283252,Moderne Databases,W3,A1.06,vr,9
677,27916487,Moderne Databases,W3,A1.06,vr,9
678,41489515,Moderne Databases,W3,A1.06,vr,9
679,51650744,Moderne Databases,W3,A1.06,vr,9
680,13218321,Moderne Databases,W3,A1.06,vr,9
681,11741347,Moderne Databases,W3,A1.06,vr,9
682,78243495,Moderne Databases,W3,A1.06,vr,9
683,14309255,Moderne Databases,W3,A1.06,vr,9
684,89180944,Moderne Databases,W3,A1.06,vr,9
685,27241113,Moderne Databases,W2,A1.06,ma,11
686,77376714,Moderne Databases,W2,A1.06,ma,11
687,66621166,Moderne Databases,W2,A1.06,ma,11
688,96082155,Moderne Databases,W2,A1.06,ma,11
689,49631542,Moderne Databases,W2,A1.06,ma,11
690,1766560,Moderne Databases,W2,A1.06,ma,11
691,64600457,Moderne Databases,W2,A1.06,ma,11
692,83415514,Moderne Databases,W2,A1.06,ma,11
693,18144425,Moderne Databases,W2,A1.06,ma,11
694,84449005,Moderne Databases,W2,A1.06,ma,11
695,17222374,Moderne Databases,W2,A1.06,ma,11
696,78544592,Moderne Databases,W2,A1.06,ma,11
697,29526540,Moderne Databases,W2,A1.06,ma,11
698,48198668,Moderne Databases,W2,A1.06,ma,11
699,78821918,Moderne Databases,W2,A1.06,ma,11
700,58332004,Moderne Databases,W2,A1.06,ma,11
701,58592894,Moderne Databases,W2,A1.06,ma,11
702,36527838,Moderne Databases,W2,A1.06,ma,11
703,12077419,Compilerbouw,W1,A1.06,wo,11
704,72796858,Compilerbouw,W1,A1.06,wo,11
705,88636924,Compilerbouw,W1,A1.06,wo,11
706,26406342,Compilerbouw,W1,A1.06,wo,11
707,81385263,Compilerbouw,W1,A1.06,wo,11
708,49683101,Compilerbouw,W1,A1.06,wo,11
709,94687383,Compilerbouw,W1,A1.06,wo,11
710,99272880,Compilerbouw,W1,A1.06,wo,11
711,5368702,Compilerbouw,W1,A1.06,wo,11
712,75599734,Compilerbouw,W1,A1.06,wo,11
713,11068043,Compilerbouw,W1,A1.06,wo,11
714,27950803,Compilerbouw,W1,A1.06,wo,11
715,47260040,Compilerbouw,W1,A1.06,wo,11
716,40791377,Compilerbouw,W1,A1.06,wo,11
717,60312776,Compilerbouw,W1,A1.06,wo,11
718,37770881,Compilerbouw,W1,A1.06,wo,11
719,51472074,Compilerbouw,W1,A1.06,wo,11
720,14303208,Compilerbouw,W1,A1.06,wo,11
721,1665980,Compilerbouw,W1,A1.06,wo,11
722,77896638,Compilerbouw,W1,A1.06,wo,11
723,46989508,Compilerbouw,W1,A1.06,wo,11
724,42297781,Compilerbouw,W1,A1.06,wo,11
725,34872117,Compilerbouw,W1,A1.06,wo,11
726,79167252,Compilerbouw,W1,A1.06,wo,11
727,25994016,Compilerbouw,W1,A1.06,wo,11
728,75664412,Compilerbouw,W1,A1.06,wo,11
729,11459236,Compilerbouw,W1,A1.06,wo,11
730,98105190,Compilerbouw,W1,A1.06,wo,11
731,9067939,Compilerbouw,W1,A1.06,wo,11
732,53202517,Compilerbouw,W1,A1.06,wo,11
733,74361881,Compilerbouw,W1,A1.06,wo,11
734,43689934,Compilerbouw,W1,A1.06,wo,11
735,8464817,Compilerbouw,W1,A1.06,wo,11
736,48308205,Compilerbouw,W1,A1.06,wo,11
737,14138904,Compilerbouw,W1,A1.06,wo,11
738,44391517,Compilerbouw,W1,A1.06,wo,11
739,13911001,Compilerbouw practicum,P2,A1.06,do,11
740,25994016,Compilerbouw practicum,P2,A1.06,do,11
741,23215240,Compilerbouw practicum,P2,A1.06,do,11
742,5085194,Compilerbouw practicum,P2,A1.06,do,11
743,26406342,Compilerbouw practicum,P2,A1.06,do,11
744,14383795,Compilerbouw practicum,P2,A1.06,do,11
745,535689,Compilerbouw practicum,P2,A1.06,do,11
746,91250534,Compilerbouw practicum,P2,A1.06,do,11
747,14303208,Compilerbouw practicum,P2,A1.06,do,11
748,71839156,Compilerbouw practicum,P2,A1.06,do,11
749,1665980,Compilerbouw practicum,P2,A1.06,do,11
750,63634350,Compilerbouw practicum,P2,A1.06,do,11
751,82066165,Compilerbouw practicum,P2,A1.06,do,11
752,37110913,Data Mining,W2,A1.06,vr,11
753,13116738,Data Mining,W2,A1.06,vr,11
754,74131924,Data Mining,W2,A1.06,vr,11
755,22323043,Data Mining,W2,A1.06,vr,11
756,51566595,Data Mining,W2,A1.06,vr,11
757,81022997,Data Mining,W2,A1.06,vr,11
758,68360259,Data Mining,W2,A1.06,vr,11
759,25330192,Data Mining,W2,A1.06,vr,11
760,98780382,Data Mining,W2,A1.06,vr,11
761,60352393,Reflectie op de digitale cultuur,W1,A1.06,di,13
762,5298748,Reflectie op de digitale cultuur,W1,A1.06,di,13
763,99453514,Reflectie op de digitale cultuur,W1,A1.06,di,13
764,68286356,Reflectie op de digitale cultuur,W1,A1.06,di,13
765,77960666,Reflectie op de digitale cultuur,W1,A1.06,di,13
766,86988337,Reflectie op de digitale cultuur,W1,A1.06,di,13
767,70844780,Reflectie op de digitale cultuur,W1,A1.06,di,13
768,99975346,Reflectie op de digitale cultuur,W1,A1.06,di,13
769,61518436,Reflectie op de digitale cultuur,W1,A1.06,di,13
770,96554914,Reflectie op de digitale cultuur,W1,A1.06,di,13
771,77392404,Reflectie op de digitale cultuur,W1,A1.06,di,13
772,51415617,Reflectie op de digitale cultuur,W1,A1.06,di,13
773,27805666,Reflectie op de digitale cultuur,W1,A1.06,di,13
774,87830198,Reflectie op de digitale cultuur,W1,A1.06,di,13
775,22826928,Reflectie op de digitale cultuur,W1,A1.06,di,13
776,36213792,Reflectie op de digitale cultuur,W1,A1.06,di,13
777,20239127,Reflectie op de digitale cultuur,W1,A1.06,di,13
778,79617364,Bioinformatica,H1,A1.06,wo,13
779,3168419,Bioinformatica,H1,A1.06,wo,13
780,96054456,Bioinformatica,H1,A1.06,wo,13
781,77831658,Bioinformatica,H1,A1.06,wo,13
782,6723948,Bioinformatica,H1,A1.06,wo,13
783,22826928,Bioinformatica,H1,A1.06,wo,13
784,42196732,Bioinformatica,H1,A1.06,wo,13
785,30050930,Bioinformatica,H1,A1.06,wo,13
786,89985072,Bioinformatica,H1,A1.06,wo,13
787,6913074,Bioinformatica,H1,A1.06,wo,13
788,58522654,Bioinformatica,H1,A1.06,wo,13
789,96453361,Bioinformatica,H1,A1.06,wo,13
790,64600457,Bioinformatica,H1,A1.06,wo,13
791,28359697,Bioinformatica,H1,A1.06,wo,13
792,247918,Bioinformatica,H1,A1.06,wo,13
793,88176729,Bioinformatica,H1,A1.06,wo,13
794,85335143,Bioinformatica,H1,A1.06,wo,13
795,29526540,Bioinformatica,H1,A1.06,wo,13
796,56749879,Bioinformatica,H1,A1.06,wo,13
797,30195935,Bioinformatica,H1,A1.06,wo,13
798,70878567,Bioinformatica,H1,A1.06,wo,13
799,4568018,Bioinformatica,H1,A1.06,wo,13
800,14591033,Bioinformatica,H1,A1.06,wo,13
801,21964491,Bioinformatica,H1,A1.06,wo,13
802,7308727,Bioinformatica,H1,A1.06,wo,13
803,33877725,Bioinformatica,H1,A1.06,wo,13
804,33930505,Bioinformatica,H1,A1.06,wo,13
805,14816774,Bioinformatica,H1,A1.06,wo,13
806,20883994,Bioinformatica,H1,A1.06,wo,13
807,5298748,Bioinformatica,H1,A1.06,wo,13
808,74131924,Bioinformatica,H1,A1.06,wo,13
809,81200278,Bioinformatica,H1,A1.06,wo,13
810,59544049,Bioinformatica,H1,A1.06,wo,13
811,54026378,Bioinformatica,H1,A1.06,wo,13
812,66120270,Bioinformatica,H1,A1.06,wo,13
813,15051051,Bioinformatica,H1,A1.06,wo,13
814,56815156,Bioinformatica,H1,A1.06,wo,13
815,43680781,Bioinformatica,H1,A1.06,wo,13
816,44868097,Bioinformatica,H1,A1.06,wo,13
817,22731474,Bioinformatica,H1,A1.06,wo,13
818,24613625,Bioinformatica,H1,A1.06,wo,13
819,73236988,Bioinformatica,H1,A1.06,wo,13
820,53202517,Bioinformatica,H1,A1.06,wo,13
821,21029457,Bioinformatica,H1,A1.06,wo,13
822,11068043,Bioinformatica,H1,A1.06,wo,13
823,33672995,Analysemethoden en -technieken,H1,A1.06,do,13
824,83443653,Analysemethoden en -technieken,H1,A1.06,do,13
825,58480929,Analysemethoden en -technieken,H1,A1.06,do,13
826,36785409,Analysemethoden en -technieken,H1,A1.06,do,13
827,4921119,Analysemethoden en -technieken,H1,A1.06,do,13
828,65318664,Analysemethoden en -technieken,H1,A1.06,do,13
829,85335143,Analysemethoden en -technieken,H1,A1.06,do,13
830,70193386,Analysemethoden en -technieken,H1,A1.06,do,13
831,82854435,Analysemethoden en -technieken,H1,A1.06,do,13
832,34243356,Analysemethoden en -technieken,H1,A1.06,do,13
833,43027916,Analysemethoden en -technieken,H1,A1.06,do,13
834,56815156,Analysemethoden en -technieken,H1,A1.06,do,13
835,78822885,Analysemethoden en -technieken,H1,A1.06,do,13
836,97019450,Analysemethoden en -technieken,H1,A1.06,do,13
837,13718298,Analysemethoden en -technieken,H1,A1.06,do,13
838,73302736,Analysemethoden en -technieken,H1,A1.06,do,13
839,73350019,Analysemethoden en -technieken,H1,A1.06,do,13
840,75997788,Analysemethoden en -technieken,H1,A1.06,do,13
841,77831658,Analysemethoden en -technieken,H1,A1.06,do,13
842,52311353,Analysemethoden en -technieken,H1,A1.06,do,13
843,88737765,Analysemethoden en -technieken,H1,A1.06,do,13
844,23798155,Analysemethoden en -technieken,H1,A1.06,do,13
845,48357272,Analysemethoden en -technieken,H1,A1.06,do,13
846,34900967,Analysemethoden en -technieken,H1,A1.06,do,13
847,64296965,Analysemethoden en -technieken,H1,A1.06,do,13
848,94955328,Analysemethoden en -technieken,H1,A1.06,do,13
849,42115591,Analysemethoden en -technieken,H1,A1.06,do,13
850,78821918,Analysemethoden en -technieken,H1,A1.06,do,13
851,72586808,Analysemethoden en -technieken,H1,A1.06,do,13
852,41578612,Analysemethoden en -technieken,H1,A1.06,do,13
853,5085194,Analysemethoden en -technieken,H1,A1.06,do,13
854,16097870,Analysemethoden en -technieken,H1,A1.06,do,13
855,51542218,Analysemethoden en -technieken,H1,A1.06,do,13
856,48678993,Analysemethoden en -technieken,H1,A1.06,do,13
857,22871048,Analysemethoden en -technieken,H1,A1.06,do,13
858,23565001,Analysemethoden en -technieken,H1,A1.06,do,13
859,60661905,Analysemethoden en -technieken,H1,A1.06,do,13
860,18266644,Analysemethoden en -technieken,H1,A1.06,do,13
861,18477924,Analysemethoden en -technieken,H1,A1.06,do,13
862,97838175,Analysemethoden en -technieken,H1,A1.06,do,13
863,14637758,Analysemethoden en -technieken,H1,A1.06,do,13
864,5595824,Analysemethoden en -technieken,H1,A1.06,do,13
865,62613937,Analysemethoden en -technieken,H1,A1.06,do,13
866,87830198,Analysemethoden en -technieken,H1,A1.06,do,13
867,23658570,Analysemethoden en -technieken,H1,A1.06,do,13
868,72456780,Analysemethoden en -technieken,H1,A1.06,do,13
869,57086672,Analysemethoden en -technieken,H1,A1.06,do,13
870,56544130,Analysemethoden en -technieken,H1,A1.06,do,13
871,80188025,Analysemethoden en -technieken,H1,A1.06,do,13
872,86807027,Advanced Heuristics,H1,A1.06,vr,13
873,72665524,Advanced Heuristics,H1,A1.06,vr,13
874,28618400,Advanced Heuristics,H1,A1.06,vr,13
875,23547619,Advanced Heuristics,H1,A1.06,vr,13
876,72683344,Advanced Heuristics,H1,A1.06,vr,13
877,60352393,Advanced Heuristics,H1,A1.06,vr,13
878,78136904,Advanced Heuristics,H1,A1.06,vr,13
879,39429093,Advanced Heuristics,H1,A1.06,vr,13
880,40633534,Advanced Heuristics,H1,A1.06,vr,13
881,47477884,Advanced Heuristics,H1,A1.06,vr,13
882,20883994,Advanced Heuristics,H1,A1.06,vr,13
883,14847953,Advanced Heuristics,H1,A1.06,vr,13
884,72577292,Advanced Heuristics,H1,A1.06,vr,13
885,62613937,Advanced Heuristics,H1,A1.06,vr,13
886,70844780,Advanced Heuristics,H1,A1.06,vr,13
887,3168419,Advanced Heuristics,H1,A1.06,vr,13
888,75997788,Advanced Heuristics,H1,A1.06,vr,13
889,27064249,Advanced Heuristics,H1,A1.06,vr,13
890,1886996,Advanced Heuristics,H1,A1.06,vr,13
891,92665222,Advanced Heuristics,H1,A1.06,vr,13
892,37770881,Collectieve Intelligentie,H1,A1.06,ma,15
893,17575088,Collectieve Intelligentie,H1,A1.06,ma,15
894,86000192,Collectieve Intelligentie,H1,A1.06,ma,15
895,77896638,Collectieve Intelligentie,H1,A1.06,ma,15
896,42196732,Collectieve Intelligentie,H1,A1.06,ma,15
897,25106480,Collectieve Intelligentie,H1,A1.06,ma,15
898,50184318,Collectieve Intelligentie,H1,A1.06,ma,15
899,29640619,Collectieve Intelligentie,H1,A1.06,ma,15
900,1696500,Collectieve Intelligentie,H1,A1.06,ma,15
901,65960683,Collectieve Intelligentie,H1,A1.06,ma,15
902,73980360,Collectieve Intelligentie,H1,A1.06,ma,15
903,57595888,Collectieve Intelligentie,H1,A1.06,ma,15
904,82689818,Collectieve Intelligentie,H1,A1.06,ma,15
905,60312776,Collectieve Intelligentie,H1,A1.06,ma,15
906,97135019,Collectieve Intelligentie,H1,A1.06,ma,15
907,15902055,Collectieve Intelligentie,H1,A1.06,ma,15
908,51741554,Collectieve Intelligentie,H1,A1.06,ma,15
909,64296965,Collectieve Intelligentie,H1,A1.06,ma,15
910,42171678,Collectieve Intelligentie,H1,A1.06,ma,15
911,21964491,Collectieve Intelligentie,H1,A1.06,ma,15
912,75521763,Collectieve Intelligentie,H1,A1.06,ma,15
913,35330349,Collectieve Intelligentie,H1,A1.06,ma,15
914,68601184,Collectieve Intelligentie,H1,A1.06,ma,15
915,9332762,Collectieve Intelligentie,H1,A1.06,ma,15
916,76123484,Collectieve Intelligentie,H1,A1.06,ma,15
917,13534377,Collectieve Intelligentie,H1,A1.06,ma,15
918,61443567,Collectieve Intelligentie,H1,A1.06,ma,15
919,46052388,Collectieve Intelligentie,H1,A1.06,ma,15
920,7308727,Collectieve Intelligentie,H1,A1.06,ma,15
921,50143947,Collectieve Intelligentie,H1,A1.06,ma,15
922,31416266,Collectieve Intelligentie,H1,A1.06,ma,15
923,26406342,Collectieve Intelligentie,H1,A1.06,ma,15
924,87758823,Collectieve Intelligentie,H1,A1.06,ma,15
925,28357474,Collectieve Intelligentie,H1,A1.06,ma,15
926,3233378,Collectieve Intelligentie,H1,A1.06,ma,15
927,77240949,Collectieve Intelligentie,H1,A1.06,ma,15
928,62701040,Collectieve Intelligentie,H1,A1.06,ma,15
929,43027916,Collectieve Intelligentie,H1,A1.06,ma,15
930,58522654,Collectieve Intelligentie,H1,A1.06,ma,15
931,53107172,Collectieve Intelligentie,H1,A1.06,ma,15
932,1075391,Collectieve Intelligentie,H1,A1.06,ma,15
933,64228258,Collectieve Intelligentie,H1,A1.06,ma,15
934,64393888,Collectieve Intelligentie,H1,A1.06,ma,15
935,24277163,Collectieve Intelligentie,H1,A1.06,ma,15
936,45556081,Collectieve Intelligentie,H1,A1.06,ma,15
937,96104167,Collectieve Intelligentie,H1,A1.06,ma,15
938,34773179,Collectieve Intelligentie,H1,A1.06,ma,15
939,17222374,Collectieve Intelligentie,H1,A1.06,ma,15
940,42778953,Collectieve Intelligentie,H1,A1.06,ma,15
941,1665980,Collectieve Intelligentie,H1,A1.06,ma,15
942,5517869,Collectieve Intelligentie,H1,A1.06,ma,15
943,23547619,Collectieve Intelligentie,H1,A1.06,ma,15
944,54310617,Collectieve Intelligentie,H1,A1.06,ma,15
945,13092455,Collectieve Intelligentie,H1,A1.06,ma,15
946,22699561,Collectieve Intelligentie,H1,A1.06,ma,15
947,72577292,Collectieve Intelligentie,H1,A1.06,ma,15
948,33760909,Collectieve Intelligentie,H1,A1.06,ma,15
949,48601268,Collectieve Intelligentie,H1,A1.06,ma,15
950,86291592,Collectieve Intelligentie,H1,A1.06,ma,15
951,4783858,Collectieve Intelligentie,H1,A1.06,ma,15
952,29474737,Collectieve Intelligentie,H1,A1.06,ma,15
953,34243356,Netwerken en systeembeveiliging,P1,A1.06,di,15
954,40343779,Netwerken en systeembeveiliging,P1,A1.06,di,15
955,7957843,Netwerken en systeembeveiliging,P1,A1.06,di,15
956,18266644,Netwerken en systeembeveiliging,P1,A1.06,di,15
957,57467488,Netwerken en systeembeveiliging,P1,A1.06,di,15
958,19058315,Netwerken en systeembeveiliging,P1,A1.06,di,15
959,70844780,Netwerken en systeembeveiliging,P1,A1.06,di,15
960,37744525,Netwerken en systeembeveiliging,P1,A1.06,di,15
961,535689,Netwerken en systeembeveiliging,P1,A1.06,di,15
962,5590289,Netwerken en systeembeveiliging,P1,A1.06,di,15
963,54772132,Netwerken en systeembeveiliging,P1,A1.06,di,15
964,51741554,Netwerken en systeembeveiliging,P1,A1.06,di,15
965,26207525,Netwerken en systeembeveiliging,P1,A1.06,di,15
966,3883025,Netwerken en systeembeveiliging,P1,A1.06,di,15
967,9731271,Netwerken en systeembeveiliging,P1,A1.06,di,15
968,31247305,Netwerken en systeembeveiliging,P1,A1.06,di,15
969,7106649,Heuristieken 2,W1,A1.06,do,15
970,63634350,Heuristieken 2,W1,A1.06,do,15
971,33760909,Heuristieken 2,W1,A1.06,do,15
972,99975346,Heuristieken 2,W1,A1.06,do,15
973,5976174,Heuristieken 2,W1,A1.06,do,15
974,81200278,Heuristieken 2,W1,A1.06,do,15
975,61443567,Heuristieken 2,W1,A1.06,do,15
976,83869542,Heuristieken 2,W1,A1.06,do,15
977,35315956,Heuristieken 2,W1,A1.06,do,15
978,52304977,Heuristieken 2,W1,A1.06,do,15
979,22731474,Heuristieken 2,W1,A1.06,do,15
980,51566595,Heuristieken 2,W1,A1.06,do,15
981,58736785,Heuristieken 2,W1,A1.06,do,15
982,78243495,Heuristieken 2,W1,A1.06,do,15
983,57086672,Heuristieken 2,W1,A1.06,do,15
984,5739011,Heuristieken 2,W1,A1.06,do,15
985,79617364,Bioinformatica,W1,A1.06,vr,15
986,3168419,Bioinformatica,W1,A1.06,vr,15
987,96054456,Bioinformatica,W1,A1.06,vr,15
988,77831658,Bioinformatica,W1,A1.06,vr,15
989,6723948,Bioinformatica,W1,A1.06,vr,15
990,22826928,Bioinformatica,W1,A1.06,vr,15
991,42196732,Bioinformatica,W1,A1.06,vr,15
992,30050930,Bioinformatica,W1,A1.06,vr,15
993,89985072,Bioinformatica,W1,A1.06,vr,15
994,6913074,Bioinformatica,W1,A1.06,vr,15
995,58522654,Bioinformatica,W1,A1.06,vr,15
996,96453361,Bioinformatica,W1,A1.06,vr,15
997,64600457,Bioinformatica,W1,A1.06,vr,15
998,28359697,Bioinformatica,W1,A1.06,vr,15
999,247918,Bioinformatica,W1,A1.06,vr,15
1000,72895450,Project Numerical Recipes,P2,A1.08,ma,9
1001,2550487,Project Numerical Recipes,P2,A1.08,ma,9
1002,7957843,Project Numerical Recipes,P2,A1.08,ma,9
1003,89338938,Project Numerical Recipes,P2,A1.08,ma,9
