,student,vak,activiteit,zaal,dag,tijdslot
517,65408517,Software engineering,H1,C0.110,ma,11
518,84110134,Software engineering,H1,C0.110,ma,11
519,3233378,Software engineering,H1,C0.110,ma,11
520,65318664,Software engineering,H1,C0.110,ma,11
521,50143947,Software engineering,H1,C0.110,ma,11
522,31247305,Software engineering,H1,C0.110,ma,11
523,52715680,Software engineering,H1,C0.110,ma,11
524,5976174,Software engineering,H1,C0.110,ma,11
525,37744525,Software engineering,H1,C0.110,ma,11
526,31103066,Software engineering,H1,C0.110,ma,11
527,60312776,Software engineering,H1,C0.110,ma,11
528,44671041,Software engineering,H1,C0.110,ma,11
529,1048485,Software engineering,H1,C0.110,ma,11
530,29640619,Software engineering,H1,C0.110,ma,11
531,41153310,Software engineering,H1,C0.110,ma,11
532,42115591,Software engineering,H1,C0.110,ma,11
533,48601268,Software engineering,H1,C0.110,ma,11
534,31633723,Software engineering,H1,C0.110,ma,11
535,70015932,Software engineering,H1,C0.110,ma,11
536,77376714,Software engineering,H1,C0.110,ma,11
537,48357272,Software engineering,H1,C0.110,ma,11
538,45915482,Software engineering,H1,C0.110,ma,11
539,88176729,Software engineering,H1,C0.110,ma,11
540,89180944,Software engineering,H1,C0.110,ma,11
541,78243495,Software engineering,H1,C0.110,ma,11
542,58074656,Software engineering,H1,C0.110,ma,11
543,11915563,Software engineering,H1,C0.110,ma,11
544,94467156,Software engineering,H1,C0.110,ma,11
545,83210352,Software engineering,H1,C0.110,ma,11
546,26260141,Software engineering,H1,C0.110,ma,11
547,78443067,Software engineering,H1,C0.110,ma,11
548,4546613,Software engineering,H1,C0.110,ma,11
549,41527759,Software engineering,H1,C0.110,ma,11
550,21095566,Software engineering,H1,C0.110,ma,11
551,52311353,Software engineering,H1,C0.110,ma,11
552,11068043,Software engineering,H1,C0.110,ma,11
553,55474917,Software engineering,H1,C0.110,ma,11
554,13718298,Software engineering,H1,C0.110,ma,11
555,14671406,Software engineering,H1,C0.110,ma,11
556,54026378,Software engineering,H1,C0.110,ma,11
557,68409833,Software engineering,H1,C0.110,ma,11
558,51593625,Software engineering,H1,C0.110,ma,11
559,95631564,Software engineering,H1,C0.110,ma,11
560,22871048,Software engineering,H1,C0.110,ma,11
561,4783858,Software engineering,H1,C0.110,ma,11
562,14072826,Software engineering,H1,C0.110,ma,11
563,25077484,Databases 2,H1,C0.110,di,11
564,54540997,Databases 2,H1,C0.110,di,11
565,29640619,Databases 2,H1,C0.110,di,11
566,91527663,Databases 2,H1,C0.110,di,11
567,47932106,Databases 2,H1,C0.110,di,11
568,51542218,Databases 2,H1,C0.110,di,11
569,49631542,Databases 2,H1,C0.110,di,11
570,77896638,Databases 2,H1,C0.110,di,11
571,15187217,Databases 2,H1,C0.110,di,11
572,29526540,Databases 2,H1,C0.110,di,11
573,58083680,Databases 2,H1,C0.110,di,11
574,43027916,Databases 2,H1,C0.110,di,11
575,57467488,Databases 2,H1,C0.110,di,11
576,5085194,Databases 2,H1,C0.110,di,11
577,34872117,Databases 2,H1,C0.110,di,11
578,64947290,Databases 2,H1,C0.110,di,11
579,13092455,Databases 2,H1,C0.110,di,11
580,72796858,Databases 2,H1,C0.110,di,11
581,26207525,Databases 2,H1,C0.110,di,11
582,58592894,Databases 2,H1,C0.110,di,11
583,75005528,Databases 2,H1,C0.110,di,11
584,40434933,Databases 2,H1,C0.110,di,11
585,56191333,Databases 2,H1,C0.110,di,11
586,5517869,Databases 2,H1,C0.110,di,11
587,62736669,Databases 2,H1,C0.110,di,11
588,76123484,Databases 2,H1,C0.110,di,11
589,39459642,Databases 2,H1,C0.110,di,11
590,26406342,Databases 2,H1,C0.110,di,11
591,70072978,Databases 2,H1,C0.110,di,11
592,12091019,Databases 2,H1,C0.110,di,11
593,51566595,Databases 2,H1,C0.110,di,11
594,72456780,Databases 2,H1,C0.110,di,11
595,27123462,Databases 2,H1,C0.110,di,11
596,88752563,Databases 2,H1,C0.110,di,11
597,94686490,Databases 2,H1,C0.110,di,11
598,37701751,Databases 2,H1,C0.110,di,11
599,56749879,Databases 2,H1,C0.110,di,11
600,73823548,Databases 2,H1,C0.110,di,11
601,56121590,Databases 2,H1,C0.110,di,11
602,11996292,Databases 2,H1,C0.110,di,11
603,5526560,Databases 2,H1,C0.110,di,11
604,3168419,Databases 2,H1,C0.110,di,11
605,670011,Databases 2,H1,C0.110,di,11
606,13132925,Databases 2,H1,C0.110,di,11
607,78821918,Databases 2,H1,C0.110,di,11
608,43902015,Databases 2,H1,C0.110,di,11
609,247918,Databases 2,H1,C0.110,di,11
610,47477884,Databases 2,H1,C0.110,di,11
611,23257088,Databases 2,H1,C0.110,di,11
612,52552718,Databases 2,H1,C0.110,di,11
613,56872729,Databases 2,H1,C0.110,di,11
614,24277163,Databases 2,H1,C0.110,di,11
615,82689818,Databases 2,H1,C0.110,di,11
616,77960666,Databases 2,H1,C0.110,di,11
617,17222374,Databases 2,H1,C0.110,di,11
618,90474003,Databases 2,H1,C0.110,di,11
619,14816774,Databases 2,H1,C0.110,di,11
620,4921119,Databases 2,H1,C0.110,di,11
621,4529208,Databases 2,H1,C0.110,di,11
622,64296965,Databases 2,H1,C0.110,di,11
623,42196732,Databases 2,H1,C0.110,di,11
624,59397895,Databases 2,H1,C0.110,di,11
625,83869542,Databases 2,H1,C0.110,di,11
626,60352393,Databases 2,H1,C0.110,di,11
627,96054456,Databases 2,H1,C0.110,di,11
628,40141996,Databases 2,H1,C0.110,di,11
629,86988337,Databases 2,H1,C0.110,di,11
630,46989508,Databases 2,H1,C0.110,di,11
631,23658570,Databases 2,H1,C0.110,di,11
632,17092717,Databases 2,H1,C0.110,di,11
633,86180471,Databases 2,H1,C0.110,di,11
634,58332004,Databases 2,H1,C0.110,di,11
635,9332762,Collectieve Intelligentie,H1,C0.110,wo,11
636,31416266,Collectieve Intelligentie,H1,C0.110,wo,11
637,1696500,Collectieve Intelligentie,H1,C0.110,wo,11
638,13534377,Collectieve Intelligentie,H1,C0.110,wo,11
639,50143947,Collectieve Intelligentie,H1,C0.110,wo,11
640,86000192,Collectieve Intelligentie,H1,C0.110,wo,11
641,42196732,Collectieve Intelligentie,H1,C0.110,wo,11
642,42778953,Collectieve Intelligentie,H1,C0.110,wo,11
643,15902055,Collectieve Intelligentie,H1,C0.110,wo,11
644,13092455,Collectieve Intelligentie,H1,C0.110,wo,11
645,22699561,Collectieve Intelligentie,H1,C0.110,wo,11
646,64393888,Collectieve Intelligentie,H1,C0.110,wo,11
647,33760909,Collectieve Intelligentie,H1,C0.110,wo,11
648,45556081,Collectieve Intelligentie,H1,C0.110,wo,11
649,29640619,Collectieve Intelligentie,H1,C0.110,wo,11
650,4783858,Collectieve Intelligentie,H1,C0.110,wo,11
651,25106480,Collectieve Intelligentie,H1,C0.110,wo,11
652,1665980,Collectieve Intelligentie,H1,C0.110,wo,11
653,76123484,Collectieve Intelligentie,H1,C0.110,wo,11
654,50184318,Collectieve Intelligentie,H1,C0.110,wo,11
655,58522654,Collectieve Intelligentie,H1,C0.110,wo,11
656,35330349,Collectieve Intelligentie,H1,C0.110,wo,11
657,57595888,Collectieve Intelligentie,H1,C0.110,wo,11
658,77896638,Collectieve Intelligentie,H1,C0.110,wo,11
659,42171678,Collectieve Intelligentie,H1,C0.110,wo,11
660,61443567,Collectieve Intelligentie,H1,C0.110,wo,11
661,7308727,Collectieve Intelligentie,H1,C0.110,wo,11
662,17222374,Collectieve Intelligentie,H1,C0.110,wo,11
663,82689818,Collectieve Intelligentie,H1,C0.110,wo,11
664,54310617,Collectieve Intelligentie,H1,C0.110,wo,11
665,17575088,Collectieve Intelligentie,H1,C0.110,wo,11
666,43027916,Collectieve Intelligentie,H1,C0.110,wo,11
667,3233378,Collectieve Intelligentie,H1,C0.110,wo,11
668,64228258,Collectieve Intelligentie,H1,C0.110,wo,11
669,75521763,Collectieve Intelligentie,H1,C0.110,wo,11
670,51741554,Collectieve Intelligentie,H1,C0.110,wo,11
671,87758823,Collectieve Intelligentie,H1,C0.110,wo,11
672,60312776,Collectieve Intelligentie,H1,C0.110,wo,11
673,5517869,Collectieve Intelligentie,H1,C0.110,wo,11
674,62701040,Collectieve Intelligentie,H1,C0.110,wo,11
675,48601268,Collectieve Intelligentie,H1,C0.110,wo,11
676,72577292,Collectieve Intelligentie,H1,C0.110,wo,11
677,53107172,Collectieve Intelligentie,H1,C0.110,wo,11
678,96104167,Collectieve Intelligentie,H1,C0.110,wo,11
679,26406342,Collectieve Intelligentie,H1,C0.110,wo,11
680,97135019,Collectieve Intelligentie,H1,C0.110,wo,11
681,46052388,Collectieve Intelligentie,H1,C0.110,wo,11
682,24277163,Collectieve Intelligentie,H1,C0.110,wo,11
683,37770881,Collectieve Intelligentie,H1,C0.110,wo,11
684,29474737,Collectieve Intelligentie,H1,C0.110,wo,11
685,1075391,Collectieve Intelligentie,H1,C0.110,wo,11
686,86291592,Collectieve Intelligentie,H1,C0.110,wo,11
687,23547619,Collectieve Intelligentie,H1,C0.110,wo,11
688,77240949,Collectieve Intelligentie,H1,C0.110,wo,11
689,73980360,Collectieve Intelligentie,H1,C0.110,wo,11
690,34773179,Collectieve Intelligentie,H1,C0.110,wo,11
691,68601184,Collectieve Intelligentie,H1,C0.110,wo,11
692,65960683,Collectieve Intelligentie,H1,C0.110,wo,11
693,28357474,Collectieve Intelligentie,H1,C0.110,wo,11
694,21964491,Collectieve Intelligentie,H1,C0.110,wo,11
695,64296965,Collectieve Intelligentie,H1,C0.110,wo,11
696,9332762,Collectieve Intelligentie,H2,C0.110,do,11
697,31416266,Collectieve Intelligentie,H2,C0.110,do,11
698,1696500,Collectieve Intelligentie,H2,C0.110,do,11
699,13534377,Collectieve Intelligentie,H2,C0.110,do,11
700,50143947,Collectieve Intelligentie,H2,C0.110,do,11
701,86000192,Collectieve Intelligentie,H2,C0.110,do,11
702,42196732,Collectieve Intelligentie,H2,C0.110,do,11
703,42778953,Collectieve Intelligentie,H2,C0.110,do,11
704,15902055,Collectieve Intelligentie,H2,C0.110,do,11
705,13092455,Collectieve Intelligentie,H2,C0.110,do,11
706,22699561,Collectieve Intelligentie,H2,C0.110,do,11
707,64393888,Collectieve Intelligentie,H2,C0.110,do,11
708,33760909,Collectieve Intelligentie,H2,C0.110,do,11
709,45556081,Collectieve Intelligentie,H2,C0.110,do,11
710,29640619,Collectieve Intelligentie,H2,C0.110,do,11
711,4783858,Collectieve Intelligentie,H2,C0.110,do,11
712,25106480,Collectieve Intelligentie,H2,C0.110,do,11
713,1665980,Collectieve Intelligentie,H2,C0.110,do,11
714,76123484,Collectieve Intelligentie,H2,C0.110,do,11
715,50184318,Collectieve Intelligentie,H2,C0.110,do,11
716,58522654,Collectieve Intelligentie,H2,C0.110,do,11
717,35330349,Collectieve Intelligentie,H2,C0.110,do,11
718,57595888,Collectieve Intelligentie,H2,C0.110,do,11
719,77896638,Collectieve Intelligentie,H2,C0.110,do,11
720,42171678,Collectieve Intelligentie,H2,C0.110,do,11
721,61443567,Collectieve Intelligentie,H2,C0.110,do,11
722,7308727,Collectieve Intelligentie,H2,C0.110,do,11
723,17222374,Collectieve Intelligentie,H2,C0.110,do,11
724,82689818,Collectieve Intelligentie,H2,C0.110,do,11
725,54310617,Collectieve Intelligentie,H2,C0.110,do,11
726,17575088,Collectieve Intelligentie,H2,C0.110,do,11
727,43027916,Collectieve Intelligentie,H2,C0.110,do,11
728,3233378,Collectieve Intelligentie,H2,C0.110,do,11
729,64228258,Collectieve Intelligentie,H2,C0.110,do,11
730,75521763,Collectieve Intelligentie,H2,C0.110,do,11
731,51741554,Collectieve Intelligentie,H2,C0.110,do,11
732,87758823,Collectieve Intelligentie,H2,C0.110,do,11
733,60312776,Collectieve Intelligentie,H2,C0.110,do,11
734,5517869,Collectieve Intelligentie,H2,C0.110,do,11
735,62701040,Collectieve Intelligentie,H2,C0.110,do,11
736,48601268,Collectieve Intelligentie,H2,C0.110,do,11
737,72577292,Collectieve Intelligentie,H2,C0.110,do,11
738,53107172,Collectieve Intelligentie,H2,C0.110,do,11
739,96104167,Collectieve Intelligentie,H2,C0.110,do,11
740,26406342,Collectieve Intelligentie,H2,C0.110,do,11
741,97135019,Collectieve Intelligentie,H2,C0.110,do,11
742,46052388,Collectieve Intelligentie,H2,C0.110,do,11
743,24277163,Collectieve Intelligentie,H2,C0.110,do,11
744,37770881,Collectieve Intelligentie,H2,C0.110,do,11
745,29474737,Collectieve Intelligentie,H2,C0.110,do,11
746,1075391,Collectieve Intelligentie,H2,C0.110,do,11
747,86291592,Collectieve Intelligentie,H2,C0.110,do,11
748,23547619,Collectieve Intelligentie,H2,C0.110,do,11
749,77240949,Collectieve Intelligentie,H2,C0.110,do,11
750,73980360,Collectieve Intelligentie,H2,C0.110,do,11
751,34773179,Collectieve Intelligentie,H2,C0.110,do,11
752,68601184,Collectieve Intelligentie,H2,C0.110,do,11
753,65960683,Collectieve Intelligentie,H2,C0.110,do,11
754,28357474,Collectieve Intelligentie,H2,C0.110,do,11
755,21964491,Collectieve Intelligentie,H2,C0.110,do,11
756,64296965,Collectieve Intelligentie,H2,C0.110,do,11
757,9332762,Collectieve Intelligentie,H3,C0.110,vr,11
758,31416266,Collectieve Intelligentie,H3,C0.110,vr,11
759,1696500,Collectieve Intelligentie,H3,C0.110,vr,11
760,13534377,Collectieve Intelligentie,H3,C0.110,vr,11
761,50143947,Collectieve Intelligentie,H3,C0.110,vr,11
762,86000192,Collectieve Intelligentie,H3,C0.110,vr,11
763,42196732,Collectieve Intelligentie,H3,C0.110,vr,11
764,42778953,Collectieve Intelligentie,H3,C0.110,vr,11
765,15902055,Collectieve Intelligentie,H3,C0.110,vr,11
766,13092455,Collectieve Intelligentie,H3,C0.110,vr,11
767,22699561,Collectieve Intelligentie,H3,C0.110,vr,11
768,64393888,Collectieve Intelligentie,H3,C0.110,vr,11
769,33760909,Collectieve Intelligentie,H3,C0.110,vr,11
770,45556081,Collectieve Intelligentie,H3,C0.110,vr,11
771,29640619,Collectieve Intelligentie,H3,C0.110,vr,11
772,4783858,Collectieve Intelligentie,H3,C0.110,vr,11
773,25106480,Collectieve Intelligentie,H3,C0.110,vr,11
774,1665980,Collectieve Intelligentie,H3,C0.110,vr,11
775,76123484,Collectieve Intelligentie,H3,C0.110,vr,11
776,50184318,Collectieve Intelligentie,H3,C0.110,vr,11
777,58522654,Collectieve Intelligentie,H3,C0.110,vr,11
778,35330349,Collectieve Intelligentie,H3,C0.110,vr,11
779,57595888,Collectieve Intelligentie,H3,C0.110,vr,11
780,77896638,Collectieve Intelligentie,H3,C0.110,vr,11
781,42171678,Collectieve Intelligentie,H3,C0.110,vr,11
782,61443567,Collectieve Intelligentie,H3,C0.110,vr,11
783,7308727,Collectieve Intelligentie,H3,C0.110,vr,11
784,17222374,Collectieve Intelligentie,H3,C0.110,vr,11
785,82689818,Collectieve Intelligentie,H3,C0.110,vr,11
786,54310617,Collectieve Intelligentie,H3,C0.110,vr,11
787,17575088,Collectieve Intelligentie,H3,C0.110,vr,11
788,43027916,Collectieve Intelligentie,H3,C0.110,vr,11
789,3233378,Collectieve Intelligentie,H3,C0.110,vr,11
790,64228258,Collectieve Intelligentie,H3,C0.110,vr,11
791,75521763,Collectieve Intelligentie,H3,C0.110,vr,11
792,51741554,Collectieve Intelligentie,H3,C0.110,vr,11
793,87758823,Collectieve Intelligentie,H3,C0.110,vr,11
794,60312776,Collectieve Intelligentie,H3,C0.110,vr,11
795,5517869,Collectieve Intelligentie,H3,C0.110,vr,11
796,62701040,Collectieve Intelligentie,H3,C0.110,vr,11
797,48601268,Collectieve Intelligentie,H3,C0.110,vr,11
798,72577292,Collectieve Intelligentie,H3,C0.110,vr,11
799,53107172,Collectieve Intelligentie,H3,C0.110,vr,11
800,96104167,Collectieve Intelligentie,H3,C0.110,vr,11
801,26406342,Collectieve Intelligentie,H3,C0.110,vr,11
802,97135019,Collectieve Intelligentie,H3,C0.110,vr,11
803,46052388,Collectieve Intelligentie,H3,C0.110,vr,11
804,24277163,Collectieve Intelligentie,H3,C0.110,vr,11
805,37770881,Collectieve Intelligentie,H3,C0.110,vr,11
806,29474737,Collectieve Intelligentie,H3,C0.110,vr,11
807,1075391,Collectieve Intelligentie,H3,C0.110,vr,11
808,86291592,Collectieve Intelligentie,H3,C0.110,vr,11
809,23547619,Collectieve Intelligentie,H3,C0.110,vr,11
810,77240949,Collectieve Intelligentie,H3,C0.110,vr,11
811,73980360,Collectieve Intelligentie,H3,C0.110,vr,11
812,34773179,Collectieve Intelligentie,H3,C0.110,vr,11
813,68601184,Collectieve Intelligentie,H3,C0.110,vr,11
814,65960683,Collectieve Intelligentie,H3,C0.110,vr,11
815,28357474,Collectieve Intelligentie,H3,C0.110,vr,11
816,21964491,Collectieve Intelligentie,H3,C0.110,vr,11
817,64296965,Collectieve Intelligentie,H3,C0.110,vr,11
818,61060652,Lineaire Algebra,H1,C0.110,ma,13
819,32595335,Lineaire Algebra,H1,C0.110,ma,13
820,80998260,Lineaire Algebra,H1,C0.110,ma,13
821,81218347,Lineaire Algebra,H1,C0.110,ma,13
822,38499176,Lineaire Algebra,H1,C0.110,ma,13
823,68409833,Lineaire Algebra,H1,C0.110,ma,13
824,48308205,Lineaire Algebra,H1,C0.110,ma,13
825,55412918,Lineaire Algebra,H1,C0.110,ma,13
826,16333449,Lineaire Algebra,H1,C0.110,ma,13
827,41578612,Lineaire Algebra,H1,C0.110,ma,13
828,5517869,Lineaire Algebra,H1,C0.110,ma,13
829,81385263,Lineaire Algebra,H1,C0.110,ma,13
830,55474917,Lineaire Algebra,H1,C0.110,ma,13
831,4921119,Lineaire Algebra,H1,C0.110,ma,13
832,77896638,Lineaire Algebra,H1,C0.110,ma,13
833,52311353,Lineaire Algebra,H1,C0.110,ma,13
834,37399898,Lineaire Algebra,H1,C0.110,ma,13
835,94955328,Lineaire Algebra,H1,C0.110,ma,13
836,16097870,Lineaire Algebra,H1,C0.110,ma,13
837,87758823,Lineaire Algebra,H1,C0.110,ma,13
838,670011,Lineaire Algebra,H1,C0.110,ma,13
839,34588570,Lineaire Algebra,H1,C0.110,ma,13
840,3474870,Lineaire Algebra,H1,C0.110,ma,13
841,36527838,Lineaire Algebra,H1,C0.110,ma,13
842,56872729,Lineaire Algebra,H1,C0.110,ma,13
843,58866007,Lineaire Algebra,H1,C0.110,ma,13
844,14591033,Lineaire Algebra,H1,C0.110,ma,13
845,93566383,Lineaire Algebra,H1,C0.110,ma,13
846,23565001,Lineaire Algebra,H1,C0.110,ma,13
847,80709893,Lineaire Algebra,H1,C0.110,ma,13
848,90743504,Lineaire Algebra,H1,C0.110,ma,13
849,62872965,Lineaire Algebra,H1,C0.110,ma,13
850,96118484,Lineaire Algebra,H1,C0.110,ma,13
851,35330349,Lineaire Algebra,H1,C0.110,ma,13
852,36508571,Lineaire Algebra,H1,C0.110,ma,13
853,42115591,Lineaire Algebra,H1,C0.110,ma,13
854,91196968,Lineaire Algebra,H1,C0.110,ma,13
855,34243356,Lineaire Algebra,H1,C0.110,ma,13
856,75005528,Lineaire Algebra,H1,C0.110,ma,13
857,10149535,Lineaire Algebra,H1,C0.110,ma,13
858,71839156,Lineaire Algebra,H1,C0.110,ma,13
859,79937969,Lineaire Algebra,H1,C0.110,ma,13
860,66570705,Lineaire Algebra,H1,C0.110,ma,13
861,31416266,Lineaire Algebra,H1,C0.110,ma,13
862,42778953,Lineaire Algebra,H1,C0.110,ma,13
863,26172512,Lineaire Algebra,H1,C0.110,ma,13
864,83210352,Lineaire Algebra,H1,C0.110,ma,13
865,54074680,Lineaire Algebra,H1,C0.110,ma,13
866,42196732,Lineaire Algebra,H1,C0.110,ma,13
867,16011419,Lineaire Algebra,H1,C0.110,ma,13
868,21311067,Lineaire Algebra,H1,C0.110,ma,13
869,74182182,Lineaire Algebra,H1,C0.110,ma,13
870,94686490,Lineaire Algebra,H1,C0.110,ma,13
871,79617364,Lineaire Algebra,H1,C0.110,ma,13
872,61060652,Lineaire Algebra,H2,C0.110,di,13
873,32595335,Lineaire Algebra,H2,C0.110,di,13
874,80998260,Lineaire Algebra,H2,C0.110,di,13
875,81218347,Lineaire Algebra,H2,C0.110,di,13
876,38499176,Lineaire Algebra,H2,C0.110,di,13
877,68409833,Lineaire Algebra,H2,C0.110,di,13
878,48308205,Lineaire Algebra,H2,C0.110,di,13
879,55412918,Lineaire Algebra,H2,C0.110,di,13
880,16333449,Lineaire Algebra,H2,C0.110,di,13
881,41578612,Lineaire Algebra,H2,C0.110,di,13
882,5517869,Lineaire Algebra,H2,C0.110,di,13
883,81385263,Lineaire Algebra,H2,C0.110,di,13
884,55474917,Lineaire Algebra,H2,C0.110,di,13
885,4921119,Lineaire Algebra,H2,C0.110,di,13
886,77896638,Lineaire Algebra,H2,C0.110,di,13
887,52311353,Lineaire Algebra,H2,C0.110,di,13
888,37399898,Lineaire Algebra,H2,C0.110,di,13
889,94955328,Lineaire Algebra,H2,C0.110,di,13
890,16097870,Lineaire Algebra,H2,C0.110,di,13
891,87758823,Lineaire Algebra,H2,C0.110,di,13
892,670011,Lineaire Algebra,H2,C0.110,di,13
893,34588570,Lineaire Algebra,H2,C0.110,di,13
894,3474870,Lineaire Algebra,H2,C0.110,di,13
895,36527838,Lineaire Algebra,H2,C0.110,di,13
896,56872729,Lineaire Algebra,H2,C0.110,di,13
897,58866007,Lineaire Algebra,H2,C0.110,di,13
898,14591033,Lineaire Algebra,H2,C0.110,di,13
899,93566383,Lineaire Algebra,H2,C0.110,di,13
900,23565001,Lineaire Algebra,H2,C0.110,di,13
901,80709893,Lineaire Algebra,H2,C0.110,di,13
902,90743504,Lineaire Algebra,H2,C0.110,di,13
903,62872965,Lineaire Algebra,H2,C0.110,di,13
904,96118484,Lineaire Algebra,H2,C0.110,di,13
905,35330349,Lineaire Algebra,H2,C0.110,di,13
906,36508571,Lineaire Algebra,H2,C0.110,di,13
907,42115591,Lineaire Algebra,H2,C0.110,di,13
908,91196968,Lineaire Algebra,H2,C0.110,di,13
909,34243356,Lineaire Algebra,H2,C0.110,di,13
910,75005528,Lineaire Algebra,H2,C0.110,di,13
911,10149535,Lineaire Algebra,H2,C0.110,di,13
912,71839156,Lineaire Algebra,H2,C0.110,di,13
913,79937969,Lineaire Algebra,H2,C0.110,di,13
914,66570705,Lineaire Algebra,H2,C0.110,di,13
915,31416266,Lineaire Algebra,H2,C0.110,di,13
916,42778953,Lineaire Algebra,H2,C0.110,di,13
917,26172512,Lineaire Algebra,H2,C0.110,di,13
918,83210352,Lineaire Algebra,H2,C0.110,di,13
919,54074680,Lineaire Algebra,H2,C0.110,di,13
920,42196732,Lineaire Algebra,H2,C0.110,di,13
921,16011419,Lineaire Algebra,H2,C0.110,di,13
922,21311067,Lineaire Algebra,H2,C0.110,di,13
923,74182182,Lineaire Algebra,H2,C0.110,di,13
924,94686490,Lineaire Algebra,H2,C0.110,di,13
925,79617364,Lineaire Algebra,H2,C0.110,di,13
926,13911001,Moderne Databases,H1,C0.110,wo,13
927,24277163,Moderne Databases,H1,C0.110,wo,13
928,59111489,Moderne Databases,H1,C0.110,wo,13
929,64600457,Moderne Databases,H1,C0.110,wo,13
930,78443067,Moderne Databases,H1,C0.110,wo,13
931,50184318,Moderne Databases,H1,C0.110,wo,13
932,83266686,Moderne Databases,H1,C0.110,wo,13
933,1766560,Moderne Databases,H1,C0.110,wo,13
934,68315599,Moderne Databases,H1,C0.110,wo,13
935,58699305,Moderne Databases,H1,C0.110,wo,13
936,83415514,Moderne Databases,H1,C0.110,wo,13
937,1181560,Moderne Databases,H1,C0.110,wo,13
938,18144425,Moderne Databases,H1,C0.110,wo,13
939,14309255,Moderne Databases,H1,C0.110,wo,13
940,33776961,Moderne Databases,H1,C0.110,wo,13
941,46570285,Moderne Databases,H1,C0.110,wo,13
942,78243495,Moderne Databases,H1,C0.110,wo,13
943,11741347,Moderne Databases,H1,C0.110,wo,13
944,51650744,Moderne Databases,H1,C0.110,wo,13
945,99283252,Moderne Databases,H1,C0.110,wo,13
946,30658799,Moderne Databases,H1,C0.110,wo,13
947,78821918,Moderne Databases,H1,C0.110,wo,13
948,3883025,Moderne Databases,H1,C0.110,wo,13
949,27916487,Moderne Databases,H1,C0.110,wo,13
950,5517869,Moderne Databases,H1,C0.110,wo,13
951,47462856,Moderne Databases,H1,C0.110,wo,13
952,49219163,Moderne Databases,H1,C0.110,wo,13
953,49631542,Moderne Databases,H1,C0.110,wo,13
954,42171678,Moderne Databases,H1,C0.110,wo,13
955,13218321,Moderne Databases,H1,C0.110,wo,13
956,48198668,Moderne Databases,H1,C0.110,wo,13
957,36748818,Moderne Databases,H1,C0.110,wo,13
958,85335143,Moderne Databases,H1,C0.110,wo,13
959,4709948,Moderne Databases,H1,C0.110,wo,13
960,36527838,Moderne Databases,H1,C0.110,wo,13
961,29526540,Moderne Databases,H1,C0.110,wo,13
962,58332004,Moderne Databases,H1,C0.110,wo,13
963,75521763,Moderne Databases,H1,C0.110,wo,13
964,89180944,Moderne Databases,H1,C0.110,wo,13
965,41489515,Moderne Databases,H1,C0.110,wo,13
966,63111000,Moderne Databases,H1,C0.110,wo,13
967,58592894,Moderne Databases,H1,C0.110,wo,13
968,77376714,Moderne Databases,H1,C0.110,wo,13
969,11996292,Moderne Databases,H1,C0.110,wo,13
970,70072978,Moderne Databases,H1,C0.110,wo,13
971,78544592,Moderne Databases,H1,C0.110,wo,13
972,43680781,Moderne Databases,H1,C0.110,wo,13
973,96082155,Moderne Databases,H1,C0.110,wo,13
974,75997788,Moderne Databases,H1,C0.110,wo,13
975,15051051,Moderne Databases,H1,C0.110,wo,13
976,66621166,Moderne Databases,H1,C0.110,wo,13
977,17222374,Moderne Databases,H1,C0.110,wo,13
978,84449005,Moderne Databases,H1,C0.110,wo,13
979,27241113,Moderne Databases,H1,C0.110,wo,13
980,60661905,Reflectie op de digitale cultuur,H1,C0.110,do,13
981,84449005,Reflectie op de digitale cultuur,H1,C0.110,do,13
982,61518436,Reflectie op de digitale cultuur,H1,C0.110,do,13
983,37110913,Reflectie op de digitale cultuur,H1,C0.110,do,13
984,20239127,Reflectie op de digitale cultuur,H1,C0.110,do,13
985,92778619,Reflectie op de digitale cultuur,H1,C0.110,do,13
986,4709948,Reflectie op de digitale cultuur,H1,C0.110,do,13
987,84524083,Reflectie op de digitale cultuur,H1,C0.110,do,13
988,51415617,Reflectie op de digitale cultuur,H1,C0.110,do,13
989,27950803,Reflectie op de digitale cultuur,H1,C0.110,do,13
990,77392404,Reflectie op de digitale cultuur,H1,C0.110,do,13
991,5298748,Reflectie op de digitale cultuur,H1,C0.110,do,13
992,99975346,Reflectie op de digitale cultuur,H1,C0.110,do,13
993,99453514,Reflectie op de digitale cultuur,H1,C0.110,do,13
994,60352393,Reflectie op de digitale cultuur,H1,C0.110,do,13
995,57086672,Reflectie op de digitale cultuur,H1,C0.110,do,13
996,27370083,Reflectie op de digitale cultuur,H1,C0.110,do,13
997,87830198,Reflectie op de digitale cultuur,H1,C0.110,do,13
998,96554914,Reflectie op de digitale cultuur,H1,C0.110,do,13
999,43680781,Reflectie op de digitale cultuur,H1,C0.110,do,13
1000,78136904,Reflectie op de digitale cultuur,H1,C0.110,do,13
1001,32044893,Reflectie op de digitale cultuur,H1,C0.110,do,13
1002,42406214,Reflectie op de digitale cultuur,H1,C0.110,do,13
1003,90474003,Reflectie op de digitale cultuur,H1,C0.110,do,13
1004,13092455,Reflectie op de digitale cultuur,H1,C0.110,do,13
1005,3685034,Reflectie op de digitale cultuur,H1,C0.110,do,13
1006,33776961,Reflectie op de digitale cultuur,H1,C0.110,do,13
1007,70844780,Reflectie op de digitale cultuur,H1,C0.110,do,13
